symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.23,36.94,61.9,61.9,41.99,42.09
IONQ,IonQ,69.97,73.86,76.13,76.13,37.54,37.37
FSLR,First Solar,213.38,219.17,262.72,262.72,166.71,166.63
DG,Dollar General,104.09,104.5,117.95,117.95,93.58,93.46
NVR,NVR,8008.17,8036.63,9964.77,9964.77,7647.25,7651.98
CHD,Church & Dwight,86.71,86.86,116.46,116.46,100.38,100.49
TTD,The Trade Desk,46.1,46.87,141.53,141.53,77.42,77.87
SSNC,SS&C Technologies,87.67,87.93,91.07,91.07,82.04,81.98
DKNG,DraftKings,42.4,42.95,53.61,53.61,40.4,40.41
DVN,Devon Energy,35.51,35.21,43.3,43.3,33.65,33.65
DRI,Darden Restaurants,183.73,186.61,228.27,228.27,200.11,200.05
EIX,Edison International,54.63,55.04,88.65,88.65,57.53,57.68
SBAC,SBA Communications,197.27,195.23,252.64,252.64,217.9,218.02
CPAY,Corpay,293.13,296.23,400.81,400.81,336.87,337.24
CDW,CDW Corporation,157.43,160.47,229.02,229.02,174.12,174.23
GPN,Global Payments,86.24,87.11,120.0,120.0,91.27,91.42
CMS,CMS Energy,71.97,71.66,76.45,76.45,70.62,70.6
KEY,KeyCorp (KeyBank),18.7,18.77,20.04,20.04,17.04,17.04
BIIB,Biogen,139.79,137.67,199.99,199.99,135.6,135.7
ON,ON Semiconductor,49.87,50.94,76.06,76.06,50.3,50.38
SATS,EchoStar,73.64,73.1,85.37,85.37,30.31,30.06
Z,Zillow,78.27,79.0,93.88,93.88,75.45,75.47
PSKY,Paramount Skydance,19.15,19.12,20.86,20.86,12.29,12.24
GWRE,Guidewire Software,235.6,236.67,272.6,272.6,208.93,208.79
NTNX,Nutanix,74.54,74.76,83.36,83.36,70.9,70.87
DGX,Quest Diagnostics,186.68,186.82,187.96,187.96,170.17,170.03
STLD,Steel Dynamics,136.9,136.37,155.56,155.56,127.89,127.9
CASY,Casey's General Stores,545.86,547.05,571.57,571.57,459.92,459.29
TPL,Texas Pacific Land Corporation,924.91,935.0,1769.14,1769.14,1170.49,1172.6
L,Loews Corporation,99.55,99.26,99.71,99.38,88.77,88.7
GDDY,GoDaddy,141.91,143.27,216.0,216.0,177.52,177.85
OKLO,Oklo,117.63,131.17,144.49,144.49,47.21,46.72
DKS,Dick's Sporting Goods,227.08,230.24,254.6,254.6,209.69,209.59
BE,Bloom Energy,64.88,69.18,86.89,86.89,28.93,28.73
ZBH,Zimmer Biomet,97.04,98.98,114.72,114.72,101.4,101.46
TRMB,Trimble,79.32,79.88,87.5,87.5,73.44,73.42
CIEN,Ciena,134.96,138.42,141.43,141.43,83.48,83.17
U,Unity Software,42.66,44.45,46.94,46.94,26.9,26.82
DLTR,Dollar Tree,95.47,95.9,118.06,118.06,87.19,87.08
IT,Gartner,259.53,262.82,584.01,584.01,409.25,410.54
CW,Curtiss-Wright,510.53,511.34,528.44,528.44,404.04,403.39
TLN,Talen Energy,407.88,416.94,430.71,430.71,265.33,264.41
HAL,Halliburton,24.41,24.44,32.57,32.57,23.43,23.46
GPC,Genuine Parts Company,138.18,138.61,144.29,144.29,124.37,124.3
TSN,Tyson Foods,54.16,54.46,65.95,65.95,57.35,57.4
TER,Teradyne,130.92,133.21,144.16,144.16,101.85,101.77
PKG,Packaging Corporation of America,213.7,215.32,250.82,250.82,205.13,205.28
NI,NiSource,42.28,42.38,43.51,43.51,39.42,39.39
LII,Lennox,518.73,522.44,689.44,689.44,588.39,589.05
RL,Ralph Lauren,303.03,312.01,321.77,321.77,261.19,260.84
UTHR,United Therapeutics,428.98,438.75,442.01,442.01,327.58,327.31
FFIV,F5,319.99,324.47,337.39,337.39,286.62,286.31
ESS,Essex Property Trust,264.1,264.59,316.29,316.29,281.97,282.15
FTAI,FTAI Aviation,171.82,178.17,184.44,184.44,124.71,124.65
WST,West Pharmaceutical,256.65,259.94,352.33,352.33,250.7,251.01
GFS,GlobalFoundries,32.53,33.15,47.69,47.69,37.95,38.01
PFG,Principal,81.94,81.84,91.98,91.98,79.76,79.77
INVH,Invitation Homes,28.88,29.21,36.25,36.75,32.3,32.32
SGI,Somnigroup International,82.18,82.09,88.15,88.15,66.39,66.25
NWS,News Corp,33.56,33.59,35.58,35.58,32.27,32.26
WAT,Waters Corporation,288.05,292.65,423.56,423.56,346.82,347.29
GEN,Gen Digital,28.5,29.09,32.22,32.22,28.28,28.29
J,Jacobs Engineering,146.18,147.46,152.4,152.4,132.0,131.95
CTRA,Coterra Energy,23.77,23.75,29.95,29.95,25.69,25.7
USFD,US Foods,76.31,77.17,85.11,85.11,72.74,72.72
CRBG,Corebridge Financial,32.7,32.8,36.57,36.57,32.36,32.36
SNA,Snap-on,338.45,339.47,373.9,373.9,329.74,329.85
MKC,McCormick & Company,65.8,65.2,86.24,86.24,74.87,74.93
ACM,AECOM,128.5,129.45,133.81,133.81,108.63,108.56
TRU,TransUnion,84.11,87.09,113.17,113.17,89.22,89.29
WMG,Warner Music Group,33.26,33.44,36.64,36.64,30.79,30.78
RIVN,Rivian,15.65,15.79,17.15,17.15,13.22,13.21
WY,Weyerhaeuser,24.7,24.61,34.03,34.03,27.33,27.36
LUV,Southwest Airlines,32.27,33.06,37.96,37.96,31.66,31.68
DOCU,DocuSign,81.33,84.01,107.86,107.86,82.97,82.98
COHR,Coherent Corp.,104.02,106.52,123.25,123.25,86.03,86.05
MAA,Mid-America Apartment Communities,140.26,140.43,173.38,173.38,153.23,153.32
INCY,Incyte,83.17,84.16,87.99,87.99,70.56,70.52
DECK,Deckers Brands,108.79,111.23,223.98,223.98,133.64,134.1
THC,Tenet Healthcare,194.94,196.63,199.99,199.99,151.14,150.86
LYB,LyondellBasell,49.88,51.37,97.6,97.6,64.33,64.47
SUI,Sun Communities,128.01,127.98,140.49,141.94,125.76,125.76
DOW,Dow,22.58,23.13,55.67,55.67,31.62,31.72
EVRG,Evergy,73.91,73.71,74.13,73.97,67.39,67.34
ERIE,Erie Indemnity,316.26,314.27,547.0,547.0,378.43,378.97
BURL,Burlington Stores,263.39,267.17,309.0,309.0,258.98,259.13
TKO,TKO Group Holdings,195.52,195.79,212.49,212.49,163.26,163.0
PFGC,Performance Food Group,103.39,104.56,109.05,109.05,88.69,88.63
LNT,Alliant Energy,65.37,65.47,67.11,67.11,62.04,62.02
OKTA,Okta,89.78,89.87,127.57,127.57,97.94,97.91
FTV,Fortive,47.42,48.16,62.79,62.79,53.76,53.82
TWLO,Twilio,101.37,103.24,151.95,151.95,112.37,112.41
EXPD,Expeditors,120.66,120.98,131.59,131.59,115.24,115.24
IFF,International Flavors & Fragrances,61.75,62.54,106.77,106.77,76.57,76.71
EQH,Equitable Holdings,52.12,52.59,56.61,56.61,51.8,51.78
SN,SharkNinja,105.35,107.64,128.51,128.51,100.68,100.66
ZBRA,Zebra Technologies,302.98,308.48,427.76,427.76,318.15,318.66
ASTS,AST SpaceMobile,49.93,54.5,60.95,60.95,33.35,33.21
WSO,Watsco,386.65,390.65,571.42,571.42,464.83,465.51
CHRW,C. H. Robinson,133.68,133.3,138.0,138.0,104.0,103.87
BSY,Bentley Systems,51.73,52.28,59.25,59.25,48.56,48.55
CHWY,Chewy,37.33,37.4,48.62,48.62,37.65,37.62
BWXT,BWX Technologies,174.57,175.02,189.25,189.25,127.47,127.23
FNF,Fidelity National Financial,59.63,59.83,66.72,66.72,58.77,58.79
MTZ,MasTec,202.62,205.94,208.08,208.08,152.16,151.86
RBRK,Rubrik,78.91,79.12,103.0,103.0,77.12,76.99
BG,Bunge,80.13,78.99,99.39,99.39,78.14,78.17
ILMN,Illumina,92.36,94.41,156.66,156.66,99.85,100.09
RPM,RPM International,117.14,118.3,141.79,141.79,118.17,118.27
CNC,Centene,34.24,34.65,75.38,76.08,50.47,50.59
