symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,39.99,38.87,61.9,61.9,42.4,42.47
DKNG,DraftKings,43.3,42.64,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,89.25,88.83,91.07,91.07,81.74,81.69
CPAY,Corpay,305.18,310.63,400.81,400.81,338.81,339.18
FSLR,First Solar,209.63,210.71,262.72,262.72,166.38,166.3
EIX,Edison International,55.6,55.56,88.65,88.65,58.3,58.46
SATS,EchoStar,71.22,71.81,85.37,85.37,29.09,28.86
TPL,Texas Pacific Land Corporation,911.82,913.0,1769.14,1769.14,1184.8,1188.42
CDW,CDW Corporation,162.87,167.29,230.86,230.86,174.55,174.62
SBAC,SBA Communications,198.82,199.38,252.64,252.64,218.53,218.68
CMS,CMS Energy,70.19,70.38,76.45,76.45,70.55,70.55
GWRE,Guidewire Software,246.64,246.94,272.6,272.6,208.02,207.8
NTNX,Nutanix,78.16,77.66,83.36,83.36,70.68,70.63
BIIB,Biogen,143.81,144.87,204.18,204.18,136.13,136.21
Z,Zillow,89.98,90.32,93.88,93.88,75.51,75.49
KEY,KeyCorp (KeyBank),19.12,18.71,20.04,20.04,17.04,17.05
GPN,Global Payments,86.07,85.35,120.0,120.0,92.05,92.21
PSKY,Paramount Skydance,17.88,17.92,19.05,19.05,12.08,12.04
CASY,Casey's General Stores,543.71,555.31,571.57,571.57,456.7,456.09
DGX,Quest Diagnostics,183.31,182.25,185.62,185.62,169.55,169.45
ZBH,Zimmer Biomet,100.21,99.92,114.72,114.72,101.67,101.73
L,Loews Corporation,97.06,96.79,98.33,98.33,88.47,88.42
GDDY,GoDaddy,146.38,144.09,216.0,216.0,178.97,179.22
DLTR,Dollar Tree,98.26,97.78,118.06,118.06,86.63,86.49
DKS,Dick's Sporting Goods,227.06,222.8,254.6,254.6,209.31,209.24
ON,ON Semiconductor,51.83,49.8,76.06,76.06,50.76,50.85
GPC,Genuine Parts Company,137.93,139.23,144.29,144.29,124.07,124.02
TSN,Tyson Foods,54.0,54.12,65.95,65.95,57.61,57.66
PKG,Packaging Corporation of America,214.01,212.08,250.82,250.82,205.92,206.09
NI,NiSource,40.15,39.61,43.51,43.51,39.32,39.31
TRMB,Trimble,81.66,79.64,87.5,87.5,73.26,73.22
STLD,Steel Dynamics,139.84,136.85,155.56,155.56,128.02,128.04
CW,Curtiss-Wright,513.19,497.76,525.84,525.84,400.54,399.83
LII,Lennox,541.74,545.93,689.44,689.44,591.74,592.33
RL,Ralph Lauren,313.93,306.12,321.77,321.77,259.27,258.81
HAL,Halliburton,22.36,22.25,32.57,32.57,23.62,23.67
IT,Gartner,252.92,253.92,584.01,584.01,415.71,417.05
CTRA,Coterra Energy,24.07,24.38,29.95,29.95,25.75,25.77
CIEN,Ciena,137.98,136.38,139.71,139.55,81.8,81.46
INVH,Invitation Homes,29.5,29.64,36.79,37.24,32.41,32.43
MKC,McCormick & Company,66.26,66.81,86.24,86.24,75.19,75.25
FFIV,F5,331.8,323.81,337.39,337.39,284.8,284.4
ESS,Essex Property Trust,268.73,266.23,317.73,317.73,282.9,283.12
PFG,Principal,81.78,80.86,91.98,91.98,79.84,79.87
U,Unity Software,45.44,45.57,46.94,46.94,26.41,26.3
TLN,Talen Energy,415.25,408.09,422.77,413.0,260.24,259.23
UTHR,United Therapeutics,409.87,403.68,436.95,436.95,326.2,326.04
WST,West Pharmaceutical,254.95,256.64,352.33,352.33,252.38,252.72
WY,Weyerhaeuser,24.53,24.49,34.03,34.03,27.51,27.55
CRBG,Corebridge Financial,32.54,,,,,
GEN,Gen Digital,28.86,28.66,32.22,32.22,28.34,28.35
USFD,US Foods,78.38,78.79,85.11,85.11,72.58,72.54
TRU,TransUnion,92.5,91.7,113.17,113.17,89.53,89.57
TER,Teradyne,118.82,114.32,144.16,144.16,101.43,101.38
LYB,LyondellBasell,52.67,53.52,97.6,97.6,65.07,65.22
DOW,Dow,24.09,24.54,55.67,55.67,32.13,32.23
ERIE,Erie Indemnity,319.62,320.37,547.0,547.0,381.31,381.9
SGI,Somnigroup International,86.03,85.05,88.15,88.15,65.69,65.54
FTAI,FTAI Aviation,178.17,,,,,
WAT,Waters Corporation,306.63,303.68,423.56,423.56,349.06,349.46
DECK,Deckers Brands,115.44,118.68,223.98,223.98,135.87,136.25
GFS,GlobalFoundries,33.27,32.2,47.69,47.69,38.24,38.28
J,Jacobs Engineering,149.61,147.3,152.4,152.4,131.73,131.68
WMG,Warner Music Group,33.81,33.21,36.64,36.64,30.76,30.75
SNA,Snap-on,339.51,331.37,373.9,373.9,330.4,330.55
NWS,News Corp,33.56,33.15,35.58,35.58,32.23,32.23
MAA,Mid-America Apartment Communities,140.64,139.55,173.38,173.38,153.74,153.87
THC,Tenet Healthcare,190.21,183.47,199.99,199.99,149.83,149.59
FNMA,Fannie Mae,13.63,14.06,15.99,15.99,7.51,7.46
SUI,Sun Communities,127.95,128.46,146.99,147.5,125.72,125.73
BURL,Burlington Stores,264.9,262.9,309.0,309.0,259.63,259.75
IFF,International Flavors & Fragrances,63.76,63.34,106.77,106.77,77.27,77.4
ACM,AECOM,133.03,126.89,133.78,129.36,108.25,108.17
EXPD,Expeditors,124.12,124.95,131.59,131.59,115.26,115.25
EVRG,Evergy,71.28,71.76,73.97,73.97,67.16,67.13
LNT,Alliant Energy,63.78,63.86,67.11,67.11,61.97,61.97
TKO,TKO Group Holdings,202.83,201.38,212.49,212.49,161.75,161.42
LUV,Southwest Airlines,32.27,32.12,37.96,37.96,31.68,31.68
PFGC,Performance Food Group,108.04,108.72,109.05,109.05,88.31,88.21
IONQ,IonQ,66.8,65.44,70.43,66.39,36.59,36.42
FTV,Fortive,48.85,48.03,62.79,62.79,54.04,54.09
FNF,Fidelity National Financial,59.16,58.73,66.72,66.72,58.86,58.88
CNC,Centene,32.18,32.02,77.29,77.29,51.13,51.27
RIVN,Rivian,14.68,14.11,17.15,17.15,13.14,13.13
BG,Bunge,79.89,80.41,100.48,100.48,78.37,78.42
INCY,Incyte,86.0,84.8,87.99,87.99,70.29,70.24
RPM,RPM International,124.07,122.98,141.79,141.79,118.64,118.71
EQH,Equitable Holdings,54.39,53.53,56.61,56.61,51.66,51.63
DOCU,DocuSign,85.01,84.52,107.86,107.86,82.91,82.89
SN,SharkNinja,117.0,113.95,128.51,128.51,100.46,100.37
BSY,Bentley Systems,52.95,52.74,59.25,59.25,48.49,48.47
COHR,Coherent Corp.,108.05,103.41,123.25,123.25,85.97,85.92
BBY,Best Buy,,74.52,,103.48,,75.49
OKTA,Okta,93.6,90.0,127.57,127.57,97.7,97.61
ZBRA,Zebra Technologies,322.88,317.32,427.76,427.76,320.56,320.97
BLDR,Builders FirstSource,128.92,129.28,203.14,203.14,135.0,135.28
BE,Bloom Energy,80.95,79.67,84.02,80.71,27.68,27.41
ARCC,Ares Capital,21.42,21.09,23.84,23.84,22.09,22.09
TWLO,Twilio,108.41,103.53,151.95,151.95,112.45,112.43
WSO,Watsco,384.24,387.53,571.42,571.42,468.55,469.4
CHRW,C. H. Robinson,137.09,135.09,137.91,137.03,103.31,103.15
CSL,Carlisle Companies,331.59,333.99,481.26,481.26,376.29,376.92
MAS,Masco,72.99,72.47,86.7,86.7,70.14,70.18
BWXT,BWX Technologies,173.95,168.38,189.25,189.25,126.3,126.08
