symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,60.35,60.68,72.98,72.98,56.65,56.68
DLTR,Dollar Tree,109.17,112.5,118.06,118.06,84.43,84.19
CHD,Church & Dwight,93.16,92.09,116.46,116.46,102.01,102.08
NTAP,NetApp,112.79,117.22,135.45,135.45,106.93,106.98
CFG,Citizens Financial Group,52.28,52.16,52.53,52.2,44.03,44.0
NVR,NVR,8117.65,8074.8,9964.77,9964.77,7724.96,7730.91
ULTA,ULTA Beauty,492.73,530.63,538.59,538.59,420.76,420.22
SBAC,SBA Communications,204.85,206.04,252.64,252.64,220.1,220.2
JBL,Jabil,204.83,209.87,232.84,232.84,167.23,166.88
SSNC,SS&C Technologies,88.66,88.37,91.07,91.07,80.85,80.78
EIX,Edison International,56.13,54.72,88.77,88.77,60.24,60.37
CDW,CDW Corporation,164.76,165.87,230.86,230.86,175.53,175.71
GPN,Global Payments,88.82,88.22,120.0,120.0,94.02,94.13
TPL,Texas Pacific Land Corporation,933.48,921.89,1769.14,1769.14,1221.05,1223.25
CMS,CMS Energy,71.57,71.21,76.45,76.45,70.4,70.38
CRDO,Credo Technology,123.06,131.82,134.35,134.35,70.29,69.91
KEY,KeyCorp (KeyBank),19.36,19.35,20.04,20.04,17.06,17.06
TPR,Tapestry,101.82,102.61,114.05,114.05,78.91,78.66
ZBH,Zimmer Biomet,106.1,105.06,116.71,116.71,102.16,102.17
FSLR,First Solar,195.19,197.02,262.72,262.72,165.41,165.4
IOT,Samsara,36.14,36.45,61.9,61.9,43.33,43.42
GDDY,GoDaddy,148.31,147.86,216.0,216.0,181.87,182.02
DGX,Quest Diagnostics,181.64,179.2,185.62,185.62,168.25,168.14
ON,ON Semiconductor,49.59,50.78,78.61,78.61,52.04,52.15
Z,Zillow,84.31,85.3,89.39,89.39,74.94,74.89
TSN,Tyson Foods,56.78,56.12,66.88,66.88,58.12,58.14
L,Loews Corporation,96.8,96.52,97.41,97.41,87.68,87.61
NI,NiSource,42.27,42.14,43.51,43.51,39.09,39.06
PKG,Packaging Corporation of America,217.96,216.65,250.82,250.82,207.7,207.81
LII,Lennox,557.86,559.48,689.44,689.44,596.99,597.35
BIIB,Biogen,132.22,132.65,206.7,206.7,137.3,137.5
GPC,Genuine Parts Company,139.33,139.31,144.44,144.44,123.08,123.0
HAL,Halliburton,22.73,22.63,32.57,32.57,24.19,24.22
STLD,Steel Dynamics,130.92,131.57,155.56,155.56,128.63,128.72
TRMB,Trimble,80.82,82.21,87.5,87.5,72.69,72.65
INVH,Invitation Homes,31.29,30.94,37.8,37.8,32.66,32.67
IT,Gartner,251.19,247.73,584.01,584.01,434.06,435.54
MKC,McCormick & Company,70.37,69.86,86.24,86.24,75.7,75.73
TER,Teradyne,118.24,117.89,144.16,144.16,100.75,100.71
CRBG,Corebridge Financial,34.77,34.89,36.57,36.57,32.21,32.19
WY,Weyerhaeuser,25.87,25.95,34.03,34.03,27.9,27.93
ESS,Essex Property Trust,270.21,267.91,317.73,317.73,285.45,285.62
CTRA,Coterra Energy,24.44,24.38,29.95,29.95,25.89,25.89
GEN,Gen Digital,30.2,30.21,32.22,32.22,28.39,28.39
GFS,GlobalFoundries,33.39,33.58,47.69,47.69,38.89,38.94
ERIE,Erie Indemnity,354.38,351.36,547.0,547.0,387.19,387.56
CASY,Casey's General Stores,494.52,496.0,531.24,531.24,449.04,448.63
BURL,Burlington Stores,290.68,295.28,309.0,309.0,259.28,259.15
GWRE,Guidewire Software,217.02,218.71,263.2,263.2,204.98,204.87
LYB,LyondellBasell,56.35,55.86,99.02,99.02,66.95,67.09
NTNX,Nutanix,67.21,66.06,83.36,83.36,70.41,70.43
CW,Curtiss-Wright,478.15,485.89,517.09,517.09,392.37,391.91
FFIV,F5,313.14,318.4,334.0,334.0,279.8,279.44
RL,Ralph Lauren,296.93,297.64,306.34,306.34,252.69,252.32
WAT,Waters Corporation,301.8,297.65,423.56,423.56,353.74,354.15
PFG,Principal,80.51,80.22,91.98,91.98,80.18,80.21
SATS,EchoStar,61.79,56.95,61.87,59.64,25.91,25.73
WST,West Pharmaceutical,246.95,245.45,352.33,352.33,256.77,257.16
DECK,Deckers Brands,119.63,118.14,223.98,223.98,140.0,140.28
SGI,Somnigroup International,83.95,84.35,85.03,85.03,63.72,63.57
ASTS,AST SpaceMobile,48.94,48.95,60.95,60.95,31.6,31.46
MAA,Mid-America Apartment Communities,145.82,144.13,173.38,173.38,154.88,154.95
J,Jacobs Engineering,146.23,146.91,152.4,152.4,131.28,131.28
USFD,US Foods,77.6,77.34,85.11,85.11,71.88,71.82
DOW,Dow,24.63,24.57,55.67,55.67,33.46,33.57
NWS,News Corp,33.87,34.05,35.58,35.58,32.17,32.16
WMG,Warner Music Group,33.35,33.4,36.64,36.64,30.71,30.71
TLN,Talen Energy,378.92,388.22,394.25,394.25,248.19,247.33
IFF,International Flavors & Fragrances,67.51,67.1,106.77,106.77,78.85,78.97
RBRK,Rubrik,89.4,93.03,103.0,103.0,74.01,73.79
LUV,Southwest Airlines,32.9,32.98,37.96,37.96,31.72,31.71
TRU,TransUnion,88.4,88.67,113.17,113.17,90.15,90.24
DKS,Dick's Sporting Goods,212.8,215.08,254.6,254.6,208.08,208.03
SNA,Snap-on,325.24,327.14,373.9,373.9,332.5,332.67
CHWY,Chewy,40.96,41.43,48.62,48.62,37.19,37.14
BSY,Bentley Systems,55.65,54.99,59.25,59.25,48.16,48.12
BG,Bunge,84.22,84.63,101.81,101.81,78.8,78.81
LNT,Alliant Energy,65.07,65.02,67.11,67.11,61.81,61.78
U,Unity Software,39.41,40.17,41.41,41.41,24.93,24.84
SUI,Sun Communities,126.87,125.56,147.83,147.83,125.59,125.58
ACM,AECOM,124.89,125.74,126.29,126.29,107.29,107.22
INCY,Incyte,84.61,83.7,87.24,87.24,69.64,69.64
SN,SharkNinja,116.96,116.25,128.51,128.51,99.44,99.38
WSO,Watsco,402.38,401.7,571.42,571.42,478.03,478.66
CSL,Carlisle Companies,385.89,386.33,481.26,481.26,381.44,381.77
RIVN,Rivian,13.57,13.64,17.15,17.15,12.93,12.91
EVRG,Evergy,71.26,71.21,73.97,73.97,66.67,66.62
EXPD,Expeditors,120.54,121.28,131.59,131.59,115.11,115.11
THC,Tenet Healthcare,184.33,184.53,185.25,185.25,147.44,147.34
FNF,Fidelity National Financial,59.87,59.62,66.72,66.72,58.97,58.97
OKTA,Okta,92.77,92.59,127.57,127.57,96.72,96.64
CELH,Celsius Holdings,62.88,59.69,63.5,63.0,35.9,35.73
TWLO,Twilio,105.61,106.39,151.95,151.95,112.09,112.02
FTV,Fortive,47.86,48.01,62.79,62.79,54.66,54.71
ZBRA,Zebra Technologies,317.09,322.0,427.76,427.76,325.85,326.26
PSKY,Paramount Skydance,14.7,14.69,17.53,17.53,11.73,11.71
RPM,RPM International,125.31,125.48,141.79,141.79,119.39,119.44
EQH,Equitable Holdings,53.26,53.24,56.61,56.61,51.3,51.27
PFGC,Performance Food Group,101.4,100.98,103.5,103.5,87.04,86.96
ILMN,Illumina,99.96,99.17,156.66,156.66,103.68,103.94
ARCC,Ares Capital,22.4,22.25,23.84,23.84,22.07,22.07
FTAI,FTAI Aviation,153.85,155.39,181.64,181.64,124.42,124.44
TKO,TKO Group Holdings,189.56,190.14,194.76,194.76,157.26,156.91
BBY,Best Buy,73.64,72.66,103.71,103.71,76.31,76.39
DPZ,Domino's Pizza,458.3,448.96,500.55,500.55,458.14,458.15
RS,Reliance,295.66,294.32,347.44,347.44,295.51,295.64
DOCU,DocuSign,76.66,75.51,107.86,107.86,83.0,83.01
MAS,Masco,73.39,73.55,86.7,86.7,70.49,70.53
BLDR,Builders FirstSource,138.68,140.14,203.14,203.14,137.63,137.83
XPO,XPO Logistics,129.7,130.15,161.0,161.0,126.63,126.74
DT,Dynatrace,50.6,50.89,63.0,63.0,52.61,52.62
