symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,39.3,40.07,61.9,61.9,41.59,41.61
IONQ,IonQ,75.52,77.5,82.97,82.97,39.44,39.28
FSLR,First Solar,233.14,234.3,237.2,237.2,168.72,168.47
DG,Dollar General,99.32,98.67,117.95,117.95,94.79,94.67
NVR,NVR,7613.64,7619.24,9964.77,9964.77,7609.81,7613.13
CHD,Church & Dwight,88.21,87.62,116.46,116.46,99.39,99.48
TTD,The Trade Desk,54.35,54.09,141.53,141.53,72.99,73.34
SSNC,SS&C Technologies,84.34,84.69,91.07,91.07,82.65,82.61
DKNG,DraftKings,33.71,35.2,53.61,53.61,40.15,40.18
DVN,Devon Energy,33.47,34.35,43.3,43.3,33.74,33.73
DRI,Darden Restaurants,184.38,186.69,228.27,228.27,201.25,201.26
EIX,Edison International,52.92,53.07,88.65,88.65,56.07,56.2
SBAC,SBA Communications,187.71,187.49,252.64,252.64,216.73,216.81
CPAY,Corpay,291.4,290.85,400.81,400.81,333.33,333.59
CDW,CDW Corporation,151.39,151.79,226.79,226.79,173.06,173.18
GPN,Global Payments,85.52,87.18,120.0,120.0,89.72,89.85
CMS,CMS Energy,73.82,73.28,76.45,76.45,70.95,70.91
KEY,KeyCorp (KeyBank),18.09,18.18,20.04,20.04,17.07,17.07
BIIB,Biogen,147.48,149.61,194.13,194.13,135.4,135.4
ON,ON Semiconductor,49.19,49.97,76.06,76.06,49.36,49.44
SATS,EchoStar,77.24,76.5,85.37,85.37,33.23,32.96
Z,Zillow,70.99,70.82,93.88,93.88,75.17,75.2
PSKY,Paramount Skydance,17.86,17.97,20.86,20.86,12.71,12.67
GWRE,Guidewire Software,238.14,236.53,272.6,272.6,212.14,211.83
NTNX,Nutanix,69.28,68.77,83.36,83.36,71.36,71.34
DGX,Quest Diagnostics,181.69,181.44,191.49,191.49,171.72,171.57
STLD,Steel Dynamics,147.25,147.78,155.56,155.56,128.85,128.69
CASY,Casey's General Stores,556.59,552.24,571.57,571.57,467.6,466.83
TPL,Texas Pacific Land Corporation,910.2,909.79,1769.14,1769.14,1155.8,1156.91
L,Loews Corporation,102.32,102.24,103.52,103.52,89.74,89.64
GDDY,GoDaddy,133.04,133.8,216.0,216.0,173.67,174.04
OKLO,Oklo,152.94,138.13,154.09,147.18,53.19,52.53
DKS,Dick's Sporting Goods,220.29,223.82,254.6,254.6,210.08,210.07
BE,Bloom Energy,89.64,86.65,95.69,95.69,32.25,31.93
ZBH,Zimmer Biomet,97.0,97.37,114.72,114.72,100.92,100.97
TRMB,Trimble,78.83,79.19,87.5,87.5,73.83,73.79
CIEN,Ciena,160.05,163.61,165.24,164.02,87.36,87.0
U,Unity Software,37.84,38.96,46.94,46.94,27.66,27.58
DLTR,Dollar Tree,91.84,89.02,118.06,118.06,88.26,88.17
IT,Gartner,245.8,244.5,584.01,584.01,395.51,396.74
CW,Curtiss-Wright,554.18,554.83,561.49,561.49,413.89,412.89
TLN,Talen Energy,441.69,444.5,451.28,451.28,277.77,276.55
HAL,Halliburton,22.97,23.4,32.57,32.57,23.24,23.25
GPC,Genuine Parts Company,131.63,131.52,144.29,144.29,125.26,125.18
TSN,Tyson Foods,51.88,51.58,65.95,65.95,56.97,57.0
TER,Teradyne,142.85,145.19,150.71,150.71,102.9,102.81
PKG,Packaging Corporation of America,212.04,211.39,250.82,250.82,203.95,204.03
NI,NiSource,43.22,42.94,44.52,44.52,39.8,39.77
LII,Lennox,534.93,534.34,689.44,689.44,582.29,582.76
RL,Ralph Lauren,316.22,322.93,330.11,330.11,266.23,265.8
UTHR,United Therapeutics,442.67,445.38,459.48,459.48,331.78,331.36
FFIV,F5,342.78,342.35,346.0,343.84,290.67,290.22
ESS,Essex Property Trust,259.65,259.05,316.29,316.29,280.28,280.4
FTAI,FTAI Aviation,171.36,169.38,184.44,184.44,126.39,126.21
WST,West Pharmaceutical,262.61,263.58,352.33,352.33,247.38,247.72
GFS,GlobalFoundries,34.61,35.33,47.69,47.69,37.51,37.55
PFG,Principal,82.89,82.69,91.98,91.98,79.99,79.96
INVH,Invitation Homes,27.94,28.0,35.8,35.8,32.06,32.08
SGI,Somnigroup International,84.41,83.93,88.15,88.15,67.93,67.78
NWS,News Corp,29.87,29.71,35.58,35.58,32.3,32.3
WAT,Waters Corporation,330.9,330.45,423.56,423.56,343.5,343.69
GEN,Gen Digital,27.05,27.04,32.22,32.22,28.19,28.2
J,Jacobs Engineering,155.64,155.44,157.89,157.89,133.04,132.93
CTRA,Coterra Energy,23.48,23.62,29.95,29.95,25.64,25.64
USFD,US Foods,75.77,75.27,85.11,85.11,73.13,73.09
CRBG,Corebridge Financial,32.22,32.18,36.57,36.57,32.48,32.46
SNA,Snap-on,333.15,331.79,373.9,373.9,329.24,329.29
MKC,McCormick & Company,66.3,66.11,86.24,86.24,74.15,74.21
ACM,AECOM,131.0,131.29,133.81,133.81,109.7,109.59
TRU,TransUnion,79.42,79.0,113.17,113.17,88.24,88.32
WMG,Warner Music Group,31.95,32.1,36.64,36.64,30.86,30.86
RIVN,Rivian,13.14,13.09,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.47,24.44,33.57,33.57,27.05,27.07
LUV,Southwest Airlines,32.38,31.68,37.96,37.96,31.61,31.62
DOCU,DocuSign,70.41,71.35,107.86,107.86,81.63,81.75
COHR,Coherent Corp.,118.75,122.35,123.25,123.25,86.63,86.52
MAA,Mid-America Apartment Communities,135.18,134.91,173.38,173.38,152.16,152.25
INCY,Incyte,83.94,84.75,88.66,88.66,71.38,71.3
DECK,Deckers Brands,98.39,98.85,223.98,223.98,127.92,128.48
THC,Tenet Healthcare,194.45,194.85,207.14,207.14,154.79,154.46
LYB,LyondellBasell,47.66,47.67,95.27,95.27,62.86,62.98
SUI,Sun Communities,124.24,122.75,140.49,140.49,126.02,126.02
DOW,Dow,22.26,22.08,54.17,54.17,30.63,30.72
EVRG,Evergy,77.21,76.69,78.56,78.56,68.2,68.12
ERIE,Erie Indemnity,323.49,320.45,539.1,539.1,373.23,373.7
BURL,Burlington Stores,259.84,260.47,309.0,309.0,257.39,257.51
TKO,TKO Group Holdings,188.91,186.47,212.49,212.49,166.21,165.99
PFGC,Performance Food Group,100.33,100.38,109.05,109.05,89.49,89.41
LNT,Alliant Energy,67.95,67.24,68.52,68.52,62.45,62.4
OKTA,Okta,91.46,93.64,127.57,127.57,98.45,98.41
FTV,Fortive,49.26,49.3,62.79,62.79,53.31,53.34
TWLO,Twilio,111.9,113.96,151.95,151.95,112.17,112.15
EXPD,Expeditors,116.43,116.22,129.15,129.15,115.46,115.44
IFF,International Flavors & Fragrances,60.25,60.15,106.77,106.77,75.12,75.25
EQH,Equitable Holdings,50.03,49.9,56.61,56.61,52.03,52.02
SN,SharkNinja,91.98,89.3,128.51,128.51,100.59,100.61
ZBRA,Zebra Technologies,298.24,298.79,427.76,427.76,312.59,313.06
ASTS,AST SpaceMobile,87.98,86.79,91.41,91.41,35.73,35.4
WSO,Watsco,379.96,380.64,571.42,571.42,458.95,459.47
CHRW,C. H. Robinson,128.96,128.9,138.0,138.0,105.34,105.21
BSY,Bentley Systems,51.02,50.72,59.25,59.25,48.83,48.81
CHWY,Chewy,38.96,39.12,48.62,48.62,38.02,37.99
BWXT,BWX Technologies,196.51,195.6,199.72,199.72,131.28,130.87
FNF,Fidelity National Financial,55.65,55.43,66.72,66.72,58.74,58.75
MTZ,MasTec,208.92,210.09,221.83,221.83,156.41,156.05
RBRK,Rubrik,86.02,86.1,103.0,103.0,77.86,77.76
BG,Bunge,81.28,81.27,98.32,98.58,78.16,78.15
ILMN,Illumina,95.2,96.45,156.66,156.66,97.36,97.56
RPM,RPM International,112.71,110.86,141.79,141.79,117.26,117.33
CNC,Centene,36.86,37.83,73.5,73.5,49.29,49.41
