symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,276.83,279.44,289.2,289.2,250.8,250.57
IOT,Samsara,39.11,39.13,61.9,61.9,41.72,41.75
IONQ,IonQ,73.28,69.6,76.13,76.13,38.54,38.34
FSLR,First Solar,230.13,232.13,240.6,252.9,167.55,167.39
DG,Dollar General,100.19,101.4,117.95,117.95,94.22,94.11
NVR,NVR,8170.2,8071.61,9964.77,9964.77,7623.16,7625.25
CHD,Church & Dwight,87.88,88.4,116.46,116.46,99.82,99.91
TTD,The Trade Desk,51.55,50.88,141.53,141.53,74.88,75.28
SSNC,SS&C Technologies,87.89,87.48,91.07,91.07,82.38,82.32
DKNG,DraftKings,35.37,34.89,53.61,53.61,40.29,40.31
DVN,Devon Energy,34.56,34.32,43.3,43.3,33.67,33.66
DRI,Darden Restaurants,193.25,193.49,228.27,228.27,200.85,200.72
EIX,Edison International,55.29,54.49,88.65,88.65,56.71,56.85
SBAC,SBA Communications,192.09,191.7,252.64,252.64,217.15,217.26
CPAY,Corpay,288.44,286.98,400.81,400.81,334.73,335.07
CDW,CDW Corporation,159.27,159.42,226.79,226.79,173.57,173.65
GPN,Global Payments,87.97,86.42,120.0,120.0,90.34,90.48
CMS,CMS Energy,72.34,71.83,76.45,76.45,70.77,70.75
KEY,KeyCorp (KeyBank),18.65,18.45,20.04,20.04,17.05,17.05
BIIB,Biogen,159.88,155.25,194.13,195.0,135.34,135.29
ON,ON Semiconductor,49.27,48.74,76.06,76.06,49.77,49.85
SATS,EchoStar,77.12,79.0,85.37,85.37,31.9,31.63
Z,Zillow,76.79,74.85,93.88,93.88,75.32,75.34
PSKY,Paramount Skydance,19.09,18.62,20.86,20.86,12.52,12.48
GWRE,Guidewire Software,229.99,231.01,272.6,272.6,210.65,210.36
NTNX,Nutanix,76.22,76.92,83.36,83.36,71.21,71.16
DGX,Quest Diagnostics,179.52,180.96,191.49,191.49,171.02,170.89
STLD,Steel Dynamics,145.09,144.39,155.56,155.56,128.16,128.05
CASY,Casey's General Stores,567.48,561.4,571.57,571.57,464.04,463.33
TPL,Texas Pacific Land Corporation,945.91,967.74,1769.14,1769.14,1161.08,1162.34
L,Loews Corporation,101.66,101.67,102.41,101.79,89.24,89.16
GDDY,GoDaddy,135.03,134.0,216.0,216.0,175.43,175.78
OKLO,Oklo,127.31,128.8,144.49,144.49,50.19,49.65
DKS,Dick's Sporting Goods,231.46,230.4,254.6,254.6,209.96,209.92
BE,Bloom Energy,90.29,88.0,93.8,92.16,30.68,30.35
ZBH,Zimmer Biomet,100.78,99.17,114.72,114.72,101.14,101.17
TRMB,Trimble,80.72,80.21,87.5,87.5,73.64,73.6
CIEN,Ciena,151.48,152.66,154.01,153.61,85.6,85.29
U,Unity Software,37.88,39.1,46.94,46.94,27.31,27.24
DLTR,Dollar Tree,89.98,90.24,118.06,118.06,87.81,87.71
IT,Gartner,257.24,257.23,584.01,584.01,401.61,402.86
CW,Curtiss-Wright,538.56,536.77,550.88,550.88,409.09,408.23
TLN,Talen Energy,438.5,434.07,451.28,437.06,271.83,270.67
HAL,Halliburton,24.31,24.38,32.57,32.57,23.31,23.33
GPC,Genuine Parts Company,139.79,140.39,144.29,144.29,124.82,124.73
TSN,Tyson Foods,54.69,54.42,65.95,65.95,57.12,57.15
TER,Teradyne,145.64,144.53,149.46,145.35,102.46,102.35
PKG,Packaging Corporation of America,214.55,215.64,250.82,250.82,204.42,204.53
NI,NiSource,43.84,43.1,44.17,43.71,39.61,39.58
LII,Lennox,550.95,546.61,689.44,689.44,584.76,585.33
RL,Ralph Lauren,321.81,322.38,325.81,322.64,263.83,263.36
UTHR,United Therapeutics,453.07,443.44,455.11,444.57,329.69,329.24
FFIV,F5,324.98,327.18,337.39,337.39,288.62,288.3
ESS,Essex Property Trust,264.4,263.88,316.29,316.29,280.95,281.13
FTAI,FTAI Aviation,169.68,172.16,184.44,184.44,125.39,125.2
WST,West Pharmaceutical,272.51,273.16,352.33,352.33,248.98,249.27
GFS,GlobalFoundries,35.81,35.74,47.69,47.69,37.7,37.74
PFG,Principal,84.24,84.26,91.98,91.98,79.83,79.81
INVH,Invitation Homes,28.63,28.7,35.8,35.8,32.16,32.19
SGI,Somnigroup International,84.27,83.96,88.15,88.15,67.21,67.08
NWS,News Corp,32.09,32.28,35.58,35.58,32.3,32.3
WAT,Waters Corporation,328.54,321.92,423.56,423.56,344.51,344.76
GEN,Gen Digital,27.82,28.08,32.22,32.22,28.22,28.23
J,Jacobs Engineering,154.58,153.99,155.9,154.36,132.48,132.39
CTRA,Coterra Energy,23.31,23.15,29.95,29.95,25.64,25.65
USFD,US Foods,76.16,75.51,85.11,85.11,72.93,72.89
CRBG,Corebridge Financial,32.71,32.55,36.57,36.57,32.41,32.4
SNA,Snap-on,347.37,349.13,373.9,373.9,329.43,329.47
MKC,McCormick & Company,68.92,68.09,86.24,86.24,74.47,74.53
ACM,AECOM,128.96,129.63,133.81,133.81,109.15,109.06
TRU,TransUnion,77.32,73.51,113.17,113.17,88.69,88.79
WMG,Warner Music Group,33.85,34.19,36.64,36.64,30.83,30.83
RIVN,Rivian,13.65,13.53,17.15,17.15,13.24,13.24
WY,Weyerhaeuser,25.12,24.93,33.74,33.96,27.15,27.17
LUV,Southwest Airlines,32.52,32.31,37.96,37.96,31.63,31.63
DOCU,DocuSign,69.73,68.1,107.86,107.86,82.24,82.36
COHR,Coherent Corp.,113.62,112.79,123.25,123.25,86.21,86.17
MAA,Mid-America Apartment Communities,136.64,136.26,173.38,173.38,152.61,152.71
INCY,Incyte,86.85,86.28,88.66,88.66,70.95,70.85
DECK,Deckers Brands,103.02,103.8,223.98,223.98,130.62,131.14
THC,Tenet Healthcare,202.96,203.38,205.99,204.49,153.06,152.73
LYB,LyondellBasell,49.47,49.33,96.81,96.81,63.5,63.63
SUI,Sun Communities,130.17,128.69,140.49,140.49,125.94,125.9
DOW,Dow,23.82,23.69,55.62,55.62,31.06,31.15
EVRG,Evergy,76.62,76.09,77.46,76.46,67.79,67.72
ERIE,Erie Indemnity,319.16,314.61,544.49,544.49,375.57,376.08
BURL,Burlington Stores,258.85,255.75,309.0,309.0,257.97,258.12
TKO,TKO Group Holdings,197.35,198.0,212.49,212.49,165.0,164.73
PFGC,Performance Food Group,102.6,102.43,109.05,109.05,89.12,89.05
LNT,Alliant Energy,66.8,66.31,67.55,67.55,62.22,62.19
OKTA,Okta,93.3,94.92,127.57,127.57,98.22,98.16
FTV,Fortive,50.42,49.78,62.79,62.79,53.48,53.52
TWLO,Twilio,102.93,105.42,151.95,151.95,112.09,112.14
EXPD,Expeditors,123.51,123.06,129.15,131.18,115.32,115.3
IFF,International Flavors & Fragrances,62.17,61.51,106.77,106.77,75.76,75.88
EQH,Equitable Holdings,51.16,50.36,56.61,56.61,51.92,51.9
SN,SharkNinja,98.08,101.13,128.51,128.51,100.74,100.75
ZBRA,Zebra Technologies,305.01,295.85,427.76,427.76,314.89,315.38
ASTS,AST SpaceMobile,67.76,66.16,68.8,66.83,34.3,34.08
WSO,Watsco,415.18,411.17,571.42,571.42,461.51,461.99
CHRW,C. H. Robinson,135.4,134.77,138.0,138.0,104.71,104.59
BSY,Bentley Systems,54.99,55.95,59.25,59.25,48.71,48.67
CHWY,Chewy,37.53,39.25,48.62,48.62,37.89,37.86
BWXT,BWX Technologies,186.77,185.7,190.01,190.01,129.32,128.99
FNF,Fidelity National Financial,59.98,59.61,66.72,66.72,58.76,58.76
MTZ,MasTec,215.85,215.4,219.09,219.09,154.45,154.06
RBRK,Rubrik,82.85,83.94,103.0,103.0,77.52,77.46
BG,Bunge,83.98,83.02,99.39,99.39,78.09,78.08
ILMN,Illumina,102.12,99.3,156.66,156.66,98.38,98.59
RPM,RPM International,116.76,116.27,141.79,141.79,117.65,117.73
CNC,Centene,38.73,36.82,73.82,75.28,49.83,49.93
