symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.77,58.89,72.98,72.98,56.56,56.6
DLTR,Dollar Tree,102.24,111.35,118.06,118.06,84.88,84.68
CHD,Church & Dwight,92.15,93.25,116.46,116.46,101.86,101.94
NTAP,NetApp,115.97,115.37,135.45,135.45,106.87,106.9
CFG,Citizens Financial Group,51.62,51.6,52.53,52.53,44.09,44.06
NVR,NVR,8170.52,8169.85,9964.77,9964.77,7714.84,7719.56
ULTA,ULTA Beauty,538.12,532.52,538.59,538.59,422.31,421.52
SBAC,SBA Communications,203.7,202.0,252.64,252.64,219.93,220.01
JBL,Jabil,202.66,202.08,232.84,232.84,167.91,167.56
SSNC,SS&C Technologies,87.04,87.52,91.07,91.07,80.98,80.91
EIX,Edison International,55.49,55.79,88.77,88.77,59.96,60.1
CDW,CDW Corporation,161.72,162.27,230.86,230.86,175.2,175.35
GPN,Global Payments,86.75,86.99,120.0,120.0,93.73,93.88
TPL,Texas Pacific Land Corporation,930.04,942.32,1769.14,1769.14,1216.38,1218.76
CMS,CMS Energy,71.24,71.16,76.45,76.45,70.43,70.42
CRDO,Credo Technology,126.73,124.27,134.35,134.35,71.08,70.68
KEY,KeyCorp (KeyBank),18.91,18.96,20.04,20.04,17.06,17.06
TPR,Tapestry,104.52,102.79,114.05,114.05,79.43,79.16
ZBH,Zimmer Biomet,103.72,105.01,116.71,116.71,102.11,102.14
FSLR,First Solar,195.16,195.78,262.72,262.72,165.48,165.42
IOT,Samsara,35.51,35.49,61.9,61.9,43.16,43.25
GDDY,GoDaddy,141.13,144.39,216.0,216.0,181.44,181.67
DGX,Quest Diagnostics,177.96,178.7,185.62,185.62,168.43,168.35
ON,ON Semiconductor,48.92,48.94,78.47,78.61,51.83,51.94
Z,Zillow,82.55,81.81,89.39,89.39,75.02,74.97
TSN,Tyson Foods,55.63,56.54,66.88,66.88,58.08,58.11
L,Loews Corporation,95.86,96.22,97.41,97.41,87.81,87.74
NI,NiSource,41.76,42.11,43.51,43.51,39.15,39.12
PKG,Packaging Corporation of America,214.62,216.45,250.82,250.82,207.45,207.57
LII,Lennox,542.72,543.57,689.44,689.44,596.18,596.55
BIIB,Biogen,144.49,139.63,206.7,206.7,137.02,137.13
GPC,Genuine Parts Company,135.57,136.03,144.44,144.44,123.22,123.15
HAL,Halliburton,21.83,22.69,32.57,32.57,24.11,24.15
STLD,Steel Dynamics,127.55,129.02,155.56,155.56,128.45,128.54
TRMB,Trimble,78.05,78.57,87.5,87.5,72.74,72.72
INVH,Invitation Homes,30.25,30.33,37.8,37.8,32.62,32.64
IT,Gartner,247.3,250.91,584.01,584.01,431.05,432.57
MKC,McCormick & Company,68.84,68.8,86.24,86.24,75.62,75.66
TER,Teradyne,121.33,120.61,144.16,144.16,100.87,100.81
CRBG,Corebridge Financial,34.21,34.45,36.57,36.57,32.24,32.23
WY,Weyerhaeuser,24.79,24.89,34.03,34.03,27.84,27.87
ESS,Essex Property Trust,260.47,260.6,317.73,317.73,285.03,285.23
CTRA,Coterra Energy,24.37,24.74,29.95,29.95,25.88,25.89
GEN,Gen Digital,29.28,29.5,32.22,32.22,28.38,28.39
GFS,GlobalFoundries,33.31,33.16,47.69,47.69,38.8,38.84
ERIE,Erie Indemnity,334.93,338.06,547.0,547.0,386.36,386.77
CASY,Casey's General Stores,496.24,497.98,531.24,531.24,449.87,449.48
BURL,Burlington Stores,295.34,289.46,309.0,309.0,259.6,259.44
GWRE,Guidewire Software,216.44,217.46,263.2,263.2,205.2,205.09
LYB,LyondellBasell,55.0,55.84,98.93,99.02,66.66,66.8
NTNX,Nutanix,66.76,67.12,83.36,83.36,70.36,70.39
CW,Curtiss-Wright,483.42,482.35,517.09,517.09,393.32,392.83
FFIV,F5,304.98,306.73,334.0,334.0,280.43,280.12
RL,Ralph Lauren,315.25,311.02,317.34,311.45,253.71,253.18
WAT,Waters Corporation,293.95,296.48,423.56,423.56,352.86,353.32
PFG,Principal,79.66,79.94,91.98,91.98,80.11,80.15
SATS,EchoStar,63.78,65.24,65.54,65.54,26.31,26.1
WST,West Pharmaceutical,243.13,243.74,352.33,352.33,255.93,256.35
DECK,Deckers Brands,124.59,122.88,223.98,223.98,139.47,139.73
SGI,Somnigroup International,84.98,84.18,85.25,85.03,64.01,63.86
ASTS,AST SpaceMobile,48.15,48.76,60.95,60.95,31.83,31.72
MAA,Mid-America Apartment Communities,142.13,142.3,173.38,173.38,154.7,154.79
J,Jacobs Engineering,144.28,145.23,152.4,152.4,131.27,131.28
USFD,US Foods,77.06,77.41,85.11,85.11,71.98,71.93
DOW,Dow,24.17,24.41,55.67,55.67,33.25,33.35
NWS,News Corp,32.82,33.21,35.58,35.58,32.18,32.17
WMG,Warner Music Group,33.07,33.11,36.64,36.64,30.71,30.71
TLN,Talen Energy,381.82,375.15,394.25,394.25,249.88,249.02
IFF,International Flavors & Fragrances,66.18,66.55,106.77,106.77,78.61,78.73
RBRK,Rubrik,87.65,87.9,103.0,103.0,74.45,74.23
LUV,Southwest Airlines,33.08,32.25,37.96,37.96,31.72,31.72
TRU,TransUnion,87.39,86.46,113.17,113.17,89.97,90.05
DKS,Dick's Sporting Goods,211.99,209.27,254.6,254.6,208.2,208.13
SNA,Snap-on,321.4,323.45,373.9,373.9,332.12,332.31
CHWY,Chewy,39.9,39.44,48.62,48.62,37.25,37.22
BSY,Bentley Systems,53.93,54.3,59.25,59.25,48.21,48.18
BG,Bunge,80.51,81.42,101.51,101.81,78.73,78.77
LNT,Alliant Energy,64.21,64.66,67.11,67.11,61.86,61.84
U,Unity Software,40.39,39.41,41.41,41.41,25.14,25.03
SUI,Sun Communities,125.34,124.96,147.83,147.83,125.59,125.58
ACM,AECOM,125.39,124.94,126.29,126.29,107.43,107.36
INCY,Incyte,86.96,85.98,87.99,87.99,69.7,69.66
SN,SharkNinja,120.01,116.71,128.51,128.51,99.59,99.5
WSO,Watsco,391.57,394.15,571.42,571.42,476.6,477.31
CSL,Carlisle Companies,379.96,378.49,481.26,481.26,380.69,381.06
RIVN,Rivian,14.49,13.87,17.15,17.15,12.96,12.94
EVRG,Evergy,70.7,71.27,73.97,73.97,66.74,66.71
EXPD,Expeditors,120.16,120.85,131.59,131.59,115.13,115.12
THC,Tenet Healthcare,185.91,185.35,186.18,186.05,147.64,147.53
FNF,Fidelity National Financial,58.84,58.61,66.72,66.72,58.95,58.96
OKTA,Okta,89.18,89.5,127.57,127.57,96.83,96.78
CELH,Celsius Holdings,61.04,61.41,63.5,63.5,36.24,36.07
TWLO,Twilio,103.63,104.19,151.95,151.95,112.17,112.14
FTV,Fortive,46.9,47.36,62.79,62.79,54.56,54.61
ZBRA,Zebra Technologies,306.77,307.07,427.76,427.76,324.89,325.37
PSKY,Paramount Skydance,14.92,14.46,17.53,17.53,11.76,11.74
RPM,RPM International,122.14,122.84,141.79,141.79,119.25,119.32
EQH,Equitable Holdings,52.66,52.75,56.61,56.61,51.34,51.31
PFGC,Performance Food Group,104.19,105.18,105.29,105.29,87.22,87.13
ILMN,Illumina,96.93,97.82,156.66,156.66,103.16,103.41
ARCC,Ares Capital,22.31,22.32,23.84,23.84,22.08,22.07
FTAI,FTAI Aviation,151.57,150.09,181.64,181.64,124.3,124.35
TKO,TKO Group Holdings,188.07,185.35,194.76,194.76,157.95,157.59
BBY,Best Buy,74.02,74.46,103.48,103.71,76.16,76.24
DPZ,Domino's Pizza,465.71,467.3,500.55,500.55,458.37,458.25
RS,Reliance,290.12,290.37,347.44,347.44,295.2,295.35
DOCU,DocuSign,74.5,74.07,107.86,107.86,82.92,82.96
MAS,Masco,71.84,72.38,86.7,86.7,70.41,70.45
BLDR,Builders FirstSource,136.45,137.36,203.14,203.14,137.19,137.4
XPO,XPO Logistics,125.79,126.93,161.0,161.0,126.36,126.49
DT,Dynatrace,49.67,50.53,63.0,63.0,52.57,52.59
