symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NTAP,NetApp,104.48,104.66,135.45,135.45,108.75,108.85
LYB,LyondellBasell,60.81,60.7,100.46,100.46,71.32,71.49
DOW,Dow,,25.07,,55.67,,37.08
LDOS,Leidos,162.38,163.25,202.9,202.9,152.26,152.28
SSNC,SS&C Technologies,85.48,85.85,89.73,89.73,79.18,79.12
GPN,Global Payments,83.49,83.05,120.0,120.0,96.28,96.36
KEY,KeyCorp (KeyBank),18.26,18.5,20.04,20.04,16.96,16.95
TPG,TPG Capital,57.13,57.57,72.98,72.98,57.16,57.18
ESS,Essex Property Trust,286.37,287.41,317.73,317.73,289.18,289.2
PODD,Insulet,287.91,286.58,329.33,329.33,272.86,272.57
EIX,Edison International,51.33,51.42,88.77,88.77,63.87,64.04
TWLO,Twilio,131.58,131.67,151.95,151.95,107.6,107.28
INVH,Invitation Homes,31.85,32.12,37.8,37.8,33.0,33.02
NTNX,Nutanix,74.7,74.0,83.36,83.36,69.54,69.47
DGX,Quest Diagnostics,171.38,171.9,182.38,182.38,165.28,165.18
NI,NiSource,41.96,41.9,42.23,42.23,38.14,38.1
TRMB,Trimble,84.42,84.19,84.54,84.31,70.17,70.06
IFF,International Flavors & Fragrances,75.58,75.88,106.77,106.77,83.02,83.14
STLD,Steel Dynamics,126.32,126.83,155.56,155.56,129.46,129.47
INSM,Insmed,104.57,103.52,106.83,106.83,77.31,77.14
CASY,Casey's General Stores,528.85,526.06,530.17,530.17,434.07,433.28
USFD,US Foods,82.22,81.82,85.11,85.11,69.69,69.58
MKC,McCormick & Company,70.82,71.45,86.24,86.24,76.77,76.82
TSN,Tyson Foods,53.74,54.0,66.88,66.88,58.52,58.54
ASTS,AST SpaceMobile,55.78,60.06,60.95,60.95,28.55,28.4
FSLR,First Solar,182.12,180.72,262.72,262.72,167.13,167.37
L,Loews Corporation,91.42,91.26,93.23,93.23,85.9,85.84
ALAB,Astera Labs,120.72,121.68,147.39,147.39,90.35,90.01
WSO,Watsco,485.6,484.69,571.42,571.42,486.34,486.32
CRBG,Corebridge Financial,35.16,35.01,36.08,36.08,31.79,31.77
Z,Zillow,,80.4,,89.39,,72.23
NTRA,Natera,141.97,141.07,183.0,183.0,154.2,154.14
ZBH,Zimmer Biomet,97.16,96.87,116.71,116.71,102.8,102.84
ERIE,Erie Indemnity,369.01,366.94,547.0,547.0,401.49,402.36
WY,Weyerhaeuser,25.92,25.68,34.03,34.03,28.69,28.73
GEN,Gen Digital,30.47,30.52,31.72,31.72,28.06,28.04
GWRE,Guidewire Software,223.76,223.76,263.2,263.2,201.32,201.13
FIX,Comfort Systems USA,656.0,562.83,699.39,565.02,437.86,436.59
BIIB,Biogen,130.85,132.59,236.48,236.48,143.49,143.77
GPC,Genuine Parts Company,132.88,133.21,149.22,149.22,121.96,121.98
PKG,Packaging Corporation of America,205.87,205.93,250.82,250.82,210.67,210.71
MAA,Mid-America Apartment Communities,150.9,151.68,173.38,173.38,156.25,156.26
HAL,Halliburton,22.23,22.42,34.97,34.97,25.09,25.14
MDB,MongoDB,240.46,235.16,370.0,370.0,235.02,235.15
PSTG,Pure Storage,57.21,56.96,73.67,73.67,55.43,55.4
CSL,Carlisle Companies,430.01,429.54,481.26,481.26,389.91,390.03
CTRA,Coterra Energy,23.64,23.76,29.95,29.95,25.9,25.9
TRU,TransUnion,97.11,98.43,113.17,113.17,91.92,91.96
PFG,Principal,80.3,80.33,91.98,91.98,81.25,81.29
RS,Reliance,299.85,301.33,347.44,347.44,295.99,295.9
CW,Curtiss-Wright,481.08,478.73,493.95,493.95,375.41,374.69
BSY,Bentley Systems,58.4,58.35,58.65,58.65,47.47,47.43
RL,Ralph Lauren,294.96,295.35,299.02,299.0,241.22,240.73
SNAP,Snap,9.7,9.74,13.99,15.35,9.96,9.96
BURL,Burlington Stores,275.41,276.8,298.89,298.89,255.94,255.88
NWS,News Corp,33.6,33.55,35.41,35.41,31.5,31.47
FTV,Fortive,50.86,51.06,62.79,62.79,55.72,55.76
SNA,Snap-on,328.56,330.33,373.9,373.9,331.9,331.69
RYAN,Ryan Specialty Group,65.38,64.4,77.16,77.16,68.57,68.61
DKS,Dick's Sporting Goods,213.8,211.87,254.6,254.6,206.25,206.26
WAT,Waters Corporation,296.93,298.47,423.56,423.56,361.37,361.65
FFIV,F5,301.14,301.93,313.0,313.0,268.5,268.1
RIVN,Rivian,14.09,13.82,17.15,17.56,12.65,12.63
LNT,Alliant Energy,64.92,65.21,66.54,66.54,61.11,61.09
SUI,Sun Communities,119.67,120.83,147.83,147.83,126.43,126.48
J,Jacobs Engineering,141.99,142.13,149.05,149.05,130.47,130.45
OKTA,Okta,98.03,97.89,127.57,127.57,94.37,94.24
ZBRA,Zebra Technologies,330.8,333.4,427.76,427.76,332.63,332.81
BALL,Ball Corporation,58.42,58.95,68.12,68.12,55.48,55.51
SN,SharkNinja,118.59,118.33,123.0,123.0,97.86,97.81
DOCU,DocuSign,79.63,80.33,107.86,107.86,82.69,82.61
WMG,Warner Music Group,31.19,31.48,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,481.47,476.34,500.55,500.55,454.52,454.24
RBRK,Rubrik,85.91,85.71,103.0,103.0,67.96,67.69
HRL,Hormel Foods,29.23,29.3,33.8,33.8,30.37,30.38
DUOL,Duolingo,363.58,360.95,544.93,544.93,368.63,368.23
ILMN,Illumina,106.81,107.64,156.66,156.66,109.45,109.62
SFM,Sprouts Farmers Market,164.47,164.4,182.0,182.0,150.39,150.13
EVRG,Evergy,69.6,69.77,70.36,70.36,65.25,65.2
CLX,Clorox,130.68,131.42,171.37,171.37,147.7,147.86
CRDO,Credo Technology,101.54,101.17,104.35,104.35,60.68,60.33
ARCC,Ares Capital,22.99,23.03,23.84,23.84,21.94,21.93
EQH,Equitable Holdings,52.29,52.06,56.61,56.61,50.39,50.34
DT,Dynatrace,54.25,54.22,63.0,63.0,53.18,53.18
DECK,Deckers Brands,118.08,104.94,223.98,223.98,146.83,147.07
FDS,FactSet,421.34,421.46,499.87,499.87,454.57,454.75
WST,West Pharmaceutical,266.78,279.1,352.33,352.33,264.16,264.31
XPO,XPO Logistics,135.94,135.69,161.0,161.0,125.88,125.73
EXPD,Expeditors,116.6,116.84,131.59,131.59,115.36,115.37
CHWY,Chewy,36.81,37.25,48.62,48.62,35.98,35.94
SGI,Somnigroup International,73.76,73.88,75.69,75.69,60.19,60.08
UDR,UDR Apartments,40.32,40.51,47.55,47.55,42.6,42.62
PFGC,Performance Food Group,97.83,97.99,101.05,101.05,84.81,84.71
TXT,Textron,78.07,80.93,93.98,93.98,77.46,77.51
AMH,AMH (American Homes 4 Rent),36.08,36.26,41.41,41.41,36.63,36.64
FNF,Fidelity National Financial,,56.43,,66.72,,59.18
BG,Bunge,75.76,76.93,114.92,114.92,79.85,79.96
COHR,Coherent Corp.,98.95,98.72,113.6,113.6,85.85,85.83
WES,Western Midstream,40.68,40.65,43.33,43.33,39.16,39.16
TER,Teradyne,90.67,91.33,150.7,154.14,102.0,102.2
