symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.13,45.65,53.61,53.61,40.43,40.42
NTRA,Natera,171.74,169.79,183.0,183.0,158.4,158.38
LDOS,Leidos,182.09,180.37,202.9,202.9,152.3,152.2
EXE,Expand Energy,96.76,96.47,123.35,123.35,104.55,104.56
JBL,Jabil,215.21,215.72,232.84,232.84,170.39,169.95
TPG,TPG Capital,61.58,59.97,72.98,72.98,56.35,56.38
CFG,Citizens Financial Group,51.94,51.81,52.85,52.85,44.25,44.22
GWRE,Guidewire Software,254.01,253.04,272.6,272.6,206.87,206.58
CPAY,Corpay,307.11,304.8,400.81,400.81,340.6,340.91
CDW,CDW Corporation,170.6,170.77,230.86,230.86,174.92,174.94
DVN,Devon Energy,35.3,35.52,43.3,43.3,33.8,33.81
TPR,Tapestry,106.49,105.3,114.05,114.05,80.92,80.66
FSLR,First Solar,206.04,203.79,262.72,262.72,165.95,165.85
SSNC,SS&C Technologies,89.39,88.46,91.07,91.07,81.43,81.35
Z,Zillow,87.9,85.71,91.93,91.93,75.39,75.34
GPN,Global Payments,85.69,85.08,120.0,120.0,92.86,93.01
CMS,CMS Energy,71.16,71.22,76.45,76.45,70.52,70.51
KEY,KeyCorp (KeyBank),19.27,19.23,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,929.49,937.63,1769.14,1769.14,1201.98,1204.59
ZBH,Zimmer Biomet,103.31,102.3,114.72,114.72,101.91,101.94
BIIB,Biogen,145.6,142.61,204.18,204.18,136.47,136.52
SBAC,SBA Communications,195.24,193.57,252.64,252.64,219.14,219.26
EIX,Edison International,56.07,55.57,88.65,88.65,59.09,59.24
GDDY,GoDaddy,146.29,144.97,216.0,216.0,180.25,180.47
DGX,Quest Diagnostics,181.68,180.14,185.62,185.62,169.08,168.97
LII,Lennox,573.71,558.78,689.44,689.44,594.67,594.92
DLTR,Dollar Tree,100.69,98.85,118.06,118.06,85.91,85.73
NTNX,Nutanix,78.94,77.15,83.36,83.36,70.5,70.45
DKS,Dick's Sporting Goods,225.57,227.07,254.6,254.6,208.95,208.79
ON,ON Semiconductor,48.67,48.13,76.06,76.06,51.28,51.37
L,Loews Corporation,96.63,96.12,97.77,97.77,88.19,88.13
TSN,Tyson Foods,56.22,55.42,65.95,66.88,57.85,57.88
STLD,Steel Dynamics,136.37,132.72,155.56,155.56,128.24,128.28
GPC,Genuine Parts Company,141.65,139.49,144.29,144.29,123.74,123.64
PKG,Packaging Corporation of America,215.18,213.05,250.82,250.82,206.76,206.91
CASY,Casey's General Stores,551.89,538.5,553.41,549.21,453.44,452.75
TRMB,Trimble,82.06,80.16,87.5,87.5,73.05,72.99
U,Unity Software,44.73,43.1,46.0,46.0,25.87,25.75
NI,NiSource,40.98,40.73,43.51,43.51,39.26,39.24
TER,Teradyne,118.38,117.82,144.16,144.16,101.28,101.21
MKC,McCormick & Company,69.49,68.58,86.24,86.24,75.46,75.5
WY,Weyerhaeuser,25.82,25.1,34.03,34.03,27.68,27.71
RL,Ralph Lauren,313.22,312.58,321.77,321.77,256.85,256.3
IT,Gartner,238.28,232.59,584.01,584.01,422.44,423.84
HAL,Halliburton,,22.6,,32.57,,23.91
RBRK,Rubrik,78.84,80.72,103.0,103.0,75.78,75.61
INVH,Invitation Homes,30.27,30.01,37.24,37.24,32.51,32.53
GEN,Gen Digital,29.41,29.25,32.22,32.22,28.38,28.38
FFIV,F5,334.94,326.69,334.99,334.0,282.89,282.43
WAT,Waters Corporation,299.77,293.03,423.56,423.56,350.99,351.28
ESS,Essex Property Trust,265.86,263.64,317.73,317.73,283.93,284.11
BURL,Burlington Stores,278.68,279.65,309.0,309.0,260.1,260.05
GFS,GlobalFoundries,32.36,31.84,47.69,47.69,38.51,38.56
CW,Curtiss-Wright,503.63,495.48,517.09,517.09,397.03,396.32
WST,West Pharmaceutical,259.16,255.22,352.33,352.33,253.95,254.21
CTRA,Coterra Energy,24.3,24.37,29.95,29.95,25.82,25.84
TRU,TransUnion,92.62,89.68,113.17,113.17,89.76,89.78
SGI,Somnigroup International,85.86,85.06,88.15,88.15,64.96,64.8
CRBG,Corebridge Financial,33.51,33.19,36.57,36.57,32.33,32.32
UTHR,United Therapeutics,397.52,396.5,436.95,436.95,325.38,325.22
PFG,Principal,81.1,80.07,91.98,91.98,79.95,79.97
NWS,News Corp,32.06,31.56,35.58,35.58,32.21,32.21
USFD,US Foods,78.46,77.82,85.11,85.11,72.34,72.28
ERIE,Erie Indemnity,332.01,330.0,547.0,547.0,383.98,384.42
WMG,Warner Music Group,33.94,33.84,36.64,36.64,30.72,30.71
LYB,LyondellBasell,55.65,54.4,97.6,97.6,65.81,65.95
TLN,Talen Energy,403.27,402.65,410.0,410.0,255.41,254.43
DECK,Deckers Brands,115.72,114.13,223.98,223.98,137.7,138.0
MAA,Mid-America Apartment Communities,142.39,141.46,173.38,173.38,154.27,154.35
J,Jacobs Engineering,147.11,144.71,152.4,152.4,131.48,131.4
CHWY,Chewy,35.85,35.11,48.62,48.62,37.47,37.46
FTAI,FTAI Aviation,168.23,168.12,181.64,181.64,124.26,124.28
SNA,Snap-on,328.01,324.16,373.9,373.9,331.18,331.33
THC,Tenet Healthcare,192.22,191.78,199.99,199.99,148.75,148.55
DOW,Dow,24.73,23.83,55.67,55.67,32.65,32.74
RIVN,Rivian,14.35,13.91,17.15,17.15,13.07,13.05
IFF,International Flavors & Fragrances,65.0,64.48,106.77,106.77,77.92,78.04
INCY,Incyte,86.12,86.25,87.99,87.99,70.02,69.94
BG,Bunge,81.89,82.34,100.48,100.48,78.56,78.59
SUI,Sun Communities,129.3,128.41,147.83,147.83,125.7,125.68
CIEN,Ciena,132.33,129.86,133.43,131.4,80.15,79.82
ACM,AECOM,126.99,125.43,128.04,128.04,107.93,107.84
CSL,Carlisle Companies,388.05,377.85,481.26,481.26,379.03,379.25
TWLO,Twilio,104.15,104.25,151.95,151.95,112.45,112.43
WSO,Watsco,396.49,390.13,571.42,571.42,472.75,473.43
LUV,Southwest Airlines,31.47,31.11,37.96,37.96,31.69,31.69
PSKY,Paramount Skydance,15.11,15.11,17.53,17.53,11.89,11.87
EXPD,Expeditors,123.47,121.34,131.59,131.59,115.19,115.17
BSY,Bentley Systems,52.87,52.65,59.25,59.25,48.39,48.36
TKO,TKO Group Holdings,198.19,195.13,200.71,200.71,160.09,159.77
LNT,Alliant Energy,64.16,63.99,67.11,67.11,61.95,61.94
DOCU,DocuSign,80.36,78.82,107.86,107.86,82.92,82.91
PFGC,Performance Food Group,104.36,104.25,105.8,105.8,87.84,87.73
RPM,RPM International,127.07,124.6,141.79,141.79,118.98,119.01
FNF,Fidelity National Financial,60.14,59.47,66.72,66.72,58.94,58.94
BLDR,Builders FirstSource,146.09,140.25,203.14,203.14,136.18,136.32
OKTA,Okta,90.1,90.21,127.57,127.57,97.32,97.24
BBY,Best Buy,,76.61,,103.48,,75.83
EVRG,Evergy,71.94,71.61,73.97,73.97,66.98,66.94
FTV,Fortive,48.62,47.75,62.79,62.79,54.3,54.34
FNMA,Fannie Mae,14.01,13.93,15.0,15.0,7.24,7.18
SN,SharkNinja,116.7,116.04,128.51,128.51,100.1,99.99
ZBRA,Zebra Technologies,312.0,306.19,427.76,427.76,322.57,322.93
EQH,Equitable Holdings,53.5,52.72,56.61,56.61,51.52,51.48
MAS,Masco,74.68,73.17,86.7,86.7,70.32,70.33
ARCC,Ares Capital,22.48,22.35,23.84,23.84,22.1,22.1
DPZ,Domino's Pizza,449.64,450.56,500.55,500.55,458.99,458.93
RS,Reliance,298.31,292.29,347.44,347.44,294.75,294.82
XPO,XPO Logistics,133.09,130.29,161.0,161.0,125.89,125.96
CLX,Clorox,124.46,123.33,171.37,171.37,141.24,141.45
