symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,34.08,33.74,61.9,61.9,44.36,44.43
TPR,Tapestry,109.31,109.09,113.08,113.08,75.2,74.87
DVN,Devon Energy,33.07,33.28,46.04,46.04,34.26,34.29
AFRM,Affirm,73.72,72.33,82.53,82.53,58.42,58.27
NVR,NVR,7778.47,7858.68,9964.77,9964.77,7805.85,7815.24
LH,LabCorp,268.08,265.85,283.47,283.47,242.84,242.57
DKNG,DraftKings,42.72,42.88,53.61,53.61,39.62,39.6
CMS,CMS Energy,72.95,73.48,76.45,76.45,70.2,70.19
TPG,TPG Capital,62.33,61.7,72.98,72.98,57.0,57.02
CFG,Citizens Financial Group,47.26,47.28,49.98,49.98,43.56,43.53
NTAP,NetApp,107.1,106.21,135.45,135.45,107.57,107.66
SSNC,SS&C Technologies,86.94,86.8,89.73,89.73,79.75,79.7
RKLB,Rocket Lab,45.16,44.69,53.44,53.44,26.0,25.83
LDOS,Leidos,178.28,176.5,202.9,202.9,152.24,152.2
PODD,Insulet,309.49,307.1,329.33,329.33,276.24,275.87
KEY,KeyCorp (KeyBank),17.56,17.61,20.04,20.04,17.0,17.0
GPN,Global Payments,82.6,81.0,120.0,120.0,95.23,95.32
NTNX,Nutanix,71.93,71.6,83.36,83.36,70.12,70.07
TRMB,Trimble,84.53,83.77,87.5,87.5,71.4,71.28
EIX,Edison International,54.73,53.77,88.77,88.77,62.18,62.33
LYB,LyondellBasell,48.75,49.06,99.36,99.36,69.2,69.4
ESS,Essex Property Trust,253.93,254.59,317.73,317.73,287.64,287.82
INSM,Insmed,111.88,109.55,113.1,113.1,79.24,79.04
NI,NiSource,42.46,42.28,43.51,43.51,38.58,38.54
TWLO,Twilio,97.89,98.67,151.95,151.95,110.46,110.32
CRBG,Corebridge Financial,33.42,33.3,36.57,36.57,32.01,32.0
MDB,MongoDB,210.21,209.18,370.0,370.0,232.4,232.71
HAL,Halliburton,20.91,20.9,32.57,32.57,24.65,24.69
INVH,Invitation Homes,30.09,29.95,37.8,37.8,32.83,32.85
MKC,McCormick & Company,70.2,70.32,86.24,86.24,76.26,76.29
ALAB,Astera Labs,183.09,179.28,183.62,183.62,95.0,94.42
FSLR,First Solar,183.8,184.65,262.72,262.72,165.63,165.69
CASY,Casey's General Stores,520.61,518.97,531.24,531.24,441.47,440.83
PSTG,Pure Storage,59.05,58.58,73.67,73.67,55.65,55.64
TRU,TransUnion,89.4,90.23,113.17,113.17,91.2,91.29
USFD,US Foods,79.29,80.06,85.11,85.11,70.83,70.74
IFF,International Flavors & Fragrances,63.51,63.56,106.77,106.77,81.12,81.32
TSN,Tyson Foods,56.94,57.04,66.88,66.88,58.26,58.27
Z,Zillow,81.08,80.92,89.39,89.39,73.38,73.29
L,Loews Corporation,94.0,93.77,94.62,94.62,86.59,86.53
STLD,Steel Dynamics,121.68,123.02,155.56,155.56,129.13,129.19
GWRE,Guidewire Software,215.01,213.27,263.2,263.2,203.3,203.17
ZBH,Zimmer Biomet,99.57,99.26,116.71,116.71,102.28,102.31
DGX,Quest Diagnostics,178.1,176.96,182.38,182.38,166.55,166.39
GEN,Gen Digital,31.08,30.45,31.72,31.72,28.16,28.14
CRDO,Credo Technology,121.63,120.41,122.49,121.5,64.94,64.54
BIIB,Biogen,131.05,130.67,207.59,207.59,140.31,140.58
WY,Weyerhaeuser,25.48,25.48,34.03,34.03,28.29,28.32
WSO,Watsco,410.04,410.83,571.42,571.42,483.06,483.47
ERIE,Erie Indemnity,358.09,357.32,547.0,547.0,392.65,393.25
GPC,Genuine Parts Company,132.76,133.09,144.49,144.49,121.6,121.65
CW,Curtiss-Wright,477.69,472.43,517.09,517.09,383.18,382.62
NTRA,Natera,155.16,151.95,183.0,183.0,154.94,154.76
CTRA,Coterra Energy,24.12,24.02,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,364.99,366.57,481.26,481.26,384.83,385.35
MAA,Mid-America Apartment Communities,140.16,140.48,173.38,173.38,155.71,155.77
PKG,Packaging Corporation of America,195.69,196.43,250.82,250.82,209.45,209.57
RL,Ralph Lauren,289.37,288.26,306.34,306.34,246.52,246.09
WST,West Pharmaceutical,240.84,240.98,352.33,352.33,261.56,261.79
WAT,Waters Corporation,282.19,281.2,423.56,423.56,357.8,358.12
ASTS,AST SpaceMobile,47.26,46.63,60.95,60.95,29.96,29.86
PFG,Principal,77.01,76.59,91.98,91.98,80.61,80.67
DOW,Dow,21.07,21.22,55.67,55.67,35.25,35.4
BSY,Bentley Systems,53.39,53.49,59.25,59.25,47.85,47.83
BURL,Burlington Stores,270.59,271.26,298.89,298.89,257.31,257.23
NWS,News Corp,33.35,32.95,35.58,35.58,31.82,31.79
OKTA,Okta,91.65,91.55,127.57,127.57,95.51,95.43
FTV,Fortive,46.92,47.1,62.79,62.79,55.18,55.23
RBRK,Rubrik,88.71,87.41,103.0,103.0,70.83,70.58
ILMN,Illumina,95.11,94.56,156.66,156.66,107.03,107.28
DKS,Dick's Sporting Goods,211.83,211.24,254.6,254.6,206.51,206.51
FFIV,F5,321.84,321.77,334.0,334.0,273.66,273.14
J,Jacobs Engineering,148.85,148.16,149.2,149.05,130.79,130.75
SNA,Snap-on,321.27,321.8,373.9,373.9,333.08,333.1
ZBRA,Zebra Technologies,319.02,317.66,427.76,427.76,330.03,330.3
SN,SharkNinja,115.86,116.06,128.51,128.51,98.31,98.28
DECK,Deckers Brands,99.91,101.68,223.98,223.98,143.81,144.12
COHR,Coherent Corp.,116.85,115.44,118.0,115.92,86.34,86.25
LNT,Alliant Energy,65.56,65.64,66.76,66.76,61.38,61.36
DT,Dynatrace,46.47,46.24,63.0,63.0,53.0,53.04
TLN,Talen Energy,370.8,374.68,394.07,394.07,235.01,234.05
LUV,Southwest Airlines,29.51,29.62,37.96,37.96,31.63,31.64
BALL,Ball Corporation,54.35,54.06,68.12,68.12,54.96,55.02
DOCU,DocuSign,69.45,69.19,107.86,107.86,82.97,82.98
EVRG,Evergy,72.36,72.42,73.97,73.97,65.88,65.82
DPZ,Domino's Pizza,437.83,440.04,500.55,500.55,456.45,456.42
SUI,Sun Communities,126.46,125.33,147.83,147.83,125.98,126.02
ARCC,Ares Capital,22.66,22.56,23.84,23.84,22.0,22.0
XPO,XPO Logistics,120.9,120.22,161.0,161.0,126.55,126.5
HRL,Hormel Foods,28.49,28.48,33.8,33.8,30.21,30.22
RS,Reliance,284.48,285.03,347.44,347.44,295.93,295.99
RYAN,Ryan Specialty Group,58.62,58.49,77.16,77.16,67.95,68.01
EQH,Equitable Holdings,52.76,51.98,56.61,56.61,50.78,50.75
FDS,FactSet,381.95,382.43,499.87,499.87,450.92,451.36
WES,Western Midstream,38.08,38.1,43.33,43.33,39.2,39.2
SNAP,Snap,7.37,7.41,13.28,13.28,9.85,9.86
FNF,Fidelity National Financial,58.69,58.25,66.72,66.72,58.98,58.99
EXPD,Expeditors,117.03,117.12,131.59,131.59,115.07,115.08
CLX,Clorox,123.92,124.87,171.37,171.37,145.74,145.92
RIVN,Rivian,12.13,11.79,17.15,17.15,12.77,12.76
PFGC,Performance Food Group,96.65,96.94,103.5,103.5,85.79,85.72
WWD,Woodward,249.0,248.45,267.45,267.45,197.95,197.54
WMG,Warner Music Group,31.71,31.71,36.64,36.64,30.66,30.66
RPM,RPM International,120.16,119.65,141.79,141.79,119.75,119.81
CF,CF Industries,83.38,80.91,104.45,104.45,86.18,86.18
SFM,Sprouts Farmers Market,149.31,148.99,182.0,182.0,152.44,152.28
UDR,UDR Apartments,38.05,38.09,47.55,47.55,42.31,42.34
SGI,Somnigroup International,75.04,74.95,75.69,75.69,61.45,61.32
BG,Bunge,83.52,82.94,101.81,101.81,79.04,79.07
AMH,AMH (American Homes 4 Rent),34.45,34.42,41.41,41.41,36.49,36.5
