symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,46.16,45.65,53.61,53.61,39.95,39.89
ZM,Zoom,71.71,72.16,92.8,92.8,78.6,78.61
NTAP,NetApp,108.46,108.42,135.45,135.45,107.15,107.18
CMS,CMS Energy,73.05,73.01,76.45,76.45,70.28,70.26
CDW,CDW Corporation,164.69,166.91,231.38,231.38,176.46,176.58
FSLR,First Solar,200.14,206.44,262.72,262.72,165.63,165.6
DVN,Devon Energy,33.67,33.78,46.04,46.04,34.04,34.07
EIX,Edison International,55.65,55.96,88.77,88.77,61.04,61.18
RKLB,Rocket Lab,40.85,40.69,53.44,53.44,27.26,27.11
SSNC,SS&C Technologies,87.94,87.9,89.73,89.73,80.35,80.26
GPN,Global Payments,84.95,85.77,120.0,120.0,94.63,94.72
TPR,Tapestry,98.48,98.87,114.05,114.05,77.38,77.12
ON,ON Semiconductor,49.15,49.47,78.61,78.61,52.65,52.75
CFG,Citizens Financial Group,48.4,48.81,49.98,49.98,43.82,43.79
LII,Lennox,576.28,589.08,689.44,689.44,598.4,598.53
Z,Zillow,81.1,81.1,89.39,89.39,74.32,74.21
ZBH,Zimmer Biomet,104.99,105.71,116.71,116.71,102.22,102.23
BIIB,Biogen,138.58,138.99,207.59,207.59,138.45,138.63
TPL,Texas Pacific Land Corporation,894.86,894.77,1769.14,1769.14,1232.0,1233.36
GDDY,GoDaddy,144.22,146.33,216.0,216.0,182.58,182.69
TSN,Tyson Foods,56.77,56.58,66.88,66.88,58.17,58.18
DGX,Quest Diagnostics,184.74,184.4,185.26,184.97,167.53,167.38
CRDO,Credo Technology,109.07,105.99,128.56,128.56,67.95,67.59
KEY,KeyCorp (KeyBank),18.12,18.22,20.04,20.04,17.03,17.03
NI,NiSource,42.66,42.54,43.51,43.51,38.87,38.83
L,Loews Corporation,96.94,96.7,97.13,97.13,87.2,87.11
TRMB,Trimble,79.96,80.2,87.5,87.5,72.24,72.15
GEN,Gen Digital,31.23,31.44,32.22,32.22,28.33,28.32
GPC,Genuine Parts Company,136.38,136.99,144.49,144.49,122.48,122.37
ERIE,Erie Indemnity,364.8,364.28,547.0,547.0,389.07,389.49
PSTG,Pure Storage,55.62,55.53,73.67,73.67,55.82,55.79
IOT,Samsara,32.68,33.0,61.9,61.9,43.76,43.83
CASY,Casey's General Stores,510.94,513.39,531.24,531.24,446.15,445.57
INVH,Invitation Homes,30.75,30.55,37.8,37.8,32.71,32.71
MKC,McCormick & Company,70.04,69.88,86.24,86.24,75.9,75.94
WY,Weyerhaeuser,25.75,26.02,34.03,34.03,28.06,28.09
STLD,Steel Dynamics,126.17,125.45,155.56,155.56,128.94,128.96
NTNX,Nutanix,68.1,69.63,83.36,83.36,70.36,70.33
CW,Curtiss-Wright,483.8,480.5,517.09,517.09,388.85,388.15
GFS,GlobalFoundries,32.82,33.02,47.69,47.69,39.12,39.14
CTRA,Coterra Energy,23.26,23.23,29.95,29.95,25.88,25.88
CRBG,Corebridge Financial,34.16,34.2,36.57,36.57,32.11,32.1
FFIV,F5,315.47,315.79,334.0,334.0,277.42,277.01
IT,Gartner,245.34,244.2,584.01,584.01,442.4,443.69
HAL,Halliburton,21.0,21.1,32.57,32.57,24.38,24.42
DKS,Dick's Sporting Goods,222.59,222.89,254.6,254.6,207.33,207.19
ESS,Essex Property Trust,263.02,262.04,317.73,317.73,286.15,286.26
MDB,MongoDB,209.64,212.7,370.0,370.0,230.09,230.4
GWRE,Guidewire Software,213.63,216.15,263.2,263.2,204.24,204.1
WST,West Pharmaceutical,243.98,246.38,352.33,352.33,259.05,259.37
J,Jacobs Engineering,146.09,146.54,152.4,152.4,131.11,131.07
BURL,Burlington Stores,276.17,277.31,298.89,298.89,258.35,258.21
RL,Ralph Lauren,286.24,286.22,306.34,306.34,250.18,249.74
NWS,News Corp,34.31,34.22,35.58,35.58,32.05,32.02
TER,Teradyne,108.85,109.52,144.16,144.16,100.47,100.45
PKG,Packaging Corporation of America,205.02,198.12,250.82,250.82,208.33,208.45
WAT,Waters Corporation,294.87,296.73,423.56,423.56,356.4,356.54
TRU,TransUnion,86.98,87.76,113.17,113.17,90.56,90.64
PFG,Principal,78.65,78.72,91.98,91.98,80.29,80.31
TLN,Talen Energy,366.27,360.1,394.07,394.07,242.73,241.8
ASTS,AST SpaceMobile,44.49,45.08,60.95,60.95,30.81,30.71
USFD,US Foods,78.43,78.81,85.11,85.11,71.48,71.4
LYB,LyondellBasell,54.96,55.33,99.36,99.36,67.82,67.97
SNA,Snap-on,322.93,323.16,373.9,373.9,332.95,332.99
INCY,Incyte,86.21,86.2,87.24,87.24,69.48,69.42
WMG,Warner Music Group,32.63,32.44,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,142.63,142.36,173.38,173.38,155.2,155.24
WSO,Watsco,412.51,418.77,571.42,571.42,480.89,481.2
IFF,International Flavors & Fragrances,65.8,66.11,106.77,106.77,79.67,79.84
SGI,Somnigroup International,80.64,81.0,81.77,81.77,62.72,62.56
SN,SharkNinja,115.92,119.59,128.51,128.51,98.75,98.63
CHWY,Chewy,40.35,40.93,48.62,48.62,36.86,36.79
SUI,Sun Communities,126.93,127.13,147.83,147.83,125.68,125.71
RBRK,Rubrik,85.14,85.1,103.0,103.0,72.64,72.42
LNT,Alliant Energy,66.48,66.33,67.02,67.02,61.56,61.53
EVRG,Evergy,72.68,72.6,73.97,73.97,66.34,66.28
DOW,Dow,23.6,24.08,55.67,55.67,34.16,34.29
LUV,Southwest Airlines,30.69,31.18,37.96,37.96,31.66,31.66
BG,Bunge,82.51,82.37,101.81,101.81,78.78,78.79
CSL,Carlisle Companies,383.04,383.66,481.26,481.26,382.88,383.07
FTV,Fortive,48.52,48.04,62.79,62.79,54.86,54.89
EXPD,Expeditors,118.82,119.29,131.59,131.59,115.09,115.09
TWLO,Twilio,99.97,101.94,151.95,151.95,111.62,111.52
FNF,Fidelity National Financial,59.25,59.27,66.72,66.72,58.95,58.95
ZBRA,Zebra Technologies,306.42,304.74,427.76,427.76,327.88,328.26
EQH,Equitable Holdings,52.1,52.08,56.61,56.61,51.1,51.06
BSY,Bentley Systems,53.43,53.61,59.25,59.25,48.0,47.97
OKTA,Okta,88.92,91.03,127.57,127.57,96.21,96.12
U,Unity Software,35.54,35.84,39.72,39.72,24.37,24.29
BWXT,BWX Technologies,165.36,163.56,189.25,189.25,122.56,122.34
ILMN,Illumina,100.65,100.8,156.66,156.66,105.28,105.49
ACM,AECOM,120.81,120.09,122.04,122.04,106.86,106.79
RPM,RPM International,123.82,124.17,141.79,141.79,119.55,119.56
ARCC,Ares Capital,22.27,22.29,23.84,23.84,22.04,22.03
HRL,Hormel Foods,28.78,28.64,33.8,33.8,30.11,30.12
RYAN,Ryan Specialty Group,59.84,59.76,77.16,77.16,67.58,67.61
TKO,TKO Group Holdings,183.37,182.61,194.76,194.76,155.22,154.89
MAS,Masco,72.35,73.02,86.7,86.7,70.68,70.72
PFGC,Performance Food Group,100.33,101.09,103.5,103.5,86.51,86.42
DPZ,Domino's Pizza,442.51,442.86,500.55,500.55,457.68,457.53
DECK,Deckers Brands,103.84,104.05,223.98,223.98,141.53,141.81
THC,Tenet Healthcare,181.38,181.94,185.25,185.25,146.9,146.77
BBY,Best Buy,72.64,72.27,103.71,103.71,76.81,76.9
BLDR,Builders FirstSource,131.89,132.75,203.14,203.14,138.68,138.87
HOLX,Hologic,68.23,68.76,84.39,84.39,66.44,66.5
RS,Reliance,284.75,286.09,347.44,347.44,295.84,295.85
XPO,XPO Logistics,125.93,126.67,161.0,161.0,126.9,126.92
DUOL,Duolingo,339.1,338.88,544.93,544.93,373.92,373.69
CLX,Clorox,120.48,121.25,171.37,171.37,144.27,144.46
RIVN,Rivian,11.97,12.07,17.15,17.15,12.84,12.83
