symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,276.15,277.78,289.2,289.2,252.01,251.78
IOT,Samsara,37.76,40.07,61.9,61.9,41.58,41.61
IONQ,IonQ,72.98,77.5,82.97,82.97,39.43,39.28
FSLR,First Solar,228.58,234.3,237.2,237.2,168.7,168.47
DG,Dollar General,100.32,98.67,117.95,117.95,94.79,94.67
NVR,NVR,7545.07,7619.24,9964.77,9964.77,7609.47,7613.13
CHD,Church & Dwight,88.09,87.62,116.46,116.46,99.39,99.48
TTD,The Trade Desk,51.5,54.09,141.53,141.53,72.97,73.34
SSNC,SS&C Technologies,83.36,84.69,91.07,91.07,82.65,82.61
DKNG,DraftKings,32.7,35.2,53.61,53.61,40.14,40.18
DVN,Devon Energy,33.1,34.35,43.3,43.3,33.74,33.73
DRI,Darden Restaurants,183.26,186.69,228.27,228.27,201.24,201.26
EIX,Edison International,52.6,53.07,88.65,88.65,56.06,56.2
SBAC,SBA Communications,188.15,187.49,252.64,252.64,216.73,216.81
CPAY,Corpay,280.49,290.85,400.81,400.81,333.28,333.59
CDW,CDW Corporation,147.02,151.79,226.79,226.79,173.04,173.18
GPN,Global Payments,83.31,87.18,120.0,120.0,89.71,89.85
CMS,CMS Energy,74.43,73.28,76.45,76.45,70.95,70.91
KEY,KeyCorp (KeyBank),17.55,18.18,20.04,20.04,17.07,17.07
BIIB,Biogen,146.28,149.61,194.13,194.13,135.39,135.4
ON,ON Semiconductor,46.45,49.97,76.06,76.06,49.35,49.44
SATS,EchoStar,73.72,76.5,85.37,85.37,33.22,32.96
Z,Zillow,69.39,70.82,93.88,93.88,75.16,75.2
PSKY,Paramount Skydance,17.22,17.97,20.86,20.86,12.7,12.67
GWRE,Guidewire Software,238.35,236.53,272.6,272.6,212.14,211.83
NTNX,Nutanix,68.0,68.77,83.36,83.36,71.35,71.34
DGX,Quest Diagnostics,182.76,181.44,191.49,191.49,171.72,171.57
STLD,Steel Dynamics,143.61,147.78,155.56,155.56,128.83,128.69
CASY,Casey's General Stores,554.99,552.24,571.57,571.57,467.59,466.83
TPL,Texas Pacific Land Corporation,890.07,909.79,1769.14,1769.14,1155.7,1156.91
L,Loews Corporation,101.5,102.24,103.52,103.52,89.73,89.64
GDDY,GoDaddy,130.22,133.8,216.0,216.0,173.66,174.04
OKLO,Oklo,148.87,138.13,161.35,147.18,53.17,52.53
DKS,Dick's Sporting Goods,215.29,223.82,254.6,254.6,210.06,210.07
BE,Bloom Energy,88.57,86.65,95.69,95.69,32.25,31.93
ZBH,Zimmer Biomet,95.43,97.37,114.72,114.72,100.91,100.97
TRMB,Trimble,76.21,79.19,87.5,87.5,73.82,73.79
CIEN,Ciena,155.44,163.61,165.24,164.02,87.34,87.0
U,Unity Software,36.1,38.96,46.94,46.94,27.65,27.58
DLTR,Dollar Tree,88.47,89.02,118.06,118.06,88.24,88.17
IT,Gartner,242.25,244.5,584.01,584.01,395.5,396.74
CW,Curtiss-Wright,544.43,554.83,561.49,561.49,413.84,412.89
TLN,Talen Energy,418.01,444.5,451.28,451.28,277.66,276.55
HAL,Halliburton,22.3,23.4,32.57,32.57,23.23,23.25
GPC,Genuine Parts Company,130.61,131.52,144.29,144.29,125.26,125.18
TSN,Tyson Foods,51.77,51.58,65.95,65.95,56.97,57.0
TER,Teradyne,135.05,145.19,150.71,150.71,102.86,102.81
PKG,Packaging Corporation of America,207.88,211.39,250.82,250.82,203.93,204.03
NI,NiSource,43.22,42.94,44.52,44.52,39.8,39.77
LII,Lennox,528.6,534.34,689.44,689.44,582.26,582.76
RL,Ralph Lauren,310.48,322.93,330.11,330.11,266.2,265.8
UTHR,United Therapeutics,442.3,445.38,459.48,459.48,331.78,331.36
FFIV,F5,333.55,342.35,346.0,343.84,290.62,290.22
ESS,Essex Property Trust,256.95,259.05,316.29,316.29,280.26,280.4
FTAI,FTAI Aviation,162.92,169.38,184.44,184.44,126.35,126.21
WST,West Pharmaceutical,260.69,263.58,352.33,352.33,247.37,247.72
GFS,GlobalFoundries,33.19,35.33,47.69,47.69,37.51,37.55
PFG,Principal,80.49,82.69,91.98,91.98,79.98,79.96
INVH,Invitation Homes,27.92,28.0,35.8,35.8,32.06,32.08
SGI,Somnigroup International,83.67,83.93,88.15,88.15,67.92,67.78
NWS,News Corp,29.61,29.71,35.58,35.58,32.3,32.3
WAT,Waters Corporation,331.6,330.45,423.56,423.56,343.5,343.69
GEN,Gen Digital,26.51,27.04,32.22,32.22,28.19,28.2
J,Jacobs Engineering,153.49,155.44,157.89,157.89,133.03,132.93
CTRA,Coterra Energy,23.12,23.62,29.95,29.95,25.64,25.64
USFD,US Foods,75.09,75.27,85.11,85.11,73.12,73.09
CRBG,Corebridge Financial,31.38,32.18,36.57,36.57,32.47,32.46
SNA,Snap-on,327.67,331.79,373.9,373.9,329.21,329.29
MKC,McCormick & Company,66.68,66.11,86.24,86.24,74.15,74.21
ACM,AECOM,129.35,131.29,133.81,133.81,109.69,109.59
TRU,TransUnion,77.41,79.0,113.17,113.17,88.23,88.32
WMG,Warner Music Group,31.9,32.1,36.64,36.64,30.86,30.86
RIVN,Rivian,12.84,13.09,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.13,24.44,33.57,33.57,27.05,27.07
LUV,Southwest Airlines,31.12,31.68,37.96,37.96,31.61,31.62
DOCU,DocuSign,68.74,71.35,107.86,107.86,81.62,81.75
COHR,Coherent Corp.,111.44,122.35,123.25,123.25,86.59,86.52
MAA,Mid-America Apartment Communities,134.79,134.91,173.38,173.38,152.16,152.25
INCY,Incyte,84.14,84.75,88.66,88.66,71.38,71.3
DECK,Deckers Brands,95.46,98.85,223.98,223.98,127.91,128.48
THC,Tenet Healthcare,190.58,194.85,207.14,207.14,154.77,154.46
LYB,LyondellBasell,45.47,47.67,95.27,95.27,62.84,62.98
SUI,Sun Communities,122.91,122.75,140.49,140.49,126.01,126.02
DOW,Dow,21.06,22.08,54.17,54.17,30.62,30.72
EVRG,Evergy,77.65,76.69,78.56,78.56,68.2,68.12
ERIE,Erie Indemnity,326.93,320.45,539.1,539.1,373.25,373.7
BURL,Burlington Stores,254.6,260.47,309.0,309.0,257.36,257.51
TKO,TKO Group Holdings,189.03,186.47,212.49,212.49,166.21,165.99
PFGC,Performance Food Group,99.71,100.38,109.05,109.05,89.48,89.41
LNT,Alliant Energy,68.08,67.24,68.52,68.52,62.45,62.4
OKTA,Okta,88.81,93.64,127.57,127.57,98.43,98.41
FTV,Fortive,48.02,49.3,62.79,62.79,53.3,53.34
TWLO,Twilio,108.97,113.96,151.95,151.95,112.16,112.15
EXPD,Expeditors,114.41,116.22,129.15,129.15,115.45,115.44
IFF,International Flavors & Fragrances,59.48,60.15,106.77,106.77,75.12,75.25
EQH,Equitable Holdings,48.46,49.9,56.61,56.61,52.03,52.02
SN,SharkNinja,89.05,89.3,128.51,128.51,100.58,100.61
ZBRA,Zebra Technologies,280.54,298.79,427.76,427.76,312.5,313.06
ASTS,AST SpaceMobile,83.47,86.79,91.41,91.41,35.71,35.4
WSO,Watsco,372.09,380.64,571.42,571.42,458.91,459.47
CHRW,C. H. Robinson,126.07,128.9,138.0,138.0,105.32,105.21
BSY,Bentley Systems,49.56,50.72,59.25,59.25,48.82,48.81
CHWY,Chewy,38.76,39.12,48.62,48.62,38.02,37.99
BWXT,BWX Technologies,191.85,195.6,199.72,199.72,131.26,130.87
FNF,Fidelity National Financial,55.23,55.43,66.72,66.72,58.74,58.75
MTZ,MasTec,200.68,210.09,221.83,221.83,156.37,156.05
RBRK,Rubrik,83.72,86.1,103.0,103.0,77.85,77.76
BG,Bunge,81.69,81.27,98.32,98.58,78.16,78.15
ILMN,Illumina,92.62,96.45,156.66,156.66,97.35,97.56
RPM,RPM International,111.35,110.86,141.79,141.79,117.26,117.33
CNC,Centene,36.17,37.83,73.5,73.5,49.29,49.41
