symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,286.51,287.06,289.2,288.36,250.37,250.09
IOT,Samsara,38.27,37.25,61.9,61.9,41.79,41.83
IONQ,IonQ,62.1,61.5,76.13,76.13,38.14,37.98
FSLR,First Solar,226.5,220.53,255.63,262.72,167.22,167.09
DG,Dollar General,100.15,103.35,117.95,117.95,93.99,93.89
NVR,NVR,8099.41,8034.66,9964.77,9964.77,7629.19,7632.94
CHD,Church & Dwight,87.87,87.63,116.46,116.46,99.99,100.08
TTD,The Trade Desk,49.3,49.01,141.53,141.53,75.69,76.12
SSNC,SS&C Technologies,88.34,88.76,91.07,91.07,82.27,82.21
DKNG,DraftKings,37.69,37.4,53.61,53.61,40.35,40.37
DVN,Devon Energy,34.99,35.06,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,191.43,190.36,228.27,228.27,200.57,200.45
EIX,Edison International,56.06,55.28,88.65,88.65,56.98,57.11
SBAC,SBA Communications,191.76,193.35,252.64,252.64,217.38,217.51
CPAY,Corpay,288.85,288.06,400.81,400.81,335.46,335.84
CDW,CDW Corporation,160.26,159.28,227.15,229.0,173.75,173.84
GPN,Global Payments,85.2,83.08,120.0,120.0,90.62,90.78
CMS,CMS Energy,73.0,73.26,76.45,76.45,70.72,70.69
KEY,KeyCorp (KeyBank),18.49,18.69,20.04,20.04,17.04,17.04
BIIB,Biogen,146.68,140.08,195.0,197.7,135.25,135.31
ON,ON Semiconductor,49.28,49.31,76.06,76.06,49.95,50.04
SATS,EchoStar,76.94,76.36,85.37,85.37,31.34,31.07
Z,Zillow,75.77,77.05,93.88,93.88,75.37,75.4
PSKY,Paramount Skydance,18.8,18.92,20.86,20.86,12.44,12.4
GWRE,Guidewire Software,232.9,229.86,272.6,272.6,210.09,209.77
NTNX,Nutanix,75.74,74.39,83.36,83.36,71.12,71.07
DGX,Quest Diagnostics,189.56,190.58,191.49,191.49,170.81,170.64
STLD,Steel Dynamics,140.0,139.43,155.56,155.56,127.96,127.92
CASY,Casey's General Stores,565.18,565.32,571.57,571.57,462.68,461.99
TPL,Texas Pacific Land Corporation,931.34,933.64,1769.14,1769.14,1163.35,1164.73
L,Loews Corporation,99.94,100.39,100.7,100.7,89.07,88.99
GDDY,GoDaddy,137.23,136.83,216.0,216.0,176.18,176.54
OKLO,Oklo,110.28,111.63,144.49,144.49,49.06,48.61
DKS,Dick's Sporting Goods,227.35,222.22,254.6,254.6,209.83,209.8
BE,Bloom Energy,84.87,84.57,88.0,86.89,30.01,29.7
ZBH,Zimmer Biomet,98.21,98.5,114.72,114.72,101.2,101.25
TRMB,Trimble,79.54,81.65,87.5,87.5,73.58,73.55
CIEN,Ciena,147.01,145.67,147.1,146.53,84.93,84.56
U,Unity Software,39.85,40.04,46.94,46.94,27.18,27.12
DLTR,Dollar Tree,92.03,94.37,118.06,118.06,87.62,87.52
IT,Gartner,261.31,262.87,584.01,584.01,404.2,405.48
CW,Curtiss-Wright,538.59,542.94,549.0,549.0,407.36,406.52
TLN,Talen Energy,425.65,425.38,430.93,430.71,269.54,268.47
HAL,Halliburton,24.62,24.6,32.57,32.57,23.35,23.37
GPC,Genuine Parts Company,138.5,138.6,144.29,144.29,124.64,124.56
TSN,Tyson Foods,54.74,54.3,65.95,65.95,57.19,57.22
TER,Teradyne,137.3,137.64,144.16,144.16,102.21,102.12
PKG,Packaging Corporation of America,217.0,217.93,250.82,250.82,204.66,204.77
NI,NiSource,43.66,43.3,43.69,43.51,39.55,39.51
LII,Lennox,533.59,529.36,689.44,689.44,585.89,586.51
RL,Ralph Lauren,314.72,313.56,321.77,321.77,262.86,262.43
UTHR,United Therapeutics,426.82,419.21,442.01,442.01,328.77,328.45
FFIV,F5,320.84,323.19,337.39,337.39,287.94,287.64
ESS,Essex Property Trust,268.12,267.66,316.29,316.29,281.33,281.48
FTAI,FTAI Aviation,170.96,166.86,184.44,184.44,125.0,124.9
WST,West Pharmaceutical,268.3,262.33,352.33,352.33,249.54,249.79
GFS,GlobalFoundries,35.57,35.84,47.69,47.69,37.78,37.82
PFG,Principal,82.91,82.91,91.98,91.98,79.78,79.76
INVH,Invitation Homes,29.24,29.33,35.8,35.8,32.21,32.23
SGI,Somnigroup International,83.56,84.33,88.15,88.15,66.95,66.81
NWS,News Corp,32.82,34.55,35.58,35.58,32.3,32.3
WAT,Waters Corporation,310.1,299.81,423.56,423.56,345.02,345.39
GEN,Gen Digital,28.35,28.39,32.22,32.22,28.24,28.25
J,Jacobs Engineering,152.16,149.86,152.4,152.4,132.29,132.2
CTRA,Coterra Energy,23.67,23.65,29.95,29.95,25.66,25.67
USFD,US Foods,76.08,76.62,85.11,85.11,72.87,72.83
CRBG,Corebridge Financial,32.31,32.05,36.57,36.57,32.39,32.38
SNA,Snap-on,346.43,346.53,373.9,373.9,329.51,329.56
MKC,McCormick & Company,67.23,66.91,86.24,86.24,74.59,74.66
ACM,AECOM,130.34,130.47,133.81,133.81,108.97,108.88
TRU,TransUnion,83.64,83.78,113.17,113.17,88.93,89.01
WMG,Warner Music Group,34.44,34.06,36.64,36.64,30.82,30.81
RIVN,Rivian,14.84,14.68,17.15,17.15,13.25,13.24
WY,Weyerhaeuser,24.86,24.79,34.02,34.03,27.2,27.23
LUV,Southwest Airlines,32.05,31.91,37.96,37.96,31.63,31.64
DOCU,DocuSign,71.41,72.09,107.86,107.86,82.51,82.63
COHR,Coherent Corp.,109.5,107.72,123.25,123.25,86.11,86.08
MAA,Mid-America Apartment Communities,138.64,139.73,173.38,173.38,152.83,152.93
INCY,Incyte,85.86,84.81,87.99,87.99,70.77,70.71
DECK,Deckers Brands,102.4,101.37,223.98,223.98,131.65,132.16
THC,Tenet Healthcare,201.29,203.04,204.49,204.49,152.39,152.08
LYB,LyondellBasell,48.83,49.04,97.4,97.6,63.77,63.91
SUI,Sun Communities,129.17,129.0,140.49,140.49,125.88,125.84
DOW,Dow,23.12,22.93,55.62,55.67,31.24,31.33
EVRG,Evergy,75.86,76.02,76.18,76.18,67.65,67.58
ERIE,Erie Indemnity,318.68,318.16,544.49,544.58,376.59,377.04
BURL,Burlington Stores,254.43,254.5,309.0,309.0,258.3,258.51
TKO,TKO Group Holdings,196.35,201.96,212.49,212.49,164.44,164.17
PFGC,Performance Food Group,103.17,104.04,109.05,109.05,88.98,88.91
LNT,Alliant Energy,67.21,67.41,67.55,67.54,62.16,62.13
OKTA,Okta,92.39,91.7,127.57,127.57,98.11,98.07
FTV,Fortive,49.12,48.99,62.79,62.79,53.55,53.6
TWLO,Twilio,103.82,100.09,151.95,151.95,112.19,112.24
EXPD,Expeditors,122.5,122.59,131.59,131.59,115.29,115.28
IFF,International Flavors & Fragrances,61.25,61.54,106.77,106.77,76.02,76.15
EQH,Equitable Holdings,50.42,50.78,56.61,56.61,51.89,51.88
SN,SharkNinja,102.91,103.15,128.51,128.51,100.76,100.75
ZBRA,Zebra Technologies,296.0,297.16,427.76,427.76,315.96,316.5
ASTS,AST SpaceMobile,52.23,49.08,60.95,60.95,33.84,33.7
WSO,Watsco,404.7,404.3,571.42,571.42,462.49,463.04
CHRW,C. H. Robinson,132.96,132.4,138.0,138.0,104.49,104.37
BSY,Bentley Systems,51.38,51.48,59.25,59.25,48.63,48.61
CHWY,Chewy,39.12,40.45,48.62,48.62,37.82,37.79
BWXT,BWX Technologies,185.18,184.37,189.25,189.25,128.67,128.36
FNF,Fidelity National Financial,60.27,60.49,66.72,66.72,58.76,58.76
MTZ,MasTec,210.91,212.81,213.66,213.66,153.65,153.28
RBRK,Rubrik,83.27,82.25,103.0,103.0,77.42,77.35
BG,Bunge,81.6,81.25,99.39,99.39,78.08,78.09
ILMN,Illumina,100.22,94.97,156.66,156.66,98.82,99.05
RPM,RPM International,118.56,117.88,141.79,141.79,117.82,117.89
CNC,Centene,35.9,35.68,75.35,75.35,50.04,50.14
