symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,284.69,282.75,289.2,289.2,253.05,252.78
IOT,Samsara,37.84,37.71,61.9,61.9,41.42,41.46
IONQ,IonQ,68.63,72.41,84.64,84.64,40.02,39.91
FSLR,First Solar,242.26,244.4,248.04,248.04,169.68,169.38
DG,Dollar General,106.19,106.32,117.95,117.95,95.37,95.22
NVR,NVR,7638.98,7645.22,9964.77,9964.77,7597.36,7600.21
CHD,Church & Dwight,87.39,86.38,116.46,116.46,99.0,99.09
TTD,The Trade Desk,51.49,51.1,141.53,141.53,71.55,71.9
SSNC,SS&C Technologies,80.45,80.8,91.07,91.07,82.74,82.72
DKNG,DraftKings,35.86,35.5,53.61,53.61,40.07,40.08
DVN,Devon Energy,32.42,32.61,41.84,42.92,33.77,33.77
DRI,Darden Restaurants,187.92,188.36,228.27,228.27,201.23,201.23
EIX,Edison International,57.67,56.74,88.65,88.65,55.58,55.69
SBAC,SBA Communications,196.63,194.45,252.64,252.64,216.52,216.56
CPAY,Corpay,285.49,287.78,400.81,400.81,332.12,332.4
CDW,CDW Corporation,147.2,148.83,224.35,224.5,172.48,172.62
GPN,Global Payments,85.37,86.1,120.0,120.0,89.16,89.29
CMS,CMS Energy,75.92,75.31,76.45,76.45,71.11,71.06
KEY,KeyCorp (KeyBank),17.23,17.73,20.04,20.04,17.07,17.07
BIIB,Biogen,146.95,143.66,194.13,194.13,135.3,135.32
ON,ON Semiconductor,51.41,50.36,76.06,76.06,49.01,49.09
SATS,EchoStar,75.53,74.85,85.37,85.37,34.26,34.0
Z,Zillow,74.94,73.2,93.88,93.88,75.08,75.09
PSKY,Paramount Skydance,17.14,17.43,20.86,20.86,12.84,12.81
GWRE,Guidewire Software,249.94,239.38,272.6,272.6,213.54,213.14
NTNX,Nutanix,67.96,67.9,83.36,83.36,71.44,71.41
DGX,Quest Diagnostics,186.83,187.35,191.49,191.49,172.38,172.21
STLD,Steel Dynamics,144.98,146.05,155.56,155.56,129.41,129.26
CASY,Casey's General Stores,561.85,564.17,572.18,572.18,470.8,470.01
TPL,Texas Pacific Land Corporation,930.47,926.75,1769.14,1769.14,1150.91,1151.99
L,Loews Corporation,98.5,100.31,103.52,103.52,90.05,89.99
GDDY,GoDaddy,130.79,130.24,216.0,216.0,172.18,172.55
OKLO,Oklo,168.71,171.56,193.84,193.84,56.13,55.4
DKS,Dick's Sporting Goods,232.2,234.2,254.6,254.6,210.07,210.08
BE,Bloom Energy,117.36,116.58,125.75,125.75,34.05,33.58
ZBH,Zimmer Biomet,100.14,99.38,114.72,114.72,100.73,100.77
TRMB,Trimble,78.23,78.72,87.5,87.5,73.94,73.91
CIEN,Ciena,173.44,168.71,173.44,172.92,88.95,88.51
U,Unity Software,35.53,37.41,46.94,46.94,27.92,27.86
DLTR,Dollar Tree,95.0,95.97,118.06,118.06,88.64,88.54
IT,Gartner,238.51,236.79,584.01,584.01,390.55,391.79
CW,Curtiss-Wright,555.33,556.55,575.07,575.07,417.7,416.72
TLN,Talen Energy,413.55,415.81,451.28,451.28,281.98,280.92
HAL,Halliburton,22.09,22.39,32.57,32.57,23.14,23.17
GPC,Genuine Parts Company,133.1,133.55,144.29,144.29,125.58,125.5
TSN,Tyson Foods,52.36,52.81,65.95,65.95,56.87,56.9
TER,Teradyne,141.07,141.03,150.71,150.71,103.05,102.98
PKG,Packaging Corporation of America,209.59,209.65,250.82,250.82,203.55,203.63
NI,NiSource,43.85,43.55,44.52,44.52,39.93,39.89
LII,Lennox,525.76,526.99,689.44,689.44,580.25,580.72
RL,Ralph Lauren,317.4,318.44,330.11,330.11,267.93,267.49
UTHR,United Therapeutics,430.86,432.19,459.48,459.48,333.21,332.85
FFIV,F5,310.06,330.75,346.0,346.0,292.12,291.85
ESS,Essex Property Trust,255.06,257.15,316.29,316.29,279.69,279.83
FTAI,FTAI Aviation,174.63,174.16,184.44,184.44,127.22,126.99
WST,West Pharmaceutical,262.93,262.95,352.33,352.33,245.98,246.33
GFS,GlobalFoundries,35.15,35.1,47.69,47.69,37.32,37.36
PFG,Principal,80.1,80.9,91.98,91.98,80.03,80.01
INVH,Invitation Homes,28.48,28.42,35.8,35.8,31.98,32.0
SGI,Somnigroup International,85.48,86.43,88.15,88.15,68.53,68.38
NWS,News Corp,29.85,29.92,35.58,35.58,32.27,32.27
WAT,Waters Corporation,335.31,332.41,423.56,423.56,342.72,342.91
GEN,Gen Digital,26.72,27.04,32.22,32.22,28.17,28.18
J,Jacobs Engineering,157.4,160.63,161.99,161.99,133.48,133.36
CTRA,Coterra Energy,23.08,23.2,29.95,29.95,25.61,25.62
USFD,US Foods,76.08,77.21,85.11,85.11,73.29,73.25
CRBG,Corebridge Financial,31.67,32.16,36.57,36.57,32.51,32.5
SNA,Snap-on,341.63,332.59,373.9,373.9,329.03,329.04
MKC,McCormick & Company,66.31,65.3,86.24,86.24,73.91,73.96
ACM,AECOM,131.77,132.81,133.85,133.85,110.17,110.05
TRU,TransUnion,78.94,79.45,113.17,113.17,87.92,87.99
WMG,Warner Music Group,32.61,32.43,36.64,36.64,30.88,30.88
RIVN,Rivian,13.23,13.41,17.15,17.15,13.21,13.21
WY,Weyerhaeuser,23.7,23.73,33.57,33.57,26.96,26.99
LUV,Southwest Airlines,33.45,33.56,37.96,37.96,31.59,31.59
DOCU,DocuSign,68.71,67.91,107.86,107.86,81.1,81.22
COHR,Coherent Corp.,113.8,110.41,123.25,123.25,86.86,86.77
MAA,Mid-America Apartment Communities,131.91,132.0,173.38,173.38,151.73,151.84
INCY,Incyte,92.06,88.15,92.86,88.66,71.74,71.62
DECK,Deckers Brands,97.19,96.44,223.98,223.98,125.7,126.25
THC,Tenet Healthcare,199.5,199.23,207.14,207.14,156.11,155.76
LYB,LyondellBasell,46.11,46.76,93.1,93.8,62.29,62.43
SUI,Sun Communities,124.55,124.61,140.49,140.49,126.0,125.99
DOW,Dow,21.93,22.2,53.56,53.83,30.26,30.35
EVRG,Evergy,79.22,78.65,79.32,78.89,68.54,68.45
ERIE,Erie Indemnity,309.61,318.4,539.1,539.1,371.15,371.69
BURL,Burlington Stores,275.0,278.98,309.0,309.0,257.08,257.17
TKO,TKO Group Holdings,190.76,191.21,212.49,212.49,167.13,166.9
PFGC,Performance Food Group,102.39,103.54,109.05,109.05,89.84,89.75
LNT,Alliant Energy,69.0,68.63,69.16,68.8,62.62,62.57
OKTA,Okta,89.94,88.35,127.57,127.57,98.57,98.53
FTV,Fortive,48.55,48.49,62.79,62.79,53.14,53.18
TWLO,Twilio,111.47,107.86,151.95,151.95,112.13,112.12
EXPD,Expeditors,117.0,117.35,129.15,129.15,115.55,115.52
IFF,International Flavors & Fragrances,62.66,61.93,106.77,106.77,74.65,74.76
EQH,Equitable Holdings,47.88,48.66,56.61,56.61,52.05,52.05
SN,SharkNinja,96.0,94.82,128.51,128.51,100.49,100.49
ZBRA,Zebra Technologies,295.48,293.35,427.76,427.76,310.41,310.88
ASTS,AST SpaceMobile,98.28,95.69,100.17,99.82,37.12,36.75
WSO,Watsco,366.05,359.65,571.42,571.42,456.43,457.0
CHRW,C. H. Robinson,127.28,128.01,138.0,138.0,105.78,105.66
BSY,Bentley Systems,50.78,50.71,59.25,59.25,48.88,48.86
CHWY,Chewy,38.76,37.96,48.62,48.62,38.1,38.07
BWXT,BWX Technologies,209.84,203.82,214.0,214.0,133.07,132.58
FNF,Fidelity National Financial,55.16,56.15,66.72,66.72,58.73,58.73
MTZ,MasTec,206.68,204.56,221.83,221.83,157.69,157.33
RBRK,Rubrik,81.15,79.06,103.0,103.0,78.09,78.02
BG,Bunge,96.91,93.09,98.11,96.74,78.35,78.26
ILMN,Illumina,96.49,93.0,156.66,156.66,96.53,96.72
RPM,RPM International,113.22,113.58,141.79,141.79,117.01,117.07
CNC,Centene,35.83,35.79,71.04,73.14,48.8,48.92
