symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,282.7,279.78,289.2,289.2,252.78,252.52
IOT,Samsara,37.72,38.04,61.9,61.9,41.46,41.5
IONQ,IonQ,72.53,77.55,84.64,84.64,39.91,39.78
FSLR,First Solar,244.4,224.43,248.04,237.2,169.38,169.07
DG,Dollar General,106.32,103.71,117.95,117.95,95.22,95.07
NVR,NVR,7645.15,7737.01,9964.77,9964.77,7600.21,7603.2
CHD,Church & Dwight,86.41,86.93,116.46,116.46,99.09,99.19
TTD,The Trade Desk,51.1,50.73,141.53,141.53,71.9,72.26
SSNC,SS&C Technologies,80.8,82.88,91.07,91.07,82.72,82.7
DKNG,DraftKings,35.5,34.36,53.61,53.61,40.08,40.1
DVN,Devon Energy,32.62,32.71,42.92,43.3,33.77,33.76
DRI,Darden Restaurants,188.4,187.0,228.27,228.27,201.23,201.23
EIX,Edison International,56.74,56.07,88.65,88.65,55.69,55.81
SBAC,SBA Communications,194.45,191.07,252.64,252.64,216.56,216.61
CPAY,Corpay,287.97,289.82,400.81,400.81,332.4,332.69
CDW,CDW Corporation,148.83,150.33,224.5,224.5,172.62,172.76
GPN,Global Payments,86.11,86.47,120.0,120.0,89.29,89.43
CMS,CMS Energy,75.32,74.35,76.45,76.45,71.06,71.02
KEY,KeyCorp (KeyBank),17.76,18.01,20.04,20.04,17.07,17.07
BIIB,Biogen,143.66,145.31,194.13,194.13,135.32,135.35
ON,ON Semiconductor,50.36,49.54,76.06,76.06,49.09,49.17
SATS,EchoStar,74.85,75.05,85.37,85.37,34.0,33.74
Z,Zillow,73.2,72.31,93.88,93.88,75.09,75.11
PSKY,Paramount Skydance,17.43,17.29,20.86,20.86,12.81,12.77
GWRE,Guidewire Software,239.41,240.18,272.6,272.6,213.14,212.82
NTNX,Nutanix,67.9,67.94,83.36,83.36,71.41,71.39
DGX,Quest Diagnostics,187.33,185.39,191.49,191.49,172.21,172.04
STLD,Steel Dynamics,146.05,146.98,155.56,155.56,129.26,129.12
CASY,Casey's General Stores,564.17,561.19,572.18,572.18,470.01,469.21
TPL,Texas Pacific Land Corporation,926.5,907.52,1769.14,1769.14,1151.99,1153.19
L,Loews Corporation,100.32,102.62,103.52,103.52,89.99,89.91
GDDY,GoDaddy,130.27,132.27,216.0,216.0,172.55,172.93
OKLO,Oklo,171.48,174.14,193.84,183.2,55.4,54.66
DKS,Dick's Sporting Goods,234.25,230.26,254.6,254.6,210.08,210.08
BE,Bloom Energy,116.59,114.06,125.75,116.88,33.58,33.12
ZBH,Zimmer Biomet,99.36,98.37,114.72,114.72,100.77,100.81
TRMB,Trimble,78.72,78.04,87.5,87.5,73.91,73.87
CIEN,Ciena,168.71,164.82,172.86,167.34,88.51,88.11
U,Unity Software,37.42,36.58,46.94,46.94,27.86,27.79
DLTR,Dollar Tree,95.97,95.58,118.06,118.06,88.54,88.44
IT,Gartner,236.81,246.73,584.01,584.01,391.79,393.06
CW,Curtiss-Wright,556.8,554.66,575.07,564.84,416.73,415.76
TLN,Talen Energy,415.81,417.75,451.28,451.28,280.92,279.87
HAL,Halliburton,22.42,22.44,32.57,32.57,23.17,23.19
GPC,Genuine Parts Company,133.6,133.66,144.29,144.29,125.5,125.42
TSN,Tyson Foods,52.82,52.85,65.95,65.95,56.9,56.92
TER,Teradyne,141.03,136.97,150.71,150.71,102.98,102.93
PKG,Packaging Corporation of America,209.57,210.76,250.82,250.82,203.63,203.73
NI,NiSource,43.54,42.93,44.52,44.52,39.89,39.86
LII,Lennox,527.36,530.84,689.44,689.44,580.72,581.24
RL,Ralph Lauren,318.48,317.92,330.11,330.11,267.49,267.06
UTHR,United Therapeutics,432.19,433.61,459.48,459.48,332.85,332.51
FFIV,F5,330.75,343.17,346.0,346.0,291.85,291.48
ESS,Essex Property Trust,257.19,259.37,316.29,316.29,279.83,279.99
FTAI,FTAI Aviation,174.16,170.56,184.44,184.44,126.99,126.76
WST,West Pharmaceutical,263.1,261.17,352.33,352.33,246.33,246.68
GFS,GlobalFoundries,35.1,35.14,47.69,47.69,37.36,37.41
PFG,Principal,80.9,81.29,91.98,91.98,80.01,80.0
INVH,Invitation Homes,28.43,28.51,35.8,35.8,32.0,32.02
SGI,Somnigroup International,86.44,87.35,88.15,88.15,68.38,68.23
NWS,News Corp,29.92,29.95,35.58,35.58,32.27,32.28
WAT,Waters Corporation,332.51,333.14,423.56,423.56,342.91,343.13
GEN,Gen Digital,27.04,26.83,32.22,32.22,28.18,28.18
J,Jacobs Engineering,160.62,158.02,161.99,158.04,133.36,133.23
CTRA,Coterra Energy,23.22,23.21,29.95,29.95,25.62,25.62
USFD,US Foods,77.24,77.1,85.11,85.11,73.25,73.2
CRBG,Corebridge Financial,32.17,32.6,36.57,36.57,32.5,32.49
SNA,Snap-on,332.58,337.02,373.9,373.9,329.04,329.11
MKC,McCormick & Company,65.27,65.8,86.24,86.24,73.96,74.02
ACM,AECOM,132.89,132.55,133.85,133.81,110.05,109.93
TRU,TransUnion,79.44,78.92,113.17,113.17,87.99,88.07
WMG,Warner Music Group,32.43,32.58,36.64,36.64,30.88,30.87
RIVN,Rivian,13.41,13.12,17.15,17.15,13.21,13.21
WY,Weyerhaeuser,23.75,23.9,33.57,33.57,26.99,27.01
LUV,Southwest Airlines,33.58,33.42,37.96,37.96,31.59,31.59
DOCU,DocuSign,67.91,68.36,107.86,107.86,81.22,81.36
COHR,Coherent Corp.,110.42,109.37,123.25,123.25,86.77,86.72
MAA,Mid-America Apartment Communities,132.0,133.76,173.38,173.38,151.84,151.96
INCY,Incyte,88.15,85.96,88.66,88.66,71.62,71.53
DECK,Deckers Brands,96.4,99.28,223.98,223.98,126.25,126.82
THC,Tenet Healthcare,199.25,196.33,207.14,207.14,155.76,155.4
LYB,LyondellBasell,46.76,46.66,93.8,95.27,62.43,62.57
SUI,Sun Communities,124.62,123.17,140.49,140.49,125.99,125.99
DOW,Dow,22.19,21.92,53.83,54.17,30.35,30.44
EVRG,Evergy,78.65,78.09,78.89,78.56,68.45,68.36
ERIE,Erie Indemnity,318.4,321.14,539.1,539.1,371.69,372.22
BURL,Burlington Stores,278.97,274.09,309.0,309.0,257.17,257.25
TKO,TKO Group Holdings,191.15,189.97,212.49,212.49,166.9,166.66
PFGC,Performance Food Group,103.54,103.52,109.05,109.05,89.75,89.66
LNT,Alliant Energy,68.63,68.33,68.79,68.61,62.57,62.53
OKTA,Okta,88.35,89.08,127.57,127.57,98.53,98.5
FTV,Fortive,48.5,49.03,62.79,62.79,53.18,53.23
TWLO,Twilio,107.92,108.1,151.95,151.95,112.12,112.14
EXPD,Expeditors,117.4,117.39,129.15,129.15,115.52,115.49
IFF,International Flavors & Fragrances,61.93,61.67,106.77,106.77,74.76,74.88
EQH,Equitable Holdings,48.66,49.59,56.61,56.61,52.05,52.05
SN,SharkNinja,94.82,91.38,128.51,128.51,100.49,100.51
ZBRA,Zebra Technologies,293.35,288.99,427.76,427.76,310.88,311.4
ASTS,AST SpaceMobile,95.69,94.5,99.82,99.13,36.75,36.39
WSO,Watsco,359.61,366.36,571.42,571.42,457.0,457.64
CHRW,C. H. Robinson,128.01,127.98,138.0,138.0,105.66,105.54
BSY,Bentley Systems,50.71,50.33,59.25,59.25,48.86,48.84
CHWY,Chewy,37.97,38.31,48.62,48.62,38.07,38.05
BWXT,BWX Technologies,203.75,202.46,214.0,204.96,132.58,132.13
FNF,Fidelity National Financial,56.15,56.95,66.72,66.72,58.73,58.74
MTZ,MasTec,204.66,205.38,221.83,221.83,157.33,157.0
RBRK,Rubrik,79.09,78.17,103.0,103.0,78.02,77.97
BG,Bunge,93.11,82.41,96.74,97.27,78.26,78.18
ILMN,Illumina,93.0,91.0,156.66,156.66,96.72,96.93
RPM,RPM International,113.53,114.06,141.79,141.79,117.07,117.13
CNC,Centene,35.8,36.44,73.14,73.5,48.92,49.05
