symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.65,37.22,61.9,61.9,41.83,41.87
IONQ,IonQ,63.03,64.26,76.13,76.13,37.99,37.83
FSLR,First Solar,222.95,223.53,262.72,262.72,167.11,167.01
DG,Dollar General,102.81,102.94,117.95,117.95,93.89,93.79
NVR,NVR,8095.14,8095.14,9964.77,9964.77,7633.24,7637.05
CHD,Church & Dwight,86.95,86.17,116.46,116.46,100.08,100.18
TTD,The Trade Desk,49.56,49.64,141.53,141.53,76.12,76.54
SSNC,SS&C Technologies,88.25,88.12,91.07,91.07,82.21,82.16
DKNG,DraftKings,,42.31,,53.61,,40.39
DVN,Devon Energy,34.84,35.52,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,190.43,192.98,228.27,228.27,200.45,200.34
EIX,Edison International,55.26,55.23,88.65,88.65,57.11,57.25
SBAC,SBA Communications,195.03,196.1,252.64,252.64,217.52,217.63
CPAY,Corpay,293.11,295.83,400.81,400.81,335.87,336.19
CDW,CDW Corporation,160.34,162.25,229.0,229.02,173.85,173.94
GPN,Global Payments,84.66,86.34,120.0,120.0,90.79,90.95
CMS,CMS Energy,72.96,72.77,76.45,76.45,70.69,70.67
KEY,KeyCorp (KeyBank),18.71,18.88,20.04,20.04,17.04,17.04
BIIB,Biogen,139.11,138.52,197.7,197.7,135.3,135.39
ON,ON Semiconductor,49.43,49.76,76.06,76.06,50.04,50.13
SATS,EchoStar,74.55,73.65,85.37,85.37,31.06,30.8
Z,Zillow,79.5,80.54,93.88,93.88,75.42,75.43
PSKY,Paramount Skydance,19.57,19.5,20.86,20.86,12.41,12.37
GWRE,Guidewire Software,228.43,231.79,272.6,272.6,209.77,209.48
NTNX,Nutanix,76.02,76.91,83.36,83.36,71.08,71.02
DGX,Quest Diagnostics,190.43,188.84,190.43,189.48,170.64,170.48
STLD,Steel Dynamics,138.32,138.88,155.56,155.56,127.92,127.9
CASY,Casey's General Stores,560.91,560.94,571.57,571.57,461.97,461.25
TPL,Texas Pacific Land Corporation,912.48,920.64,1769.14,1769.14,1164.63,1166.54
L,Loews Corporation,99.91,99.67,100.57,100.57,88.99,88.91
GDDY,GoDaddy,138.54,141.67,216.0,216.0,176.55,176.88
OKLO,Oklo,112.92,116.51,144.49,144.49,48.62,48.14
DKS,Dick's Sporting Goods,219.01,219.88,254.6,254.6,209.79,209.76
BE,Bloom Energy,72.32,73.6,86.89,86.89,29.64,29.4
ZBH,Zimmer Biomet,98.37,98.28,114.72,114.72,101.24,101.29
TRMB,Trimble,81.66,81.95,87.5,87.5,73.55,73.51
CIEN,Ciena,144.68,144.12,146.52,146.51,84.56,84.19
U,Unity Software,,42.94,,46.94,,27.05
DLTR,Dollar Tree,94.52,94.21,118.06,118.06,87.52,87.41
IT,Gartner,261.48,261.19,584.01,584.01,405.48,406.73
CW,Curtiss-Wright,533.77,530.68,549.0,538.37,406.48,405.65
TLN,Talen Energy,420.96,420.7,430.71,430.71,268.44,267.36
HAL,Halliburton,24.38,25.0,32.57,32.57,23.37,23.39
GPC,Genuine Parts Company,138.6,139.22,144.29,144.29,124.56,124.49
TSN,Tyson Foods,53.94,53.96,65.95,65.95,57.22,57.26
TER,Teradyne,134.69,134.33,144.16,144.16,102.11,102.02
PKG,Packaging Corporation of America,216.94,216.27,250.82,250.82,204.77,204.87
NI,NiSource,43.09,43.21,43.51,43.51,39.51,39.48
LII,Lennox,523.54,520.65,689.44,689.44,586.48,587.09
RL,Ralph Lauren,314.76,308.64,321.77,321.77,262.43,261.99
UTHR,United Therapeutics,422.39,424.31,442.01,442.01,328.46,328.16
FFIV,F5,322.64,322.66,337.39,337.39,287.64,287.3
ESS,Essex Property Trust,262.33,266.22,316.29,316.29,281.45,281.63
FTAI,FTAI Aviation,165.44,163.27,184.44,184.44,124.89,124.81
WST,West Pharmaceutical,262.11,260.32,352.33,352.33,249.79,250.08
GFS,GlobalFoundries,36.28,37.03,47.69,47.69,37.83,37.87
PFG,Principal,81.85,82.47,91.98,91.98,79.76,79.75
INVH,Invitation Homes,29.0,29.04,35.8,35.8,32.23,32.25
SGI,Somnigroup International,82.33,82.51,88.15,88.15,66.8,66.66
NWS,News Corp,35.05,34.46,35.58,35.58,32.3,32.29
WAT,Waters Corporation,291.62,289.43,423.56,423.56,345.35,345.85
GEN,Gen Digital,28.41,28.79,32.22,32.22,28.25,28.26
J,Jacobs Engineering,148.7,148.46,152.4,152.4,132.19,132.12
CTRA,Coterra Energy,23.41,23.64,29.95,29.95,25.67,25.68
USFD,US Foods,76.59,76.75,85.11,85.11,72.83,72.8
CRBG,Corebridge Financial,32.92,33.05,36.57,36.57,32.39,32.37
SNA,Snap-on,346.08,344.54,373.9,373.9,329.56,329.6
MKC,McCormick & Company,66.59,66.8,86.24,86.24,74.66,74.74
ACM,AECOM,130.34,129.87,133.81,133.81,108.88,108.79
TRU,TransUnion,84.69,85.23,113.17,113.17,89.02,89.08
WMG,Warner Music Group,33.97,33.79,36.64,36.64,30.81,30.8
RIVN,Rivian,14.95,15.25,17.15,17.15,13.24,13.24
WY,Weyerhaeuser,24.72,24.86,34.03,34.03,27.23,27.26
LUV,Southwest Airlines,32.1,32.76,37.96,37.96,31.64,31.65
DOCU,DocuSign,78.43,82.14,107.86,107.86,82.66,82.74
COHR,Coherent Corp.,108.81,107.97,123.25,123.25,86.08,86.04
MAA,Mid-America Apartment Communities,138.39,138.61,173.38,173.38,152.92,153.02
INCY,Incyte,84.04,83.89,87.99,87.99,70.7,70.65
DECK,Deckers Brands,101.41,103.28,223.98,223.98,132.16,132.66
THC,Tenet Healthcare,203.38,201.2,204.49,202.71,152.09,151.77
LYB,LyondellBasell,48.86,49.08,97.6,97.6,63.91,64.05
SUI,Sun Communities,128.22,129.11,140.49,140.49,125.83,125.81
DOW,Dow,22.81,22.89,55.67,55.67,31.33,31.42
EVRG,Evergy,75.67,75.06,76.1,75.08,67.58,67.51
ERIE,Erie Indemnity,316.29,313.25,544.58,544.58,377.03,377.46
BURL,Burlington Stores,255.83,257.79,309.0,309.0,258.51,258.69
TKO,TKO Group Holdings,206.49,205.33,212.49,212.49,164.19,163.86
PFGC,Performance Food Group,104.25,104.22,109.05,109.05,88.91,88.84
LNT,Alliant Energy,66.85,66.78,67.11,67.11,62.13,62.09
OKTA,Okta,91.78,93.86,127.57,127.57,98.07,98.03
FTV,Fortive,48.53,48.91,62.79,62.79,53.6,53.65
TWLO,Twilio,100.77,104.29,151.95,151.95,112.24,112.28
EXPD,Expeditors,121.63,122.76,131.59,131.59,115.27,115.27
IFF,International Flavors & Fragrances,60.74,60.96,106.77,106.77,76.15,76.29
EQH,Equitable Holdings,51.97,52.31,56.61,56.61,51.88,51.85
SN,SharkNinja,101.35,106.22,128.51,128.51,100.74,100.73
ZBRA,Zebra Technologies,297.07,296.92,427.76,427.76,316.5,317.03
ASTS,AST SpaceMobile,48.62,48.84,60.95,60.95,33.7,33.58
WSO,Watsco,400.1,399.57,571.42,571.42,463.02,463.6
CHRW,C. H. Robinson,130.87,131.87,138.0,138.0,104.36,104.25
BSY,Bentley Systems,51.74,51.98,59.25,59.25,48.61,48.59
CHWY,Chewy,,39.94,,48.62,,37.74
BWXT,BWX Technologies,181.92,181.96,189.25,189.25,128.34,128.05
FNF,Fidelity National Financial,60.13,59.82,66.72,66.72,58.76,58.76
MTZ,MasTec,209.3,209.55,212.47,212.47,153.26,152.88
RBRK,Rubrik,81.15,83.34,103.0,103.0,77.35,77.29
BG,Bunge,81.69,82.43,99.39,99.39,78.1,78.11
ILMN,Illumina,92.82,91.87,156.66,156.66,99.04,99.32
RPM,RPM International,117.31,117.03,141.79,141.79,117.89,117.97
CNC,Centene,35.65,35.21,75.35,75.35,50.14,50.25
