symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,37.78,38.02,61.9,61.9,41.87,41.93
IONQ,IonQ,67.15,67.28,76.13,76.13,37.85,37.68
FSLR,First Solar,224.31,220.02,262.72,262.72,167.01,166.89
DG,Dollar General,101.46,102.12,117.95,117.95,93.78,93.68
NVR,NVR,8048.82,8032.78,9964.77,9964.77,7636.82,7642.17
CHD,Church & Dwight,85.45,86.7,116.46,116.46,100.17,100.27
TTD,The Trade Desk,48.37,47.14,141.53,141.53,76.53,76.96
SSNC,SS&C Technologies,88.14,87.87,91.07,91.07,82.16,82.09
DKNG,DraftKings,42.33,42.32,53.61,53.61,40.39,40.4
DVN,Devon Energy,35.95,36.99,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,190.12,188.12,228.27,228.27,200.33,200.22
EIX,Edison International,55.09,55.01,88.65,88.65,57.24,57.38
SBAC,SBA Communications,194.88,194.22,252.64,252.64,217.62,217.76
CPAY,Corpay,294.47,296.7,400.81,400.81,336.18,336.52
CDW,CDW Corporation,162.49,164.37,229.02,229.02,173.94,174.04
GPN,Global Payments,84.71,84.32,120.0,120.0,90.94,91.1
CMS,CMS Energy,71.52,71.84,76.45,76.45,70.66,70.64
KEY,KeyCorp (KeyBank),18.8,18.89,20.04,20.04,17.04,17.04
BIIB,Biogen,136.45,137.37,197.7,197.7,135.38,135.48
ON,ON Semiconductor,50.67,50.16,76.06,76.06,50.13,50.21
SATS,EchoStar,73.58,73.45,85.37,85.37,30.8,30.55
Z,Zillow,80.04,79.49,93.88,93.88,75.43,75.44
PSKY,Paramount Skydance,18.97,18.92,20.86,20.86,12.36,12.32
GWRE,Guidewire Software,231.41,230.39,272.6,272.6,209.48,209.19
NTNX,Nutanix,78.2,77.15,83.36,83.36,71.02,70.96
DGX,Quest Diagnostics,188.85,188.99,189.23,189.23,170.48,170.32
STLD,Steel Dynamics,138.29,139.63,155.56,155.56,127.9,127.9
CASY,Casey's General Stores,548.14,547.54,571.57,571.57,461.18,460.53
TPL,Texas Pacific Land Corporation,923.27,954.28,1769.14,1769.14,1166.56,1168.58
L,Loews Corporation,99.36,100.3,100.57,100.57,88.91,88.84
GDDY,GoDaddy,141.96,141.4,216.0,216.0,176.88,177.19
OKLO,Oklo,116.43,110.53,144.49,144.49,48.14,47.66
DKS,Dick's Sporting Goods,218.33,228.27,254.6,254.6,209.75,209.73
BE,Bloom Energy,75.26,70.32,86.89,86.89,29.41,29.16
ZBH,Zimmer Biomet,97.6,98.24,114.72,114.72,101.29,101.35
TRMB,Trimble,82.32,81.24,87.5,87.5,73.51,73.47
CIEN,Ciena,146.24,141.93,146.41,143.79,84.2,83.83
U,Unity Software,43.35,42.76,46.94,46.94,27.05,26.97
DLTR,Dollar Tree,92.48,95.06,118.06,118.06,87.4,87.3
IT,Gartner,262.67,264.09,584.01,584.01,406.74,408.0
CW,Curtiss-Wright,533.24,526.16,538.36,532.23,405.66,404.83
TLN,Talen Energy,406.67,411.23,430.71,430.71,267.29,266.3
HAL,Halliburton,24.64,25.11,32.57,32.57,23.39,23.41
GPC,Genuine Parts Company,137.88,137.69,144.29,144.29,124.49,124.43
TSN,Tyson Foods,53.11,54.19,65.95,65.95,57.26,57.31
TER,Teradyne,136.21,135.31,144.16,144.16,102.03,101.95
PKG,Packaging Corporation of America,216.21,215.95,250.82,250.82,204.87,204.99
NI,NiSource,42.54,42.57,43.51,43.51,39.47,39.44
LII,Lennox,521.84,521.94,689.44,689.44,587.1,587.68
RL,Ralph Lauren,307.83,311.97,321.77,321.77,261.99,261.59
UTHR,United Therapeutics,415.86,432.66,442.01,442.01,328.12,327.88
FFIV,F5,327.29,324.87,337.39,337.39,287.33,286.98
ESS,Essex Property Trust,266.71,267.8,316.29,316.29,281.63,281.8
FTAI,FTAI Aviation,165.96,164.87,184.44,184.44,124.82,124.74
WST,West Pharmaceutical,260.82,261.52,352.33,352.33,250.08,250.39
GFS,GlobalFoundries,38.27,35.59,47.69,47.69,37.87,37.91
PFG,Principal,82.0,82.62,91.98,91.98,79.75,79.75
INVH,Invitation Homes,29.08,29.18,35.8,36.09,32.25,32.27
SGI,Somnigroup International,82.2,82.64,88.15,88.15,66.66,66.53
NWS,News Corp,33.67,33.63,35.58,35.58,32.28,32.28
WAT,Waters Corporation,290.78,291.71,423.56,423.56,345.85,346.36
GEN,Gen Digital,28.87,28.8,32.22,32.22,28.26,28.27
J,Jacobs Engineering,148.62,147.86,152.4,152.4,132.12,132.05
CTRA,Coterra Energy,23.44,23.83,29.95,29.95,25.68,25.68
USFD,US Foods,75.8,76.6,85.11,85.11,72.8,72.77
CRBG,Corebridge Financial,32.7,33.14,36.57,36.57,32.37,32.36
SNA,Snap-on,343.56,341.91,373.9,373.9,329.6,329.65
MKC,McCormick & Company,65.02,65.7,86.24,86.24,74.73,74.8
ACM,AECOM,130.38,129.25,133.81,133.81,108.8,108.71
TRU,TransUnion,85.13,85.19,113.17,113.17,89.08,89.15
WMG,Warner Music Group,33.49,33.3,36.64,36.64,30.8,30.79
RIVN,Rivian,15.23,15.59,17.15,17.15,13.24,13.24
WY,Weyerhaeuser,24.43,24.54,34.03,34.03,27.26,27.29
LUV,Southwest Airlines,32.85,32.53,37.96,37.96,31.65,31.65
DOCU,DocuSign,81.65,81.52,107.86,107.86,82.74,82.84
COHR,Coherent Corp.,108.37,106.99,123.25,123.25,86.04,86.02
MAA,Mid-America Apartment Communities,138.49,139.57,173.38,173.38,153.02,153.12
INCY,Incyte,84.24,82.7,87.99,87.99,70.65,70.59
DECK,Deckers Brands,104.64,105.77,223.98,223.98,132.67,133.16
THC,Tenet Healthcare,201.85,202.0,202.71,202.15,151.77,151.46
LYB,LyondellBasell,49.08,49.45,97.6,97.6,64.05,64.19
SUI,Sun Communities,128.63,128.68,140.49,140.49,125.8,125.78
DOW,Dow,22.88,22.96,55.67,55.67,31.42,31.52
EVRG,Evergy,73.96,74.07,74.57,74.57,67.51,67.45
ERIE,Erie Indemnity,313.58,315.99,544.58,547.0,377.46,377.94
BURL,Burlington Stores,254.1,263.68,309.0,309.0,258.67,258.85
TKO,TKO Group Holdings,202.66,199.04,212.49,212.49,163.85,163.53
PFGC,Performance Food Group,103.26,104.3,109.05,109.05,88.83,88.76
LNT,Alliant Energy,65.95,66.07,67.11,67.11,62.09,62.07
OKTA,Okta,92.86,91.16,127.57,127.57,98.02,97.98
FTV,Fortive,48.68,48.53,62.79,62.79,53.65,53.7
TWLO,Twilio,103.35,102.34,151.95,151.95,112.28,112.31
EXPD,Expeditors,121.82,121.84,131.59,131.59,115.26,115.26
IFF,International Flavors & Fragrances,60.34,60.72,106.77,106.77,76.28,76.43
EQH,Equitable Holdings,52.19,52.39,56.61,56.61,51.85,51.83
SN,SharkNinja,106.47,105.9,128.51,128.51,100.74,100.7
ZBRA,Zebra Technologies,298.67,299.77,427.76,427.76,317.04,317.6
ASTS,AST SpaceMobile,51.07,49.09,60.95,60.95,33.59,33.46
WSO,Watsco,400.84,398.01,571.42,571.42,463.61,464.22
CHRW,C. H. Robinson,131.48,131.81,138.0,138.0,104.25,104.14
BSY,Bentley Systems,52.68,52.35,59.25,59.25,48.59,48.57
CHWY,Chewy,40.15,39.66,48.62,48.62,37.74,37.7
BWXT,BWX Technologies,184.13,180.62,189.25,189.25,128.06,127.75
FNF,Fidelity National Financial,59.9,60.41,66.72,66.72,58.76,58.76
MTZ,MasTec,211.56,208.12,212.2,209.12,152.89,152.5
RBRK,Rubrik,82.3,82.15,103.0,103.0,77.28,77.22
BG,Bunge,80.62,81.97,99.39,99.39,78.1,78.13
ILMN,Illumina,91.54,91.69,156.66,156.66,99.32,99.6
RPM,RPM International,115.23,117.01,141.79,141.79,117.97,118.06
CNC,Centene,34.54,34.86,75.35,75.35,50.24,50.36
