symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.18,35.91,61.9,61.9,44.59,44.65
TPR,Tapestry,112.22,111.49,112.58,112.49,74.24,73.9
DVN,Devon Energy,,32.31,,46.04,,34.41
AFRM,Affirm,76.25,74.86,82.53,82.53,57.96,57.81
NVR,NVR,7910.42,7906.91,9964.77,9964.77,7835.48,7845.31
LH,LabCorp,261.94,263.48,283.47,283.47,242.1,241.88
DKNG,DraftKings,45.65,44.94,53.61,53.61,39.54,39.5
CMS,CMS Energy,74.48,74.16,76.45,76.45,70.16,70.15
TPG,TPG Capital,59.93,57.28,72.98,72.98,57.06,57.08
CFG,Citizens Financial Group,47.26,47.3,49.98,49.98,43.48,43.46
NTAP,NetApp,103.68,102.01,135.45,135.45,107.88,107.99
SSNC,SS&C Technologies,85.97,85.94,89.73,89.73,79.6,79.55
RKLB,Rocket Lab,43.97,44.75,53.44,53.44,25.5,25.33
LDOS,Leidos,172.76,172.94,202.9,202.9,152.12,152.1
PODD,Insulet,279.08,281.0,329.33,329.33,275.16,274.92
KEY,KeyCorp (KeyBank),17.61,17.81,20.04,20.04,17.0,17.0
GPN,Global Payments,84.21,78.41,120.0,120.0,95.52,95.61
NTNX,Nutanix,74.61,73.3,83.36,83.36,69.98,69.93
TRMB,Trimble,83.14,82.7,87.5,86.42,71.06,70.95
EIX,Edison International,55.5,55.28,88.77,88.77,62.63,62.79
LYB,LyondellBasell,49.71,51.98,99.36,99.36,69.82,70.03
ESS,Essex Property Trust,255.66,257.36,317.73,317.73,288.22,288.43
INSM,Insmed,111.02,111.61,113.1,113.1,78.69,78.52
NI,NiSource,42.42,42.9,43.51,43.51,38.47,38.43
TWLO,Twilio,128.17,124.65,151.95,151.95,109.91,109.62
CRBG,Corebridge Financial,34.47,34.3,36.57,36.57,31.99,31.97
MDB,MongoDB,232.4,228.25,370.0,370.0,233.25,233.48
HAL,Halliburton,21.66,21.68,32.57,32.81,24.77,24.81
INVH,Invitation Homes,30.18,30.46,37.8,37.8,32.89,32.91
MKC,McCormick & Company,69.68,69.75,86.24,86.24,76.39,76.45
ALAB,Astera Labs,175.79,135.54,183.62,147.39,93.34,92.79
FSLR,First Solar,184.09,186.84,262.72,262.72,165.86,165.96
CASY,Casey's General Stores,520.21,514.75,531.24,531.24,439.52,438.87
PSTG,Pure Storage,56.87,55.97,73.67,73.67,55.62,55.6
TRU,TransUnion,90.7,91.06,113.17,113.17,91.46,91.54
USFD,US Foods,84.11,82.42,85.11,85.11,70.56,70.45
IFF,International Flavors & Fragrances,65.49,70.62,106.77,106.77,81.73,81.93
TSN,Tyson Foods,55.65,54.79,66.88,66.88,58.3,58.33
Z,Zillow,84.32,82.49,89.39,89.39,73.09,72.99
L,Loews Corporation,94.01,93.3,94.62,93.55,86.41,86.34
STLD,Steel Dynamics,122.78,123.53,155.56,155.56,129.33,129.36
GWRE,Guidewire Software,224.31,223.06,263.2,263.2,202.9,202.73
ZBH,Zimmer Biomet,91.14,92.05,116.71,116.71,102.37,102.45
DGX,Quest Diagnostics,173.96,173.27,182.38,182.38,166.13,166.01
GEN,Gen Digital,28.69,28.58,31.72,31.72,28.12,28.12
CRDO,Credo Technology,117.95,110.29,118.95,118.95,63.71,63.31
BIIB,Biogen,129.84,132.89,207.59,213.5,141.19,141.48
WY,Weyerhaeuser,25.64,25.8,34.03,34.03,28.4,28.44
WSO,Watsco,420.68,428.25,571.42,571.42,484.39,484.76
ERIE,Erie Indemnity,359.53,356.82,547.0,547.0,394.53,395.29
GPC,Genuine Parts Company,133.46,132.57,144.49,144.49,121.75,121.8
CW,Curtiss-Wright,509.67,511.64,517.09,517.09,381.53,380.78
NTRA,Natera,137.38,140.12,183.0,183.0,154.52,154.46
CTRA,Coterra Energy,24.32,24.32,29.95,29.95,25.89,25.88
CSL,Carlisle Companies,358.99,361.26,481.26,481.26,386.48,387.0
MAA,Mid-America Apartment Communities,141.08,141.8,173.38,173.38,155.9,155.97
PKG,Packaging Corporation of America,191.36,193.51,250.82,250.82,209.81,209.96
RL,Ralph Lauren,300.35,299.24,306.34,306.34,245.27,244.78
WST,West Pharmaceutical,238.4,238.86,352.33,352.33,262.3,262.55
WAT,Waters Corporation,278.61,281.19,423.56,423.56,358.81,359.18
ASTS,AST SpaceMobile,52.46,52.57,60.95,60.95,29.68,29.56
PFG,Principal,76.78,76.12,91.98,91.98,80.82,80.89
DOW,Dow,21.42,22.38,55.67,55.67,35.72,35.88
BSY,Bentley Systems,55.24,57.05,59.25,59.25,47.8,47.77
BURL,Burlington Stores,284.01,279.66,298.89,298.89,257.09,256.96
NWS,News Corp,33.6,33.55,35.58,35.41,31.74,31.71
OKTA,Okta,95.98,95.98,127.57,127.57,95.24,95.14
FTV,Fortive,47.56,48.4,62.79,62.79,55.34,55.4
RBRK,Rubrik,90.78,87.54,103.0,103.0,70.08,69.82
ILMN,Illumina,93.82,97.76,156.66,156.66,107.77,108.02
DKS,Dick's Sporting Goods,215.2,212.22,254.6,254.6,206.54,206.53
FFIV,F5,319.49,318.78,334.0,334.0,272.11,271.59
J,Jacobs Engineering,146.49,145.21,149.05,149.05,130.69,130.66
SNA,Snap-on,321.36,322.07,373.9,373.9,333.15,333.03
ZBRA,Zebra Technologies,302.21,302.6,427.76,427.76,330.85,331.21
SN,SharkNinja,113.39,115.45,123.0,123.0,98.19,98.15
DECK,Deckers Brands,106.42,105.91,223.98,223.98,144.71,144.99
COHR,Coherent Corp.,106.54,105.6,113.6,113.6,86.1,86.07
LNT,Alliant Energy,66.04,66.07,66.62,66.62,61.32,61.3
DT,Dynatrace,50.97,50.53,63.0,63.0,53.12,53.13
TLN,Talen Energy,382.21,384.27,394.07,394.07,232.05,230.99
LUV,Southwest Airlines,29.78,29.92,37.96,37.96,31.65,31.65
BALL,Ball Corporation,53.54,54.3,68.12,68.12,55.15,55.22
DOCU,DocuSign,75.43,73.84,107.86,107.86,83.01,82.99
EVRG,Evergy,73.43,73.04,73.65,73.41,65.71,65.65
DPZ,Domino's Pizza,443.63,447.13,500.55,500.55,456.3,456.22
SUI,Sun Communities,125.71,126.83,147.83,147.83,126.14,126.19
ARCC,Ares Capital,22.55,22.48,23.84,23.84,21.99,21.98
XPO,XPO Logistics,121.59,120.42,161.0,161.0,126.42,126.4
HRL,Hormel Foods,28.27,28.3,33.8,33.8,30.25,30.27
RS,Reliance,287.39,287.78,347.44,347.44,296.11,296.14
RYAN,Ryan Specialty Group,57.97,57.77,77.16,77.16,68.12,68.18
EQH,Equitable Holdings,50.91,50.93,56.61,56.61,50.69,50.66
FDS,FactSet,388.58,387.51,499.87,499.87,452.22,452.62
WES,Western Midstream,40.56,39.78,43.33,43.33,39.2,39.2
SNAP,Snap,7.68,9.39,13.28,13.28,9.89,9.91
FNF,Fidelity National Financial,58.12,58.09,66.72,66.72,59.03,59.05
EXPD,Expeditors,117.94,116.31,131.59,131.59,115.11,115.13
CLX,Clorox,125.79,125.37,171.37,171.37,146.29,146.48
RIVN,Rivian,11.72,12.15,17.15,17.15,12.74,12.73
PFGC,Performance Food Group,98.92,98.19,103.5,103.5,85.58,85.5
WWD,Woodward,252.03,253.14,267.45,267.45,196.69,196.26
WMG,Warner Music Group,29.81,29.88,36.64,36.64,30.67,30.68
RPM,RPM International,119.57,119.99,141.79,141.79,119.96,120.02
CF,CF Industries,91.61,92.72,104.45,104.45,86.22,86.19
SFM,Sprouts Farmers Market,150.91,149.24,182.0,182.0,151.94,151.77
UDR,UDR Apartments,38.42,38.55,47.55,47.55,42.4,42.43
SGI,Somnigroup International,74.15,74.59,75.69,75.69,61.09,60.97
BG,Bunge,82.35,82.41,101.81,102.58,79.17,79.24
AMH,AMH (American Homes 4 Rent),34.61,35.28,41.41,41.41,36.53,36.55
