symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,276.6,277.88,289.2,289.2,252.27,252.02
IOT,Samsara,37.55,36.86,61.9,61.9,41.53,41.57
IONQ,IonQ,82.11,70.65,84.64,82.97,39.62,39.42
FSLR,First Solar,226.15,225.91,237.2,237.2,168.88,168.68
DG,Dollar General,101.91,99.22,117.95,117.95,94.92,94.79
NVR,NVR,7584.91,7450.9,9964.77,9964.77,7605.81,7609.0
CHD,Church & Dwight,86.5,87.7,116.46,116.46,99.29,99.39
TTD,The Trade Desk,51.28,52.36,141.53,141.53,72.62,72.98
SSNC,SS&C Technologies,81.05,82.29,91.07,91.07,82.67,82.64
DKNG,DraftKings,33.58,32.69,53.61,53.61,40.12,40.14
DVN,Devon Energy,33.2,32.5,43.3,43.3,33.75,33.74
DRI,Darden Restaurants,185.02,181.17,228.27,228.27,201.23,201.23
EIX,Edison International,53.65,52.12,88.65,88.65,55.93,56.06
SBAC,SBA Communications,188.12,189.1,252.64,252.64,216.66,216.74
CPAY,Corpay,282.56,280.11,400.81,400.81,332.97,333.28
CDW,CDW Corporation,147.51,145.04,225.38,226.79,172.89,173.03
GPN,Global Payments,84.23,82.85,120.0,120.0,89.57,89.7
CMS,CMS Energy,73.55,74.09,76.45,76.45,70.98,70.95
KEY,KeyCorp (KeyBank),17.58,17.2,20.04,20.04,17.07,17.07
BIIB,Biogen,144.69,146.57,194.13,194.13,135.37,135.4
ON,ON Semiconductor,50.11,45.74,76.06,76.06,49.26,49.35
SATS,EchoStar,74.85,74.0,85.37,85.37,33.48,33.22
Z,Zillow,69.76,69.69,93.88,93.88,75.13,75.16
PSKY,Paramount Skydance,17.1,17.0,20.86,20.86,12.74,12.7
GWRE,Guidewire Software,242.85,239.14,272.6,272.6,212.49,212.14
NTNX,Nutanix,68.9,68.34,83.36,83.36,71.38,71.35
DGX,Quest Diagnostics,182.83,184.07,191.49,191.49,171.88,171.73
STLD,Steel Dynamics,145.54,141.23,155.56,155.56,128.97,128.82
CASY,Casey's General Stores,565.62,556.67,571.57,571.57,468.43,467.6
TPL,Texas Pacific Land Corporation,892.39,889.25,1769.14,1769.14,1154.46,1155.69
L,Loews Corporation,101.32,100.86,103.52,103.52,89.82,89.73
GDDY,GoDaddy,132.36,130.68,216.0,216.0,173.3,173.66
OKLO,Oklo,171.0,147.16,175.9,161.41,53.91,53.16
DKS,Dick's Sporting Goods,229.94,211.58,254.6,254.6,210.06,210.04
BE,Bloom Energy,109.94,86.87,115.2,95.69,32.67,32.24
ZBH,Zimmer Biomet,95.1,94.71,114.72,114.72,100.85,100.91
TRMB,Trimble,77.06,75.63,87.5,87.5,73.84,73.81
CIEN,Ciena,164.81,155.94,167.33,165.24,87.73,87.34
U,Unity Software,37.15,36.08,46.94,46.94,27.72,27.65
DLTR,Dollar Tree,92.59,87.61,118.06,118.06,88.33,88.24
IT,Gartner,245.29,239.45,584.01,584.01,394.27,395.48
CW,Curtiss-Wright,550.92,539.37,561.49,561.49,414.79,413.81
TLN,Talen Energy,435.83,412.83,451.28,451.28,278.82,277.63
HAL,Halliburton,22.5,21.97,32.57,32.57,23.21,23.23
GPC,Genuine Parts Company,131.71,130.34,144.29,144.29,125.33,125.26
TSN,Tyson Foods,52.1,52.1,65.95,65.95,56.95,56.97
TER,Teradyne,139.13,132.08,150.71,150.71,102.9,102.85
PKG,Packaging Corporation of America,207.62,206.75,250.82,250.82,203.82,203.92
NI,NiSource,42.73,42.86,44.52,44.52,39.83,39.8
LII,Lennox,524.47,524.5,689.44,689.44,581.74,582.24
RL,Ralph Lauren,317.18,309.42,330.11,330.11,266.63,266.2
UTHR,United Therapeutics,440.06,440.0,459.48,459.48,332.15,331.77
FFIV,F5,340.64,331.75,346.0,346.0,291.05,290.61
ESS,Essex Property Trust,257.6,255.86,316.29,316.29,280.12,280.26
FTAI,FTAI Aviation,169.1,163.11,184.44,184.44,126.56,126.35
WST,West Pharmaceutical,262.51,261.77,352.33,352.33,247.04,247.37
GFS,GlobalFoundries,34.4,32.96,47.69,47.69,37.46,37.51
PFG,Principal,79.67,79.42,91.98,91.98,79.98,79.97
INVH,Invitation Homes,28.25,27.94,35.8,35.8,32.04,32.06
SGI,Somnigroup International,85.05,83.73,88.15,88.15,68.07,67.92
NWS,News Corp,29.55,29.28,35.58,35.58,32.29,32.29
WAT,Waters Corporation,336.36,331.0,423.56,423.56,343.33,343.5
GEN,Gen Digital,26.7,26.52,32.22,32.22,28.19,28.19
J,Jacobs Engineering,153.87,151.13,157.89,157.89,133.12,133.02
CTRA,Coterra Energy,23.17,22.75,29.95,29.95,25.63,25.64
USFD,US Foods,75.48,75.16,85.11,85.11,73.16,73.12
CRBG,Corebridge Financial,31.55,31.26,36.57,36.57,32.48,32.47
SNA,Snap-on,332.16,327.33,373.9,373.9,329.15,329.21
MKC,McCormick & Company,65.36,66.66,86.24,86.24,74.08,74.15
ACM,AECOM,131.51,128.8,133.81,133.81,109.81,109.69
TRU,TransUnion,77.82,77.7,113.17,113.17,88.15,88.24
WMG,Warner Music Group,32.15,32.08,36.64,36.64,30.87,30.86
RIVN,Rivian,13.06,12.8,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,23.94,23.93,33.57,33.57,27.03,27.05
LUV,Southwest Airlines,31.89,31.29,37.96,37.96,31.6,31.61
DOCU,DocuSign,69.45,68.4,107.86,107.86,81.49,81.62
COHR,Coherent Corp.,115.12,111.1,123.25,123.25,86.67,86.59
MAA,Mid-America Apartment Communities,134.53,134.55,173.38,173.38,152.06,152.16
INCY,Incyte,84.73,83.8,88.66,88.66,71.45,71.37
DECK,Deckers Brands,98.3,95.07,223.98,223.98,127.36,127.91
THC,Tenet Healthcare,190.0,189.58,207.14,207.14,155.07,154.77
LYB,LyondellBasell,46.26,44.91,95.27,95.27,62.7,62.84
SUI,Sun Communities,121.38,123.4,140.49,140.49,126.0,126.02
DOW,Dow,21.41,20.65,54.17,54.17,30.53,30.62
EVRG,Evergy,77.49,77.47,78.56,78.56,68.28,68.2
ERIE,Erie Indemnity,319.47,324.31,539.1,539.1,372.73,373.24
BURL,Burlington Stores,276.23,254.52,309.0,309.0,257.32,257.36
TKO,TKO Group Holdings,188.62,187.05,212.49,212.49,166.44,166.2
PFGC,Performance Food Group,100.9,99.95,109.05,109.05,89.57,89.48
LNT,Alliant Energy,67.66,67.75,68.52,68.52,62.49,62.44
OKTA,Okta,90.14,89.35,127.57,127.57,98.47,98.44
FTV,Fortive,48.58,47.8,62.79,62.79,53.26,53.3
TWLO,Twilio,110.53,107.12,151.95,151.95,112.15,112.15
EXPD,Expeditors,113.97,113.13,129.15,129.15,115.46,115.44
IFF,International Flavors & Fragrances,60.09,59.55,106.77,106.77,75.0,75.12
EQH,Equitable Holdings,48.88,48.35,56.61,56.61,52.04,52.03
SN,SharkNinja,89.17,88.37,128.51,128.51,100.54,100.58
ZBRA,Zebra Technologies,281.96,275.89,427.76,427.76,311.93,312.47
ASTS,AST SpaceMobile,90.5,82.03,92.07,91.41,36.04,35.7
WSO,Watsco,364.53,366.95,571.42,571.42,458.27,458.88
CHRW,C. H. Robinson,124.39,125.31,138.0,138.0,105.42,105.32
BSY,Bentley Systems,50.85,49.35,59.25,59.25,48.83,48.82
CHWY,Chewy,38.55,39.03,48.62,48.62,38.04,38.02
BWXT,BWX Technologies,197.36,190.08,199.78,199.72,131.68,131.25
FNF,Fidelity National Financial,55.29,54.98,66.72,66.72,58.74,58.74
MTZ,MasTec,203.27,195.6,221.83,221.83,156.67,156.34
RBRK,Rubrik,83.21,82.34,103.0,103.0,77.92,77.84
BG,Bunge,80.97,80.77,97.27,98.32,78.17,78.16
ILMN,Illumina,95.03,93.86,156.66,156.66,97.15,97.35
RPM,RPM International,111.61,111.23,141.79,141.79,117.19,117.26
CNC,Centene,36.37,35.76,73.5,73.5,49.17,49.29
