symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.98,48.23,53.61,53.61,40.25,40.21
ZM,Zoom,81.42,80.83,92.8,92.8,78.68,78.68
NTAP,NetApp,112.79,117.22,135.45,135.45,106.93,106.98
CMS,CMS Energy,71.56,71.21,76.45,76.45,70.4,70.38
CDW,CDW Corporation,164.76,165.87,230.86,230.86,175.53,175.71
FSLR,First Solar,195.19,197.02,262.72,262.72,165.41,165.4
DVN,Devon Energy,36.12,35.88,45.34,45.34,33.94,33.95
EIX,Edison International,56.14,54.72,88.77,88.77,60.24,60.37
RKLB,Rocket Lab,48.6,47.91,53.44,53.44,28.31,28.13
SSNC,SS&C Technologies,88.66,88.37,91.07,91.07,80.85,80.78
GPN,Global Payments,88.85,88.22,120.0,120.0,94.02,94.13
TPR,Tapestry,101.87,102.61,114.05,114.05,78.91,78.66
ON,ON Semiconductor,49.59,50.78,78.61,78.61,52.04,52.15
CFG,Citizens Financial Group,52.31,52.16,52.53,52.2,44.03,44.0
LII,Lennox,557.86,559.48,689.44,689.44,596.99,597.35
Z,Zillow,84.31,85.3,89.39,89.39,74.94,74.89
ZBH,Zimmer Biomet,106.11,105.06,116.71,116.71,102.16,102.17
BIIB,Biogen,132.22,132.65,206.7,206.7,137.3,137.5
TPL,Texas Pacific Land Corporation,932.76,921.89,1769.14,1769.14,1221.05,1223.25
GDDY,GoDaddy,148.32,147.86,216.0,216.0,181.87,182.02
TSN,Tyson Foods,56.78,56.12,66.88,66.88,58.12,58.14
DGX,Quest Diagnostics,181.64,179.2,185.62,185.62,168.25,168.14
CRDO,Credo Technology,123.06,131.82,134.35,134.35,70.29,69.91
KEY,KeyCorp (KeyBank),19.38,19.35,20.04,20.04,17.06,17.06
NI,NiSource,42.28,42.14,43.51,43.51,39.09,39.06
L,Loews Corporation,96.78,96.52,97.41,97.41,87.68,87.61
TRMB,Trimble,80.82,82.21,87.5,87.5,72.69,72.65
GEN,Gen Digital,30.2,30.21,32.22,32.22,28.39,28.39
GPC,Genuine Parts Company,139.32,139.31,144.44,144.44,123.08,123.0
ERIE,Erie Indemnity,354.38,351.36,547.0,547.0,387.19,387.56
PSTG,Pure Storage,77.64,80.54,80.68,80.68,56.23,56.11
IOT,Samsara,36.13,36.45,61.9,61.9,43.33,43.42
CASY,Casey's General Stores,494.52,496.0,531.24,531.24,449.04,448.63
INVH,Invitation Homes,31.31,30.94,37.8,37.8,32.66,32.67
MKC,McCormick & Company,70.38,69.86,86.24,86.24,75.7,75.73
WY,Weyerhaeuser,25.88,25.95,34.03,34.03,27.9,27.93
STLD,Steel Dynamics,130.92,131.57,155.56,155.56,128.63,128.72
NTNX,Nutanix,67.21,66.06,83.36,83.36,70.41,70.43
CW,Curtiss-Wright,477.9,485.89,517.09,517.09,392.37,391.91
GFS,GlobalFoundries,33.39,33.58,47.69,47.69,38.89,38.94
CTRA,Coterra Energy,24.44,24.38,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.78,34.89,36.57,36.57,32.21,32.19
FFIV,F5,313.14,318.4,334.0,334.0,279.8,279.44
IT,Gartner,251.3,247.73,584.01,584.01,434.06,435.54
HAL,Halliburton,22.74,22.63,32.57,32.57,24.19,24.22
DKS,Dick's Sporting Goods,212.64,215.08,254.6,254.6,208.08,208.03
ESS,Essex Property Trust,270.26,267.91,317.73,317.73,285.45,285.62
MDB,MongoDB,315.61,318.1,370.0,370.0,229.61,229.49
GWRE,Guidewire Software,217.18,218.71,263.2,263.2,204.98,204.87
WST,West Pharmaceutical,246.99,245.45,352.33,352.33,256.77,257.16
J,Jacobs Engineering,146.29,146.91,152.4,152.4,131.28,131.28
BURL,Burlington Stores,290.75,295.28,309.0,309.0,259.28,259.15
RL,Ralph Lauren,297.18,297.64,306.34,306.34,252.69,252.32
NWS,News Corp,33.87,34.05,35.58,35.58,32.17,32.16
TER,Teradyne,118.24,117.89,144.16,144.16,100.75,100.71
PKG,Packaging Corporation of America,218.04,216.65,250.82,250.82,207.7,207.81
WAT,Waters Corporation,301.92,297.65,423.56,423.56,353.74,354.15
TRU,TransUnion,88.4,88.67,113.17,113.17,90.15,90.24
PFG,Principal,80.51,80.22,91.98,91.98,80.18,80.21
TLN,Talen Energy,378.92,388.22,394.25,394.25,248.19,247.33
ASTS,AST SpaceMobile,48.94,48.95,60.95,60.95,31.6,31.46
USFD,US Foods,77.59,77.34,85.11,85.11,71.88,71.82
LYB,LyondellBasell,56.3,55.86,99.02,99.02,66.95,67.09
SNA,Snap-on,325.22,327.14,373.9,373.9,332.5,332.67
INCY,Incyte,84.61,83.7,87.24,87.24,69.64,69.64
WMG,Warner Music Group,33.35,33.4,36.64,36.64,30.71,30.71
MAA,Mid-America Apartment Communities,145.86,144.13,173.38,173.38,154.88,154.95
WSO,Watsco,402.33,401.7,571.42,571.42,478.03,478.66
IFF,International Flavors & Fragrances,67.51,67.1,106.77,106.77,78.85,78.97
SGI,Somnigroup International,83.99,84.35,85.03,85.03,63.72,63.57
SN,SharkNinja,116.98,116.25,128.51,128.51,99.44,99.38
CHWY,Chewy,40.98,41.43,48.62,48.62,37.19,37.14
SUI,Sun Communities,126.86,125.56,147.83,147.83,125.59,125.58
RBRK,Rubrik,89.38,93.03,103.0,103.0,74.01,73.79
LNT,Alliant Energy,65.07,65.02,67.11,67.11,61.81,61.78
EVRG,Evergy,71.26,71.21,73.97,73.97,66.67,66.62
DOW,Dow,24.64,24.57,55.67,55.67,33.46,33.57
LUV,Southwest Airlines,32.92,32.98,37.96,37.96,31.72,31.71
BG,Bunge,84.19,84.63,101.81,101.81,78.8,78.81
CSL,Carlisle Companies,385.6,386.33,481.26,481.26,381.44,381.77
FTV,Fortive,47.86,48.01,62.79,62.79,54.66,54.71
EXPD,Expeditors,120.53,121.28,131.59,131.59,115.11,115.11
TWLO,Twilio,105.64,106.39,151.95,151.95,112.09,112.02
FNF,Fidelity National Financial,59.88,59.62,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,317.09,322.0,427.76,427.76,325.85,326.26
EQH,Equitable Holdings,53.26,53.24,56.61,56.61,51.3,51.27
BSY,Bentley Systems,55.65,54.99,59.25,59.25,48.16,48.12
OKTA,Okta,92.77,92.59,127.57,127.57,96.72,96.64
U,Unity Software,39.4,40.17,41.41,41.41,24.93,24.84
BWXT,BWX Technologies,161.99,165.83,189.25,189.25,123.87,123.68
ILMN,Illumina,99.96,99.17,156.66,156.66,103.68,103.94
ACM,AECOM,124.89,125.74,126.29,126.29,107.29,107.22
RPM,RPM International,125.24,125.48,141.79,141.79,119.39,119.44
ARCC,Ares Capital,22.4,22.25,23.84,23.84,22.07,22.07
HRL,Hormel Foods,25.44,25.22,33.8,33.8,30.03,30.05
RYAN,Ryan Specialty Group,56.51,56.65,77.16,77.16,67.24,67.31
TKO,TKO Group Holdings,189.59,190.14,194.76,194.76,157.26,156.91
MAS,Masco,73.41,73.55,86.7,86.7,70.49,70.53
PFGC,Performance Food Group,101.42,100.98,103.5,103.5,87.04,86.96
DPZ,Domino's Pizza,458.3,448.96,500.55,500.55,458.14,458.15
DECK,Deckers Brands,119.66,118.14,223.98,223.98,140.0,140.28
THC,Tenet Healthcare,184.34,184.53,185.25,185.25,147.44,147.34
BBY,Best Buy,73.66,72.66,103.71,103.71,76.31,76.39
BLDR,Builders FirstSource,138.62,140.14,203.14,203.14,137.63,137.83
HOLX,Hologic,67.12,66.62,84.39,84.39,66.03,66.09
RS,Reliance,295.86,294.32,347.44,347.44,295.51,295.64
XPO,XPO Logistics,129.68,130.15,161.0,161.0,126.63,126.74
DUOL,Duolingo,297.86,322.78,544.93,544.93,374.25,374.39
CLX,Clorox,118.19,117.94,171.37,171.37,142.94,143.17
RIVN,Rivian,13.57,13.64,17.15,17.15,12.93,12.91
