symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,37.29,38.41,61.9,61.9,42.09,42.18
IONQ,IonQ,75.5,75.14,76.13,76.13,37.38,37.17
FSLR,First Solar,225.18,215.73,262.72,262.72,166.66,166.55
DG,Dollar General,103.38,103.67,117.95,117.95,93.45,93.33
NVR,NVR,7992.15,7980.11,9964.77,9964.77,7651.76,7657.05
CHD,Church & Dwight,86.92,87.19,116.46,116.46,100.49,100.61
TTD,The Trade Desk,46.93,46.86,141.53,141.53,77.87,78.33
SSNC,SS&C Technologies,88.11,88.81,91.07,91.07,81.98,81.92
DKNG,DraftKings,43.01,43.27,53.61,53.61,40.42,40.42
DVN,Devon Energy,35.51,34.48,43.3,43.3,33.65,33.65
DRI,Darden Restaurants,187.89,186.52,228.27,228.27,200.05,199.97
EIX,Edison International,55.29,55.34,88.65,88.65,57.68,57.83
SBAC,SBA Communications,197.86,198.82,252.64,252.64,218.04,218.15
CPAY,Corpay,296.16,298.0,400.81,400.81,337.24,337.61
CDW,CDW Corporation,160.77,164.58,229.02,230.86,174.23,174.32
GPN,Global Payments,87.15,86.11,120.0,120.0,91.42,91.57
CMS,CMS Energy,71.75,71.49,76.45,76.45,70.6,70.58
KEY,KeyCorp (KeyBank),18.73,18.74,20.04,20.04,17.04,17.04
BIIB,Biogen,136.25,139.31,199.99,200.37,135.69,135.81
ON,ON Semiconductor,51.1,50.42,76.06,76.06,50.38,50.45
SATS,EchoStar,73.54,73.64,85.37,85.37,30.06,29.81
Z,Zillow,79.06,79.23,93.88,93.88,75.47,75.49
PSKY,Paramount Skydance,19.56,19.73,20.86,20.86,12.25,12.2
GWRE,Guidewire Software,237.44,241.95,272.6,272.6,208.79,208.64
NTNX,Nutanix,74.67,76.09,83.36,83.36,70.87,70.84
DGX,Quest Diagnostics,186.45,186.97,187.96,187.96,170.03,169.9
STLD,Steel Dynamics,136.87,136.69,155.56,155.56,127.9,127.92
CASY,Casey's General Stores,548.55,551.08,571.57,571.57,459.3,458.64
TPL,Texas Pacific Land Corporation,954.6,931.28,1769.14,1769.14,1172.7,1174.87
L,Loews Corporation,99.14,98.0,99.26,98.37,88.7,88.63
GDDY,GoDaddy,142.99,142.99,216.0,216.0,177.85,178.18
OKLO,Oklo,,142.65,,143.75,,46.17
DKS,Dick's Sporting Goods,231.24,228.7,254.6,254.6,209.6,209.5
BE,Bloom Energy,65.3,77.38,86.89,86.89,28.71,28.52
ZBH,Zimmer Biomet,99.25,100.29,114.72,114.72,101.46,101.52
TRMB,Trimble,80.64,82.04,87.5,87.5,73.42,73.4
CIEN,Ciena,136.99,139.48,141.43,141.43,83.16,82.84
U,Unity Software,45.13,44.52,46.94,46.94,26.83,26.73
DLTR,Dollar Tree,95.46,94.65,118.06,118.06,87.07,86.97
IT,Gartner,261.75,257.98,584.01,584.01,410.53,411.83
CW,Curtiss-Wright,511.45,518.2,528.44,528.44,403.39,402.73
TLN,Talen Energy,417.71,423.13,430.71,430.71,264.42,263.44
HAL,Halliburton,24.47,24.27,32.57,32.57,23.46,23.49
GPC,Genuine Parts Company,139.4,138.66,144.29,144.29,124.3,124.23
TSN,Tyson Foods,54.42,53.85,65.95,65.95,57.4,57.45
TER,Teradyne,132.54,134.68,144.16,144.16,101.76,101.69
PKG,Packaging Corporation of America,215.01,213.71,250.82,250.82,205.28,205.42
NI,NiSource,42.4,41.57,43.51,43.51,39.39,39.37
LII,Lennox,530.28,530.66,689.44,689.44,589.09,589.77
RL,Ralph Lauren,311.86,310.65,321.77,321.77,260.84,260.44
UTHR,United Therapeutics,440.02,434.06,441.2,438.26,327.31,326.98
FFIV,F5,323.45,324.7,337.39,337.39,286.3,285.95
ESS,Essex Property Trust,265.49,267.84,316.29,316.29,282.15,282.33
FTAI,FTAI Aviation,179.25,181.47,184.44,184.44,124.65,124.58
WST,West Pharmaceutical,259.75,250.8,352.33,352.33,251.01,251.32
GFS,GlobalFoundries,33.0,33.07,47.69,47.69,38.01,38.07
PFG,Principal,81.89,82.4,91.98,91.98,79.77,79.79
INVH,Invitation Homes,29.34,29.69,36.75,36.75,32.32,32.34
SGI,Somnigroup International,82.83,84.44,88.15,88.15,66.26,66.12
NWS,News Corp,33.65,33.76,35.58,35.58,32.26,32.26
WAT,Waters Corporation,293.18,299.22,423.56,423.56,347.29,347.78
GEN,Gen Digital,28.93,28.95,32.22,32.22,28.29,28.31
J,Jacobs Engineering,147.97,147.86,152.4,152.4,131.95,131.9
CTRA,Coterra Energy,24.07,23.47,29.95,29.95,25.7,25.71
USFD,US Foods,76.94,77.64,85.11,85.11,72.72,72.7
CRBG,Corebridge Financial,32.95,33.3,36.57,36.57,32.36,32.36
SNA,Snap-on,339.54,340.15,373.9,373.9,329.85,329.97
MKC,McCormick & Company,64.8,64.3,86.24,86.24,74.93,74.99
ACM,AECOM,129.95,129.99,133.81,133.81,108.56,108.49
TRU,TransUnion,86.86,88.23,113.17,113.17,89.29,89.36
WMG,Warner Music Group,33.69,33.31,36.64,36.64,30.78,30.77
RIVN,Rivian,15.81,15.53,17.15,17.15,13.21,13.19
WY,Weyerhaeuser,24.54,24.38,34.03,34.03,27.36,27.39
LUV,Southwest Airlines,33.15,33.34,37.96,37.96,31.68,31.68
DOCU,DocuSign,84.1,84.82,107.86,107.86,82.98,82.98
COHR,Coherent Corp.,106.52,109.29,123.25,123.25,86.05,86.08
MAA,Mid-America Apartment Communities,140.34,141.12,173.38,173.38,153.32,153.42
INCY,Incyte,84.05,84.54,87.99,87.99,70.52,70.47
DECK,Deckers Brands,111.91,112.03,223.98,223.98,134.1,134.56
THC,Tenet Healthcare,194.82,193.08,199.99,199.99,150.85,150.58
LYB,LyondellBasell,51.65,50.37,97.6,97.6,64.47,64.6
SUI,Sun Communities,128.79,128.98,141.94,144.62,125.76,125.75
DOW,Dow,23.24,22.86,55.67,55.67,31.72,31.82
EVRG,Evergy,73.42,73.29,73.97,73.97,67.34,67.29
ERIE,Erie Indemnity,315.47,317.3,547.0,547.0,378.98,379.54
BURL,Burlington Stores,270.32,259.99,309.0,309.0,259.15,259.25
TKO,TKO Group Holdings,197.1,202.29,212.49,212.49,163.01,162.71
PFGC,Performance Food Group,104.68,104.51,109.05,109.05,88.63,88.55
LNT,Alliant Energy,65.29,64.84,67.11,67.11,62.02,62.0
OKTA,Okta,90.1,92.2,127.57,127.57,97.91,97.89
FTV,Fortive,48.2,48.44,62.79,62.79,53.82,53.87
TWLO,Twilio,102.93,103.43,151.95,151.95,112.41,112.45
EXPD,Expeditors,120.89,121.13,131.59,131.59,115.24,115.24
IFF,International Flavors & Fragrances,62.4,62.39,106.77,106.77,76.71,76.84
EQH,Equitable Holdings,53.13,54.04,56.61,56.61,51.78,51.76
SN,SharkNinja,108.07,109.66,128.51,128.51,100.66,100.65
ZBRA,Zebra Technologies,309.14,314.05,427.76,427.76,318.66,319.18
ASTS,AST SpaceMobile,54.43,54.8,60.95,60.95,33.21,33.05
WSO,Watsco,395.43,395.55,571.42,571.42,465.54,466.25
CHRW,C. H. Robinson,132.49,134.24,138.0,138.0,103.86,103.74
BSY,Bentley Systems,52.17,52.51,59.25,59.25,48.55,48.54
CHWY,Chewy,37.26,38.26,48.62,48.62,37.62,37.6
BWXT,BWX Technologies,176.49,178.02,189.25,189.25,127.24,127.01
FNF,Fidelity National Financial,59.77,59.25,66.72,66.72,58.79,58.8
MTZ,MasTec,205.26,206.25,208.08,208.0,151.85,151.54
RBRK,Rubrik,79.05,81.46,103.0,103.0,76.99,76.86
BG,Bunge,79.39,78.46,99.39,100.16,78.17,78.21
ILMN,Illumina,95.34,99.37,156.66,156.66,100.09,100.33
RPM,RPM International,118.32,119.55,141.79,141.79,118.27,118.37
CNC,Centene,34.23,32.75,76.08,76.08,50.59,50.72
