symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,279.98,278.9,283.47,283.47,248.93,248.74
IOT,Samsara,38.42,39.31,61.9,61.9,42.18,42.26
IONQ,IonQ,75.09,71.94,76.13,73.17,37.17,36.96
FSLR,First Solar,215.73,219.2,262.72,262.72,166.55,166.51
DG,Dollar General,103.67,101.86,117.95,117.95,93.33,93.21
NVR,NVR,7979.98,7925.23,9964.77,9964.77,7657.05,7663.07
CHD,Church & Dwight,87.19,86.68,116.46,116.46,100.61,100.72
TTD,The Trade Desk,46.86,46.15,141.53,141.53,78.33,78.79
SSNC,SS&C Technologies,88.81,89.64,91.07,91.07,81.92,81.86
DKNG,DraftKings,43.27,43.84,53.61,53.61,40.42,40.43
DVN,Devon Energy,34.48,33.72,43.3,43.3,33.65,33.67
DRI,Darden Restaurants,186.57,185.21,228.27,228.27,199.97,199.89
EIX,Edison International,55.33,54.26,88.65,88.65,57.83,57.98
SBAC,SBA Communications,198.82,198.0,252.64,252.64,218.15,218.27
CPAY,Corpay,298.36,299.92,400.81,400.81,337.61,337.99
CDW,CDW Corporation,164.58,164.16,230.86,230.86,174.32,174.39
GPN,Global Payments,86.11,86.95,120.0,120.0,91.57,91.73
CMS,CMS Energy,71.5,70.44,76.45,76.45,70.58,70.56
KEY,KeyCorp (KeyBank),18.75,18.72,20.04,20.04,17.04,17.04
BIIB,Biogen,139.31,140.66,200.37,204.18,135.81,135.92
ON,ON Semiconductor,50.42,51.5,76.06,76.06,50.45,50.55
SATS,EchoStar,73.64,73.14,85.37,85.37,29.81,29.57
Z,Zillow,79.23,81.04,93.88,93.88,75.49,75.51
PSKY,Paramount Skydance,19.73,18.61,20.86,19.3,12.2,12.16
GWRE,Guidewire Software,242.06,244.6,272.6,272.6,208.64,208.45
NTNX,Nutanix,76.09,75.38,83.36,83.36,70.84,70.79
DGX,Quest Diagnostics,186.99,184.69,187.92,185.62,169.9,169.77
STLD,Steel Dynamics,136.69,139.07,155.56,155.56,127.92,127.96
CASY,Casey's General Stores,551.08,547.45,571.57,571.57,458.64,457.97
TPL,Texas Pacific Land Corporation,930.8,876.96,1769.14,1769.14,1174.86,1178.06
L,Loews Corporation,97.98,97.24,98.37,98.33,88.63,88.57
GDDY,GoDaddy,142.93,147.83,216.0,216.0,178.18,178.45
OKLO,Oklo,142.62,140.3,143.75,142.85,46.17,45.56
DKS,Dick's Sporting Goods,228.7,219.24,254.6,254.6,209.5,209.4
BE,Bloom Energy,77.36,86.27,86.89,86.89,28.52,28.26
ZBH,Zimmer Biomet,100.29,101.74,114.72,114.72,101.52,101.57
TRMB,Trimble,82.04,82.15,87.5,87.5,73.4,73.36
CIEN,Ciena,139.52,139.31,141.43,139.74,82.84,82.5
U,Unity Software,44.52,45.91,46.94,46.94,26.73,26.63
DLTR,Dollar Tree,94.65,94.48,118.06,118.06,86.97,86.85
IT,Gartner,258.17,260.13,584.01,584.01,411.84,413.12
CW,Curtiss-Wright,518.17,518.13,528.44,525.84,402.73,402.0
TLN,Talen Energy,423.13,429.72,430.71,430.71,263.44,262.38
HAL,Halliburton,24.3,22.61,32.57,32.57,23.49,23.53
GPC,Genuine Parts Company,138.67,137.96,144.29,144.29,124.23,124.18
TSN,Tyson Foods,53.85,53.66,65.95,65.95,57.45,57.5
TER,Teradyne,134.68,135.18,144.16,144.16,101.69,101.59
PKG,Packaging Corporation of America,213.8,212.71,250.82,250.82,205.42,205.57
NI,NiSource,41.58,41.3,43.51,43.51,39.37,39.35
LII,Lennox,530.59,533.83,689.44,689.44,589.77,590.44
RL,Ralph Lauren,310.79,307.65,321.77,321.77,260.44,260.05
UTHR,United Therapeutics,434.06,414.73,438.06,436.95,326.98,326.66
FFIV,F5,324.7,330.19,337.39,337.39,285.95,285.59
ESS,Essex Property Trust,267.92,266.39,316.29,316.31,282.33,282.5
FTAI,FTAI Aviation,181.47,181.89,184.44,182.01,124.58,124.48
WST,West Pharmaceutical,250.88,252.22,352.33,352.33,251.32,251.67
GFS,GlobalFoundries,33.07,33.17,47.69,47.69,38.07,38.12
PFG,Principal,82.4,82.21,91.98,91.98,79.79,79.8
INVH,Invitation Homes,29.67,29.69,36.75,36.75,32.34,32.36
SGI,Somnigroup International,84.44,84.24,88.15,88.15,66.12,65.98
NWS,News Corp,33.76,34.15,35.58,35.58,32.26,32.25
WAT,Waters Corporation,299.23,302.48,423.56,423.56,347.78,348.22
GEN,Gen Digital,28.95,28.84,32.22,32.22,28.31,28.32
J,Jacobs Engineering,147.74,150.61,152.4,152.4,131.89,131.84
CTRA,Coterra Energy,23.46,23.1,29.95,29.95,25.71,25.72
USFD,US Foods,77.57,77.1,85.11,85.11,72.7,72.66
CRBG,Corebridge Financial,33.3,33.42,36.57,36.57,32.36,32.35
SNA,Snap-on,340.26,337.52,373.9,373.9,329.97,330.09
MKC,McCormick & Company,64.29,64.63,86.24,86.24,74.99,75.06
ACM,AECOM,129.97,132.93,133.81,133.81,108.49,108.41
TRU,TransUnion,88.25,87.74,113.17,113.17,89.36,89.42
WMG,Warner Music Group,33.31,33.16,36.64,36.64,30.77,30.77
RIVN,Rivian,15.53,15.24,17.15,17.15,13.19,13.17
WY,Weyerhaeuser,24.4,24.26,34.03,34.03,27.39,27.43
LUV,Southwest Airlines,33.33,32.3,37.96,37.96,31.68,31.68
DOCU,DocuSign,84.82,84.86,107.86,107.86,82.98,82.96
COHR,Coherent Corp.,109.33,114.6,123.25,123.25,86.08,86.07
MAA,Mid-America Apartment Communities,141.11,141.25,173.38,173.38,153.42,153.52
INCY,Incyte,84.54,84.73,87.99,87.99,70.47,70.41
DECK,Deckers Brands,112.0,113.22,223.98,223.98,134.56,135.02
THC,Tenet Healthcare,193.12,194.06,199.99,199.99,150.58,150.33
LYB,LyondellBasell,50.37,51.1,97.6,97.6,64.6,64.75
SUI,Sun Communities,128.98,128.68,144.62,145.49,125.75,125.74
DOW,Dow,22.86,23.17,55.67,55.67,31.82,31.92
EVRG,Evergy,73.29,72.22,73.97,73.97,67.29,67.24
ERIE,Erie Indemnity,317.3,321.03,547.0,547.0,379.54,380.12
BURL,Burlington Stores,260.13,258.55,309.0,309.0,259.25,259.38
TKO,TKO Group Holdings,202.29,199.67,212.49,212.49,162.71,162.39
PFGC,Performance Food Group,104.54,103.38,109.05,109.05,88.55,88.47
LNT,Alliant Energy,64.84,64.22,67.11,67.11,62.0,61.99
OKTA,Okta,92.2,92.38,127.57,127.57,97.89,97.83
FTV,Fortive,48.44,48.32,62.79,62.79,53.87,53.93
TWLO,Twilio,103.38,105.19,151.95,151.95,112.44,112.46
EXPD,Expeditors,121.15,119.48,131.59,131.59,115.24,115.24
IFF,International Flavors & Fragrances,62.38,62.2,106.77,106.77,76.84,76.98
EQH,Equitable Holdings,54.04,54.05,56.61,56.61,51.76,51.72
SN,SharkNinja,109.66,109.8,128.51,128.51,100.65,100.59
ZBRA,Zebra Technologies,314.05,315.41,427.76,427.76,319.18,319.64
ASTS,AST SpaceMobile,54.8,48.85,60.95,60.95,33.05,32.89
WSO,Watsco,395.79,391.46,571.42,571.42,466.25,466.98
CHRW,C. H. Robinson,134.24,133.98,138.0,138.0,103.74,103.6
BSY,Bentley Systems,52.51,53.59,59.25,59.25,48.54,48.52
CHWY,Chewy,38.26,37.56,48.62,48.62,37.6,37.58
BWXT,BWX Technologies,178.08,178.19,189.25,189.25,127.01,126.77
FNF,Fidelity National Financial,59.27,58.85,66.72,66.72,58.8,58.82
MTZ,MasTec,206.2,207.07,208.0,207.58,151.54,151.23
RBRK,Rubrik,81.46,80.49,103.0,103.0,76.86,76.71
BG,Bunge,78.48,77.14,100.16,100.48,78.21,78.26
ILMN,Illumina,99.37,101.49,156.66,156.66,100.33,100.53
RPM,RPM International,119.61,121.16,141.79,141.79,118.37,118.46
CNC,Centene,32.76,32.7,76.08,77.17,50.72,50.85
