symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,282.8,279.78,289.2,289.2,252.78,252.52
IOT,Samsara,37.58,38.04,61.9,61.9,41.46,41.5
IONQ,IonQ,76.71,77.55,84.64,84.64,39.93,39.78
FSLR,First Solar,233.58,224.43,237.3,237.2,169.32,169.07
DG,Dollar General,104.97,103.71,117.95,117.95,95.22,95.07
NVR,NVR,7760.82,7737.01,9964.77,9964.77,7600.78,7603.2
CHD,Church & Dwight,86.82,86.93,116.46,116.46,99.09,99.19
TTD,The Trade Desk,51.33,50.73,141.53,141.53,71.9,72.26
SSNC,SS&C Technologies,82.93,82.88,91.07,91.07,82.73,82.7
DKNG,DraftKings,35.62,34.36,53.61,53.61,40.08,40.1
DVN,Devon Energy,33.17,32.71,42.92,43.3,33.77,33.76
DRI,Darden Restaurants,190.82,187.0,228.27,228.27,201.24,201.23
EIX,Edison International,57.15,56.07,88.65,88.65,55.7,55.81
SBAC,SBA Communications,193.48,191.07,252.64,252.64,216.55,216.61
CPAY,Corpay,293.91,289.82,400.81,400.81,332.43,332.69
CDW,CDW Corporation,149.76,150.33,224.5,224.5,172.62,172.76
GPN,Global Payments,86.91,86.47,120.0,120.0,89.3,89.43
CMS,CMS Energy,74.84,74.35,76.45,76.45,71.06,71.02
KEY,KeyCorp (KeyBank),18.02,18.01,20.04,20.04,17.07,17.07
BIIB,Biogen,144.06,145.31,194.13,194.13,135.32,135.35
ON,ON Semiconductor,50.49,49.54,76.06,76.06,49.09,49.17
SATS,EchoStar,76.2,75.05,85.37,85.37,34.0,33.74
Z,Zillow,72.43,72.31,93.88,93.88,75.08,75.11
PSKY,Paramount Skydance,17.58,17.29,20.86,20.86,12.81,12.77
GWRE,Guidewire Software,242.56,240.18,272.6,272.6,213.16,212.82
NTNX,Nutanix,67.74,67.94,83.36,83.36,71.41,71.39
DGX,Quest Diagnostics,186.9,185.39,191.49,191.49,172.21,172.04
STLD,Steel Dynamics,148.79,146.98,155.56,155.56,129.28,129.12
CASY,Casey's General Stores,570.37,561.19,572.18,572.18,470.04,469.21
TPL,Texas Pacific Land Corporation,923.93,907.52,1769.14,1769.14,1151.97,1153.19
L,Loews Corporation,102.61,102.62,103.52,103.52,90.0,89.91
GDDY,GoDaddy,131.18,132.27,216.0,216.0,172.55,172.93
OKLO,Oklo,186.23,174.14,193.84,183.2,55.47,54.66
DKS,Dick's Sporting Goods,235.6,230.26,254.6,254.6,210.09,210.08
BE,Bloom Energy,120.12,114.06,125.75,116.88,33.6,33.12
ZBH,Zimmer Biomet,100.6,98.37,114.72,114.72,100.77,100.81
TRMB,Trimble,79.46,78.04,87.5,87.5,73.91,73.87
CIEN,Ciena,171.89,164.82,172.31,167.34,88.53,88.11
U,Unity Software,38.28,36.58,46.94,46.94,27.86,27.79
DLTR,Dollar Tree,96.23,95.58,118.06,118.06,88.54,88.44
IT,Gartner,244.42,246.73,584.01,584.01,391.83,393.06
CW,Curtiss-Wright,565.3,554.66,575.07,564.84,416.77,415.76
TLN,Talen Energy,422.89,417.75,451.28,451.28,280.95,279.87
HAL,Halliburton,22.91,22.44,32.57,32.57,23.17,23.19
GPC,Genuine Parts Company,134.97,133.66,144.29,144.29,125.51,125.42
TSN,Tyson Foods,53.03,52.85,65.95,65.95,56.9,56.92
TER,Teradyne,140.5,136.97,150.71,150.71,102.98,102.93
PKG,Packaging Corporation of America,211.04,210.76,250.82,250.82,203.64,203.73
NI,NiSource,43.57,42.93,44.52,44.52,39.89,39.86
LII,Lennox,536.73,530.84,689.44,689.44,580.77,581.24
RL,Ralph Lauren,324.05,317.92,330.11,330.11,267.52,267.06
UTHR,United Therapeutics,436.8,433.61,459.48,459.48,332.88,332.51
FFIV,F5,332.97,343.17,346.0,346.0,291.86,291.48
ESS,Essex Property Trust,262.39,259.37,316.29,316.29,279.86,279.99
FTAI,FTAI Aviation,175.26,170.56,184.44,184.44,126.99,126.76
WST,West Pharmaceutical,262.32,261.17,352.33,352.33,246.32,246.68
GFS,GlobalFoundries,35.44,35.14,47.69,47.69,37.36,37.41
PFG,Principal,82.01,81.29,91.98,91.98,80.02,80.0
INVH,Invitation Homes,28.72,28.51,35.8,35.8,32.0,32.02
SGI,Somnigroup International,86.95,87.35,88.15,88.15,68.38,68.23
NWS,News Corp,30.26,29.95,35.58,35.58,32.28,32.28
WAT,Waters Corporation,334.36,333.14,423.56,423.56,342.92,343.13
GEN,Gen Digital,27.11,26.83,32.22,32.22,28.18,28.18
J,Jacobs Engineering,160.82,158.02,160.82,158.04,133.36,133.23
CTRA,Coterra Energy,23.6,23.21,29.95,29.95,25.62,25.62
USFD,US Foods,77.92,77.1,85.11,85.11,73.25,73.2
CRBG,Corebridge Financial,32.96,32.6,36.57,36.57,32.51,32.49
SNA,Snap-on,337.75,337.02,373.9,373.9,329.06,329.11
MKC,McCormick & Company,66.1,65.8,86.24,86.24,73.96,74.02
ACM,AECOM,132.85,132.55,133.81,133.81,110.05,109.93
TRU,TransUnion,79.38,78.92,113.17,113.17,87.99,88.07
WMG,Warner Music Group,33.1,32.58,36.64,36.64,30.88,30.87
RIVN,Rivian,13.52,13.12,17.15,17.15,13.21,13.21
WY,Weyerhaeuser,24.48,23.9,33.57,33.57,26.99,27.01
LUV,Southwest Airlines,33.78,33.42,37.96,37.96,31.59,31.59
DOCU,DocuSign,68.85,68.36,107.86,107.86,81.22,81.36
COHR,Coherent Corp.,112.28,109.37,123.25,123.25,86.78,86.72
MAA,Mid-America Apartment Communities,133.27,133.76,173.38,173.38,151.85,151.96
INCY,Incyte,86.65,85.96,88.66,88.66,71.62,71.53
DECK,Deckers Brands,99.52,99.28,223.98,223.98,126.27,126.82
THC,Tenet Healthcare,199.18,196.33,207.14,207.14,155.76,155.4
LYB,LyondellBasell,47.45,46.66,93.8,95.27,62.43,62.57
SUI,Sun Communities,125.0,123.17,140.49,140.49,126.0,125.99
DOW,Dow,22.43,21.92,53.83,54.17,30.35,30.44
EVRG,Evergy,78.69,78.09,78.77,78.56,68.45,68.36
ERIE,Erie Indemnity,318.68,321.14,539.1,539.1,371.7,372.22
BURL,Burlington Stores,282.1,274.09,309.0,309.0,257.18,257.25
TKO,TKO Group Holdings,191.69,189.97,212.49,212.49,166.9,166.66
PFGC,Performance Food Group,104.75,103.52,109.05,109.05,89.76,89.66
LNT,Alliant Energy,68.45,68.33,68.62,68.61,62.57,62.53
OKTA,Okta,89.47,89.08,127.57,127.57,98.53,98.5
FTV,Fortive,49.44,49.03,62.79,62.79,53.19,53.23
TWLO,Twilio,108.54,108.1,151.95,151.95,112.12,112.14
EXPD,Expeditors,117.29,117.39,129.15,129.15,115.52,115.49
IFF,International Flavors & Fragrances,62.67,61.67,106.77,106.77,74.77,74.88
EQH,Equitable Holdings,49.76,49.59,56.61,56.61,52.06,52.05
SN,SharkNinja,94.16,91.38,128.51,128.51,100.49,100.51
ZBRA,Zebra Technologies,294.36,288.99,427.76,427.76,310.89,311.4
ASTS,AST SpaceMobile,98.88,94.5,99.82,99.13,36.76,36.39
WSO,Watsco,365.98,366.36,571.42,571.42,457.03,457.64
CHRW,C. H. Robinson,127.71,127.98,138.0,138.0,105.66,105.54
BSY,Bentley Systems,51.29,50.33,59.25,59.25,48.86,48.84
CHWY,Chewy,38.26,38.31,48.62,48.62,38.08,38.05
BWXT,BWX Technologies,211.45,202.46,214.0,204.96,132.62,132.13
FNF,Fidelity National Financial,56.78,56.95,66.72,66.72,58.74,58.74
MTZ,MasTec,200.1,205.38,221.83,221.83,157.31,157.0
RBRK,Rubrik,79.72,78.17,103.0,103.0,78.03,77.97
BG,Bunge,91.94,82.41,96.74,97.27,78.25,78.18
ILMN,Illumina,95.0,91.0,156.66,156.66,96.73,96.93
RPM,RPM International,114.42,114.06,141.79,141.79,117.07,117.13
CNC,Centene,35.69,36.44,73.14,73.5,48.92,49.05
