symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,276.29,279.35,283.47,283.47,249.35,249.14
IOT,Samsara,38.53,36.94,61.9,61.9,42.01,42.09
IONQ,IonQ,69.43,73.86,76.13,76.13,37.54,37.37
FSLR,First Solar,223.05,219.17,262.72,262.72,166.76,166.63
DG,Dollar General,102.84,104.5,117.95,117.95,93.57,93.46
NVR,NVR,7906.52,8036.63,9964.77,9964.77,7646.74,7651.98
CHD,Church & Dwight,85.84,86.86,116.46,116.46,100.38,100.49
TTD,The Trade Desk,46.76,46.87,141.53,141.53,77.42,77.87
SSNC,SS&C Technologies,87.12,87.93,91.07,91.07,82.03,81.98
DKNG,DraftKings,42.92,42.95,53.61,53.61,40.41,40.41
DVN,Devon Energy,35.76,35.21,43.3,43.3,33.65,33.65
DRI,Darden Restaurants,186.96,186.61,228.27,228.27,200.13,200.05
EIX,Edison International,54.04,55.04,88.65,88.65,57.53,57.68
SBAC,SBA Communications,195.43,195.23,252.64,252.64,217.89,218.02
CPAY,Corpay,292.0,296.23,400.81,400.81,336.86,337.24
CDW,CDW Corporation,156.97,160.47,229.02,229.02,174.12,174.23
GPN,Global Payments,84.89,87.11,120.0,120.0,91.27,91.42
CMS,CMS Energy,71.01,71.66,76.45,76.45,70.62,70.6
KEY,KeyCorp (KeyBank),18.8,18.77,20.04,20.04,17.04,17.04
BIIB,Biogen,135.67,137.67,199.99,199.99,135.58,135.7
ON,ON Semiconductor,49.77,50.94,76.06,76.06,50.3,50.38
SATS,EchoStar,73.14,73.1,85.37,85.37,30.31,30.06
Z,Zillow,77.75,79.0,93.88,93.88,75.45,75.47
PSKY,Paramount Skydance,18.93,19.12,20.86,20.86,12.28,12.24
GWRE,Guidewire Software,234.55,236.67,272.6,272.6,208.93,208.79
NTNX,Nutanix,76.46,74.76,83.36,83.36,70.91,70.87
DGX,Quest Diagnostics,185.4,186.82,187.96,187.96,170.17,170.03
STLD,Steel Dynamics,136.09,136.37,155.56,155.56,127.89,127.9
CASY,Casey's General Stores,543.13,547.05,571.57,571.57,459.91,459.29
TPL,Texas Pacific Land Corporation,926.88,935.0,1769.14,1769.14,1170.5,1172.6
L,Loews Corporation,99.04,99.26,100.05,99.38,88.76,88.7
GDDY,GoDaddy,141.25,143.27,216.0,216.0,177.51,177.85
OKLO,Oklo,119.12,131.17,144.49,144.49,47.22,46.72
DKS,Dick's Sporting Goods,225.28,230.24,254.6,254.6,209.68,209.59
BE,Bloom Energy,68.7,69.18,86.89,86.89,28.95,28.73
ZBH,Zimmer Biomet,96.96,98.98,114.72,114.72,101.4,101.46
TRMB,Trimble,79.98,79.88,87.5,87.5,73.44,73.42
CIEN,Ciena,137.13,138.42,141.43,141.43,83.49,83.17
U,Unity Software,42.11,44.45,46.94,46.94,26.89,26.82
DLTR,Dollar Tree,94.03,95.9,118.06,118.06,87.18,87.08
IT,Gartner,262.17,262.82,584.01,584.01,409.26,410.54
CW,Curtiss-Wright,518.09,511.34,528.44,528.44,404.08,403.39
TLN,Talen Energy,410.72,416.94,430.71,430.71,265.35,264.41
HAL,Halliburton,24.67,24.44,32.57,32.57,23.43,23.46
GPC,Genuine Parts Company,136.25,138.61,144.29,144.29,124.36,124.3
TSN,Tyson Foods,53.71,54.46,65.95,65.95,57.35,57.4
TER,Teradyne,132.87,133.21,144.16,144.16,101.86,101.77
PKG,Packaging Corporation of America,213.18,215.32,250.82,250.82,205.12,205.28
NI,NiSource,41.81,42.38,43.51,43.51,39.42,39.39
LII,Lennox,516.07,522.44,689.44,689.44,588.38,589.05
RL,Ralph Lauren,302.99,312.01,321.77,321.77,261.19,260.84
UTHR,United Therapeutics,425.42,438.75,442.01,442.01,327.56,327.31
FFIV,F5,324.0,324.47,337.39,337.39,286.64,286.31
ESS,Essex Property Trust,263.86,264.59,316.29,316.29,281.97,282.15
FTAI,FTAI Aviation,170.28,178.17,184.44,184.44,124.71,124.65
WST,West Pharmaceutical,254.54,259.94,352.33,352.33,250.69,251.01
GFS,GlobalFoundries,32.84,33.15,47.69,47.69,37.95,38.01
PFG,Principal,81.5,81.84,91.98,91.98,79.76,79.77
INVH,Invitation Homes,28.9,29.21,36.25,36.75,32.3,32.32
SGI,Somnigroup International,82.07,82.09,88.15,88.15,66.39,66.25
NWS,News Corp,33.41,33.59,35.58,35.58,32.27,32.26
WAT,Waters Corporation,288.15,292.65,423.56,423.56,346.82,347.29
GEN,Gen Digital,28.5,29.09,32.22,32.22,28.28,28.29
J,Jacobs Engineering,146.3,147.46,152.4,152.4,132.0,131.95
CTRA,Coterra Energy,23.7,23.75,29.95,29.95,25.69,25.7
USFD,US Foods,76.5,77.17,85.11,85.11,72.74,72.72
CRBG,Corebridge Financial,32.61,32.8,36.57,36.57,32.36,32.36
SNA,Snap-on,336.71,339.47,373.9,373.9,329.73,329.85
MKC,McCormick & Company,64.63,65.2,86.24,86.24,74.86,74.93
ACM,AECOM,128.39,129.45,133.81,133.81,108.63,108.56
TRU,TransUnion,84.25,87.09,113.17,113.17,89.22,89.29
WMG,Warner Music Group,33.29,33.44,36.64,36.64,30.79,30.78
RIVN,Rivian,15.74,15.79,17.15,17.15,13.22,13.21
WY,Weyerhaeuser,24.17,24.61,34.03,34.03,27.33,27.36
LUV,Southwest Airlines,31.93,33.06,37.96,37.96,31.66,31.68
DOCU,DocuSign,81.31,84.01,107.86,107.86,82.97,82.98
COHR,Coherent Corp.,106.6,106.52,123.25,123.25,86.04,86.05
MAA,Mid-America Apartment Communities,138.74,140.43,173.38,173.38,153.22,153.32
INCY,Incyte,81.66,84.16,87.99,87.99,70.55,70.52
DECK,Deckers Brands,105.87,111.23,223.98,223.98,133.62,134.1
THC,Tenet Healthcare,196.8,196.63,199.99,199.99,151.15,150.86
LYB,LyondellBasell,48.97,51.37,97.6,97.6,64.33,64.47
SUI,Sun Communities,127.8,127.98,140.49,141.94,125.76,125.76
DOW,Dow,22.19,23.13,55.67,55.67,31.62,31.72
EVRG,Evergy,73.51,73.71,74.57,73.97,67.39,67.34
ERIE,Erie Indemnity,312.95,314.27,547.0,547.0,378.42,378.97
BURL,Burlington Stores,262.64,267.17,309.0,309.0,258.98,259.13
TKO,TKO Group Holdings,195.83,195.79,212.49,212.49,163.26,163.0
PFGC,Performance Food Group,102.99,104.56,109.05,109.05,88.69,88.63
LNT,Alliant Energy,65.2,65.47,67.11,67.11,62.04,62.02
OKTA,Okta,91.19,89.87,127.57,127.57,97.94,97.91
FTV,Fortive,47.66,48.16,62.79,62.79,53.76,53.82
TWLO,Twilio,101.29,103.24,151.95,151.95,112.37,112.41
EXPD,Expeditors,121.21,120.98,131.59,131.59,115.25,115.24
IFF,International Flavors & Fragrances,60.29,62.54,106.77,106.77,76.57,76.71
EQH,Equitable Holdings,51.92,52.59,56.61,56.61,51.8,51.78
SN,SharkNinja,106.05,107.64,128.51,128.51,100.68,100.66
ZBRA,Zebra Technologies,301.97,308.48,427.76,427.76,318.15,318.66
ASTS,AST SpaceMobile,49.39,54.5,60.95,60.95,33.34,33.21
WSO,Watsco,394.05,390.65,571.42,571.42,464.86,465.51
CHRW,C. H. Robinson,133.84,133.3,138.0,138.0,104.0,103.87
BSY,Bentley Systems,52.11,52.28,59.25,59.25,48.56,48.55
CHWY,Chewy,37.98,37.4,48.62,48.62,37.66,37.62
BWXT,BWX Technologies,176.13,175.02,189.25,189.25,127.47,127.23
FNF,Fidelity National Financial,59.16,59.83,66.72,66.72,58.77,58.79
MTZ,MasTec,204.53,205.94,208.08,208.08,152.17,151.86
RBRK,Rubrik,81.99,79.12,103.0,103.0,77.13,76.99
BG,Bunge,79.39,78.99,99.39,99.39,78.14,78.17
ILMN,Illumina,92.19,94.41,156.66,156.66,99.85,100.09
RPM,RPM International,116.1,118.3,141.79,141.79,118.16,118.27
CNC,Centene,34.4,34.65,75.38,76.08,50.47,50.59
