symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.26,45.7,53.61,53.61,39.85,39.81
ZM,Zoom,72.21,73.64,92.8,92.8,78.62,78.64
NTAP,NetApp,109.57,108.9,135.45,135.45,107.23,107.29
CMS,CMS Energy,72.75,72.03,76.45,76.45,70.25,70.23
CDW,CDW Corporation,167.15,165.84,231.38,231.38,176.71,176.98
FSLR,First Solar,210.63,219.33,262.72,262.72,165.55,165.5
DVN,Devon Energy,33.6,33.55,46.04,46.04,34.09,34.11
EIX,Edison International,56.54,55.63,88.77,88.77,61.31,61.45
RKLB,Rocket Lab,41.04,44.97,53.44,53.44,26.96,26.82
SSNC,SS&C Technologies,87.52,86.91,89.73,89.73,80.17,80.09
GPN,Global Payments,86.4,86.37,120.0,120.0,94.81,94.87
TPR,Tapestry,98.12,99.91,114.05,114.05,76.87,76.63
ON,ON Semiconductor,49.95,50.53,78.61,78.61,52.87,53.0
CFG,Citizens Financial Group,48.37,48.54,49.98,49.98,43.76,43.72
LII,Lennox,608.97,600.06,689.44,689.44,598.57,598.58
Z,Zillow,83.35,84.5,89.39,89.39,74.1,73.98
ZBH,Zimmer Biomet,104.46,102.56,116.71,116.71,102.25,102.25
BIIB,Biogen,139.12,135.91,207.59,207.59,138.84,139.07
TPL,Texas Pacific Land Corporation,892.07,892.05,1769.14,1769.14,1234.6,1235.68
GDDY,GoDaddy,143.5,144.07,216.0,216.0,182.76,182.85
TSN,Tyson Foods,56.58,56.07,66.88,66.88,58.19,58.2
DGX,Quest Diagnostics,182.09,178.95,182.38,182.38,167.24,167.1
CRDO,Credo Technology,106.11,118.74,128.56,128.56,67.26,66.94
KEY,KeyCorp (KeyBank),18.08,18.18,20.04,20.04,17.02,17.02
NI,NiSource,42.17,41.71,43.51,43.51,38.8,38.76
L,Loews Corporation,95.44,94.59,96.1,96.1,87.03,86.95
TRMB,Trimble,81.91,82.8,87.5,87.5,72.06,71.95
GEN,Gen Digital,31.43,31.37,32.22,32.22,28.3,28.28
GPC,Genuine Parts Company,138.37,137.14,144.49,144.49,122.26,122.16
ERIE,Erie Indemnity,362.02,359.74,547.0,547.0,389.91,390.37
PSTG,Pure Storage,57.79,58.48,73.67,73.67,55.79,55.77
IOT,Samsara,33.2,33.9,61.9,61.9,43.91,43.99
CASY,Casey's General Stores,509.41,506.2,531.24,531.24,444.99,444.44
INVH,Invitation Homes,30.33,29.95,37.8,37.8,32.72,32.74
MKC,McCormick & Company,69.17,68.41,86.24,86.24,75.99,76.03
WY,Weyerhaeuser,26.22,25.68,34.03,34.03,28.12,28.14
STLD,Steel Dynamics,126.53,125.91,155.56,155.56,128.99,129.03
NTNX,Nutanix,67.9,69.46,83.36,83.36,70.3,70.29
CW,Curtiss-Wright,481.39,493.63,517.09,517.09,387.53,386.89
GFS,GlobalFoundries,33.37,33.73,47.69,47.69,39.17,39.2
CTRA,Coterra Energy,23.08,23.24,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.01,34.11,36.57,36.57,32.09,32.08
FFIV,F5,315.05,316.26,334.0,334.0,276.62,276.25
IT,Gartner,243.6,238.94,584.01,584.01,445.06,446.43
HAL,Halliburton,21.06,21.33,32.57,32.57,24.45,24.48
DKS,Dick's Sporting Goods,226.17,223.39,254.6,254.6,207.08,206.96
ESS,Essex Property Trust,259.93,256.46,317.73,317.73,286.41,286.6
MDB,MongoDB,218.68,227.06,370.0,370.0,230.75,231.03
GWRE,Guidewire Software,212.89,215.01,263.2,263.2,203.96,203.84
WST,West Pharmaceutical,249.6,243.09,352.33,352.33,259.71,260.06
J,Jacobs Engineering,147.15,146.79,152.4,152.4,131.04,131.01
BURL,Burlington Stores,277.85,277.7,298.89,298.89,258.11,258.0
RL,Ralph Lauren,284.97,289.66,306.34,306.34,249.32,248.91
NWS,News Corp,34.38,34.23,35.58,35.58,32.0,31.97
TER,Teradyne,109.92,110.41,144.16,144.16,100.45,100.47
PKG,Packaging Corporation of America,196.87,194.11,250.82,250.82,208.6,208.74
WAT,Waters Corporation,297.37,289.4,423.56,423.56,356.69,356.82
TRU,TransUnion,88.82,88.29,113.17,113.17,90.71,90.78
PFG,Principal,78.32,77.7,91.98,91.98,80.33,80.36
TLN,Talen Energy,363.82,376.89,394.07,394.07,240.85,239.94
ASTS,AST SpaceMobile,45.09,48.16,60.95,60.95,30.61,30.52
USFD,US Foods,77.0,76.98,85.11,85.11,71.31,71.24
LYB,LyondellBasell,53.69,52.95,99.36,99.36,68.13,68.3
SNA,Snap-on,323.73,323.2,373.9,373.9,333.03,333.08
INCY,Incyte,85.29,84.92,87.24,87.24,69.36,69.3
WMG,Warner Music Group,32.42,32.37,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,141.41,140.06,173.38,173.38,155.28,155.33
WSO,Watsco,424.55,419.26,571.42,571.42,481.47,481.72
IFF,International Flavors & Fragrances,65.85,65.31,106.77,106.77,80.01,80.19
SGI,Somnigroup International,81.01,80.59,81.77,81.09,62.4,62.24
SN,SharkNinja,119.29,119.32,128.51,128.51,98.59,98.54
CHWY,Chewy,40.64,40.95,48.62,48.62,36.72,36.65
SUI,Sun Communities,126.35,125.36,147.83,147.83,125.73,125.76
RBRK,Rubrik,84.28,85.72,103.0,103.0,72.21,72.0
LNT,Alliant Energy,65.86,64.43,66.76,66.76,61.49,61.46
EVRG,Evergy,72.12,71.43,73.97,73.97,66.22,66.15
DOW,Dow,23.48,23.24,55.67,55.67,34.42,34.55
LUV,Southwest Airlines,31.31,31.31,37.96,37.96,31.66,31.65
BG,Bunge,80.02,80.57,101.81,101.81,78.81,78.85
CSL,Carlisle Companies,384.2,378.05,481.26,481.26,383.25,383.43
FTV,Fortive,48.03,47.75,62.79,62.79,54.92,54.96
EXPD,Expeditors,121.01,120.01,131.59,131.59,115.09,115.08
TWLO,Twilio,103.4,105.05,151.95,151.95,111.37,111.21
FNF,Fidelity National Financial,59.16,58.69,66.72,66.72,58.96,58.97
ZBRA,Zebra Technologies,315.11,317.48,427.76,427.76,328.67,329.02
EQH,Equitable Holdings,52.79,53.0,56.61,56.61,51.04,51.0
BSY,Bentley Systems,53.35,53.64,59.25,59.25,47.95,47.93
OKTA,Okta,90.32,91.38,127.57,127.57,96.02,95.94
U,Unity Software,36.59,38.34,39.72,39.72,24.21,24.13
BWXT,BWX Technologies,164.63,170.94,189.25,189.25,122.14,121.94
ILMN,Illumina,101.09,100.53,156.66,156.66,105.73,105.95
ACM,AECOM,120.51,120.28,122.04,122.04,106.72,106.66
RPM,RPM International,125.71,123.16,141.79,141.79,119.58,119.59
ARCC,Ares Capital,22.39,22.41,23.84,23.84,22.03,22.02
HRL,Hormel Foods,28.32,28.28,33.8,33.8,30.13,30.14
RYAN,Ryan Specialty Group,58.83,59.02,77.16,77.16,67.66,67.71
TKO,TKO Group Holdings,185.33,185.56,194.76,194.76,154.56,154.22
MAS,Masco,74.5,73.05,86.7,86.7,70.76,70.79
PFGC,Performance Food Group,99.4,98.77,103.5,103.5,86.32,86.23
DPZ,Domino's Pizza,451.5,444.85,500.55,500.55,457.37,457.18
DECK,Deckers Brands,105.49,105.58,223.98,223.98,142.14,142.46
THC,Tenet Healthcare,176.07,171.33,185.25,185.25,146.64,146.57
BBY,Best Buy,73.93,71.8,103.71,103.71,76.99,77.07
BLDR,Builders FirstSource,138.62,136.52,203.14,203.14,139.08,139.24
HOLX,Hologic,67.87,67.27,84.39,84.39,66.57,66.63
RS,Reliance,285.49,283.33,347.44,347.44,295.86,295.9
XPO,XPO Logistics,129.81,127.88,161.0,161.0,126.95,126.9
DUOL,Duolingo,338.72,369.19,544.93,544.93,373.49,373.27
CLX,Clorox,121.16,119.48,171.37,171.37,144.64,144.82
RIVN,Rivian,12.12,12.41,17.15,17.15,12.82,12.81
