symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.13,58.89,72.98,72.98,56.55,56.6
DLTR,Dollar Tree,102.03,111.35,118.06,118.06,84.88,84.68
CHD,Church & Dwight,93.3,93.25,116.46,116.46,101.87,101.94
NTAP,NetApp,116.47,115.37,135.45,135.45,106.87,106.9
CFG,Citizens Financial Group,51.65,51.6,52.53,52.53,44.09,44.06
NVR,NVR,8198.5,8169.85,9964.77,9964.77,7714.98,7719.56
ULTA,ULTA Beauty,531.07,532.52,539.0,538.59,422.28,421.52
SBAC,SBA Communications,199.31,202.0,252.64,252.64,219.91,220.01
JBL,Jabil,203.18,202.08,232.84,232.84,167.91,167.56
SSNC,SS&C Technologies,87.19,87.52,91.07,91.07,80.98,80.91
EIX,Edison International,55.35,55.79,88.77,88.77,59.96,60.1
CDW,CDW Corporation,163.37,162.27,230.86,230.86,175.21,175.35
GPN,Global Payments,86.75,86.99,120.0,120.0,93.73,93.88
TPL,Texas Pacific Land Corporation,910.19,942.32,1769.14,1769.14,1216.28,1218.76
CMS,CMS Energy,71.51,71.16,76.45,76.45,70.43,70.42
CRDO,Credo Technology,124.77,124.27,134.35,134.35,71.07,70.68
KEY,KeyCorp (KeyBank),18.92,18.96,20.04,20.04,17.06,17.06
TPR,Tapestry,104.43,102.79,114.05,114.05,79.43,79.16
ZBH,Zimmer Biomet,105.08,105.01,116.71,116.71,102.11,102.14
FSLR,First Solar,201.49,195.78,262.72,262.72,165.52,165.42
IOT,Samsara,35.52,35.49,61.9,61.9,43.16,43.25
GDDY,GoDaddy,143.4,144.39,216.0,216.0,181.45,181.67
DGX,Quest Diagnostics,179.51,178.7,185.62,185.62,168.43,168.35
ON,ON Semiconductor,47.79,48.94,78.47,78.61,51.83,51.94
Z,Zillow,83.5,81.81,89.39,89.39,75.02,74.97
TSN,Tyson Foods,56.35,56.54,66.88,66.88,58.08,58.11
L,Loews Corporation,96.86,96.22,97.41,97.41,87.81,87.74
NI,NiSource,41.81,42.11,43.51,43.51,39.15,39.12
PKG,Packaging Corporation of America,212.92,216.45,250.82,250.82,207.44,207.57
LII,Lennox,545.58,543.57,689.44,689.44,596.2,596.55
BIIB,Biogen,141.62,139.63,206.7,206.7,137.0,137.13
GPC,Genuine Parts Company,136.3,136.03,144.44,144.44,123.22,123.15
HAL,Halliburton,21.6,22.69,32.57,32.57,24.11,24.15
STLD,Steel Dynamics,129.59,129.02,155.56,155.56,128.46,128.54
TRMB,Trimble,78.6,78.57,87.5,87.5,72.75,72.72
INVH,Invitation Homes,30.23,30.33,37.8,37.8,32.62,32.64
IT,Gartner,247.71,250.91,584.01,584.01,431.05,432.57
MKC,McCormick & Company,69.83,68.8,86.24,86.24,75.62,75.66
TER,Teradyne,119.63,120.61,144.16,144.16,100.87,100.81
CRBG,Corebridge Financial,34.35,34.45,36.57,36.57,32.24,32.23
WY,Weyerhaeuser,24.8,24.89,34.03,34.03,27.84,27.87
ESS,Essex Property Trust,261.51,260.6,317.73,317.73,285.03,285.23
CTRA,Coterra Energy,24.06,24.74,29.95,29.95,25.88,25.89
GEN,Gen Digital,29.66,29.5,32.22,32.22,28.38,28.39
GFS,GlobalFoundries,33.22,33.16,47.69,47.69,38.8,38.84
ERIE,Erie Indemnity,328.17,338.06,547.0,547.0,386.33,386.77
CASY,Casey's General Stores,499.6,497.98,531.24,531.24,449.89,449.48
BURL,Burlington Stores,293.23,289.46,309.0,309.0,259.59,259.44
GWRE,Guidewire Software,219.29,217.46,263.2,263.2,205.21,205.09
LYB,LyondellBasell,54.21,55.84,98.93,99.02,66.65,66.8
NTNX,Nutanix,67.9,67.12,83.36,83.36,70.37,70.39
CW,Curtiss-Wright,477.55,482.35,517.09,517.09,393.29,392.83
FFIV,F5,309.03,306.73,334.0,334.0,280.45,280.12
RL,Ralph Lauren,313.25,311.02,317.34,311.45,253.7,253.18
WAT,Waters Corporation,290.29,296.48,423.56,423.56,352.84,353.32
PFG,Principal,80.18,79.94,91.98,91.98,80.11,80.15
SATS,EchoStar,63.91,65.24,65.54,65.54,26.31,26.1
WST,West Pharmaceutical,248.95,243.74,352.33,352.33,255.96,256.35
DECK,Deckers Brands,123.65,122.88,223.98,223.98,139.46,139.73
SGI,Somnigroup International,84.78,84.18,85.26,85.03,64.01,63.86
ASTS,AST SpaceMobile,45.22,48.76,60.95,60.95,31.82,31.72
MAA,Mid-America Apartment Communities,143.38,142.3,173.38,173.38,154.71,154.79
J,Jacobs Engineering,143.39,145.23,152.4,152.4,131.27,131.28
USFD,US Foods,77.19,77.41,85.11,85.11,71.98,71.93
DOW,Dow,23.94,24.41,55.67,55.67,33.25,33.35
NWS,News Corp,32.89,33.21,35.58,35.58,32.18,32.17
WMG,Warner Music Group,33.14,33.11,36.64,36.64,30.71,30.71
TLN,Talen Energy,377.76,375.15,394.25,394.25,249.86,249.02
IFF,International Flavors & Fragrances,65.64,66.55,106.77,106.77,78.61,78.73
RBRK,Rubrik,87.75,87.9,103.0,103.0,74.45,74.23
LUV,Southwest Airlines,32.35,32.25,37.96,37.96,31.72,31.72
TRU,TransUnion,86.03,86.46,113.17,113.17,89.96,90.05
DKS,Dick's Sporting Goods,210.16,209.27,254.6,254.6,208.19,208.13
SNA,Snap-on,322.01,323.45,373.9,373.9,332.12,332.31
CHWY,Chewy,40.74,39.44,48.62,48.62,37.26,37.22
BSY,Bentley Systems,53.41,54.3,59.25,59.25,48.2,48.18
BG,Bunge,81.23,81.42,101.51,101.81,78.74,78.77
LNT,Alliant Energy,64.52,64.66,67.11,67.11,61.86,61.84
U,Unity Software,39.1,39.41,41.41,41.41,25.13,25.03
SUI,Sun Communities,125.44,124.96,147.83,147.83,125.59,125.58
ACM,AECOM,124.07,124.94,126.29,126.29,107.42,107.36
INCY,Incyte,86.96,85.98,87.99,87.99,69.7,69.66
SN,SharkNinja,117.98,116.71,128.51,128.51,99.58,99.5
WSO,Watsco,393.42,394.15,571.42,571.42,476.61,477.31
CSL,Carlisle Companies,375.58,378.49,481.26,481.26,380.67,381.06
RIVN,Rivian,14.44,13.87,17.15,17.15,12.96,12.94
EVRG,Evergy,71.39,71.27,73.97,73.97,66.74,66.71
EXPD,Expeditors,120.46,120.85,131.59,131.59,115.13,115.12
THC,Tenet Healthcare,186.95,185.35,187.03,186.05,147.64,147.53
FNF,Fidelity National Financial,59.69,58.61,66.72,66.72,58.96,58.96
OKTA,Okta,89.82,89.5,127.57,127.57,96.83,96.78
CELH,Celsius Holdings,61.1,61.41,63.5,63.5,36.24,36.07
TWLO,Twilio,105.29,104.19,151.95,151.95,112.18,112.14
FTV,Fortive,47.04,47.36,62.79,62.79,54.56,54.61
ZBRA,Zebra Technologies,305.71,307.07,427.76,427.76,324.88,325.37
PSKY,Paramount Skydance,15.06,14.46,17.53,17.53,11.76,11.74
RPM,RPM International,122.92,122.84,141.79,141.79,119.26,119.32
EQH,Equitable Holdings,52.86,52.75,56.61,56.61,51.34,51.31
PFGC,Performance Food Group,103.78,105.18,105.29,105.29,87.22,87.13
ILMN,Illumina,96.07,97.82,156.66,156.66,103.16,103.41
ARCC,Ares Capital,22.32,22.32,23.84,23.84,22.08,22.07
FTAI,FTAI Aviation,150.89,150.09,181.64,181.64,124.3,124.35
TKO,TKO Group Holdings,186.56,185.35,194.76,194.76,157.94,157.59
BBY,Best Buy,74.88,74.46,103.48,103.71,76.16,76.24
DPZ,Domino's Pizza,466.6,467.3,500.55,500.55,458.38,458.25
RS,Reliance,289.84,290.37,347.44,347.44,295.2,295.35
DOCU,DocuSign,75.9,74.07,107.86,107.86,82.93,82.96
MAS,Masco,72.32,72.38,86.7,86.7,70.42,70.45
BLDR,Builders FirstSource,136.29,137.36,203.14,203.14,137.19,137.4
XPO,XPO Logistics,125.77,126.93,161.0,161.0,126.36,126.49
DT,Dynatrace,50.25,50.53,63.0,63.0,52.58,52.59
