symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LII,Lennox,654.83,660.82,689.44,689.44,598.88,598.58
WSM,Williams-Sonoma,187.8,181.71,219.98,219.98,170.15,169.96
CG,Carlyle Group,63.17,63.45,63.75,63.75,48.89,48.8
TPL,Texas Pacific Land Corporation,977.14,979.29,1769.14,1769.14,1245.99,1246.04
IOT,Samsara,40.55,38.99,61.9,61.9,45.02,45.05
CFG,Citizens Financial Group,49.38,49.49,49.98,49.98,43.29,43.25
LUV,Southwest Airlines,32.67,33.21,37.96,37.96,31.66,31.65
AFRM,Affirm,67.8,67.09,82.53,82.53,57.07,56.92
LH,LabCorp,262.43,264.96,283.47,283.47,240.47,240.22
DVN,Devon Energy,34.06,32.94,47.44,47.44,34.69,34.73
NTAP,NetApp,106.89,104.94,135.45,135.45,108.67,108.76
LYB,LyondellBasell,63.49,64.01,100.46,100.46,71.17,71.33
DOW,Dow,26.01,25.51,55.67,55.67,36.79,36.93
LDOS,Leidos,159.3,163.25,202.9,202.9,152.23,152.26
SSNC,SS&C Technologies,85.25,85.18,89.73,89.73,79.24,79.18
GPN,Global Payments,85.08,85.76,120.0,120.0,96.23,96.29
KEY,KeyCorp (KeyBank),18.49,18.57,20.04,20.04,16.97,16.96
TPG,TPG Capital,58.65,58.4,72.98,72.98,57.16,57.17
ESS,Essex Property Trust,287.66,287.06,317.73,317.73,289.19,289.19
PODD,Insulet,292.73,290.22,329.33,329.33,273.2,272.88
EIX,Edison International,52.54,52.95,88.77,88.77,63.72,63.88
TWLO,Twilio,131.15,131.06,151.95,151.95,107.91,107.6
INVH,Invitation Homes,31.76,31.91,37.8,37.8,32.99,33.0
NTNX,Nutanix,74.43,74.69,83.36,83.36,69.61,69.54
DGX,Quest Diagnostics,168.09,168.55,182.38,182.38,165.37,165.26
NI,NiSource,41.44,42.18,42.26,42.26,38.18,38.14
TRMB,Trimble,85.92,85.24,86.42,85.3,70.3,70.18
IFF,International Flavors & Fragrances,75.75,76.63,106.77,106.77,82.9,83.02
STLD,Steel Dynamics,131.0,130.83,155.56,155.56,129.49,129.48
INSM,Insmed,103.61,103.95,106.83,106.83,77.47,77.3
CASY,Casey's General Stores,528.44,527.51,531.24,531.24,434.84,434.06
USFD,US Foods,83.48,82.26,85.11,85.11,69.8,69.69
MKC,McCormick & Company,72.58,71.57,86.24,86.24,76.74,76.77
TSN,Tyson Foods,53.88,53.94,66.88,66.88,58.5,58.52
ASTS,AST SpaceMobile,54.64,54.33,60.95,60.95,28.69,28.54
FSLR,First Solar,182.6,185.32,262.72,262.72,166.91,167.15
L,Loews Corporation,90.93,91.66,93.23,93.23,85.97,85.9
ALAB,Astera Labs,122.9,122.23,147.39,147.39,90.71,90.36
WSO,Watsco,485.93,489.97,571.42,571.42,486.36,486.36
CRBG,Corebridge Financial,35.9,35.63,36.08,36.08,31.83,31.8
Z,Zillow,81.72,81.16,89.39,89.39,72.43,72.32
NTRA,Natera,139.67,138.9,183.0,183.0,154.25,154.19
ZBH,Zimmer Biomet,96.76,97.55,116.71,116.71,102.78,102.81
ERIE,Erie Indemnity,354.84,355.7,547.0,547.0,400.59,401.42
WY,Weyerhaeuser,26.23,26.47,34.03,34.03,28.66,28.7
GEN,Gen Digital,30.51,30.61,31.72,31.72,28.07,28.06
GWRE,Guidewire Software,225.06,223.38,263.2,263.2,201.54,201.32
FIX,Comfort Systems USA,684.7,688.74,709.4,699.39,439.41,438.02
BIIB,Biogen,130.44,131.52,236.48,236.48,143.23,143.5
GPC,Genuine Parts Company,133.05,133.7,149.22,149.22,121.96,121.97
PKG,Packaging Corporation of America,205.34,206.53,250.82,250.82,210.63,210.67
MAA,Mid-America Apartment Communities,151.18,151.65,173.38,173.38,156.24,156.25
HAL,Halliburton,22.82,22.45,34.97,34.97,25.05,25.1
MDB,MongoDB,243.4,241.37,370.0,370.0,234.95,235.03
PSTG,Pure Storage,59.0,57.59,73.67,73.67,55.47,55.43
CSL,Carlisle Companies,428.02,435.11,481.26,481.26,389.74,389.94
CTRA,Coterra Energy,23.73,23.63,29.95,29.95,25.89,25.9
TRU,TransUnion,99.04,99.22,113.17,113.17,91.9,91.93
PFG,Principal,80.58,81.05,91.98,91.98,81.23,81.25
RS,Reliance,307.71,306.14,347.44,347.44,296.14,296.02
CW,Curtiss-Wright,483.31,484.9,493.95,493.95,376.17,375.43
BSY,Bentley Systems,58.74,58.59,58.92,58.85,47.53,47.48
RL,Ralph Lauren,302.02,298.23,303.15,299.02,241.77,241.24
SNAP,Snap,9.6,9.77,13.95,13.99,9.95,9.96
BURL,Burlington Stores,283.08,279.41,298.89,298.89,256.13,255.96
NWS,News Corp,33.69,33.69,35.41,35.41,31.53,31.5
FTV,Fortive,51.55,51.52,62.79,62.79,55.69,55.72
SNA,Snap-on,329.8,330.27,373.9,373.9,332.13,331.91
RYAN,Ryan Specialty Group,66.05,66.25,77.16,77.16,68.56,68.58
DKS,Dick's Sporting Goods,220.26,217.19,254.6,254.6,206.34,206.27
WAT,Waters Corporation,304.93,302.95,423.56,423.56,361.17,361.4
FFIV,F5,300.6,299.37,313.0,313.0,268.91,268.49
RIVN,Rivian,13.9,14.01,17.15,17.15,12.66,12.65
LNT,Alliant Energy,64.22,64.94,66.54,66.54,61.14,61.11
SUI,Sun Communities,118.91,119.64,147.83,147.83,126.38,126.43
J,Jacobs Engineering,142.88,143.45,149.05,149.05,130.5,130.47
OKTA,Okta,96.75,101.1,127.57,127.57,94.51,94.39
ZBRA,Zebra Technologies,336.32,335.69,427.76,427.76,332.51,332.65
BALL,Ball Corporation,58.88,59.01,68.12,68.12,55.45,55.48
SN,SharkNinja,120.91,120.34,123.0,123.0,97.93,97.87
DOCU,DocuSign,80.73,79.87,107.86,107.86,82.78,82.69
WMG,Warner Music Group,31.0,31.15,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,476.12,485.53,500.55,500.55,454.87,454.54
RBRK,Rubrik,85.93,85.0,103.0,103.0,68.22,67.95
HRL,Hormel Foods,28.99,29.24,33.8,33.8,30.35,30.37
DUOL,Duolingo,336.36,364.09,544.93,544.93,368.91,368.63
ILMN,Illumina,110.31,109.3,156.66,156.66,109.31,109.46
SFM,Sprouts Farmers Market,159.5,161.07,182.0,182.0,150.6,150.37
EVRG,Evergy,69.15,69.8,70.36,70.36,65.3,65.25
CLX,Clorox,129.15,130.81,171.37,171.37,147.54,147.7
CRDO,Credo Technology,103.58,101.22,107.0,104.35,61.03,60.68
ARCC,Ares Capital,22.8,23.11,23.84,23.84,21.95,21.94
EQH,Equitable Holdings,52.88,52.63,56.61,56.61,50.44,50.39
DT,Dynatrace,54.51,54.15,63.0,63.0,53.19,53.18
DECK,Deckers Brands,112.71,116.85,223.98,223.98,146.59,146.82
FDS,FactSet,418.67,419.54,499.87,499.87,454.41,454.56
WST,West Pharmaceutical,260.36,263.51,352.33,352.33,264.0,264.15
XPO,XPO Logistics,138.04,138.31,161.0,161.0,126.06,125.89
EXPD,Expeditors,116.58,116.7,131.59,131.59,115.34,115.36
CHWY,Chewy,36.35,36.31,48.62,48.62,36.02,35.98
SGI,Somnigroup International,74.92,74.72,75.69,75.69,60.3,60.19
UDR,UDR Apartments,40.38,40.41,47.55,47.55,42.58,42.6
PFGC,Performance Food Group,100.32,98.82,101.05,101.05,84.92,84.81
TXT,Textron,78.73,79.5,93.98,93.98,77.44,77.47
AMH,AMH (American Homes 4 Rent),35.83,36.01,41.41,41.41,36.62,36.63
FNF,Fidelity National Financial,57.04,57.12,66.72,66.72,59.15,59.17
BG,Bunge,76.83,77.27,114.92,114.92,79.74,79.85
COHR,Coherent Corp.,102.79,100.14,113.6,113.6,85.9,85.86
WES,Western Midstream,40.9,40.76,43.33,43.33,39.17,39.16
TER,Teradyne,92.01,90.15,144.16,150.7,101.81,102.0
