symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RKLB,Rocket Lab,53.36,48.43,54.03,53.44,29.59,29.44
DKNG,DraftKings,43.98,45.87,53.61,53.61,40.43,40.43
NTRA,Natera,168.51,173.81,183.0,183.0,158.4,158.41
LDOS,Leidos,183.83,185.13,202.9,202.9,152.41,152.32
EXE,Expand Energy,96.22,95.84,123.35,123.35,104.52,104.54
JBL,Jabil,214.08,214.28,232.84,232.84,170.8,170.38
TPG,TPG Capital,61.29,62.09,72.98,72.98,56.31,56.35
CFG,Citizens Financial Group,51.82,51.76,52.85,52.85,44.27,44.25
GWRE,Guidewire Software,252.99,253.19,272.6,272.6,207.13,206.86
CPAY,Corpay,307.35,313.6,400.81,400.81,340.29,340.63
CDW,CDW Corporation,164.29,165.73,230.86,230.86,174.82,174.89
DVN,Devon Energy,34.77,35.29,43.3,43.3,33.78,33.8
TPR,Tapestry,106.44,106.87,114.05,114.05,81.17,80.92
FSLR,First Solar,201.7,203.31,262.72,262.72,166.04,165.94
SSNC,SS&C Technologies,89.21,90.09,91.07,91.07,81.51,81.44
Z,Zillow,87.78,89.27,91.93,91.93,75.42,75.4
GPN,Global Payments,85.35,86.68,120.0,120.0,92.71,92.87
CMS,CMS Energy,71.67,71.67,76.45,76.45,70.54,70.53
KEY,KeyCorp (KeyBank),19.07,19.16,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,935.17,938.99,1769.14,1769.14,1199.13,1202.03
ZBH,Zimmer Biomet,103.1,104.26,114.72,114.72,101.89,101.92
BIIB,Biogen,144.86,148.84,204.18,204.18,136.42,136.49
SBAC,SBA Communications,199.97,199.44,252.64,252.64,219.07,219.16
EIX,Edison International,56.19,56.22,88.65,88.65,58.94,59.09
GDDY,GoDaddy,145.15,148.59,216.0,216.0,180.02,180.26
DGX,Quest Diagnostics,182.99,183.46,185.62,185.62,169.18,169.08
LII,Lennox,544.09,567.28,689.44,689.44,594.1,594.63
DLTR,Dollar Tree,97.45,99.39,118.06,118.06,86.07,85.91
NTNX,Nutanix,79.23,81.12,83.36,83.36,70.55,70.51
DKS,Dick's Sporting Goods,221.5,230.93,254.6,254.6,209.07,208.97
ON,ON Semiconductor,48.26,49.02,76.06,76.06,51.18,51.28
L,Loews Corporation,97.65,98.05,98.33,98.18,88.26,88.2
TSN,Tyson Foods,55.14,56.08,65.95,65.95,57.8,57.85
STLD,Steel Dynamics,130.65,133.99,155.56,155.56,128.16,128.23
GPC,Genuine Parts Company,141.29,142.77,144.29,144.29,123.84,123.75
PKG,Packaging Corporation of America,215.23,217.03,250.82,250.82,206.62,206.77
CASY,Casey's General Stores,553.89,553.99,559.37,557.38,454.14,453.45
TRMB,Trimble,80.88,82.85,87.5,87.5,73.1,73.05
U,Unity Software,43.56,43.4,46.0,46.0,25.97,25.86
NI,NiSource,40.99,41.13,43.51,43.51,39.28,39.26
TER,Teradyne,112.24,115.56,144.16,144.16,101.3,101.27
MKC,McCormick & Company,68.96,69.81,86.24,86.24,75.41,75.46
WY,Weyerhaeuser,24.91,25.83,34.03,34.03,27.65,27.68
RL,Ralph Lauren,315.34,316.35,321.77,321.77,257.41,256.87
IT,Gartner,247.31,241.12,584.01,584.01,421.1,422.46
HAL,Halliburton,22.25,22.31,32.57,32.57,23.81,23.86
RBRK,Rubrik,74.48,77.89,103.0,103.0,75.9,75.77
INVH,Invitation Homes,30.2,30.62,37.24,37.24,32.5,32.51
GEN,Gen Digital,29.14,29.67,32.22,32.22,28.37,28.38
FFIV,F5,321.67,334.59,337.39,337.39,283.28,282.89
WAT,Waters Corporation,295.5,302.45,423.56,423.56,350.63,351.0
ESS,Essex Property Trust,267.28,268.81,317.73,317.73,283.76,283.95
BURL,Burlington Stores,266.9,279.26,309.0,309.0,260.07,260.1
GFS,GlobalFoundries,31.67,32.17,47.69,47.69,38.46,38.51
CW,Curtiss-Wright,508.89,511.1,517.09,517.09,397.77,397.07
WST,West Pharmaceutical,253.59,263.74,352.33,352.33,253.64,253.97
CTRA,Coterra Energy,24.35,24.37,29.95,29.95,25.81,25.82
TRU,TransUnion,91.76,92.95,113.17,113.17,89.73,89.76
SGI,Somnigroup International,84.08,86.09,88.15,88.15,65.11,64.96
CRBG,Corebridge Financial,33.36,33.88,36.57,36.57,32.34,32.33
UTHR,United Therapeutics,405.02,404.84,436.95,436.95,325.61,325.42
PFG,Principal,82.7,82.08,91.98,91.98,79.95,79.96
NWS,News Corp,32.27,32.27,35.58,35.58,32.21,32.21
USFD,US Foods,79.49,79.87,85.11,85.11,72.41,72.35
ERIE,Erie Indemnity,338.66,337.92,547.0,547.0,383.58,384.01
WMG,Warner Music Group,33.62,34.24,36.64,36.64,30.73,30.72
LYB,LyondellBasell,55.22,55.47,97.6,97.6,65.67,65.81
TLN,Talen Energy,402.53,400.92,410.0,410.0,256.32,255.4
DECK,Deckers Brands,118.52,117.87,223.98,223.98,137.39,137.71
MAA,Mid-America Apartment Communities,142.15,144.09,173.38,173.38,154.2,154.28
J,Jacobs Engineering,146.7,148.74,152.4,152.4,131.55,131.48
CHWY,Chewy,34.67,36.02,48.62,48.62,37.46,37.47
FTAI,FTAI Aviation,171.66,169.85,181.64,181.64,124.26,124.27
SNA,Snap-on,333.89,331.98,373.9,373.9,331.07,331.2
THC,Tenet Healthcare,192.71,193.38,199.99,199.99,148.98,148.76
DOW,Dow,25.03,25.02,55.67,55.67,32.55,32.65
RIVN,Rivian,13.46,13.97,17.15,17.15,13.09,13.07
IFF,International Flavors & Fragrances,65.65,66.35,106.77,106.77,77.81,77.93
INCY,Incyte,83.1,86.17,87.99,87.99,70.08,70.02
BG,Bunge,81.66,81.94,100.48,100.48,78.52,78.56
SUI,Sun Communities,130.0,131.28,147.83,147.83,125.72,125.71
CIEN,Ciena,131.23,132.5,134.31,134.31,80.47,80.15
ACM,AECOM,126.66,127.66,128.04,128.04,108.0,107.93
CSL,Carlisle Companies,365.13,392.06,481.26,481.26,378.67,379.05
TWLO,Twilio,102.36,102.56,151.95,151.95,112.45,112.45
WSO,Watsco,382.21,397.42,571.42,571.42,471.93,472.75
LUV,Southwest Airlines,31.67,31.72,37.96,37.96,31.69,31.69
PSKY,Paramount Skydance,18.79,17.46,18.87,17.58,11.94,11.9
EXPD,Expeditors,123.57,123.35,131.59,131.59,115.2,115.19
BSY,Bentley Systems,52.94,53.46,59.25,59.25,48.42,48.39
TKO,TKO Group Holdings,202.61,202.24,204.1,203.17,160.44,160.11
LNT,Alliant Energy,64.86,64.66,67.11,67.11,61.96,61.96
DOCU,DocuSign,80.19,80.24,107.86,107.86,82.92,82.92
PFGC,Performance Food Group,105.88,106.25,106.77,106.31,87.94,87.85
RPM,RPM International,126.38,128.23,141.79,141.79,118.93,118.98
FNF,Fidelity National Financial,60.55,60.68,66.72,66.72,58.94,58.94
BLDR,Builders FirstSource,142.83,146.56,203.14,203.14,136.02,136.18
OKTA,Okta,90.34,91.96,127.57,127.57,97.41,97.33
BBY,Best Buy,75.86,78.46,103.48,103.48,75.73,75.79
EVRG,Evergy,72.52,72.3,73.97,73.97,67.02,66.98
FTV,Fortive,48.85,49.57,62.79,62.79,54.26,54.31
FNMA,Fannie Mae,14.75,15.31,15.98,15.7,7.3,7.24
SN,SharkNinja,113.92,115.54,128.51,128.51,100.16,100.1
ZBRA,Zebra Technologies,312.65,316.01,427.76,427.76,322.19,322.59
EQH,Equitable Holdings,54.04,53.91,56.61,56.61,51.56,51.52
MAS,Masco,73.64,75.22,86.7,86.7,70.29,70.32
ARCC,Ares Capital,22.3,22.4,23.84,23.84,22.1,22.1
DPZ,Domino's Pizza,452.05,456.62,500.55,500.55,459.05,459.02
RS,Reliance,290.44,296.83,347.44,347.44,294.61,294.74
XPO,XPO Logistics,130.2,134.4,161.0,161.0,125.8,125.9
CLX,Clorox,123.57,124.41,171.37,171.37,141.01,141.24
