symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.76,35.91,61.9,61.9,44.59,44.65
TPR,Tapestry,112.14,111.49,112.58,112.49,74.24,73.9
DVN,Devon Energy,32.44,32.31,46.04,46.04,34.37,34.41
AFRM,Affirm,77.28,74.86,82.53,82.53,57.96,57.81
NVR,NVR,7864.02,7906.91,9964.77,9964.77,7835.25,7845.31
LH,LabCorp,260.8,263.48,283.47,283.47,242.1,241.88
DKNG,DraftKings,45.36,44.94,53.61,53.61,39.54,39.5
CMS,CMS Energy,74.12,74.16,76.45,76.45,70.16,70.15
TPG,TPG Capital,60.22,57.28,72.98,72.98,57.07,57.08
CFG,Citizens Financial Group,46.94,47.3,49.98,49.98,43.48,43.46
NTAP,NetApp,103.33,102.01,135.45,135.45,107.88,107.99
SSNC,SS&C Technologies,86.17,85.94,89.73,89.73,79.6,79.55
RKLB,Rocket Lab,44.1,44.75,53.44,53.44,25.5,25.33
LDOS,Leidos,174.35,172.94,202.9,202.9,152.13,152.1
PODD,Insulet,277.3,281.0,329.33,329.33,275.15,274.92
KEY,KeyCorp (KeyBank),17.48,17.81,20.04,20.04,17.0,17.0
GPN,Global Payments,85.56,78.41,120.0,120.0,95.53,95.61
NTNX,Nutanix,75.7,73.3,83.36,83.36,69.99,69.93
TRMB,Trimble,84.13,82.7,87.5,86.42,71.06,70.95
EIX,Edison International,54.91,55.28,88.77,88.77,62.63,62.79
LYB,LyondellBasell,49.55,51.98,99.36,99.36,69.82,70.03
ESS,Essex Property Trust,254.57,257.36,317.73,317.73,288.22,288.43
INSM,Insmed,111.26,111.61,113.1,113.1,78.69,78.52
NI,NiSource,41.87,42.9,43.51,43.51,38.47,38.43
TWLO,Twilio,130.31,124.65,151.95,151.95,109.92,109.62
CRBG,Corebridge Financial,34.24,34.3,36.57,36.57,31.99,31.97
MDB,MongoDB,235.82,228.25,370.0,370.0,233.26,233.48
HAL,Halliburton,21.24,21.68,32.57,32.81,24.77,24.81
INVH,Invitation Homes,30.25,30.46,37.8,37.8,32.89,32.91
MKC,McCormick & Company,69.46,69.75,86.24,86.24,76.39,76.45
ALAB,Astera Labs,174.39,135.54,183.62,147.39,93.33,92.79
FSLR,First Solar,185.01,186.84,262.72,262.72,165.86,165.96
CASY,Casey's General Stores,521.49,514.75,531.24,531.24,439.53,438.87
PSTG,Pure Storage,57.44,55.97,73.67,73.67,55.63,55.6
TRU,TransUnion,90.91,91.06,113.17,113.17,91.46,91.54
USFD,US Foods,84.76,82.42,85.11,85.11,70.56,70.45
IFF,International Flavors & Fragrances,66.16,70.62,106.77,106.77,81.73,81.93
TSN,Tyson Foods,56.08,54.79,66.88,66.88,58.3,58.33
Z,Zillow,85.18,82.49,89.39,89.39,73.1,72.99
L,Loews Corporation,94.16,93.3,94.62,93.55,86.41,86.34
STLD,Steel Dynamics,122.23,123.53,155.56,155.56,129.32,129.36
GWRE,Guidewire Software,225.51,223.06,263.2,263.2,202.9,202.73
ZBH,Zimmer Biomet,91.1,92.05,116.71,116.71,102.37,102.45
DGX,Quest Diagnostics,173.01,173.27,182.38,182.38,166.13,166.01
GEN,Gen Digital,28.69,28.58,31.72,31.72,28.12,28.12
CRDO,Credo Technology,117.34,110.29,118.95,118.95,63.71,63.31
BIIB,Biogen,129.34,132.89,207.59,213.5,141.18,141.48
WY,Weyerhaeuser,25.57,25.8,34.03,34.03,28.4,28.44
WSO,Watsco,418.14,428.25,571.42,571.42,484.37,484.76
ERIE,Erie Indemnity,358.88,356.82,547.0,547.0,394.52,395.29
GPC,Genuine Parts Company,133.47,132.57,144.49,144.49,121.75,121.8
CW,Curtiss-Wright,509.67,511.64,517.09,517.09,381.53,380.78
NTRA,Natera,138.13,140.12,183.0,183.0,154.52,154.46
CTRA,Coterra Energy,24.24,24.32,29.95,29.95,25.89,25.88
CSL,Carlisle Companies,355.06,361.26,481.26,481.26,386.46,387.0
MAA,Mid-America Apartment Communities,140.61,141.8,173.38,173.38,155.9,155.97
PKG,Packaging Corporation of America,192.27,193.51,250.82,250.82,209.82,209.96
RL,Ralph Lauren,303.07,299.24,306.34,306.34,245.28,244.78
WST,West Pharmaceutical,237.33,238.86,352.33,352.33,262.29,262.55
WAT,Waters Corporation,277.66,281.19,423.56,423.56,358.8,359.18
ASTS,AST SpaceMobile,51.79,52.57,60.95,60.95,29.68,29.56
PFG,Principal,76.81,76.12,91.98,91.98,80.82,80.89
DOW,Dow,21.31,22.38,55.67,55.67,35.72,35.88
BSY,Bentley Systems,55.22,57.05,59.25,59.25,47.8,47.77
BURL,Burlington Stores,282.91,279.66,298.89,298.89,257.08,256.96
NWS,News Corp,33.91,33.55,35.58,35.41,31.74,31.71
OKTA,Okta,97.75,95.98,127.57,127.57,95.25,95.14
FTV,Fortive,47.61,48.4,62.79,62.79,55.34,55.4
RBRK,Rubrik,91.74,87.54,103.0,103.0,70.09,69.82
ILMN,Illumina,94.43,97.76,156.66,156.66,107.78,108.02
DKS,Dick's Sporting Goods,216.9,212.22,254.6,254.6,206.55,206.53
FFIV,F5,321.23,318.78,334.0,334.0,272.12,271.59
J,Jacobs Engineering,146.93,145.21,149.05,149.05,130.7,130.66
SNA,Snap-on,323.3,322.07,373.9,373.9,333.16,333.03
ZBRA,Zebra Technologies,308.31,302.6,427.76,427.76,330.88,331.21
SN,SharkNinja,114.16,115.45,123.0,123.0,98.2,98.15
DECK,Deckers Brands,105.65,105.91,223.98,223.98,144.71,144.99
COHR,Coherent Corp.,107.17,105.6,113.6,113.6,86.1,86.07
LNT,Alliant Energy,65.77,66.07,66.62,66.62,61.32,61.3
DT,Dynatrace,50.51,50.53,63.0,63.0,53.11,53.13
TLN,Talen Energy,378.67,384.27,394.07,394.07,232.03,230.99
LUV,Southwest Airlines,29.68,29.92,37.96,37.96,31.64,31.65
BALL,Ball Corporation,52.56,54.3,68.12,68.12,55.15,55.22
DOCU,DocuSign,75.14,73.84,107.86,107.86,83.01,82.99
EVRG,Evergy,73.25,73.04,73.65,73.41,65.71,65.65
DPZ,Domino's Pizza,443.78,447.13,500.55,500.55,456.3,456.22
SUI,Sun Communities,125.25,126.83,147.83,147.83,126.14,126.19
ARCC,Ares Capital,22.45,22.48,23.84,23.84,21.99,21.98
XPO,XPO Logistics,122.95,120.42,161.0,161.0,126.43,126.4
HRL,Hormel Foods,28.25,28.3,33.8,33.8,30.25,30.27
RS,Reliance,286.12,287.78,347.44,347.44,296.11,296.14
RYAN,Ryan Specialty Group,57.38,57.77,77.16,77.16,68.12,68.18
EQH,Equitable Holdings,51.14,50.93,56.61,56.61,50.7,50.66
FDS,FactSet,392.07,387.51,499.87,499.87,452.23,452.62
WES,Western Midstream,40.31,39.78,43.33,43.33,39.2,39.2
SNAP,Snap,7.77,9.39,13.28,13.28,9.89,9.91
FNF,Fidelity National Financial,58.16,58.09,66.72,66.72,59.03,59.05
EXPD,Expeditors,118.72,116.31,131.59,131.59,115.12,115.13
CLX,Clorox,125.48,125.37,171.37,171.37,146.29,146.48
RIVN,Rivian,11.64,12.15,17.15,17.15,12.74,12.73
PFGC,Performance Food Group,98.19,98.19,103.5,103.5,85.58,85.5
WWD,Woodward,251.7,253.14,267.45,267.45,196.69,196.26
WMG,Warner Music Group,30.04,29.88,36.64,36.64,30.67,30.68
RPM,RPM International,119.71,119.99,141.79,141.79,119.96,120.02
CF,CF Industries,90.05,92.72,104.45,104.45,86.21,86.19
SFM,Sprouts Farmers Market,150.75,149.24,182.0,182.0,151.94,151.77
UDR,UDR Apartments,38.31,38.55,47.55,47.55,42.4,42.43
SGI,Somnigroup International,73.55,74.59,75.69,75.69,61.08,60.97
BG,Bunge,80.98,82.41,101.81,102.58,79.17,79.24
AMH,AMH (American Homes 4 Rent),34.84,35.28,41.41,41.41,36.54,36.55
