symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
WSM,Williams-Sonoma,182.63,183.65,219.98,219.98,169.82,169.67
CG,Carlyle Group,61.34,61.05,61.47,61.1,48.72,48.63
TPL,Texas Pacific Land Corporation,919.84,931.28,1769.14,1769.14,1245.8,1246.05
IOT,Samsara,38.48,38.61,61.9,61.9,45.1,45.13
CFG,Citizens Financial Group,49.83,49.88,49.98,49.96,43.21,43.16
LUV,Southwest Airlines,34.31,37.44,37.96,37.96,31.64,31.62
AFRM,Affirm,66.19,65.64,82.53,82.53,56.79,56.65
LH,LabCorp,278.8,250.51,279.45,265.72,240.03,239.71
DVN,Devon Energy,33.2,33.24,47.44,47.51,34.78,34.82
NTAP,NetApp,105.33,105.88,135.45,135.45,108.85,108.94
LYB,LyondellBasell,62.67,67.22,100.46,100.46,71.5,71.67
DOW,Dow,,30.37,,55.67,,37.23
LDOS,Leidos,164.52,163.91,202.9,202.9,152.29,152.29
SSNC,SS&C Technologies,87.43,83.67,89.73,89.73,79.13,79.06
GPN,Global Payments,83.96,83.9,120.0,120.0,96.36,96.43
KEY,KeyCorp (KeyBank),18.73,18.8,20.04,20.04,16.95,16.94
TPG,TPG Capital,57.36,56.27,72.98,72.98,57.18,57.18
ESS,Essex Property Trust,289.94,292.58,317.73,317.73,289.21,289.21
PODD,Insulet,286.02,286.67,329.33,329.33,272.57,272.29
EIX,Edison International,52.12,52.3,88.77,88.77,64.05,64.22
TWLO,Twilio,131.61,132.7,151.95,151.95,107.28,106.95
INVH,Invitation Homes,32.35,32.48,37.8,37.8,33.02,33.03
NTNX,Nutanix,74.58,74.38,83.36,83.36,69.47,69.4
DGX,Quest Diagnostics,174.23,170.48,182.38,182.38,165.19,165.08
NI,NiSource,41.74,41.69,42.23,42.23,38.1,38.07
TRMB,Trimble,83.22,83.62,83.81,83.81,70.06,69.95
IFF,International Flavors & Fragrances,76.9,77.46,106.77,106.77,83.14,83.26
STLD,Steel Dynamics,128.96,130.72,155.56,155.56,129.48,129.47
INSM,Insmed,,103.44,,106.83,,76.98
CASY,Casey's General Stores,526.27,524.0,530.17,530.17,433.28,432.48
USFD,US Foods,83.19,83.98,85.11,85.11,69.59,69.48
MKC,McCormick & Company,72.33,72.41,86.24,86.24,76.82,76.87
TSN,Tyson Foods,54.25,54.39,66.88,66.88,58.54,58.56
ASTS,AST SpaceMobile,59.36,58.92,60.95,60.95,28.4,28.22
FSLR,First Solar,178.04,179.77,262.72,262.72,167.36,167.65
L,Loews Corporation,91.68,92.01,93.23,93.23,85.84,85.77
ALAB,Astera Labs,119.31,119.48,147.39,147.39,90.0,89.65
WSO,Watsco,485.17,487.11,571.42,571.42,486.32,486.31
CRBG,Corebridge Financial,35.37,35.38,36.08,36.08,31.77,31.74
Z,Zillow,80.6,80.56,89.39,89.39,72.23,72.15
NTRA,Natera,140.07,137.82,183.0,183.0,154.14,154.07
ZBH,Zimmer Biomet,97.63,97.33,116.71,116.71,102.85,102.88
ERIE,Erie Indemnity,362.3,365.37,547.0,547.0,402.34,403.2
WY,Weyerhaeuser,25.85,25.96,34.03,34.03,28.73,28.76
GEN,Gen Digital,30.61,30.68,31.72,31.72,28.04,28.02
GWRE,Guidewire Software,226.36,223.73,263.2,263.2,201.14,200.92
FIX,Comfort Systems USA,547.16,547.91,559.36,559.36,436.51,435.75
BIIB,Biogen,131.18,130.98,236.48,236.48,143.76,144.03
GPC,Genuine Parts Company,133.87,134.68,149.22,149.22,121.99,122.0
PKG,Packaging Corporation of America,207.01,206.32,250.82,250.82,210.71,210.74
MAA,Mid-America Apartment Communities,152.46,152.73,173.38,173.38,156.27,156.28
HAL,Halliburton,22.05,21.97,34.97,34.97,25.14,25.18
MDB,MongoDB,233.25,228.25,370.0,370.0,235.14,235.24
PSTG,Pure Storage,56.9,57.32,73.67,73.67,55.4,55.36
CSL,Carlisle Companies,429.62,424.46,481.26,481.26,390.03,390.12
CTRA,Coterra Energy,23.62,23.42,29.95,29.95,25.9,25.91
TRU,TransUnion,98.28,94.57,113.17,113.17,91.96,92.0
PFG,Principal,80.99,80.88,91.98,91.98,81.29,81.31
RS,Reliance,323.62,343.66,347.44,347.44,296.01,295.79
CW,Curtiss-Wright,481.08,479.67,493.95,493.95,374.7,373.98
BSY,Bentley Systems,58.2,58.51,58.65,58.65,47.43,47.38
RL,Ralph Lauren,297.62,294.33,299.0,299.0,240.74,240.22
SNAP,Snap,10.02,10.07,15.35,15.35,9.96,9.97
BURL,Burlington Stores,278.86,279.92,298.89,298.89,255.89,255.8
NWS,News Corp,33.6,33.75,35.41,35.41,31.47,31.43
FTV,Fortive,51.37,51.11,62.79,62.79,55.76,55.79
SNA,Snap-on,330.89,330.18,373.9,373.9,331.69,331.48
RYAN,Ryan Specialty Group,64.14,64.3,77.16,77.16,68.6,68.64
DKS,Dick's Sporting Goods,215.82,216.79,254.6,254.6,206.28,206.24
WAT,Waters Corporation,301.73,295.63,423.56,423.56,361.66,361.93
FFIV,F5,301.08,300.62,313.0,313.0,268.09,267.68
RIVN,Rivian,13.85,14.02,17.56,17.56,12.63,12.61
LNT,Alliant Energy,64.98,64.85,66.54,66.54,61.09,61.07
SUI,Sun Communities,,124.3,,147.83,,126.53
J,Jacobs Engineering,142.12,141.72,149.05,149.05,130.45,130.43
OKTA,Okta,95.39,95.63,127.57,127.57,94.23,94.11
ZBRA,Zebra Technologies,334.17,336.77,427.76,427.76,332.81,332.96
BALL,Ball Corporation,59.98,59.62,68.12,68.12,55.52,55.55
SN,SharkNinja,119.42,119.46,123.0,123.0,97.82,97.77
DOCU,DocuSign,81.12,81.41,107.86,107.86,82.61,82.52
WMG,Warner Music Group,31.73,31.67,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,478.01,478.05,500.55,500.55,454.25,453.96
RBRK,Rubrik,84.67,84.84,103.0,103.0,67.69,67.43
HRL,Hormel Foods,29.56,29.52,33.8,33.8,30.38,30.39
DUOL,Duolingo,362.86,359.79,544.93,544.93,368.24,367.84
ILMN,Illumina,,104.61,,156.66,,109.76
SFM,Sprouts Farmers Market,163.99,163.34,182.0,182.0,150.13,149.86
EVRG,Evergy,69.72,69.55,70.36,70.36,65.2,65.16
CLX,Clorox,131.61,131.43,171.37,171.37,147.86,148.01
CRDO,Credo Technology,98.33,98.41,104.35,104.35,60.32,59.98
ARCC,Ares Capital,23.08,23.07,23.84,23.84,21.93,21.92
EQH,Equitable Holdings,52.67,52.99,56.61,56.61,50.35,50.29
DT,Dynatrace,53.5,53.65,63.0,63.0,53.18,53.17
DECK,Deckers Brands,107.68,108.09,223.98,223.98,147.09,147.33
FDS,FactSet,419.34,416.26,499.87,499.87,454.74,454.94
WST,West Pharmaceutical,281.47,227.31,352.33,352.33,264.33,264.4
XPO,XPO Logistics,135.8,135.0,161.0,161.0,125.73,125.59
EXPD,Expeditors,115.63,115.43,131.59,131.59,115.37,115.4
CHWY,Chewy,37.41,37.17,48.62,48.62,35.94,35.9
SGI,Somnigroup International,75.29,75.0,75.67,75.5,60.09,59.98
UDR,UDR Apartments,40.69,41.01,47.55,47.55,42.62,42.64
PFGC,Performance Food Group,99.36,99.53,101.05,101.05,84.72,84.61
TXT,Textron,87.63,87.21,93.98,93.98,77.54,77.53
AMH,AMH (American Homes 4 Rent),36.43,36.61,41.41,41.41,36.64,36.65
FNF,Fidelity National Financial,56.43,55.55,66.72,66.72,59.18,59.2
BG,Bunge,77.24,78.15,114.92,114.92,79.96,80.06
COHR,Coherent Corp.,99.18,98.43,113.6,113.6,85.84,85.81
WES,Western Midstream,40.26,40.01,43.33,43.33,39.15,39.15
TER,Teradyne,91.38,93.03,154.14,155.18,102.2,102.39
