symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RKLB,Rocket Lab,48.43,46.17,53.44,53.44,29.44,29.3
DKNG,DraftKings,45.87,45.65,53.61,53.61,40.43,40.42
NTRA,Natera,173.81,169.79,183.0,183.0,158.41,158.38
LDOS,Leidos,185.15,180.37,202.9,202.9,152.32,152.2
EXE,Expand Energy,95.84,96.47,123.35,123.35,104.54,104.56
JBL,Jabil,214.36,215.72,232.84,232.84,170.38,169.95
TPG,TPG Capital,62.09,59.97,72.98,72.98,56.35,56.38
CFG,Citizens Financial Group,51.74,51.81,52.85,52.85,44.25,44.22
GWRE,Guidewire Software,253.13,253.04,272.6,272.6,206.86,206.58
CPAY,Corpay,313.58,304.8,400.81,400.81,340.63,340.91
CDW,CDW Corporation,165.73,170.77,230.86,230.86,174.89,174.94
DVN,Devon Energy,35.27,35.52,43.3,43.3,33.8,33.81
TPR,Tapestry,106.87,105.3,114.05,114.05,80.92,80.66
FSLR,First Solar,203.31,203.79,262.72,262.72,165.94,165.85
SSNC,SS&C Technologies,90.09,88.46,91.07,91.07,81.44,81.35
Z,Zillow,89.27,85.71,91.93,91.93,75.4,75.34
GPN,Global Payments,86.69,85.08,120.0,120.0,92.87,93.01
CMS,CMS Energy,71.67,71.22,76.45,76.45,70.53,70.51
KEY,KeyCorp (KeyBank),19.16,19.23,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,938.99,937.63,1769.14,1769.14,1202.03,1204.59
ZBH,Zimmer Biomet,104.24,102.3,114.72,114.72,101.92,101.94
BIIB,Biogen,148.84,142.61,204.18,204.18,136.49,136.52
SBAC,SBA Communications,199.44,193.57,252.64,252.64,219.16,219.26
EIX,Edison International,56.22,55.57,88.65,88.65,59.09,59.24
GDDY,GoDaddy,148.57,144.97,216.0,216.0,180.26,180.47
DGX,Quest Diagnostics,183.49,180.14,185.62,185.62,169.08,168.97
LII,Lennox,566.93,558.78,689.44,689.44,594.63,594.92
DLTR,Dollar Tree,99.39,98.85,118.06,118.06,85.91,85.73
NTNX,Nutanix,81.12,77.15,83.36,83.36,70.51,70.45
DKS,Dick's Sporting Goods,230.99,227.07,254.6,254.6,208.97,208.79
ON,ON Semiconductor,49.02,48.13,76.06,76.06,51.28,51.37
L,Loews Corporation,98.07,96.12,98.18,97.77,88.2,88.13
TSN,Tyson Foods,56.07,55.42,65.95,66.88,57.85,57.88
STLD,Steel Dynamics,133.99,132.72,155.56,155.56,128.23,128.28
GPC,Genuine Parts Company,142.75,139.49,144.29,144.29,123.75,123.64
PKG,Packaging Corporation of America,217.07,213.05,250.82,250.82,206.77,206.91
CASY,Casey's General Stores,553.99,538.5,557.38,549.21,453.45,452.75
TRMB,Trimble,82.85,80.16,87.5,87.5,73.05,72.99
U,Unity Software,43.38,43.1,46.0,46.0,25.86,25.75
NI,NiSource,41.14,40.73,43.51,43.51,39.26,39.24
TER,Teradyne,115.56,117.82,144.16,144.16,101.27,101.21
MKC,McCormick & Company,69.86,68.58,86.24,86.24,75.46,75.5
WY,Weyerhaeuser,25.83,25.1,34.03,34.03,27.68,27.71
RL,Ralph Lauren,316.29,312.58,321.77,321.77,256.87,256.3
IT,Gartner,241.12,232.59,584.01,584.01,422.46,423.84
HAL,Halliburton,22.32,22.6,32.57,32.57,23.86,23.91
RBRK,Rubrik,77.89,80.72,103.0,103.0,75.77,75.61
INVH,Invitation Homes,30.61,30.01,37.24,37.24,32.51,32.53
GEN,Gen Digital,29.67,29.25,32.22,32.22,28.38,28.38
FFIV,F5,334.59,326.69,337.39,334.0,282.89,282.43
WAT,Waters Corporation,302.46,293.03,423.56,423.56,351.0,351.28
ESS,Essex Property Trust,268.84,263.64,317.73,317.73,283.95,284.11
BURL,Burlington Stores,279.24,279.65,309.0,309.0,260.1,260.05
GFS,GlobalFoundries,32.17,31.84,47.69,47.69,38.51,38.56
CW,Curtiss-Wright,511.53,495.48,517.09,517.09,397.07,396.32
WST,West Pharmaceutical,263.71,255.22,352.33,352.33,253.97,254.21
CTRA,Coterra Energy,24.35,24.37,29.95,29.95,25.82,25.84
TRU,TransUnion,92.89,89.68,113.17,113.17,89.76,89.78
SGI,Somnigroup International,86.09,85.06,88.15,88.15,64.96,64.8
CRBG,Corebridge Financial,33.87,33.19,36.57,36.57,32.33,32.32
UTHR,United Therapeutics,404.84,396.5,436.95,436.95,325.42,325.22
PFG,Principal,82.08,80.07,91.98,91.98,79.96,79.97
NWS,News Corp,32.27,31.56,35.58,35.58,32.21,32.21
USFD,US Foods,79.89,77.82,85.11,85.11,72.35,72.28
ERIE,Erie Indemnity,337.92,330.0,547.0,547.0,384.01,384.42
WMG,Warner Music Group,34.24,33.84,36.64,36.64,30.72,30.71
LYB,LyondellBasell,55.44,54.4,97.6,97.6,65.81,65.95
TLN,Talen Energy,400.92,402.65,410.0,410.0,255.4,254.43
DECK,Deckers Brands,117.86,114.13,223.98,223.98,137.71,138.0
MAA,Mid-America Apartment Communities,144.05,141.46,173.38,173.38,154.28,154.35
J,Jacobs Engineering,148.73,144.71,152.4,152.4,131.48,131.4
CHWY,Chewy,36.03,35.11,48.62,48.62,37.47,37.46
FTAI,FTAI Aviation,169.85,168.12,181.64,181.64,124.27,124.28
SNA,Snap-on,332.11,324.16,373.9,373.9,331.21,331.33
THC,Tenet Healthcare,193.32,191.78,199.99,199.99,148.76,148.55
DOW,Dow,25.01,23.83,55.67,55.67,32.65,32.74
RIVN,Rivian,13.97,13.91,17.15,17.15,13.07,13.05
IFF,International Flavors & Fragrances,66.35,64.48,106.77,106.77,77.93,78.04
INCY,Incyte,86.17,86.25,87.99,87.99,70.02,69.94
BG,Bunge,81.97,82.34,100.48,100.48,78.56,78.59
SUI,Sun Communities,131.31,128.41,147.83,147.83,125.71,125.68
CIEN,Ciena,132.49,129.86,134.31,131.4,80.15,79.82
ACM,AECOM,127.64,125.43,128.04,128.04,107.93,107.84
CSL,Carlisle Companies,392.15,377.85,481.26,481.26,379.05,379.25
TWLO,Twilio,102.57,104.25,151.95,151.95,112.45,112.43
WSO,Watsco,397.55,390.13,571.42,571.42,472.75,473.43
LUV,Southwest Airlines,31.72,31.11,37.96,37.96,31.69,31.69
PSKY,Paramount Skydance,17.46,15.11,17.58,17.53,11.9,11.87
EXPD,Expeditors,123.36,121.34,131.59,131.59,115.19,115.17
BSY,Bentley Systems,53.46,52.65,59.25,59.25,48.39,48.36
TKO,TKO Group Holdings,202.35,195.13,203.17,200.71,160.11,159.77
LNT,Alliant Energy,64.66,63.99,67.11,67.11,61.96,61.94
DOCU,DocuSign,80.24,78.82,107.86,107.86,82.92,82.91
PFGC,Performance Food Group,106.25,104.25,106.31,105.8,87.85,87.73
RPM,RPM International,128.17,124.6,141.79,141.79,118.98,119.01
FNF,Fidelity National Financial,60.7,59.47,66.72,66.72,58.94,58.94
BLDR,Builders FirstSource,146.51,140.25,203.14,203.14,136.18,136.32
OKTA,Okta,91.96,90.21,127.57,127.57,97.33,97.24
BBY,Best Buy,78.45,76.61,103.48,103.48,75.79,75.83
EVRG,Evergy,72.3,71.61,73.97,73.97,66.98,66.94
FTV,Fortive,49.62,47.75,62.79,62.79,54.31,54.34
FNMA,Fannie Mae,15.27,13.93,15.7,15.0,7.24,7.18
SN,SharkNinja,115.53,116.04,128.51,128.51,100.1,99.99
ZBRA,Zebra Technologies,316.01,306.19,427.76,427.76,322.59,322.93
EQH,Equitable Holdings,53.92,52.72,56.61,56.61,51.52,51.48
MAS,Masco,75.22,73.17,86.7,86.7,70.32,70.33
ARCC,Ares Capital,22.4,22.35,23.84,23.84,22.1,22.1
DPZ,Domino's Pizza,456.62,450.56,500.55,500.55,459.02,458.93
RS,Reliance,297.02,292.29,347.44,347.44,294.74,294.82
XPO,XPO Logistics,134.42,130.29,161.0,161.0,125.9,125.96
CLX,Clorox,124.4,123.33,171.37,171.37,141.24,141.45
