symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.6,46.91,53.61,53.61,40.11,40.06
ZM,Zoom,79.6,81.35,92.8,92.8,78.68,78.67
NTAP,NetApp,110.11,111.01,135.45,135.45,107.06,107.09
CMS,CMS Energy,72.18,72.22,76.45,76.45,70.34,70.32
CDW,CDW Corporation,164.34,166.46,231.38,231.38,176.08,176.22
FSLR,First Solar,196.43,199.44,262.72,262.72,165.41,165.51
DVN,Devon Energy,35.03,35.77,46.04,46.04,33.99,34.01
EIX,Edison International,54.92,54.5,88.77,88.77,60.64,60.77
RKLB,Rocket Lab,49.05,47.22,53.44,53.44,27.8,27.61
SSNC,SS&C Technologies,89.42,89.38,91.07,91.07,80.63,80.55
GPN,Global Payments,88.4,88.82,120.0,120.0,94.39,94.48
TPR,Tapestry,100.29,98.47,114.05,114.05,78.15,77.89
ON,ON Semiconductor,51.07,50.95,78.61,78.61,52.36,52.45
CFG,Citizens Financial Group,51.31,50.69,51.33,50.88,43.95,43.91
LII,Lennox,566.7,570.54,689.44,689.44,597.85,598.14
Z,Zillow,86.52,86.94,89.39,89.39,74.71,74.59
ZBH,Zimmer Biomet,108.22,107.32,116.71,116.71,102.21,102.21
BIIB,Biogen,136.47,136.36,206.7,206.76,137.9,138.1
TPL,Texas Pacific Land Corporation,892.65,900.64,1769.14,1769.14,1227.33,1229.09
GDDY,GoDaddy,146.02,145.94,216.0,216.0,182.3,182.41
TSN,Tyson Foods,57.17,57.46,66.88,66.88,58.16,58.17
DGX,Quest Diagnostics,180.09,178.66,185.62,185.62,167.9,167.77
CRDO,Credo Technology,121.22,115.41,128.56,128.56,69.1,68.71
KEY,KeyCorp (KeyBank),19.24,19.02,20.04,20.04,17.06,17.05
NI,NiSource,42.31,42.67,43.51,43.51,38.99,38.95
L,Loews Corporation,95.61,95.65,97.41,97.41,87.47,87.38
TRMB,Trimble,80.9,81.43,87.5,87.5,72.55,72.45
GEN,Gen Digital,30.95,31.13,32.22,32.22,28.38,28.36
GPC,Genuine Parts Company,139.68,139.25,144.49,144.49,122.84,122.72
ERIE,Erie Indemnity,357.75,363.32,547.0,547.0,388.35,388.6
PSTG,Pure Storage,58.85,59.05,73.67,73.67,55.94,55.91
IOT,Samsara,33.86,34.4,61.9,61.9,43.57,43.64
CASY,Casey's General Stores,496.35,496.61,531.24,531.24,447.77,447.27
INVH,Invitation Homes,30.68,30.8,37.8,37.8,32.69,32.7
MKC,McCormick & Company,70.9,70.56,86.24,86.24,75.8,75.84
WY,Weyerhaeuser,26.26,26.5,34.03,34.03,27.99,28.01
STLD,Steel Dynamics,132.0,133.28,155.56,155.56,128.91,128.93
NTNX,Nutanix,68.25,67.98,83.36,83.36,70.44,70.42
CW,Curtiss-Wright,490.48,478.91,517.09,517.09,390.81,390.16
GFS,GlobalFoundries,33.99,34.43,47.69,47.69,39.07,39.1
CTRA,Coterra Energy,23.62,23.86,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.94,34.63,36.57,36.57,32.17,32.14
FFIV,F5,315.77,315.7,334.0,334.0,278.67,278.26
IT,Gartner,241.86,241.47,584.01,584.01,438.45,439.81
HAL,Halliburton,21.83,22.34,32.57,32.57,24.3,24.33
DKS,Dick's Sporting Goods,225.93,227.84,254.6,254.6,207.8,207.66
ESS,Essex Property Trust,265.38,265.46,317.73,317.73,285.9,286.03
MDB,MongoDB,214.77,218.44,370.0,370.0,229.29,229.59
GWRE,Guidewire Software,212.15,211.36,263.2,263.2,204.63,204.5
WST,West Pharmaceutical,245.51,247.21,352.33,352.33,257.97,258.36
J,Jacobs Engineering,148.02,147.1,152.4,152.4,131.25,131.21
BURL,Burlington Stores,281.12,280.38,298.89,298.89,258.85,258.71
RL,Ralph Lauren,291.24,287.39,306.34,306.34,251.5,251.06
NWS,News Corp,34.33,34.71,35.58,35.58,32.13,32.11
TER,Teradyne,119.76,117.07,144.16,144.16,100.65,100.58
PKG,Packaging Corporation of America,211.9,212.23,250.82,250.82,208.08,208.18
WAT,Waters Corporation,297.5,298.95,423.56,423.56,355.06,355.51
TRU,TransUnion,89.14,89.46,113.17,113.17,90.41,90.47
PFG,Principal,80.41,80.28,91.98,91.98,80.26,80.27
TLN,Talen Energy,376.78,355.53,394.07,394.07,245.46,244.52
ASTS,AST SpaceMobile,51.57,50.01,60.95,60.95,31.2,31.06
USFD,US Foods,77.81,77.5,85.11,85.11,71.71,71.64
LYB,LyondellBasell,56.85,57.05,99.36,99.36,67.4,67.54
SNA,Snap-on,329.68,328.95,373.9,373.9,332.92,332.95
INCY,Incyte,83.97,84.76,87.24,87.24,69.61,69.58
WMG,Warner Music Group,33.65,34.07,36.64,36.64,30.7,30.69
MAA,Mid-America Apartment Communities,142.65,142.03,173.38,173.38,155.05,155.11
WSO,Watsco,407.03,408.0,571.42,571.42,479.81,480.22
IFF,International Flavors & Fragrances,66.88,67.14,106.77,106.77,79.2,79.36
SGI,Somnigroup International,84.35,82.66,84.35,84.32,63.25,63.07
SN,SharkNinja,117.65,115.8,128.51,128.51,99.13,99.01
CHWY,Chewy,40.86,39.74,48.62,48.62,37.03,36.97
SUI,Sun Communities,124.99,126.16,147.83,147.83,125.6,125.64
RBRK,Rubrik,86.18,87.83,103.0,103.0,73.33,73.11
LNT,Alliant Energy,65.93,66.18,67.11,67.11,61.69,61.65
EVRG,Evergy,71.66,71.65,73.97,73.97,66.52,66.46
DOW,Dow,24.85,24.92,55.67,55.67,33.81,33.93
LUV,Southwest Airlines,33.22,32.52,37.96,37.96,31.7,31.68
BG,Bunge,85.77,88.15,101.81,101.81,78.83,78.83
CSL,Carlisle Companies,393.28,392.64,481.26,481.26,382.38,382.59
FTV,Fortive,48.37,48.51,62.79,62.79,54.78,54.81
EXPD,Expeditors,121.59,120.35,131.59,131.59,115.09,115.09
TWLO,Twilio,102.4,104.59,151.95,151.95,111.89,111.82
FNF,Fidelity National Financial,60.75,60.42,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,322.45,319.55,427.76,427.76,327.01,327.29
EQH,Equitable Holdings,53.8,52.88,56.61,56.61,51.22,51.18
BSY,Bentley Systems,54.09,53.95,59.25,59.25,48.08,48.06
OKTA,Okta,91.02,91.35,127.57,127.57,96.48,96.39
U,Unity Software,39.95,39.83,40.88,39.94,24.66,24.56
BWXT,BWX Technologies,167.22,162.84,189.25,189.25,123.23,122.97
ILMN,Illumina,99.14,99.66,156.66,156.66,104.48,104.76
ACM,AECOM,125.54,123.13,125.55,124.65,107.09,107.01
RPM,RPM International,126.39,125.73,141.79,141.79,119.53,119.55
ARCC,Ares Capital,22.18,22.08,23.84,23.84,22.06,22.05
HRL,Hormel Foods,28.77,28.87,33.8,33.8,30.08,30.1
RYAN,Ryan Specialty Group,57.77,58.05,77.16,77.16,67.44,67.5
TKO,TKO Group Holdings,184.82,183.72,194.76,194.76,156.22,155.89
MAS,Masco,74.7,74.5,86.7,86.7,70.59,70.63
PFGC,Performance Food Group,102.2,101.86,103.5,103.5,86.82,86.72
DPZ,Domino's Pizza,444.73,460.66,500.55,500.55,458.06,457.98
DECK,Deckers Brands,114.2,113.03,223.98,223.98,140.79,141.04
THC,Tenet Healthcare,180.62,180.23,185.25,185.25,147.16,147.09
BBY,Best Buy,74.25,74.32,103.71,103.71,76.55,76.64
BLDR,Builders FirstSource,141.97,141.91,203.14,203.14,138.2,138.39
HOLX,Hologic,66.83,67.13,84.39,84.39,66.22,66.28
RS,Reliance,294.99,294.33,347.44,347.44,295.93,295.91
XPO,XPO Logistics,136.98,134.67,161.0,161.0,126.94,126.95
DUOL,Duolingo,316.37,321.44,544.93,544.93,374.37,374.3
CLX,Clorox,118.68,119.39,171.37,171.37,143.62,143.84
RIVN,Rivian,12.93,13.11,17.15,17.15,12.88,12.87
