symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.22,33.0,61.9,61.9,44.13,44.21
TPR,Tapestry,95.63,113.53,114.05,114.05,76.13,75.87
DVN,Devon Energy,33.85,33.62,46.04,46.04,34.16,34.19
AFRM,Affirm,77.02,77.71,82.53,82.53,58.94,58.77
NVR,NVR,8211.2,8296.64,9964.77,9964.77,7786.75,7792.97
LH,LabCorp,271.19,272.54,283.47,283.47,243.55,243.35
DKNG,DraftKings,43.67,43.16,53.61,53.61,39.72,39.68
CMS,CMS Energy,72.58,73.46,76.45,76.45,70.22,70.21
TPG,TPG Capital,64.17,64.85,72.98,72.98,56.94,56.96
CFG,Citizens Financial Group,49.2,48.55,49.98,49.98,43.66,43.62
NTAP,NetApp,109.56,109.4,135.45,135.45,107.4,107.45
SSNC,SS&C Technologies,87.85,87.92,89.73,89.73,79.92,79.86
RKLB,Rocket Lab,42.81,43.0,53.44,53.44,26.48,26.32
LDOS,Leidos,178.37,181.95,202.9,202.9,152.4,152.36
PODD,Insulet,315.78,308.68,329.33,329.33,277.34,276.95
KEY,KeyCorp (KeyBank),18.3,18.22,20.04,20.04,17.01,17.01
GPN,Global Payments,87.21,86.46,120.0,120.0,95.01,95.07
NTNX,Nutanix,68.61,70.19,83.36,83.36,70.22,70.19
TRMB,Trimble,83.67,84.47,87.5,87.5,71.74,71.62
EIX,Edison International,56.03,56.28,88.77,88.77,61.73,61.88
LYB,LyondellBasell,53.31,52.93,99.36,99.36,68.64,68.82
ESS,Essex Property Trust,256.1,258.73,317.73,317.73,287.0,287.22
INSM,Insmed,127.75,122.87,128.48,123.42,80.02,79.74
NI,NiSource,42.55,42.68,43.51,43.51,38.69,38.65
TWLO,Twilio,100.78,101.71,151.95,151.95,110.86,110.71
CRBG,Corebridge Financial,34.23,34.12,36.57,36.57,32.05,32.04
MDB,MongoDB,204.37,207.43,370.0,370.0,231.51,231.81
HAL,Halliburton,21.35,21.2,32.57,32.57,24.55,24.58
INVH,Invitation Homes,30.25,30.54,37.8,37.8,32.77,32.79
MKC,McCormick & Company,70.21,70.62,86.24,86.24,76.12,76.16
ALAB,Astera Labs,190.69,193.64,199.47,199.47,96.83,96.23
FSLR,First Solar,180.05,184.84,262.72,262.72,165.42,165.5
CASY,Casey's General Stores,508.18,515.09,531.24,531.24,443.33,442.72
PSTG,Pure Storage,57.85,59.55,73.67,73.67,55.73,55.71
TRU,TransUnion,90.08,92.77,113.17,113.17,90.93,91.01
USFD,US Foods,77.12,78.65,85.11,85.11,71.08,71.0
IFF,International Flavors & Fragrances,65.73,66.51,106.77,106.77,80.55,80.74
TSN,Tyson Foods,56.3,57.69,66.88,66.88,58.23,58.24
Z,Zillow,85.27,84.84,89.39,89.39,73.73,73.6
L,Loews Corporation,95.57,95.41,95.79,95.57,86.8,86.73
STLD,Steel Dynamics,127.48,129.24,155.56,155.56,129.09,129.11
GWRE,Guidewire Software,209.02,209.01,263.2,263.2,203.58,203.48
ZBH,Zimmer Biomet,102.08,103.22,116.71,116.71,102.25,102.26
DGX,Quest Diagnostics,178.36,179.04,182.38,182.38,166.87,166.76
GEN,Gen Digital,31.51,32.16,32.22,32.22,28.23,28.21
CRDO,Credo Technology,117.33,121.13,128.56,128.56,66.16,65.77
BIIB,Biogen,134.94,135.19,207.59,207.59,139.53,139.77
WY,Weyerhaeuser,26.29,26.41,34.03,34.03,28.2,28.23
WSO,Watsco,422.01,432.58,571.42,571.42,482.33,482.61
ERIE,Erie Indemnity,368.07,368.96,547.0,547.0,391.21,391.66
GPC,Genuine Parts Company,137.8,138.05,144.49,144.49,121.95,121.82
CW,Curtiss-Wright,492.18,496.79,517.09,517.09,385.46,384.72
NTRA,Natera,158.44,157.7,183.0,183.0,155.54,155.34
CTRA,Coterra Energy,24.07,24.22,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,390.97,398.98,481.26,481.26,383.82,384.16
MAA,Mid-America Apartment Communities,140.0,139.77,173.38,173.38,155.46,155.54
PKG,Packaging Corporation of America,196.49,200.79,250.82,250.82,209.07,209.23
RL,Ralph Lauren,290.39,302.14,306.34,306.34,248.01,247.55
WST,West Pharmaceutical,246.34,246.22,352.33,352.33,260.7,261.12
WAT,Waters Corporation,293.36,296.83,423.56,423.56,357.17,357.34
ASTS,AST SpaceMobile,48.5,50.05,60.95,60.95,30.3,30.18
PFG,Principal,78.09,78.34,91.98,91.98,80.43,80.49
DOW,Dow,23.38,22.92,55.67,55.67,34.81,34.95
BSY,Bentley Systems,51.72,52.09,59.25,59.25,47.89,47.88
BURL,Burlington Stores,281.28,287.33,298.89,298.89,257.73,257.59
NWS,News Corp,34.4,34.04,35.58,35.58,31.91,31.88
OKTA,Okta,88.61,90.98,127.57,127.57,95.75,95.67
FTV,Fortive,47.8,48.73,62.79,62.79,55.04,55.09
RBRK,Rubrik,84.46,88.08,103.0,103.0,71.54,71.32
ILMN,Illumina,100.09,101.11,156.66,156.66,106.38,106.58
DKS,Dick's Sporting Goods,222.8,225.97,254.6,254.6,206.77,206.68
FFIV,F5,318.5,325.79,334.0,334.0,275.27,274.74
J,Jacobs Engineering,148.33,152.18,152.4,152.4,130.93,130.89
SNA,Snap-on,324.62,333.81,373.9,373.9,333.13,333.13
ZBRA,Zebra Technologies,327.71,337.8,427.76,427.76,329.46,329.63
SN,SharkNinja,119.31,120.99,128.51,128.51,98.46,98.4
DECK,Deckers Brands,103.85,106.48,223.98,223.98,143.1,143.34
COHR,Coherent Corp.,91.58,114.01,123.25,123.25,86.48,86.5
LNT,Alliant Energy,64.72,65.37,66.76,66.76,61.43,61.41
DT,Dynatrace,47.43,47.8,63.0,63.0,52.9,52.93
TLN,Talen Energy,380.6,380.25,394.07,394.07,238.0,236.99
LUV,Southwest Airlines,30.69,30.97,37.96,37.96,31.64,31.63
BALL,Ball Corporation,53.65,54.89,68.12,68.12,54.79,54.84
DOCU,DocuSign,69.0,70.71,107.86,107.86,82.94,82.95
EVRG,Evergy,72.81,73.27,73.97,73.97,66.05,65.99
DPZ,Domino's Pizza,450.59,450.98,500.55,500.55,456.86,456.68
SUI,Sun Communities,127.22,128.0,147.83,147.83,125.82,125.87
ARCC,Ares Capital,22.66,22.69,23.84,23.84,22.02,22.01
XPO,XPO Logistics,128.68,130.31,161.0,161.0,126.81,126.73
HRL,Hormel Foods,28.3,28.97,33.8,33.8,30.17,30.18
RS,Reliance,290.01,293.66,347.44,347.44,295.96,295.98
RYAN,Ryan Specialty Group,59.48,60.96,77.16,77.16,67.82,67.87
EQH,Equitable Holdings,54.64,54.61,56.61,56.61,50.92,50.88
FDS,FactSet,375.21,376.2,499.87,499.87,449.58,449.99
WES,Western Midstream,38.62,38.69,43.33,43.33,39.19,39.19
SNAP,Snap,7.08,7.32,13.28,13.28,9.8,9.82
FNF,Fidelity National Financial,60.44,61.07,66.72,66.72,58.98,58.98
EXPD,Expeditors,119.83,122.25,131.59,131.59,115.08,115.08
CLX,Clorox,121.57,122.89,171.37,171.37,145.18,145.37
RIVN,Rivian,12.06,12.28,17.15,17.15,12.79,12.79
PFGC,Performance Food Group,100.76,101.27,103.5,103.5,86.07,85.98
WWD,Woodward,245.33,246.86,267.45,267.45,199.22,198.8
WMG,Warner Music Group,32.25,32.09,36.64,36.64,30.66,30.66
RPM,RPM International,124.09,125.55,141.79,141.79,119.65,119.68
CF,CF Industries,85.28,86.42,104.45,104.45,86.19,86.18
SFM,Sprouts Farmers Market,143.41,146.18,182.0,182.0,152.84,152.72
UDR,UDR Apartments,38.08,38.5,47.55,47.55,42.21,42.24
SGI,Somnigroup International,79.37,80.98,81.09,81.09,61.92,61.76
BG,Bunge,82.1,83.24,101.81,101.81,78.93,78.97
AMH,AMH (American Homes 4 Rent),34.6,34.89,41.41,41.41,36.42,36.44
