symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVR,NVR,7376.09,7301.0,9964.77,9964.77,7980.28,7990.99
AFRM,Affirm,67.21,66.15,82.53,82.53,55.97,55.85
ULTA,ULTA Beauty,485.08,473.78,498.52,498.52,398.76,398.34
LUV,Southwest Airlines,37.41,37.13,37.85,37.85,31.44,31.4
TPR,Tapestry,100.67,101.6,102.25,101.83,69.57,69.3
CMS,CMS Energy,70.69,70.33,76.45,76.45,69.97,69.96
CG,Carlyle Group,58.19,57.64,59.28,59.28,48.21,48.13
NTAP,NetApp,104.16,103.47,135.45,135.45,109.34,109.42
DVN,Devon Energy,31.75,32.17,49.35,49.35,34.99,35.03
LDOS,Leidos,161.04,160.21,202.9,202.9,152.29,152.27
LH,LabCorp,245.98,245.65,265.72,265.72,239.05,238.91
