symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
CG,Carlyle Group,62.77,62.31,62.92,62.92,48.8,48.72
TPL,Texas Pacific Land Corporation,964.78,969.44,1769.14,1769.14,1245.96,1246.05
IOT,Samsara,38.61,38.12,61.9,61.9,45.05,45.09
CFG,Citizens Financial Group,49.06,49.28,49.98,49.98,43.25,43.21
LUV,Southwest Airlines,33.01,33.26,37.96,37.96,31.65,31.64
AFRM,Affirm,66.61,65.82,82.53,82.53,56.92,56.78
LH,LabCorp,266.36,267.69,283.47,283.47,240.23,239.98
DVN,Devon Energy,33.11,33.3,47.44,47.44,34.74,34.78
NTAP,NetApp,105.04,104.66,135.45,135.45,108.76,108.85
LYB,LyondellBasell,61.4,60.7,100.46,100.46,71.32,71.49
DOW,Dow,24.98,25.07,55.67,55.67,36.93,37.08
LDOS,Leidos,161.45,163.25,202.9,202.9,152.25,152.28
SSNC,SS&C Technologies,85.89,85.85,89.73,89.73,79.18,79.12
GPN,Global Payments,84.46,83.05,120.0,120.0,96.29,96.36
KEY,KeyCorp (KeyBank),18.43,18.5,20.04,20.04,16.96,16.95
TPG,TPG Capital,57.65,57.57,72.98,72.98,57.16,57.18
ESS,Essex Property Trust,286.59,287.41,317.73,317.73,289.19,289.2
PODD,Insulet,290.39,286.58,329.33,329.33,272.88,272.57
EIX,Edison International,52.02,51.42,88.77,88.77,63.87,64.04
TWLO,Twilio,132.65,131.67,151.95,151.95,107.6,107.28
INVH,Invitation Homes,32.0,32.12,37.8,37.8,33.0,33.02
NTNX,Nutanix,74.7,74.0,83.36,83.36,69.54,69.47
DGX,Quest Diagnostics,169.87,171.9,182.38,182.38,165.27,165.18
NI,NiSource,42.0,41.9,42.23,42.23,38.14,38.1
TRMB,Trimble,84.67,84.19,84.92,84.31,70.18,70.06
IFF,International Flavors & Fragrances,75.63,75.88,106.77,106.77,83.02,83.14
STLD,Steel Dynamics,127.49,126.83,155.56,155.56,129.47,129.47
INSM,Insmed,104.44,103.52,106.83,106.83,77.31,77.14
CASY,Casey's General Stores,528.15,526.06,530.17,530.17,434.07,433.28
USFD,US Foods,82.14,81.82,85.11,85.11,69.69,69.58
MKC,McCormick & Company,70.92,71.45,86.24,86.24,76.77,76.82
TSN,Tyson Foods,53.68,54.0,66.88,66.88,58.52,58.54
ASTS,AST SpaceMobile,54.7,60.06,60.95,60.95,28.55,28.4
FSLR,First Solar,183.9,180.72,262.72,262.72,167.14,167.37
L,Loews Corporation,91.6,91.26,93.23,93.23,85.9,85.84
ALAB,Astera Labs,120.93,121.68,147.39,147.39,90.36,90.01
WSO,Watsco,486.92,484.69,571.42,571.42,486.35,486.32
CRBG,Corebridge Financial,35.46,35.01,36.08,36.08,31.8,31.77
Z,Zillow,80.73,80.4,89.39,89.39,72.32,72.23
NTRA,Natera,140.34,141.07,183.0,183.0,154.19,154.14
ZBH,Zimmer Biomet,96.83,96.87,116.71,116.71,102.8,102.84
ERIE,Erie Indemnity,370.33,366.94,547.0,547.0,401.5,402.36
WY,Weyerhaeuser,26.14,25.68,34.03,34.03,28.69,28.73
GEN,Gen Digital,30.48,30.52,31.72,31.72,28.06,28.04
GWRE,Guidewire Software,225.6,223.76,263.2,263.2,201.33,201.13
FIX,Comfort Systems USA,656.16,562.83,699.39,565.02,437.86,436.59
BIIB,Biogen,131.02,132.59,236.48,236.48,143.49,143.77
GPC,Genuine Parts Company,132.72,133.21,149.22,149.22,121.96,121.98
PKG,Packaging Corporation of America,206.07,205.93,250.82,250.82,210.67,210.71
MAA,Mid-America Apartment Communities,151.27,151.68,173.38,173.38,156.25,156.26
HAL,Halliburton,22.29,22.42,34.97,34.97,25.09,25.14
MDB,MongoDB,244.82,235.16,370.0,370.0,235.05,235.15
PSTG,Pure Storage,57.4,56.96,73.67,73.67,55.43,55.4
CSL,Carlisle Companies,430.62,429.54,481.26,481.26,389.91,390.03
CTRA,Coterra Energy,23.72,23.76,29.95,29.95,25.9,25.9
TRU,TransUnion,97.54,98.43,113.17,113.17,91.92,91.96
PFG,Principal,80.7,80.33,91.98,91.98,81.25,81.29
RS,Reliance,299.57,301.33,347.44,347.44,295.99,295.9
CW,Curtiss-Wright,485.26,478.73,493.95,493.95,375.43,374.69
BSY,Bentley Systems,58.75,58.35,58.75,58.65,47.48,47.43
RL,Ralph Lauren,294.31,295.35,299.02,299.0,241.22,240.73
SNAP,Snap,9.65,9.74,13.99,15.35,9.96,9.96
BURL,Burlington Stores,277.13,276.8,298.89,298.89,255.95,255.88
NWS,News Corp,33.47,33.55,35.41,35.41,31.49,31.47
FTV,Fortive,51.15,51.06,62.79,62.79,55.72,55.76
SNA,Snap-on,327.98,330.33,373.9,373.9,331.9,331.69
RYAN,Ryan Specialty Group,65.82,64.4,77.16,77.16,68.57,68.61
DKS,Dick's Sporting Goods,214.02,211.87,254.6,254.6,206.25,206.26
WAT,Waters Corporation,299.52,298.47,423.56,423.56,361.38,361.65
FFIV,F5,303.42,301.93,313.0,313.0,268.51,268.1
RIVN,Rivian,14.27,13.82,17.15,17.56,12.65,12.63
LNT,Alliant Energy,64.9,65.21,66.54,66.54,61.11,61.09
SUI,Sun Communities,119.64,120.83,147.83,147.83,126.43,126.48
J,Jacobs Engineering,142.41,142.13,149.05,149.05,130.47,130.45
OKTA,Okta,100.74,97.89,127.57,127.57,94.39,94.24
ZBRA,Zebra Technologies,331.71,333.4,427.76,427.76,332.63,332.81
BALL,Ball Corporation,58.37,58.95,68.12,68.12,55.48,55.51
SN,SharkNinja,118.77,118.33,123.0,123.0,97.86,97.81
DOCU,DocuSign,80.42,80.33,107.86,107.86,82.69,82.61
WMG,Warner Music Group,31.08,31.48,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,485.0,476.34,500.55,500.55,454.54,454.24
RBRK,Rubrik,86.5,85.71,103.0,103.0,67.96,67.69
HRL,Hormel Foods,29.15,29.3,33.8,33.8,30.37,30.38
DUOL,Duolingo,361.72,360.95,544.93,544.93,368.62,368.23
ILMN,Illumina,,107.64,,156.66,,109.62
SFM,Sprouts Farmers Market,163.46,164.4,182.0,182.0,150.38,150.13
EVRG,Evergy,69.49,69.77,70.36,70.36,65.25,65.2
CLX,Clorox,130.5,131.42,171.37,171.37,147.7,147.86
CRDO,Credo Technology,100.9,101.17,104.35,104.35,60.68,60.33
ARCC,Ares Capital,23.08,23.03,23.84,23.84,21.94,21.93
EQH,Equitable Holdings,52.52,52.06,56.61,56.61,50.39,50.34
DT,Dynatrace,54.77,54.22,63.0,63.0,53.18,53.18
DECK,Deckers Brands,118.23,104.94,223.98,223.98,146.83,147.07
FDS,FactSet,419.18,421.46,499.87,499.87,454.56,454.75
WST,West Pharmaceutical,267.09,279.1,352.33,352.33,264.17,264.31
XPO,XPO Logistics,134.33,135.69,161.0,161.0,125.87,125.73
EXPD,Expeditors,117.06,116.84,131.59,131.59,115.36,115.37
CHWY,Chewy,36.84,37.25,48.62,48.62,35.98,35.94
SGI,Somnigroup International,74.1,73.88,75.69,75.69,60.19,60.08
UDR,UDR Apartments,40.52,40.51,47.55,47.55,42.6,42.62
PFGC,Performance Food Group,98.32,97.99,101.05,101.05,84.81,84.71
TXT,Textron,78.2,80.93,93.98,93.98,77.46,77.51
AMH,AMH (American Homes 4 Rent),36.16,36.26,41.41,41.41,36.63,36.64
FNF,Fidelity National Financial,56.58,56.43,66.72,66.72,59.16,59.18
BG,Bunge,76.07,76.93,114.92,114.92,79.85,79.96
COHR,Coherent Corp.,98.9,98.72,113.6,113.6,85.85,85.83
WES,Western Midstream,40.74,40.65,43.33,43.33,39.16,39.16
TER,Teradyne,90.66,91.33,150.7,154.14,102.0,102.2
