symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,32.17,33.0,61.9,61.9,44.13,44.21
TPR,Tapestry,96.95,113.53,114.05,114.05,76.14,75.87
DVN,Devon Energy,33.55,33.62,46.04,46.04,34.16,34.19
AFRM,Affirm,75.44,77.71,82.53,82.53,58.93,58.77
NVR,NVR,8157.0,8296.64,9964.77,9964.77,7786.48,7792.97
LH,LabCorp,270.17,272.54,283.47,283.47,243.55,243.35
DKNG,DraftKings,44.2,43.16,53.61,53.61,39.72,39.68
CMS,CMS Energy,72.93,73.46,76.45,76.45,70.22,70.21
TPG,TPG Capital,63.93,64.85,72.98,72.98,56.94,56.96
CFG,Citizens Financial Group,48.58,48.55,49.98,49.98,43.66,43.62
NTAP,NetApp,108.9,109.4,135.45,135.45,107.4,107.45
SSNC,SS&C Technologies,87.64,87.92,89.73,89.73,79.92,79.86
RKLB,Rocket Lab,43.0,43.0,53.44,53.44,26.48,26.32
LDOS,Leidos,179.7,181.95,202.9,202.9,152.41,152.36
PODD,Insulet,312.36,308.68,329.33,329.33,277.32,276.95
KEY,KeyCorp (KeyBank),18.1,18.22,20.04,20.04,17.01,17.01
GPN,Global Payments,86.43,86.46,120.0,120.0,95.01,95.07
NTNX,Nutanix,68.6,70.19,83.36,83.36,70.22,70.19
TRMB,Trimble,83.36,84.47,87.5,87.5,71.74,71.62
EIX,Edison International,55.99,56.28,88.77,88.77,61.73,61.88
LYB,LyondellBasell,52.81,52.93,99.36,99.36,68.64,68.82
ESS,Essex Property Trust,254.56,258.73,317.73,317.73,286.99,287.22
INSM,Insmed,125.66,122.87,127.31,123.42,80.01,79.74
NI,NiSource,42.69,42.68,43.51,43.51,38.69,38.65
TWLO,Twilio,101.05,101.71,151.95,151.95,110.86,110.71
CRBG,Corebridge Financial,33.87,34.12,36.57,36.57,32.05,32.04
MDB,MongoDB,203.18,207.43,370.0,370.0,231.51,231.81
HAL,Halliburton,20.89,21.2,32.57,32.57,24.55,24.58
INVH,Invitation Homes,30.15,30.54,37.8,37.8,32.77,32.79
MKC,McCormick & Company,70.03,70.62,86.24,86.24,76.12,76.16
ALAB,Astera Labs,189.1,193.64,199.47,199.47,96.82,96.23
FSLR,First Solar,178.74,184.84,262.72,262.72,165.41,165.5
CASY,Casey's General Stores,510.51,515.09,531.24,531.24,443.34,442.72
PSTG,Pure Storage,59.16,59.55,73.67,73.67,55.73,55.71
TRU,TransUnion,89.69,92.77,113.17,113.17,90.93,91.01
USFD,US Foods,77.42,78.65,85.11,85.11,71.08,71.0
IFF,International Flavors & Fragrances,65.61,66.51,106.77,106.77,80.55,80.74
TSN,Tyson Foods,56.21,57.69,66.88,66.88,58.23,58.24
Z,Zillow,85.54,84.84,89.39,89.39,73.73,73.6
L,Loews Corporation,95.17,95.41,95.79,95.57,86.8,86.73
STLD,Steel Dynamics,126.45,129.24,155.56,155.56,129.09,129.11
GWRE,Guidewire Software,209.99,209.01,263.2,263.2,203.59,203.48
ZBH,Zimmer Biomet,102.13,103.22,116.71,116.71,102.25,102.26
DGX,Quest Diagnostics,177.8,179.04,182.38,182.38,166.86,166.76
GEN,Gen Digital,31.75,32.16,32.22,32.22,28.24,28.21
CRDO,Credo Technology,116.55,121.13,128.56,128.56,66.16,65.77
BIIB,Biogen,134.49,135.19,207.59,207.59,139.52,139.77
WY,Weyerhaeuser,26.11,26.41,34.03,34.03,28.2,28.23
WSO,Watsco,420.06,432.58,571.42,571.42,482.32,482.61
ERIE,Erie Indemnity,368.09,368.96,547.0,547.0,391.21,391.66
GPC,Genuine Parts Company,136.99,138.05,144.49,144.49,121.94,121.82
CW,Curtiss-Wright,495.86,496.79,517.09,517.09,385.48,384.72
NTRA,Natera,157.09,157.7,183.0,183.0,155.53,155.34
CTRA,Coterra Energy,24.17,24.22,29.95,29.95,25.89,25.89
CSL,Carlisle Companies,390.21,398.98,481.26,481.26,383.82,384.16
MAA,Mid-America Apartment Communities,138.89,139.77,173.38,173.38,155.46,155.54
PKG,Packaging Corporation of America,196.62,200.79,250.82,250.82,209.07,209.23
RL,Ralph Lauren,293.0,302.14,306.34,306.34,248.03,247.55
WST,West Pharmaceutical,244.3,246.22,352.33,352.33,260.69,261.12
WAT,Waters Corporation,293.08,296.83,423.56,423.56,357.17,357.34
ASTS,AST SpaceMobile,48.5,50.05,60.95,60.95,30.3,30.18
PFG,Principal,77.63,78.34,91.98,91.98,80.43,80.49
DOW,Dow,23.17,22.92,55.67,55.67,34.81,34.95
BSY,Bentley Systems,51.65,52.09,59.25,59.25,47.89,47.88
BURL,Burlington Stores,282.65,287.33,298.89,298.89,257.74,257.59
NWS,News Corp,34.39,34.04,35.58,35.58,31.91,31.88
OKTA,Okta,88.82,90.98,127.57,127.57,95.75,95.67
FTV,Fortive,47.64,48.73,62.79,62.79,55.04,55.09
RBRK,Rubrik,84.77,88.08,103.0,103.0,71.55,71.32
ILMN,Illumina,99.39,101.11,156.66,156.66,106.37,106.58
DKS,Dick's Sporting Goods,223.25,225.97,254.6,254.6,206.77,206.68
FFIV,F5,316.7,325.79,334.0,334.0,275.26,274.74
J,Jacobs Engineering,148.57,152.18,152.4,152.4,130.93,130.89
SNA,Snap-on,326.44,333.81,373.9,373.9,333.14,333.13
ZBRA,Zebra Technologies,327.86,337.8,427.76,427.76,329.46,329.63
SN,SharkNinja,119.15,120.99,128.51,128.51,98.45,98.4
DECK,Deckers Brands,102.4,106.48,223.98,223.98,143.1,143.34
COHR,Coherent Corp.,88.44,114.01,123.25,123.25,86.46,86.5
LNT,Alliant Energy,65.08,65.37,66.76,66.76,61.43,61.41
DT,Dynatrace,47.22,47.8,63.0,63.0,52.9,52.93
TLN,Talen Energy,381.77,380.25,394.07,394.07,238.01,236.99
LUV,Southwest Airlines,30.45,30.97,37.96,37.96,31.64,31.63
BALL,Ball Corporation,53.08,54.89,68.12,68.12,54.78,54.84
DOCU,DocuSign,69.31,70.71,107.86,107.86,82.94,82.95
EVRG,Evergy,73.08,73.27,73.97,73.97,66.05,65.99
DPZ,Domino's Pizza,447.31,450.98,500.55,500.55,456.84,456.68
SUI,Sun Communities,127.08,128.0,147.83,147.83,125.82,125.87
ARCC,Ares Capital,22.67,22.69,23.84,23.84,22.02,22.01
XPO,XPO Logistics,127.25,130.31,161.0,161.0,126.8,126.73
HRL,Hormel Foods,28.44,28.97,33.8,33.8,30.17,30.18
RS,Reliance,288.57,293.66,347.44,347.44,295.95,295.98
RYAN,Ryan Specialty Group,60.0,60.96,77.16,77.16,67.82,67.87
EQH,Equitable Holdings,54.07,54.61,56.61,56.61,50.92,50.88
FDS,FactSet,373.02,376.2,499.87,499.87,449.57,449.99
WES,Western Midstream,38.6,38.69,43.33,43.33,39.19,39.19
SNAP,Snap,7.12,7.32,13.28,13.28,9.8,9.82
FNF,Fidelity National Financial,60.1,61.07,66.72,66.72,58.98,58.98
EXPD,Expeditors,120.32,122.25,131.59,131.59,115.09,115.08
CLX,Clorox,121.11,122.89,171.37,171.37,145.18,145.37
RIVN,Rivian,11.98,12.28,17.15,17.15,12.79,12.79
PFGC,Performance Food Group,100.82,101.27,103.5,103.5,86.07,85.98
WWD,Woodward,246.51,246.86,267.45,267.45,199.23,198.8
WMG,Warner Music Group,32.56,32.09,36.64,36.64,30.66,30.66
RPM,RPM International,123.76,125.55,141.79,141.79,119.65,119.68
CF,CF Industries,84.76,86.42,104.45,104.45,86.19,86.18
SFM,Sprouts Farmers Market,145.33,146.18,182.0,182.0,152.85,152.72
UDR,UDR Apartments,38.01,38.5,47.55,47.55,42.21,42.24
SGI,Somnigroup International,78.88,80.98,81.09,81.09,61.92,61.76
BG,Bunge,81.69,83.24,101.81,101.81,78.93,78.97
AMH,AMH (American Homes 4 Rent),34.56,34.89,41.41,41.41,36.42,36.44
