symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,39.07,38.72,61.9,61.9,41.62,41.64
IONQ,IonQ,76.49,79.23,82.97,82.97,39.1,38.9
FSLR,First Solar,229.52,227.89,235.87,240.6,168.16,167.94
DG,Dollar General,99.12,96.37,117.95,117.95,94.55,94.44
NVR,NVR,7729.2,7840.11,9964.77,9964.77,7615.4,7617.84
CHD,Church & Dwight,89.02,90.01,116.46,116.46,99.57,99.65
TTD,The Trade Desk,54.7,53.49,141.53,141.53,73.7,74.07
SSNC,SS&C Technologies,86.56,87.66,91.07,91.07,82.55,82.49
DKNG,DraftKings,33.23,32.95,53.61,53.61,40.2,40.23
DVN,Devon Energy,34.72,34.99,43.3,43.3,33.71,33.69
DRI,Darden Restaurants,189.62,191.54,228.27,228.27,201.26,201.11
EIX,Edison International,53.35,53.69,88.65,88.65,56.32,56.45
SBAC,SBA Communications,187.85,188.53,252.64,252.64,216.87,216.93
CPAY,Corpay,293.16,289.02,400.81,400.81,333.84,334.07
CDW,CDW Corporation,155.8,155.25,226.79,226.79,173.28,173.36
GPN,Global Payments,88.62,88.1,120.0,120.0,89.97,90.08
CMS,CMS Energy,73.24,73.76,76.45,76.45,70.87,70.84
KEY,KeyCorp (KeyBank),18.41,18.41,20.04,20.04,17.06,17.05
BIIB,Biogen,151.39,152.21,194.13,194.13,135.39,135.36
ON,ON Semiconductor,50.82,48.17,76.06,76.06,49.52,49.59
SATS,EchoStar,76.42,75.18,85.37,85.37,32.69,32.42
Z,Zillow,71.17,72.73,93.88,93.88,75.22,75.24
PSKY,Paramount Skydance,18.38,18.51,20.86,20.86,12.63,12.6
GWRE,Guidewire Software,229.34,227.0,272.6,272.6,211.5,211.23
NTNX,Nutanix,70.14,69.94,83.36,83.36,71.31,71.27
DGX,Quest Diagnostics,179.76,181.89,191.49,191.49,171.42,171.28
STLD,Steel Dynamics,146.0,142.73,155.56,155.56,128.53,128.38
CASY,Casey's General Stores,552.98,554.78,571.57,571.57,466.11,465.37
TPL,Texas Pacific Land Corporation,933.17,959.61,1769.14,1769.14,1157.75,1158.65
L,Loews Corporation,103.28,102.99,103.47,103.19,89.54,89.43
GDDY,GoDaddy,134.59,135.27,216.0,216.0,174.38,174.71
OKLO,Oklo,133.68,134.12,147.18,147.18,51.94,51.36
DKS,Dick's Sporting Goods,228.2,224.93,254.6,254.6,210.05,209.98
BE,Bloom Energy,85.62,86.06,95.69,95.69,31.6,31.29
ZBH,Zimmer Biomet,98.36,99.06,114.72,114.72,101.01,101.05
TRMB,Trimble,80.83,79.3,87.5,87.5,73.75,73.7
CIEN,Ciena,157.32,151.48,159.43,159.43,86.6,86.23
U,Unity Software,36.42,36.4,46.94,46.94,27.5,27.43
DLTR,Dollar Tree,86.42,85.04,118.06,118.06,88.06,87.97
IT,Gartner,244.28,245.27,584.01,584.01,397.93,399.11
CW,Curtiss-Wright,559.89,540.38,560.28,558.0,411.89,410.81
TLN,Talen Energy,438.13,431.04,451.28,451.28,275.27,274.06
HAL,Halliburton,23.93,24.28,32.57,32.57,23.26,23.27
GPC,Genuine Parts Company,134.3,136.01,144.29,144.29,125.1,125.01
TSN,Tyson Foods,52.81,54.21,65.95,65.95,57.04,57.07
TER,Teradyne,142.34,140.14,150.71,150.71,102.7,102.61
PKG,Packaging Corporation of America,213.05,210.55,250.82,250.82,204.11,204.19
NI,NiSource,43.67,43.59,44.52,44.52,39.73,39.69
LII,Lennox,556.9,542.03,689.44,689.44,583.2,583.61
RL,Ralph Lauren,328.7,324.77,328.89,325.81,265.3,264.76
UTHR,United Therapeutics,450.8,456.84,459.48,459.48,330.95,330.48
FFIV,F5,341.89,330.76,343.5,337.39,289.75,289.3
ESS,Essex Property Trust,263.04,262.08,316.29,316.29,280.5,280.61
FTAI,FTAI Aviation,170.07,170.87,184.44,184.44,126.01,125.8
WST,West Pharmaceutical,265.03,265.97,352.33,352.33,248.02,248.33
GFS,GlobalFoundries,35.04,34.91,47.69,47.69,37.58,37.61
PFG,Principal,82.44,83.57,91.98,91.98,79.93,79.89
INVH,Invitation Homes,28.25,28.14,35.8,35.8,32.1,32.12
SGI,Somnigroup International,85.0,83.82,88.15,88.15,67.63,67.48
NWS,News Corp,30.41,30.89,35.58,35.58,32.31,32.31
WAT,Waters Corporation,328.31,318.35,423.56,423.56,343.84,344.0
GEN,Gen Digital,27.39,27.3,32.22,32.22,28.2,28.2
J,Jacobs Engineering,157.32,155.31,157.42,157.18,132.82,132.69
CTRA,Coterra Energy,24.09,24.53,29.95,29.95,25.64,25.64
USFD,US Foods,75.68,76.07,85.11,85.11,73.04,73.0
CRBG,Corebridge Financial,32.46,32.42,36.57,36.57,32.45,32.43
SNA,Snap-on,339.6,336.84,373.9,373.9,329.32,329.32
MKC,McCormick & Company,65.65,65.62,86.24,86.24,74.27,74.34
ACM,AECOM,132.48,129.43,133.81,133.81,109.46,109.34
TRU,TransUnion,79.45,76.35,113.17,113.17,88.39,88.46
WMG,Warner Music Group,32.93,32.72,36.64,36.64,30.85,30.84
RIVN,Rivian,13.11,13.26,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.54,24.42,33.57,33.57,27.08,27.1
LUV,Southwest Airlines,32.58,32.39,37.96,37.96,31.62,31.62
DOCU,DocuSign,71.12,69.94,107.86,107.86,81.86,81.97
COHR,Coherent Corp.,115.75,113.56,123.25,123.25,86.39,86.3
MAA,Mid-America Apartment Communities,136.13,136.22,173.38,173.38,152.33,152.4
INCY,Incyte,86.08,87.17,88.66,88.66,71.22,71.12
DECK,Deckers Brands,100.99,97.98,223.98,223.98,129.01,129.52
THC,Tenet Healthcare,200.46,204.83,207.14,207.14,154.12,153.75
LYB,LyondellBasell,49.11,49.13,96.52,96.81,63.11,63.24
SUI,Sun Communities,125.75,126.16,140.49,140.49,126.01,125.98
DOW,Dow,22.86,22.5,55.13,55.62,30.8,30.89
EVRG,Evergy,77.81,77.69,78.18,78.18,68.04,67.95
ERIE,Erie Indemnity,324.24,319.41,541.64,543.31,374.12,374.51
BURL,Burlington Stores,268.25,259.9,309.0,309.0,257.61,257.68
TKO,TKO Group Holdings,195.6,197.96,212.49,212.49,165.78,165.51
PFGC,Performance Food Group,100.67,100.85,109.05,109.05,89.33,89.25
LNT,Alliant Energy,67.48,68.07,68.52,68.5,62.35,62.31
OKTA,Okta,92.23,90.89,127.57,127.57,98.35,98.29
FTV,Fortive,50.0,49.61,62.79,62.79,53.37,53.4
TWLO,Twilio,111.53,107.55,151.95,151.95,112.1,112.07
EXPD,Expeditors,120.38,122.28,129.15,129.15,115.42,115.39
IFF,International Flavors & Fragrances,61.43,61.02,106.77,106.77,75.38,75.5
EQH,Equitable Holdings,50.81,50.97,56.61,56.61,51.99,51.96
SN,SharkNinja,92.5,91.78,128.51,128.51,100.64,100.66
ZBRA,Zebra Technologies,304.0,296.64,427.76,427.76,313.48,313.87
ASTS,AST SpaceMobile,84.03,74.75,91.41,76.0,35.1,34.8
WSO,Watsco,398.26,396.34,571.42,571.42,460.01,460.45
CHRW,C. H. Robinson,134.18,133.79,138.0,138.0,105.1,104.96
BSY,Bentley Systems,52.31,52.55,59.25,59.25,48.8,48.78
CHWY,Chewy,37.87,37.63,48.62,48.62,37.96,37.93
BWXT,BWX Technologies,196.72,191.39,196.93,195.6,130.45,130.04
FNF,Fidelity National Financial,56.64,56.72,66.72,66.72,58.74,58.74
MTZ,MasTec,218.38,212.98,221.83,221.83,155.65,155.21
RBRK,Rubrik,83.06,79.5,103.0,103.0,77.66,77.58
BG,Bunge,83.19,84.02,99.39,99.39,78.14,78.12
ILMN,Illumina,97.87,96.68,156.66,156.66,97.75,97.93
RPM,RPM International,113.02,112.75,141.79,141.79,117.4,117.47
CNC,Centene,38.92,38.42,73.5,73.5,49.52,49.62
