symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.98,47.8,53.61,53.61,40.21,40.16
ZM,Zoom,80.86,80.96,92.8,92.8,78.68,78.68
NTAP,NetApp,115.38,112.13,135.45,135.45,106.98,107.01
CMS,CMS Energy,71.55,72.21,76.45,76.45,70.38,70.36
CDW,CDW Corporation,165.1,165.23,230.86,231.38,175.7,175.89
FSLR,First Solar,197.49,191.23,262.72,262.72,165.41,165.4
DVN,Devon Energy,35.67,35.56,45.34,46.04,33.95,33.97
EIX,Edison International,54.84,55.38,88.77,88.77,60.38,60.51
RKLB,Rocket Lab,46.59,46.25,53.44,53.44,28.12,27.96
SSNC,SS&C Technologies,88.44,89.49,91.07,91.07,80.78,80.71
GPN,Global Payments,87.85,87.84,120.0,120.0,94.13,94.25
TPR,Tapestry,101.56,100.98,114.05,114.05,78.65,78.4
ON,ON Semiconductor,51.5,51.25,78.61,78.61,52.15,52.25
CFG,Citizens Financial Group,51.83,51.9,52.12,52.03,44.0,43.97
LII,Lennox,561.79,567.0,689.44,689.44,597.36,597.67
Z,Zillow,84.5,84.19,89.39,89.39,74.89,74.83
ZBH,Zimmer Biomet,104.69,106.79,116.71,116.71,102.17,102.19
BIIB,Biogen,133.76,136.36,206.7,206.7,137.51,137.71
TPL,Texas Pacific Land Corporation,916.43,908.7,1769.14,1769.14,1223.23,1225.32
GDDY,GoDaddy,148.29,147.87,216.0,216.0,182.02,182.16
TSN,Tyson Foods,56.02,57.43,66.88,66.88,58.14,58.15
DGX,Quest Diagnostics,178.46,179.76,185.62,185.62,168.14,168.03
CRDO,Credo Technology,132.01,122.73,133.08,128.56,69.91,69.49
KEY,KeyCorp (KeyBank),19.3,19.39,20.04,20.04,17.06,17.06
NI,NiSource,42.23,42.44,43.51,43.51,39.06,39.02
L,Loews Corporation,96.35,96.37,97.41,97.41,87.61,87.54
TRMB,Trimble,82.53,82.18,87.5,87.5,72.65,72.6
GEN,Gen Digital,30.38,30.74,32.22,32.22,28.39,28.38
GPC,Genuine Parts Company,139.0,139.85,144.44,144.49,123.0,122.92
ERIE,Erie Indemnity,350.07,350.79,547.0,547.0,387.55,387.92
PSTG,Pure Storage,79.32,60.86,80.03,73.67,56.1,55.98
IOT,Samsara,36.35,35.65,61.9,61.9,43.41,43.49
CASY,Casey's General Stores,495.81,498.29,531.24,531.24,448.63,448.22
INVH,Invitation Homes,30.85,31.13,37.8,37.8,32.67,32.68
MKC,McCormick & Company,69.62,70.68,86.24,86.24,75.73,75.77
WY,Weyerhaeuser,25.77,26.12,34.03,34.03,27.93,27.96
STLD,Steel Dynamics,130.7,132.7,155.56,155.56,128.71,128.8
NTNX,Nutanix,64.46,69.6,83.36,83.36,70.42,70.45
CW,Curtiss-Wright,484.97,488.52,517.09,517.09,391.9,391.37
GFS,GlobalFoundries,33.83,33.97,47.69,47.69,38.94,39.0
CTRA,Coterra Energy,24.19,24.14,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.92,34.97,36.57,36.57,32.19,32.17
FFIV,F5,318.95,317.74,334.0,334.0,279.44,279.06
IT,Gartner,247.96,246.36,584.01,584.01,435.54,437.0
HAL,Halliburton,22.25,22.3,32.57,32.57,24.22,24.25
DKS,Dick's Sporting Goods,216.84,226.01,254.6,254.6,208.04,207.95
ESS,Essex Property Trust,265.73,267.62,317.73,317.73,285.61,285.76
MDB,MongoDB,317.19,295.7,370.0,370.0,229.48,229.37
GWRE,Guidewire Software,219.78,216.42,263.2,263.2,204.88,204.76
WST,West Pharmaceutical,245.07,245.97,352.33,352.33,257.15,257.55
J,Jacobs Engineering,146.88,148.36,152.4,152.4,131.28,131.26
BURL,Burlington Stores,300.18,280.3,308.25,298.89,259.17,258.98
RL,Ralph Lauren,297.1,294.64,306.34,306.34,252.32,251.94
NWS,News Corp,33.98,34.11,35.58,35.58,32.16,32.15
TER,Teradyne,118.06,116.99,144.16,144.16,100.71,100.68
PKG,Packaging Corporation of America,216.54,210.69,250.82,250.82,207.81,207.92
WAT,Waters Corporation,294.48,294.63,423.56,423.56,354.13,354.59
TRU,TransUnion,88.65,89.07,113.17,113.17,90.24,90.33
PFG,Principal,80.03,80.84,91.98,91.98,80.21,80.24
TLN,Talen Energy,390.54,381.5,394.25,394.07,247.34,246.41
ASTS,AST SpaceMobile,48.07,48.25,60.95,60.95,31.46,31.32
USFD,US Foods,77.23,77.63,85.11,85.11,71.82,71.77
LYB,LyondellBasell,55.76,56.28,99.02,99.36,67.09,67.25
SNA,Snap-on,327.43,330.21,373.9,373.9,332.67,332.8
INCY,Incyte,84.12,84.84,87.24,87.24,69.64,69.63
WMG,Warner Music Group,33.34,33.92,36.64,36.64,30.71,30.7
MAA,Mid-America Apartment Communities,143.77,144.42,173.38,173.38,154.95,155.0
WSO,Watsco,404.1,408.67,571.42,571.42,478.67,479.27
IFF,International Flavors & Fragrances,66.54,66.78,106.77,106.77,78.97,79.09
SGI,Somnigroup International,83.99,84.56,85.03,85.03,63.57,63.42
SN,SharkNinja,115.66,120.29,128.51,128.51,99.37,99.28
CHWY,Chewy,40.92,40.44,48.62,48.62,37.13,37.08
SUI,Sun Communities,125.07,126.54,147.83,147.83,125.58,125.57
RBRK,Rubrik,92.94,87.53,103.0,103.0,73.79,73.55
LNT,Alliant Energy,65.29,65.8,67.11,67.11,61.78,61.73
EVRG,Evergy,71.36,72.06,73.97,73.97,66.62,66.57
DOW,Dow,24.41,24.74,55.67,55.67,33.57,33.69
LUV,Southwest Airlines,32.94,33.19,37.96,37.96,31.71,31.7
BG,Bunge,84.46,84.67,101.81,101.81,78.81,78.82
CSL,Carlisle Companies,386.14,390.32,481.26,481.26,381.76,382.08
FTV,Fortive,47.86,48.57,62.79,62.79,54.71,54.75
EXPD,Expeditors,120.37,122.33,131.59,131.59,115.11,115.11
TWLO,Twilio,104.64,103.15,151.95,151.95,112.01,111.95
FNF,Fidelity National Financial,59.35,60.53,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,323.44,321.43,427.76,427.76,326.27,326.63
EQH,Equitable Holdings,53.34,53.78,56.61,56.61,51.27,51.24
BSY,Bentley Systems,54.94,54.77,59.25,59.25,48.12,48.1
OKTA,Okta,92.91,93.03,127.57,127.57,96.64,96.56
U,Unity Software,40.03,40.34,41.4,40.88,24.84,24.75
BWXT,BWX Technologies,164.82,165.6,189.25,189.25,123.68,123.46
ILMN,Illumina,98.44,99.54,156.66,156.66,103.93,104.22
ACM,AECOM,126.04,125.64,126.29,126.24,107.22,107.15
RPM,RPM International,125.0,125.89,141.79,141.79,119.44,119.48
ARCC,Ares Capital,22.26,22.31,23.84,23.84,22.07,22.06
HRL,Hormel Foods,25.33,29.02,33.8,33.8,30.05,30.08
RYAN,Ryan Specialty Group,56.79,57.4,77.16,77.16,67.31,67.38
TKO,TKO Group Holdings,187.93,185.65,194.76,194.76,156.9,156.55
MAS,Masco,73.36,74.54,86.7,86.7,70.53,70.56
PFGC,Performance Food Group,100.98,101.39,103.5,103.5,86.96,86.88
DPZ,Domino's Pizza,450.42,452.55,500.55,500.55,458.16,458.15
DECK,Deckers Brands,118.23,116.73,223.98,223.98,140.28,140.55
THC,Tenet Healthcare,183.54,181.95,185.25,185.25,147.34,147.26
BBY,Best Buy,72.18,75.45,103.71,103.71,76.39,76.48
BLDR,Builders FirstSource,139.2,141.76,203.14,203.14,137.83,138.03
HOLX,Hologic,66.41,66.73,84.39,84.39,66.09,66.15
RS,Reliance,292.36,295.19,347.44,347.44,295.63,295.77
XPO,XPO Logistics,129.62,132.11,161.0,161.0,126.74,126.84
DUOL,Duolingo,322.28,317.93,544.93,544.93,374.39,374.36
CLX,Clorox,117.33,118.97,171.37,171.37,143.17,143.4
RIVN,Rivian,13.25,13.22,17.15,17.15,12.91,12.9
