symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
NVR,NVR,7336.27,7301.0,9964.77,9964.77,7980.08,7990.99
AFRM,Affirm,66.86,66.15,82.53,82.53,55.97,55.85
ULTA,ULTA Beauty,480.05,473.78,498.52,498.52,398.73,398.34
LUV,Southwest Airlines,37.1,37.13,37.85,37.85,31.44,31.4
TPR,Tapestry,100.47,101.6,102.18,101.83,69.57,69.3
CMS,CMS Energy,70.66,70.33,76.45,76.45,69.97,69.96
CG,Carlyle Group,58.31,57.64,59.28,59.28,48.21,48.13
NTAP,NetApp,103.57,103.47,135.45,135.45,109.33,109.42
DVN,Devon Energy,32.09,32.17,49.35,49.35,34.99,35.03
LDOS,Leidos,160.74,160.21,202.9,202.9,152.29,152.27
LH,LabCorp,245.78,245.65,265.72,265.72,239.05,238.91
