symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.57,48.23,53.61,53.61,40.25,40.21
ZM,Zoom,81.56,80.83,92.8,92.8,78.68,78.68
NTAP,NetApp,117.48,117.22,135.45,135.45,106.95,106.98
CMS,CMS Energy,71.66,71.21,76.45,76.45,70.4,70.38
CDW,CDW Corporation,166.79,165.87,230.86,230.86,175.54,175.71
FSLR,First Solar,198.16,197.02,262.72,262.72,165.42,165.4
DVN,Devon Energy,36.15,35.88,45.34,45.34,33.94,33.95
EIX,Edison International,56.49,54.72,88.77,88.77,60.24,60.37
RKLB,Rocket Lab,46.46,47.91,53.44,53.44,28.3,28.13
SSNC,SS&C Technologies,88.4,88.37,91.07,91.07,80.85,80.78
GPN,Global Payments,88.57,88.22,120.0,120.0,94.02,94.13
TPR,Tapestry,103.15,102.61,114.05,114.05,78.91,78.66
ON,ON Semiconductor,50.21,50.78,78.61,78.61,52.05,52.15
CFG,Citizens Financial Group,52.15,52.16,52.5,52.2,44.03,44.0
LII,Lennox,557.14,559.48,689.44,689.44,596.98,597.35
Z,Zillow,85.03,85.3,89.39,89.39,74.95,74.89
ZBH,Zimmer Biomet,106.0,105.06,116.71,116.71,102.16,102.17
BIIB,Biogen,132.98,132.65,206.7,206.7,137.3,137.5
TPL,Texas Pacific Land Corporation,921.02,921.89,1769.14,1769.14,1220.99,1223.25
GDDY,GoDaddy,147.56,147.86,216.0,216.0,181.86,182.02
TSN,Tyson Foods,56.31,56.12,66.88,66.88,58.12,58.14
DGX,Quest Diagnostics,180.91,179.2,185.62,185.62,168.25,168.14
CRDO,Credo Technology,125.86,131.82,134.35,134.35,70.3,69.91
KEY,KeyCorp (KeyBank),19.36,19.35,20.04,20.04,17.06,17.06
NI,NiSource,42.27,42.14,43.51,43.51,39.09,39.06
L,Loews Corporation,97.07,96.52,97.41,97.41,87.68,87.61
TRMB,Trimble,81.55,82.21,87.5,87.5,72.69,72.65
GEN,Gen Digital,30.08,30.21,32.22,32.22,28.39,28.39
GPC,Genuine Parts Company,139.76,139.31,144.44,144.44,123.08,123.0
ERIE,Erie Indemnity,353.93,351.36,547.0,547.0,387.19,387.56
PSTG,Pure Storage,78.37,80.54,80.68,80.68,56.24,56.11
IOT,Samsara,36.27,36.45,61.9,61.9,43.33,43.42
CASY,Casey's General Stores,494.21,496.0,531.24,531.24,449.04,448.63
INVH,Invitation Homes,31.1,30.94,37.8,37.8,32.65,32.67
MKC,McCormick & Company,70.43,69.86,86.24,86.24,75.7,75.73
WY,Weyerhaeuser,25.77,25.95,34.03,34.03,27.9,27.93
STLD,Steel Dynamics,131.95,131.57,155.56,155.56,128.64,128.72
NTNX,Nutanix,66.77,66.06,83.36,83.36,70.41,70.43
CW,Curtiss-Wright,476.08,485.89,517.09,517.09,392.36,391.91
GFS,GlobalFoundries,33.47,33.58,47.69,47.69,38.89,38.94
CTRA,Coterra Energy,24.42,24.38,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.69,34.89,36.57,36.57,32.21,32.19
FFIV,F5,313.79,318.4,334.0,334.0,279.8,279.44
IT,Gartner,248.53,247.73,584.01,584.01,434.05,435.54
HAL,Halliburton,22.73,22.63,32.57,32.57,24.19,24.22
DKS,Dick's Sporting Goods,210.2,215.08,254.6,254.6,208.07,208.03
ESS,Essex Property Trust,269.51,267.91,317.73,317.73,285.44,285.62
MDB,MongoDB,315.67,318.1,370.0,370.0,229.61,229.49
GWRE,Guidewire Software,216.26,218.71,263.2,263.2,204.98,204.87
WST,West Pharmaceutical,245.64,245.45,352.33,352.33,256.76,257.16
J,Jacobs Engineering,146.56,146.91,152.4,152.4,131.28,131.28
BURL,Burlington Stores,288.99,295.28,309.0,309.0,259.27,259.15
RL,Ralph Lauren,296.76,297.64,306.34,306.34,252.69,252.32
NWS,News Corp,33.96,34.05,35.58,35.58,32.17,32.16
TER,Teradyne,119.5,117.89,144.16,144.16,100.76,100.71
PKG,Packaging Corporation of America,217.03,216.65,250.82,250.82,207.69,207.81
WAT,Waters Corporation,298.33,297.65,423.56,423.56,353.72,354.15
TRU,TransUnion,88.31,88.67,113.17,113.17,90.15,90.24
PFG,Principal,80.53,80.22,91.98,91.98,80.18,80.21
TLN,Talen Energy,378.8,388.22,394.25,394.25,248.19,247.33
ASTS,AST SpaceMobile,47.12,48.95,60.95,60.95,31.59,31.46
USFD,US Foods,77.41,77.34,85.11,85.11,71.88,71.82
LYB,LyondellBasell,56.99,55.86,99.02,99.02,66.95,67.09
SNA,Snap-on,327.24,327.14,373.9,373.9,332.51,332.67
INCY,Incyte,83.95,83.7,87.24,87.24,69.64,69.64
WMG,Warner Music Group,33.31,33.4,36.64,36.64,30.71,30.71
MAA,Mid-America Apartment Communities,144.94,144.13,173.38,173.38,154.88,154.95
WSO,Watsco,399.88,401.7,571.42,571.42,478.01,478.66
IFF,International Flavors & Fragrances,67.33,67.1,106.77,106.77,78.85,78.97
SGI,Somnigroup International,84.3,84.35,85.03,85.03,63.72,63.57
SN,SharkNinja,115.95,116.25,128.51,128.51,99.44,99.38
CHWY,Chewy,40.66,41.43,48.62,48.62,37.19,37.14
SUI,Sun Communities,125.89,125.56,147.83,147.83,125.59,125.58
RBRK,Rubrik,91.37,93.03,103.0,103.0,74.02,73.79
LNT,Alliant Energy,65.34,65.02,67.11,67.11,61.81,61.78
EVRG,Evergy,71.49,71.21,73.97,73.97,66.67,66.62
DOW,Dow,24.62,24.57,55.67,55.67,33.46,33.57
LUV,Southwest Airlines,32.85,32.98,37.96,37.96,31.72,31.71
BG,Bunge,84.86,84.63,101.81,101.81,78.8,78.81
CSL,Carlisle Companies,383.99,386.33,481.26,481.26,381.43,381.77
FTV,Fortive,47.99,48.01,62.79,62.79,54.66,54.71
EXPD,Expeditors,121.19,121.28,131.59,131.59,115.12,115.11
TWLO,Twilio,106.56,106.39,151.95,151.95,112.09,112.02
FNF,Fidelity National Financial,60.02,59.62,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,319.65,322.0,427.76,427.76,325.86,326.26
EQH,Equitable Holdings,53.15,53.24,56.61,56.61,51.3,51.27
BSY,Bentley Systems,55.05,54.99,59.25,59.25,48.15,48.12
OKTA,Okta,91.48,92.59,127.57,127.57,96.71,96.64
U,Unity Software,38.99,40.17,41.41,41.41,24.93,24.84
BWXT,BWX Technologies,162.72,165.83,189.25,189.25,123.87,123.68
ILMN,Illumina,99.33,99.17,156.66,156.66,103.68,103.94
ACM,AECOM,124.35,125.74,126.29,126.29,107.29,107.22
RPM,RPM International,125.1,125.48,141.79,141.79,119.39,119.44
ARCC,Ares Capital,22.32,22.25,23.84,23.84,22.07,22.07
HRL,Hormel Foods,25.78,25.22,33.8,33.8,30.03,30.05
RYAN,Ryan Specialty Group,57.13,56.65,77.16,77.16,67.24,67.31
TKO,TKO Group Holdings,188.73,190.14,194.76,194.76,157.25,156.91
MAS,Masco,73.43,73.55,86.7,86.7,70.49,70.53
PFGC,Performance Food Group,100.94,100.98,103.5,103.5,87.04,86.96
DPZ,Domino's Pizza,457.82,448.96,500.55,500.55,458.14,458.15
DECK,Deckers Brands,120.23,118.14,223.98,223.98,140.01,140.28
THC,Tenet Healthcare,184.02,184.53,185.25,185.25,147.44,147.34
BBY,Best Buy,74.17,72.66,103.71,103.71,76.31,76.39
BLDR,Builders FirstSource,139.43,140.14,203.14,203.14,137.64,137.83
HOLX,Hologic,67.01,66.62,84.39,84.39,66.03,66.09
RS,Reliance,296.5,294.32,347.44,347.44,295.52,295.64
XPO,XPO Logistics,128.2,130.15,161.0,161.0,126.62,126.74
DUOL,Duolingo,303.17,322.78,544.93,544.93,374.28,374.39
CLX,Clorox,118.92,117.94,171.37,171.37,142.94,143.17
RIVN,Rivian,13.4,13.64,17.15,17.15,12.93,12.91
