symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
AFRM,Affirm,68.4,69.47,82.53,82.53,56.25,56.11
ULTA,ULTA Beauty,492.56,490.07,498.52,498.52,399.62,399.18
LUV,Southwest Airlines,36.7,36.47,37.96,37.96,31.51,31.48
TPR,Tapestry,104.21,102.16,104.21,102.31,70.13,69.85
CMS,CMS Energy,71.87,70.85,76.45,76.45,69.98,69.97
CG,Carlyle Group,60.05,60.11,60.63,60.19,48.38,48.3
NTAP,NetApp,108.37,107.25,135.45,135.45,109.19,109.25
DVN,Devon Energy,32.96,32.78,49.35,49.35,34.93,34.96
LDOS,Leidos,162.29,162.71,202.9,202.9,152.32,152.31
LH,LabCorp,243.29,247.24,265.72,265.72,239.29,239.19
