symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.02,45.7,53.61,53.61,39.85,39.81
ZM,Zoom,72.19,73.64,92.8,92.8,78.62,78.64
NTAP,NetApp,109.16,108.9,135.45,135.45,107.23,107.29
CMS,CMS Energy,73.03,72.03,76.45,76.45,70.25,70.23
CDW,CDW Corporation,167.58,165.84,231.38,231.38,176.72,176.98
FSLR,First Solar,210.96,219.33,262.72,262.72,165.56,165.5
DVN,Devon Energy,33.58,33.55,46.04,46.04,34.09,34.11
EIX,Edison International,56.39,55.63,88.77,88.77,61.31,61.45
RKLB,Rocket Lab,40.92,44.97,53.44,53.44,26.96,26.82
SSNC,SS&C Technologies,87.86,86.91,89.73,89.73,80.18,80.09
GPN,Global Payments,86.63,86.37,120.0,120.0,94.81,94.87
TPR,Tapestry,97.93,99.91,114.05,114.05,76.87,76.63
ON,ON Semiconductor,49.77,50.53,78.61,78.61,52.87,53.0
CFG,Citizens Financial Group,48.4,48.54,49.98,49.98,43.76,43.72
LII,Lennox,613.35,600.06,689.44,689.44,598.59,598.58
Z,Zillow,83.5,84.5,89.39,89.39,74.1,73.98
ZBH,Zimmer Biomet,104.31,102.56,116.71,116.71,102.25,102.25
BIIB,Biogen,138.86,135.91,207.59,207.59,138.84,139.07
TPL,Texas Pacific Land Corporation,901.87,892.05,1769.14,1769.14,1234.65,1235.68
GDDY,GoDaddy,144.58,144.07,216.0,216.0,182.77,182.85
TSN,Tyson Foods,56.69,56.07,66.88,66.88,58.19,58.2
DGX,Quest Diagnostics,182.85,178.95,183.37,182.38,167.24,167.1
CRDO,Credo Technology,106.3,118.74,128.56,128.56,67.27,66.94
KEY,KeyCorp (KeyBank),18.16,18.18,20.04,20.04,17.03,17.02
NI,NiSource,42.32,41.71,43.51,43.51,38.8,38.76
L,Loews Corporation,95.97,94.59,96.1,96.1,87.03,86.95
TRMB,Trimble,81.12,82.8,87.5,87.5,72.05,71.95
GEN,Gen Digital,31.5,31.37,32.22,32.22,28.3,28.28
GPC,Genuine Parts Company,138.76,137.14,144.49,144.49,122.27,122.16
ERIE,Erie Indemnity,362.97,359.74,547.0,547.0,389.92,390.37
PSTG,Pure Storage,57.25,58.48,73.67,73.67,55.78,55.77
IOT,Samsara,33.09,33.9,61.9,61.9,43.91,43.99
CASY,Casey's General Stores,509.04,506.2,531.24,531.24,444.99,444.44
INVH,Invitation Homes,30.53,29.95,37.8,37.8,32.72,32.74
MKC,McCormick & Company,69.02,68.41,86.24,86.24,75.98,76.03
WY,Weyerhaeuser,26.35,25.68,34.03,34.03,28.12,28.14
STLD,Steel Dynamics,128.22,125.91,155.56,155.56,128.99,129.03
NTNX,Nutanix,67.91,69.46,83.36,83.36,70.3,70.29
CW,Curtiss-Wright,479.48,493.63,517.09,517.09,387.52,386.89
GFS,GlobalFoundries,33.22,33.73,47.69,47.69,39.17,39.2
CTRA,Coterra Energy,23.09,23.24,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.14,34.11,36.57,36.57,32.09,32.08
FFIV,F5,315.48,316.26,334.0,334.0,276.62,276.25
IT,Gartner,242.77,238.94,584.01,584.01,445.05,446.43
HAL,Halliburton,21.11,21.33,32.57,32.57,24.45,24.48
DKS,Dick's Sporting Goods,227.7,223.39,254.6,254.6,207.08,206.96
ESS,Essex Property Trust,262.36,256.46,317.73,317.73,286.42,286.6
MDB,MongoDB,218.61,227.06,370.0,370.0,230.75,231.03
GWRE,Guidewire Software,213.55,215.01,263.2,263.2,203.97,203.84
WST,West Pharmaceutical,247.0,243.09,352.33,352.33,259.7,260.06
J,Jacobs Engineering,147.76,146.79,152.4,152.4,131.04,131.01
BURL,Burlington Stores,277.89,277.7,298.89,298.89,258.11,258.0
RL,Ralph Lauren,285.19,289.66,306.34,306.34,249.32,248.91
NWS,News Corp,34.57,34.23,35.58,35.58,32.0,31.97
TER,Teradyne,110.62,110.41,144.16,144.16,100.45,100.47
PKG,Packaging Corporation of America,198.19,194.11,250.82,250.82,208.61,208.74
WAT,Waters Corporation,298.06,289.4,423.56,423.56,356.69,356.82
TRU,TransUnion,88.21,88.29,113.17,113.17,90.71,90.78
PFG,Principal,78.6,77.7,91.98,91.98,80.34,80.36
TLN,Talen Energy,368.16,376.89,394.07,394.07,240.87,239.94
ASTS,AST SpaceMobile,44.95,48.16,60.95,60.95,30.61,30.52
USFD,US Foods,77.03,76.98,85.11,85.11,71.31,71.24
LYB,LyondellBasell,53.82,52.95,99.36,99.36,68.13,68.3
SNA,Snap-on,324.71,323.2,373.9,373.9,333.04,333.08
INCY,Incyte,85.46,84.92,87.24,87.24,69.36,69.3
WMG,Warner Music Group,32.44,32.37,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,142.35,140.06,173.38,173.38,155.29,155.33
WSO,Watsco,425.18,419.26,571.42,571.42,481.48,481.72
IFF,International Flavors & Fragrances,65.82,65.31,106.77,106.77,80.01,80.19
SGI,Somnigroup International,81.41,80.59,81.77,81.09,62.4,62.24
SN,SharkNinja,119.35,119.32,128.51,128.51,98.59,98.54
CHWY,Chewy,40.95,40.95,48.62,48.62,36.72,36.65
SUI,Sun Communities,126.91,125.36,147.83,147.83,125.73,125.76
RBRK,Rubrik,83.97,85.72,103.0,103.0,72.21,72.0
LNT,Alliant Energy,66.02,64.43,66.76,66.76,61.5,61.46
EVRG,Evergy,72.5,71.43,73.97,73.97,66.22,66.15
DOW,Dow,23.56,23.24,55.67,55.67,34.42,34.55
LUV,Southwest Airlines,31.62,31.31,37.96,37.96,31.66,31.65
BG,Bunge,79.89,80.57,101.81,101.81,78.81,78.85
CSL,Carlisle Companies,387.13,378.05,481.26,481.26,383.27,383.43
FTV,Fortive,48.16,47.75,62.79,62.79,54.92,54.96
EXPD,Expeditors,121.37,120.01,131.59,131.59,115.09,115.08
TWLO,Twilio,103.38,105.05,151.95,151.95,111.37,111.21
FNF,Fidelity National Financial,59.49,58.69,66.72,66.72,58.96,58.97
ZBRA,Zebra Technologies,312.06,317.48,427.76,427.76,328.65,329.02
EQH,Equitable Holdings,52.47,53.0,56.61,56.61,51.03,51.0
BSY,Bentley Systems,53.42,53.64,59.25,59.25,47.95,47.93
OKTA,Okta,91.15,91.38,127.57,127.57,96.03,95.94
U,Unity Software,37.22,38.34,39.72,39.72,24.22,24.13
BWXT,BWX Technologies,165.81,170.94,189.25,189.25,122.14,121.94
ILMN,Illumina,101.6,100.53,156.66,156.66,105.73,105.95
ACM,AECOM,120.81,120.28,122.04,122.04,106.72,106.66
RPM,RPM International,126.3,123.16,141.79,141.79,119.58,119.59
ARCC,Ares Capital,22.39,22.41,23.84,23.84,22.03,22.02
HRL,Hormel Foods,28.39,28.28,33.8,33.8,30.13,30.14
RYAN,Ryan Specialty Group,59.22,59.02,77.16,77.16,67.66,67.71
TKO,TKO Group Holdings,184.84,185.56,194.76,194.76,154.56,154.22
MAS,Masco,74.52,73.05,86.7,86.7,70.76,70.79
PFGC,Performance Food Group,99.34,98.77,103.5,103.5,86.32,86.23
DPZ,Domino's Pizza,450.56,444.85,500.55,500.55,457.37,457.18
DECK,Deckers Brands,105.5,105.58,223.98,223.98,142.14,142.46
THC,Tenet Healthcare,178.0,171.33,185.25,185.25,146.65,146.57
BBY,Best Buy,74.15,71.8,103.71,103.71,76.99,77.07
BLDR,Builders FirstSource,138.25,136.52,203.14,203.14,139.08,139.24
HOLX,Hologic,67.82,67.27,84.39,84.39,66.56,66.63
RS,Reliance,287.33,283.33,347.44,347.44,295.87,295.9
XPO,XPO Logistics,131.4,127.88,161.0,161.0,126.96,126.9
DUOL,Duolingo,340.66,369.19,544.93,544.93,373.5,373.27
CLX,Clorox,120.8,119.48,171.37,171.37,144.64,144.82
RIVN,Rivian,12.25,12.41,17.15,17.15,12.82,12.81
