symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,45.34,45.02,53.61,53.61,39.89,39.85
ZM,Zoom,71.83,72.19,92.8,92.8,78.61,78.62
NTAP,NetApp,106.51,109.16,135.45,135.45,107.17,107.23
CMS,CMS Energy,73.83,73.03,76.45,76.45,70.27,70.25
CDW,CDW Corporation,166.89,167.58,231.38,231.38,176.58,176.72
FSLR,First Solar,210.32,210.96,262.72,262.72,165.62,165.56
DVN,Devon Energy,33.73,33.58,46.04,46.04,34.07,34.09
EIX,Edison International,57.04,56.35,88.77,88.77,61.18,61.31
RKLB,Rocket Lab,38.91,40.92,53.44,53.44,27.1,26.96
SSNC,SS&C Technologies,87.68,87.86,89.73,89.73,80.26,80.18
GPN,Global Payments,86.68,86.62,120.0,120.0,94.73,94.81
TPR,Tapestry,98.54,97.92,114.05,114.05,77.12,76.87
ON,ON Semiconductor,49.31,49.77,78.61,78.61,52.75,52.87
CFG,Citizens Financial Group,48.27,48.39,49.98,49.98,43.78,43.76
LII,Lennox,609.4,613.47,689.44,689.44,598.63,598.59
Z,Zillow,81.81,83.5,89.39,89.39,74.21,74.1
ZBH,Zimmer Biomet,106.25,104.31,116.71,116.71,102.23,102.25
BIIB,Biogen,139.41,138.86,207.59,207.59,138.63,138.84
TPL,Texas Pacific Land Corporation,908.12,902.18,1769.14,1769.14,1233.42,1234.65
GDDY,GoDaddy,145.38,144.62,216.0,216.0,182.69,182.77
TSN,Tyson Foods,57.44,56.71,66.88,66.88,58.19,58.19
DGX,Quest Diagnostics,184.13,182.83,184.97,183.37,167.38,167.24
CRDO,Credo Technology,101.64,106.3,128.56,128.56,67.57,67.27
KEY,KeyCorp (KeyBank),18.07,18.15,20.04,20.04,17.03,17.03
NI,NiSource,42.62,42.28,43.51,43.51,38.83,38.8
L,Loews Corporation,96.96,95.95,96.97,96.1,87.11,87.03
TRMB,Trimble,79.14,81.12,87.5,87.5,72.14,72.05
GEN,Gen Digital,31.48,31.5,32.22,32.22,28.32,28.3
GPC,Genuine Parts Company,138.76,138.75,144.49,144.49,122.38,122.27
ERIE,Erie Indemnity,366.83,362.97,547.0,547.0,389.5,389.92
PSTG,Pure Storage,55.03,57.22,73.67,73.67,55.79,55.78
IOT,Samsara,32.36,33.12,61.9,61.9,43.83,43.91
CASY,Casey's General Stores,514.7,509.04,531.24,531.24,445.57,444.99
INVH,Invitation Homes,30.89,30.5,37.8,37.8,32.71,32.72
MKC,McCormick & Company,70.6,69.05,86.24,86.24,75.95,75.98
WY,Weyerhaeuser,26.34,26.33,34.03,34.03,28.09,28.12
STLD,Steel Dynamics,126.34,128.22,155.56,155.56,128.96,128.99
NTNX,Nutanix,68.35,67.91,83.36,83.36,70.32,70.3
CW,Curtiss-Wright,471.0,479.75,517.09,517.09,388.11,387.52
GFS,GlobalFoundries,32.71,33.22,47.69,47.69,39.14,39.17
CTRA,Coterra Energy,23.18,23.1,29.95,29.95,25.88,25.89
CRBG,Corebridge Financial,33.9,34.13,36.57,36.57,32.1,32.09
FFIV,F5,310.85,315.48,334.0,334.0,276.98,276.62
IT,Gartner,246.36,242.88,584.01,584.01,443.7,445.05
HAL,Halliburton,21.09,21.11,32.57,32.57,24.42,24.45
DKS,Dick's Sporting Goods,222.96,227.57,254.6,254.6,207.19,207.08
ESS,Essex Property Trust,264.98,262.36,317.73,317.73,286.27,286.42
MDB,MongoDB,212.68,218.61,370.0,370.0,230.4,230.75
GWRE,Guidewire Software,213.52,213.6,263.2,263.2,204.09,203.97
WST,West Pharmaceutical,247.08,246.99,352.33,352.33,259.37,259.7
J,Jacobs Engineering,146.63,147.76,152.4,152.4,131.07,131.04
BURL,Burlington Stores,281.28,277.73,298.89,298.89,258.23,258.11
RL,Ralph Lauren,285.65,285.35,306.34,306.34,249.74,249.32
NWS,News Corp,34.52,34.57,35.58,35.58,32.02,32.0
TER,Teradyne,108.06,110.62,144.16,144.16,100.45,100.45
PKG,Packaging Corporation of America,197.96,198.25,250.82,250.82,208.45,208.61
WAT,Waters Corporation,297.02,297.72,423.56,423.56,356.54,356.69
TRU,TransUnion,87.75,88.24,113.17,113.17,90.64,90.71
PFG,Principal,78.78,78.6,91.98,91.98,80.31,80.34
TLN,Talen Energy,354.89,368.16,394.07,394.07,241.78,240.87
ASTS,AST SpaceMobile,43.69,44.95,60.95,60.95,30.7,30.61
USFD,US Foods,77.12,77.0,85.11,85.11,71.39,71.31
LYB,LyondellBasell,55.47,53.82,99.36,99.36,67.98,68.13
SNA,Snap-on,323.87,324.76,373.9,373.9,332.99,333.04
INCY,Incyte,85.87,85.46,87.24,87.24,69.42,69.36
WMG,Warner Music Group,32.53,32.44,36.64,36.64,30.67,30.67
MAA,Mid-America Apartment Communities,143.78,142.4,173.38,173.38,155.25,155.29
WSO,Watsco,426.54,425.03,571.42,571.42,481.24,481.47
IFF,International Flavors & Fragrances,66.6,65.83,106.77,106.77,79.84,80.01
SGI,Somnigroup International,81.24,81.38,81.77,81.77,62.56,62.4
SN,SharkNinja,118.61,119.34,128.51,128.51,98.63,98.59
CHWY,Chewy,41.05,40.95,48.62,48.62,36.79,36.72
SUI,Sun Communities,128.3,126.97,147.83,147.83,125.71,125.73
RBRK,Rubrik,81.28,83.97,103.0,103.0,72.4,72.21
LNT,Alliant Energy,66.74,66.02,67.02,66.76,61.53,61.5
EVRG,Evergy,73.19,72.5,73.97,73.97,66.28,66.22
DOW,Dow,24.45,23.53,55.67,55.67,34.29,34.42
LUV,Southwest Airlines,31.53,31.59,37.96,37.96,31.66,31.66
BG,Bunge,82.22,79.87,101.81,101.81,78.79,78.81
CSL,Carlisle Companies,385.29,386.92,481.26,481.26,383.08,383.27
FTV,Fortive,47.91,48.16,62.79,62.79,54.89,54.92
EXPD,Expeditors,121.18,121.4,131.59,131.59,115.1,115.09
TWLO,Twilio,99.99,103.33,151.95,151.95,111.51,111.37
FNF,Fidelity National Financial,59.82,59.47,66.72,66.72,58.96,58.96
ZBRA,Zebra Technologies,306.08,312.06,427.76,427.76,328.26,328.65
EQH,Equitable Holdings,51.96,52.46,56.61,56.61,51.06,51.03
BSY,Bentley Systems,53.27,53.42,59.25,59.25,47.97,47.95
OKTA,Okta,91.15,91.15,127.57,127.57,96.12,96.03
U,Unity Software,35.26,37.23,39.72,39.72,24.29,24.22
BWXT,BWX Technologies,162.75,165.76,189.25,189.25,122.33,122.14
ILMN,Illumina,100.84,101.6,156.66,156.66,105.49,105.73
ACM,AECOM,119.62,120.77,122.04,122.04,106.79,106.72
RPM,RPM International,125.83,126.25,141.79,141.79,119.57,119.58
ARCC,Ares Capital,22.36,22.39,23.84,23.84,22.03,22.03
HRL,Hormel Foods,29.25,28.41,33.8,33.8,30.13,30.13
RYAN,Ryan Specialty Group,59.64,59.2,77.16,77.16,67.61,67.66
TKO,TKO Group Holdings,182.01,184.9,194.76,194.76,154.89,154.56
MAS,Masco,74.06,74.48,86.7,86.7,70.73,70.76
PFGC,Performance Food Group,99.57,99.32,103.5,103.5,86.41,86.32
DPZ,Domino's Pizza,446.93,450.56,500.55,500.55,457.55,457.37
DECK,Deckers Brands,104.19,105.52,223.98,223.98,141.81,142.14
THC,Tenet Healthcare,179.38,178.03,185.25,185.25,146.76,146.65
BBY,Best Buy,72.96,74.1,103.71,103.71,76.91,76.99
BLDR,Builders FirstSource,136.9,138.15,203.14,203.14,138.9,139.08
HOLX,Hologic,68.28,67.82,84.39,84.39,66.5,66.56
RS,Reliance,289.6,287.17,347.44,347.44,295.87,295.87
XPO,XPO Logistics,128.99,131.44,161.0,161.0,126.93,126.96
DUOL,Duolingo,328.9,340.66,544.93,544.93,373.64,373.5
CLX,Clorox,122.96,120.81,171.37,171.37,144.47,144.64
RIVN,Rivian,12.07,12.25,17.15,17.15,12.83,12.82
