symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
RKLB,Rocket Lab,46.06,47.03,53.44,53.44,29.3,29.17
DKNG,DraftKings,45.7,45.91,53.61,53.61,40.42,40.41
NTRA,Natera,170.2,176.37,183.0,183.0,158.38,158.34
LDOS,Leidos,179.98,179.03,202.9,202.9,152.2,152.09
EXE,Expand Energy,95.81,94.73,123.35,123.35,104.55,104.55
JBL,Jabil,214.13,209.22,232.84,232.84,169.94,169.51
TPG,TPG Capital,59.92,58.95,72.98,72.98,56.38,56.42
CFG,Citizens Financial Group,52.05,51.71,52.85,52.85,44.22,44.19
GWRE,Guidewire Software,252.13,255.96,272.6,272.6,206.58,206.3
CPAY,Corpay,306.91,313.12,400.81,400.81,340.92,341.23
CDW,CDW Corporation,169.19,168.95,230.86,230.86,174.94,174.96
DVN,Devon Energy,35.07,34.31,43.3,43.3,33.81,33.83
TPR,Tapestry,103.59,105.18,114.05,114.05,80.66,80.42
FSLR,First Solar,204.46,203.06,262.72,262.72,165.85,165.77
SSNC,SS&C Technologies,88.67,88.78,91.07,91.07,81.35,81.27
Z,Zillow,86.59,87.19,91.93,91.93,75.34,75.29
GPN,Global Payments,85.98,86.91,120.0,120.0,93.01,93.16
CMS,CMS Energy,70.99,70.91,76.45,76.45,70.51,70.5
KEY,KeyCorp (KeyBank),19.28,19.1,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,930.02,900.12,1769.14,1769.14,1204.55,1207.0
ZBH,Zimmer Biomet,102.89,103.85,114.72,114.72,101.95,101.99
BIIB,Biogen,142.13,143.6,204.18,204.18,136.52,136.59
SBAC,SBA Communications,192.45,191.47,252.64,252.64,219.26,219.39
EIX,Edison International,55.06,54.77,88.65,88.65,59.24,59.39
GDDY,GoDaddy,146.4,148.88,216.0,216.0,180.48,180.68
DGX,Quest Diagnostics,180.55,182.68,185.62,185.62,168.98,168.88
LII,Lennox,565.77,558.08,689.44,689.44,594.96,595.25
DLTR,Dollar Tree,98.61,96.3,118.06,118.06,85.73,85.56
NTNX,Nutanix,77.12,75.75,83.36,83.36,70.45,70.41
DKS,Dick's Sporting Goods,227.62,220.27,254.6,254.6,208.79,208.65
ON,ON Semiconductor,48.22,48.62,76.06,76.06,51.37,51.47
L,Loews Corporation,95.67,95.91,97.77,97.77,88.13,88.07
TSN,Tyson Foods,55.25,55.84,66.88,66.88,57.88,57.92
STLD,Steel Dynamics,131.73,130.29,155.56,155.56,128.27,128.31
GPC,Genuine Parts Company,138.66,138.95,144.29,144.29,123.63,123.54
PKG,Packaging Corporation of America,214.01,214.07,250.82,250.82,206.91,207.03
CASY,Casey's General Stores,530.89,541.3,548.65,543.2,452.71,452.12
TRMB,Trimble,80.51,80.06,87.5,87.5,72.99,72.93
U,Unity Software,44.08,45.5,46.0,45.83,25.76,25.64
NI,NiSource,40.6,40.49,43.51,43.51,39.24,39.22
TER,Teradyne,117.0,115.07,144.16,144.16,101.21,101.14
MKC,McCormick & Company,68.22,69.63,86.24,86.24,75.49,75.53
WY,Weyerhaeuser,25.25,25.27,34.03,34.03,27.71,27.74
RL,Ralph Lauren,311.62,309.79,321.77,321.77,256.29,255.76
IT,Gartner,233.83,246.28,584.01,584.01,423.85,425.27
HAL,Halliburton,22.35,21.75,32.57,32.57,23.9,23.95
RBRK,Rubrik,83.51,98.5,103.0,103.0,75.62,75.42
INVH,Invitation Homes,30.17,30.29,37.24,37.24,32.53,32.55
GEN,Gen Digital,29.58,29.47,32.22,32.22,28.38,28.38
FFIV,F5,326.35,325.41,334.0,334.0,282.42,281.99
WAT,Waters Corporation,293.2,300.52,423.56,423.56,351.28,351.53
ESS,Essex Property Trust,265.85,268.86,317.73,317.73,284.12,284.3
BURL,Burlington Stores,280.8,281.55,309.0,309.0,260.05,260.02
GFS,GlobalFoundries,32.05,32.15,47.69,47.69,38.56,38.61
CW,Curtiss-Wright,492.0,481.72,517.09,517.09,396.3,395.65
WST,West Pharmaceutical,253.16,252.04,352.33,352.33,254.2,254.46
CTRA,Coterra Energy,24.18,23.85,29.95,29.95,25.84,25.85
TRU,TransUnion,92.71,93.71,113.17,113.17,89.8,89.82
SGI,Somnigroup International,85.06,84.38,88.15,88.15,64.8,64.64
CRBG,Corebridge Financial,33.26,33.39,36.57,36.57,32.32,32.3
UTHR,United Therapeutics,397.59,403.8,436.95,436.95,325.22,325.04
PFG,Principal,79.78,80.07,91.98,91.98,79.97,79.99
NWS,News Corp,31.77,32.45,35.58,35.58,32.21,32.21
USFD,US Foods,78.23,78.06,85.11,85.11,72.28,72.22
ERIE,Erie Indemnity,330.62,331.55,547.0,547.0,384.42,384.85
WMG,Warner Music Group,33.61,33.48,36.64,36.64,30.71,30.71
LYB,LyondellBasell,54.81,54.39,97.6,97.6,65.95,66.09
TLN,Talen Energy,404.98,389.43,410.0,398.78,254.44,253.49
DECK,Deckers Brands,114.99,115.41,223.98,223.98,138.0,138.31
MAA,Mid-America Apartment Communities,143.57,145.43,173.38,173.38,154.36,154.43
J,Jacobs Engineering,144.45,143.71,152.4,152.4,131.4,131.33
CHWY,Chewy,35.35,42.1,48.62,48.62,37.46,37.45
FTAI,FTAI Aviation,168.65,165.39,181.64,181.64,124.28,124.29
SNA,Snap-on,323.98,322.64,373.9,373.9,331.33,331.49
THC,Tenet Healthcare,192.63,196.39,199.92,196.73,148.56,148.36
DOW,Dow,24.18,24.14,55.67,55.67,32.74,32.84
RIVN,Rivian,13.96,13.94,17.15,17.15,13.05,13.03
IFF,International Flavors & Fragrances,64.27,65.07,106.77,106.77,78.04,78.16
INCY,Incyte,85.98,85.6,87.99,87.99,69.94,69.86
BG,Bunge,81.01,84.15,100.48,100.48,78.58,78.62
SUI,Sun Communities,128.79,130.14,147.83,147.83,125.69,125.68
CIEN,Ciena,130.54,122.19,131.4,122.27,79.82,79.51
ACM,AECOM,125.42,124.3,128.04,128.04,107.84,107.76
CSL,Carlisle Companies,383.83,382.22,481.26,481.26,379.28,379.54
TWLO,Twilio,105.67,107.0,151.95,151.95,112.43,112.39
WSO,Watsco,397.12,401.79,571.42,571.42,473.46,474.14
LUV,Southwest Airlines,30.75,30.99,37.96,37.96,31.69,31.7
PSKY,Paramount Skydance,15.01,15.2,17.53,17.53,11.86,11.84
EXPD,Expeditors,120.24,120.96,131.59,131.59,115.16,115.15
BSY,Bentley Systems,53.03,53.51,59.25,59.25,48.36,48.33
TKO,TKO Group Holdings,194.35,196.43,200.71,200.71,159.76,159.45
LNT,Alliant Energy,63.92,64.01,67.11,67.11,61.94,61.93
DOCU,DocuSign,78.36,79.8,107.86,107.86,82.91,82.92
PFGC,Performance Food Group,103.84,104.37,105.8,105.8,87.73,87.63
RPM,RPM International,124.91,125.59,141.79,141.79,119.01,119.07
FNF,Fidelity National Financial,59.13,59.97,66.72,66.72,58.94,58.95
BLDR,Builders FirstSource,141.17,140.45,203.14,203.14,136.33,136.52
OKTA,Okta,91.18,93.85,127.57,127.57,97.25,97.16
BBY,Best Buy,76.78,77.02,103.48,103.48,75.83,75.88
EVRG,Evergy,71.37,71.1,73.97,73.97,66.94,66.9
FTV,Fortive,47.9,47.71,62.79,62.79,54.34,54.39
FNMA,Fannie Mae,13.99,14.67,15.0,15.0,7.18,7.13
SN,SharkNinja,116.72,115.28,128.51,128.51,100.0,99.91
ZBRA,Zebra Technologies,307.69,312.17,427.76,427.76,322.94,323.31
EQH,Equitable Holdings,52.94,52.69,56.61,56.61,51.48,51.45
MAS,Masco,73.71,73.45,86.7,86.7,70.33,70.34
ARCC,Ares Capital,22.34,22.24,23.84,23.84,22.1,22.09
DPZ,Domino's Pizza,447.93,458.97,500.55,500.55,458.92,458.88
RS,Reliance,292.22,293.07,347.44,347.44,294.82,294.91
XPO,XPO Logistics,130.04,130.58,161.0,161.0,125.96,126.04
CLX,Clorox,123.33,125.68,171.37,171.37,141.45,141.68
