symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.67,37.71,61.9,61.9,41.42,41.46
IONQ,IonQ,66.4,72.41,84.64,84.64,40.01,39.91
FSLR,First Solar,239.74,244.4,248.04,248.04,169.66,169.38
DG,Dollar General,104.51,106.32,117.95,117.95,95.37,95.22
NVR,NVR,7582.33,7645.22,9964.77,9964.77,7597.08,7600.21
CHD,Church & Dwight,86.86,86.38,116.46,116.46,99.0,99.09
TTD,The Trade Desk,50.42,51.1,141.53,141.53,71.54,71.9
SSNC,SS&C Technologies,80.1,80.8,91.07,91.07,82.74,82.72
DKNG,DraftKings,35.53,35.5,53.61,53.61,40.07,40.08
DVN,Devon Energy,32.22,32.61,41.84,42.92,33.77,33.77
DRI,Darden Restaurants,187.95,188.36,228.27,228.27,201.23,201.23
EIX,Edison International,56.89,56.74,88.65,88.65,55.58,55.69
SBAC,SBA Communications,199.02,194.45,252.64,252.64,216.54,216.56
CPAY,Corpay,273.29,287.78,400.81,400.81,332.06,332.4
CDW,CDW Corporation,148.59,148.83,224.35,224.5,172.48,172.62
GPN,Global Payments,85.19,86.1,120.0,120.0,89.16,89.29
CMS,CMS Energy,75.17,75.31,76.45,76.45,71.1,71.06
KEY,KeyCorp (KeyBank),16.92,17.73,20.04,20.04,17.07,17.07
BIIB,Biogen,142.82,143.66,194.13,194.13,135.28,135.32
ON,ON Semiconductor,52.35,50.36,76.06,76.06,49.02,49.09
SATS,EchoStar,73.58,74.85,85.37,85.37,34.25,34.0
Z,Zillow,74.31,73.2,93.88,93.88,75.08,75.09
PSKY,Paramount Skydance,16.91,17.43,20.86,20.86,12.84,12.81
GWRE,Guidewire Software,245.55,239.38,272.6,272.6,213.51,213.14
NTNX,Nutanix,67.65,67.9,83.36,83.36,71.44,71.41
DGX,Quest Diagnostics,187.54,187.35,191.49,191.49,172.38,172.21
STLD,Steel Dynamics,143.7,146.05,155.56,155.56,129.4,129.26
CASY,Casey's General Stores,558.67,564.17,572.18,572.18,470.78,470.01
TPL,Texas Pacific Land Corporation,934.09,926.75,1769.14,1769.14,1150.93,1151.99
L,Loews Corporation,98.44,100.31,103.52,103.52,90.05,89.99
GDDY,GoDaddy,128.77,130.24,216.0,216.0,172.17,172.55
OKLO,Oklo,161.23,171.56,193.84,193.84,56.09,55.4
DKS,Dick's Sporting Goods,231.28,234.2,254.6,254.6,210.07,210.08
BE,Bloom Energy,113.32,116.58,125.75,125.75,34.03,33.58
ZBH,Zimmer Biomet,100.18,99.38,114.72,114.72,100.73,100.77
TRMB,Trimble,77.9,78.72,87.5,87.5,73.94,73.91
CIEN,Ciena,174.91,168.71,175.9,172.92,88.95,88.51
U,Unity Software,34.82,37.41,46.94,46.94,27.92,27.86
DLTR,Dollar Tree,93.77,95.97,118.06,118.06,88.63,88.54
IT,Gartner,237.26,236.79,584.01,584.01,390.55,391.79
CW,Curtiss-Wright,551.37,556.55,575.07,575.07,417.68,416.72
TLN,Talen Energy,416.74,415.81,451.28,451.28,282.0,280.92
HAL,Halliburton,21.81,22.39,32.57,32.57,23.14,23.17
GPC,Genuine Parts Company,133.02,133.55,144.29,144.29,125.58,125.5
TSN,Tyson Foods,52.27,52.81,65.95,65.95,56.87,56.9
TER,Teradyne,139.3,141.03,150.71,150.71,103.04,102.98
PKG,Packaging Corporation of America,207.62,209.65,250.82,250.82,203.54,203.63
NI,NiSource,43.28,43.55,44.52,44.52,39.93,39.89
LII,Lennox,526.7,526.99,689.44,689.44,580.26,580.72
RL,Ralph Lauren,319.79,318.44,330.11,330.11,267.94,267.49
UTHR,United Therapeutics,430.19,432.19,459.48,459.48,333.2,332.85
FFIV,F5,290.8,330.75,346.0,346.0,292.02,291.85
ESS,Essex Property Trust,256.93,257.15,316.29,316.29,279.7,279.83
FTAI,FTAI Aviation,171.76,174.16,184.44,184.44,127.21,126.99
WST,West Pharmaceutical,267.8,262.95,352.33,352.33,246.0,246.33
GFS,GlobalFoundries,34.59,35.1,47.69,47.69,37.31,37.36
PFG,Principal,79.96,80.9,91.98,91.98,80.02,80.01
INVH,Invitation Homes,28.48,28.42,35.8,35.8,31.98,32.0
SGI,Somnigroup International,85.05,86.43,88.15,88.15,68.53,68.38
NWS,News Corp,29.57,29.92,35.58,35.58,32.27,32.27
WAT,Waters Corporation,333.91,332.41,423.56,423.56,342.71,342.91
GEN,Gen Digital,26.59,27.04,32.22,32.22,28.17,28.18
J,Jacobs Engineering,156.61,160.63,161.99,161.99,133.48,133.36
CTRA,Coterra Energy,22.9,23.2,29.95,29.95,25.61,25.62
USFD,US Foods,75.55,77.21,85.11,85.11,73.29,73.25
CRBG,Corebridge Financial,31.1,32.16,36.57,36.57,32.51,32.5
SNA,Snap-on,347.34,332.59,373.9,373.9,329.06,329.04
MKC,McCormick & Company,66.43,65.3,86.24,86.24,73.91,73.96
ACM,AECOM,131.03,132.81,133.85,133.85,110.17,110.05
TRU,TransUnion,78.39,79.45,113.17,113.17,87.92,87.99
WMG,Warner Music Group,32.12,32.43,36.64,36.64,30.88,30.88
RIVN,Rivian,13.12,13.41,17.15,17.15,13.21,13.21
WY,Weyerhaeuser,23.92,23.73,33.57,33.57,26.96,26.99
LUV,Southwest Airlines,33.04,33.56,37.96,37.96,31.59,31.59
DOCU,DocuSign,67.57,67.91,107.86,107.86,81.09,81.22
COHR,Coherent Corp.,116.54,110.41,123.25,123.25,86.87,86.77
MAA,Mid-America Apartment Communities,131.55,132.0,173.38,173.38,151.73,151.84
INCY,Incyte,89.35,88.15,92.86,88.66,71.72,71.62
DECK,Deckers Brands,98.07,96.44,223.98,223.98,125.7,126.25
THC,Tenet Healthcare,198.9,199.23,207.14,207.14,156.11,155.76
LYB,LyondellBasell,45.83,46.76,93.1,93.8,62.29,62.43
SUI,Sun Communities,124.22,124.61,140.49,140.49,126.0,125.99
DOW,Dow,21.81,22.2,53.56,53.83,30.25,30.35
EVRG,Evergy,78.28,78.65,79.32,78.89,68.53,68.45
ERIE,Erie Indemnity,309.14,318.4,539.1,539.1,371.14,371.69
BURL,Burlington Stores,273.85,278.98,309.0,309.0,257.08,257.17
TKO,TKO Group Holdings,189.52,191.21,212.49,212.49,167.12,166.9
PFGC,Performance Food Group,101.53,103.54,109.05,109.05,89.83,89.75
LNT,Alliant Energy,68.38,68.63,69.16,68.8,62.62,62.57
OKTA,Okta,87.9,88.35,127.57,127.57,98.56,98.53
FTV,Fortive,48.52,48.49,62.79,62.79,53.14,53.18
TWLO,Twilio,108.6,107.86,151.95,151.95,112.11,112.12
EXPD,Expeditors,118.28,117.35,129.15,129.15,115.56,115.52
IFF,International Flavors & Fragrances,62.69,61.93,106.77,106.77,74.65,74.76
EQH,Equitable Holdings,47.76,48.66,56.61,56.61,52.05,52.05
SN,SharkNinja,94.22,94.82,128.51,128.51,100.48,100.49
ZBRA,Zebra Technologies,292.25,293.35,427.76,427.76,310.4,310.88
ASTS,AST SpaceMobile,91.65,95.69,102.79,99.82,37.09,36.75
WSO,Watsco,368.61,359.65,571.42,571.42,456.45,457.0
CHRW,C. H. Robinson,127.05,128.01,138.0,138.0,105.77,105.66
BSY,Bentley Systems,50.87,50.71,59.25,59.25,48.88,48.86
CHWY,Chewy,38.02,37.96,48.62,48.62,38.09,38.07
BWXT,BWX Technologies,209.1,203.82,214.72,214.0,133.06,132.58
FNF,Fidelity National Financial,54.76,56.15,66.72,66.72,58.72,58.73
MTZ,MasTec,204.32,204.56,221.83,221.83,157.67,157.33
RBRK,Rubrik,79.07,79.06,103.0,103.0,78.08,78.02
BG,Bunge,95.97,93.09,98.11,96.74,78.35,78.26
ILMN,Illumina,96.76,93.0,156.66,156.66,96.53,96.72
RPM,RPM International,112.53,113.58,141.79,141.79,117.01,117.07
CNC,Centene,36.19,35.79,71.04,73.14,48.8,48.92
