symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,39.91,38.87,61.9,61.9,42.4,42.47
DKNG,DraftKings,42.94,42.64,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,89.51,88.83,91.07,91.07,81.75,81.69
CPAY,Corpay,307.03,310.63,400.81,400.81,338.82,339.18
FSLR,First Solar,209.21,210.71,262.72,262.72,166.38,166.3
EIX,Edison International,55.57,55.56,88.65,88.65,58.3,58.46
SATS,EchoStar,71.42,71.81,85.37,85.37,29.09,28.86
TPL,Texas Pacific Land Corporation,924.1,913.0,1769.14,1769.14,1184.86,1188.42
CDW,CDW Corporation,163.44,167.29,230.86,230.86,174.55,174.62
SBAC,SBA Communications,199.12,199.38,252.64,252.64,218.54,218.68
CMS,CMS Energy,70.44,70.38,76.45,76.45,70.55,70.55
GWRE,Guidewire Software,246.51,246.94,272.6,272.6,208.02,207.8
NTNX,Nutanix,78.9,77.66,83.36,83.36,70.69,70.63
BIIB,Biogen,144.65,144.87,204.18,204.18,136.13,136.21
Z,Zillow,89.74,90.32,93.88,93.88,75.51,75.49
KEY,KeyCorp (KeyBank),19.09,18.71,20.04,20.04,17.04,17.05
GPN,Global Payments,85.41,85.35,120.0,120.0,92.04,92.21
PSKY,Paramount Skydance,17.9,17.92,19.05,19.05,12.08,12.04
CASY,Casey's General Stores,552.62,555.31,571.57,571.57,456.75,456.09
DGX,Quest Diagnostics,184.0,182.25,185.62,185.62,169.56,169.45
ZBH,Zimmer Biomet,100.15,99.92,114.72,114.72,101.67,101.73
L,Loews Corporation,97.04,96.79,98.33,98.33,88.47,88.42
GDDY,GoDaddy,145.51,144.09,216.0,216.0,178.96,179.22
DLTR,Dollar Tree,98.07,97.78,118.06,118.06,86.63,86.49
DKS,Dick's Sporting Goods,227.66,222.8,254.6,254.6,209.31,209.24
ON,ON Semiconductor,51.75,49.8,76.06,76.06,50.76,50.85
GPC,Genuine Parts Company,138.66,139.23,144.29,144.29,124.08,124.02
TSN,Tyson Foods,54.21,54.12,65.95,65.95,57.61,57.66
PKG,Packaging Corporation of America,213.71,212.08,250.82,250.82,205.92,206.09
NI,NiSource,40.06,39.61,43.51,43.51,39.31,39.31
TRMB,Trimble,81.31,79.64,87.5,87.5,73.26,73.22
STLD,Steel Dynamics,140.31,136.85,155.56,155.56,128.02,128.04
CW,Curtiss-Wright,510.77,497.76,525.84,525.84,400.53,399.83
LII,Lennox,543.01,545.93,689.44,689.44,591.75,592.33
RL,Ralph Lauren,313.16,306.12,321.77,321.77,259.27,258.81
HAL,Halliburton,22.35,22.25,32.57,32.57,23.62,23.67
IT,Gartner,253.5,253.92,584.01,584.01,415.72,417.05
CTRA,Coterra Energy,24.26,24.38,29.95,29.95,25.76,25.77
CIEN,Ciena,139.37,136.38,139.71,139.55,81.81,81.46
INVH,Invitation Homes,29.61,29.64,36.79,37.24,32.41,32.43
MKC,McCormick & Company,66.56,66.81,86.24,86.24,75.19,75.25
FFIV,F5,331.08,323.81,337.39,337.39,284.8,284.4
ESS,Essex Property Trust,268.83,266.23,317.73,317.73,282.9,283.12
PFG,Principal,81.7,80.86,91.98,91.98,79.84,79.87
U,Unity Software,44.58,45.57,46.94,46.94,26.41,26.3
TLN,Talen Energy,421.08,408.09,422.77,413.0,260.27,259.23
UTHR,United Therapeutics,407.51,403.68,436.95,436.95,326.19,326.04
WST,West Pharmaceutical,252.49,256.64,352.33,352.33,252.37,252.72
WY,Weyerhaeuser,24.66,24.49,34.03,34.03,27.51,27.55
CRBG,Corebridge Financial,32.26,,,,,
GEN,Gen Digital,28.89,28.66,32.22,32.22,28.34,28.35
USFD,US Foods,78.31,78.79,85.11,85.11,72.58,72.54
TRU,TransUnion,93.23,91.7,113.17,113.17,89.53,89.57
TER,Teradyne,117.75,114.32,144.16,144.16,101.42,101.38
LYB,LyondellBasell,52.6,53.52,97.6,97.6,65.07,65.22
DOW,Dow,24.03,24.54,55.67,55.67,32.13,32.23
ERIE,Erie Indemnity,321.15,320.37,547.0,547.0,381.32,381.9
SGI,Somnigroup International,85.67,85.05,88.15,88.15,65.69,65.54
FTAI,FTAI Aviation,180.43,,,,,
WAT,Waters Corporation,308.59,303.68,423.56,423.56,349.07,349.46
DECK,Deckers Brands,117.39,118.68,223.98,223.98,135.88,136.25
GFS,GlobalFoundries,33.24,32.2,47.69,47.69,38.24,38.28
J,Jacobs Engineering,149.27,147.3,152.4,152.4,131.73,131.68
WMG,Warner Music Group,34.06,33.21,36.64,36.64,30.76,30.75
SNA,Snap-on,335.97,331.37,373.9,373.9,330.38,330.55
NWS,News Corp,33.75,33.15,35.58,35.58,32.24,32.23
MAA,Mid-America Apartment Communities,140.23,139.55,173.38,173.38,153.74,153.87
THC,Tenet Healthcare,188.42,183.47,199.99,199.99,149.82,149.59
FNMA,Fannie Mae,13.89,14.06,15.99,15.99,7.52,7.46
SUI,Sun Communities,128.25,128.46,146.99,147.5,125.73,125.73
BURL,Burlington Stores,264.07,262.9,309.0,309.0,259.63,259.75
IFF,International Flavors & Fragrances,63.92,63.34,106.77,106.77,77.27,77.4
ACM,AECOM,132.92,126.89,133.35,129.36,108.25,108.17
EXPD,Expeditors,124.28,124.95,131.59,131.59,115.26,115.25
EVRG,Evergy,71.96,71.76,73.97,73.97,67.16,67.13
LNT,Alliant Energy,64.07,63.86,67.11,67.11,61.98,61.97
TKO,TKO Group Holdings,202.3,201.38,212.49,212.49,161.74,161.42
LUV,Southwest Airlines,32.12,32.12,37.96,37.96,31.68,31.68
PFGC,Performance Food Group,107.43,108.72,109.05,109.05,88.31,88.21
IONQ,IonQ,69.87,65.44,70.43,66.39,36.6,36.42
FTV,Fortive,48.92,48.03,62.79,62.79,54.04,54.09
FNF,Fidelity National Financial,59.24,58.73,66.72,66.72,58.86,58.88
CNC,Centene,32.26,32.02,77.29,77.29,51.13,51.27
RIVN,Rivian,14.38,14.11,17.15,17.15,13.14,13.13
BG,Bunge,79.57,80.41,100.48,100.48,78.37,78.42
INCY,Incyte,85.47,84.8,87.99,87.99,70.29,70.24
RPM,RPM International,124.35,122.98,141.79,141.79,118.64,118.71
EQH,Equitable Holdings,54.45,53.53,56.61,56.61,51.66,51.63
DOCU,DocuSign,85.64,84.52,107.86,107.86,82.92,82.89
SN,SharkNinja,116.45,113.95,128.51,128.51,100.46,100.37
BSY,Bentley Systems,53.08,52.74,59.25,59.25,48.49,48.47
COHR,Coherent Corp.,107.72,103.41,123.25,123.25,85.96,85.92
BBY,Best Buy,,74.52,,103.48,,75.49
OKTA,Okta,92.24,90.0,127.57,127.57,97.69,97.61
ZBRA,Zebra Technologies,323.58,317.32,427.76,427.76,320.56,320.97
BLDR,Builders FirstSource,130.0,129.28,203.14,203.14,135.01,135.28
BE,Bloom Energy,83.55,79.67,83.7,80.71,27.69,27.41
ARCC,Ares Capital,21.37,21.09,23.84,23.84,22.09,22.09
TWLO,Twilio,107.42,103.53,151.95,151.95,112.45,112.43
WSO,Watsco,387.86,387.53,571.42,571.42,468.57,469.4
CHRW,C. H. Robinson,137.65,135.09,137.91,137.03,103.31,103.15
CSL,Carlisle Companies,333.41,333.99,481.26,481.26,376.3,376.92
MAS,Masco,73.06,72.47,86.7,86.7,70.14,70.18
BWXT,BWX Technologies,173.78,168.38,189.25,189.25,126.3,126.08
