symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DLTR,Dollar Tree,110.48,109.17,118.06,118.06,84.68,84.43
CHD,Church & Dwight,93.51,93.16,116.46,116.46,101.94,102.01
NTAP,NetApp,112.67,112.79,135.45,135.45,106.88,106.93
CFG,Citizens Financial Group,51.85,52.28,52.53,52.53,44.06,44.03
NVR,NVR,8081.92,8117.65,9964.77,9964.77,7719.12,7724.96
ULTA,ULTA Beauty,509.01,492.73,538.59,538.59,421.4,420.76
SBAC,SBA Communications,205.78,204.85,252.64,252.64,220.03,220.1
JBL,Jabil,199.4,204.83,232.84,232.84,167.55,167.23
SSNC,SS&C Technologies,87.26,88.66,91.07,91.07,80.91,80.85
EIX,Edison International,56.41,56.13,88.77,88.77,60.1,60.24
CDW,CDW Corporation,162.71,164.76,230.86,230.86,175.35,175.53
GPN,Global Payments,87.5,88.82,120.0,120.0,93.88,94.02
TPL,Texas Pacific Land Corporation,948.8,933.48,1769.14,1769.14,1218.8,1221.05
CMS,CMS Energy,71.62,71.57,76.45,76.45,70.42,70.4
CRDO,Credo Technology,122.1,123.06,134.35,134.35,70.67,70.29
KEY,KeyCorp (KeyBank),19.03,19.36,20.04,20.04,17.06,17.06
TPR,Tapestry,101.62,101.82,114.05,114.05,79.16,78.91
ZBH,Zimmer Biomet,105.81,106.1,116.71,116.71,102.14,102.16
FSLR,First Solar,192.12,195.19,262.72,262.72,165.4,165.41
IOT,Samsara,35.62,36.14,61.9,61.9,43.25,43.33
GDDY,GoDaddy,145.73,148.31,216.0,216.0,181.68,181.87
DGX,Quest Diagnostics,181.57,181.64,185.62,185.62,168.36,168.25
ON,ON Semiconductor,48.41,49.59,78.61,78.61,51.94,52.04
Z,Zillow,82.6,84.31,89.39,89.39,74.98,74.94
TSN,Tyson Foods,56.69,56.78,66.88,66.88,58.11,58.12
L,Loews Corporation,96.72,96.8,97.41,97.41,87.74,87.68
NI,NiSource,42.22,42.27,43.51,43.51,39.12,39.09
PKG,Packaging Corporation of America,216.64,217.96,250.82,250.82,207.57,207.7
LII,Lennox,549.16,557.86,689.44,689.44,596.58,596.99
BIIB,Biogen,139.4,132.22,206.7,206.7,137.13,137.3
GPC,Genuine Parts Company,138.44,139.33,144.44,144.44,123.16,123.08
HAL,Halliburton,22.71,22.73,32.57,32.57,24.15,24.19
STLD,Steel Dynamics,128.43,130.92,155.56,155.56,128.53,128.63
TRMB,Trimble,79.77,80.82,87.5,87.5,72.72,72.69
INVH,Invitation Homes,30.95,31.29,37.8,37.8,32.64,32.66
IT,Gartner,250.59,251.19,584.01,584.01,432.57,434.06
MKC,McCormick & Company,69.9,70.37,86.24,86.24,75.66,75.7
TER,Teradyne,118.43,118.24,144.16,144.16,100.8,100.75
CRBG,Corebridge Financial,34.36,34.77,36.57,36.57,32.23,32.21
WY,Weyerhaeuser,25.36,25.87,34.03,34.03,27.87,27.9
ESS,Essex Property Trust,265.93,270.21,317.73,317.73,285.26,285.45
CTRA,Coterra Energy,24.48,24.44,29.95,29.95,25.88,25.89
GEN,Gen Digital,29.71,30.2,32.22,32.22,28.39,28.39
GFS,GlobalFoundries,33.01,33.39,47.69,47.69,38.84,38.89
ERIE,Erie Indemnity,350.76,354.38,547.0,547.0,386.84,387.19
CASY,Casey's General Stores,492.99,494.52,531.24,531.24,449.45,449.04
BURL,Burlington Stores,289.02,290.68,309.0,309.0,259.44,259.28
GWRE,Guidewire Software,215.94,217.02,263.2,263.2,205.09,204.98
LYB,LyondellBasell,55.86,56.35,99.02,99.02,66.8,66.95
NTNX,Nutanix,66.93,67.21,83.36,83.36,70.39,70.41
CW,Curtiss-Wright,473.85,478.15,517.09,517.09,392.79,392.37
FFIV,F5,310.07,313.14,334.0,334.0,280.14,279.8
RL,Ralph Lauren,301.29,296.93,306.34,306.34,253.13,252.69
WAT,Waters Corporation,297.48,301.8,423.56,423.56,353.32,353.74
PFG,Principal,79.51,80.51,91.98,91.98,80.15,80.18
SATS,EchoStar,62.65,61.79,62.78,61.87,26.09,25.91
WST,West Pharmaceutical,244.9,246.95,352.33,352.33,256.36,256.77
DECK,Deckers Brands,120.74,119.63,223.98,223.98,139.72,140.0
SGI,Somnigroup International,83.82,83.95,85.03,85.03,63.86,63.72
ASTS,AST SpaceMobile,49.5,48.94,60.95,60.95,31.72,31.6
MAA,Mid-America Apartment Communities,144.25,145.82,173.38,173.38,154.8,154.88
J,Jacobs Engineering,145.36,146.23,152.4,152.4,131.28,131.28
USFD,US Foods,77.71,77.6,85.11,85.11,71.93,71.88
DOW,Dow,24.72,24.63,55.67,55.67,33.35,33.46
NWS,News Corp,33.6,33.87,35.58,35.58,32.18,32.17
WMG,Warner Music Group,33.27,33.35,36.64,36.64,30.71,30.71
TLN,Talen Energy,369.52,378.92,394.25,394.25,248.99,248.19
IFF,International Flavors & Fragrances,66.24,67.51,106.77,106.77,78.72,78.85
RBRK,Rubrik,88.17,89.4,103.0,103.0,74.23,74.01
LUV,Southwest Airlines,32.56,32.9,37.96,37.96,31.72,31.72
TRU,TransUnion,85.61,88.4,113.17,113.17,90.04,90.15
DKS,Dick's Sporting Goods,208.15,212.8,254.6,254.6,208.13,208.08
SNA,Snap-on,321.86,325.24,373.9,373.9,332.3,332.5
CHWY,Chewy,40.47,40.96,48.62,48.62,37.22,37.19
BSY,Bentley Systems,55.44,55.65,59.25,59.25,48.19,48.16
BG,Bunge,83.5,84.22,101.81,101.81,78.78,78.8
LNT,Alliant Energy,64.89,65.07,67.11,67.11,61.84,61.81
U,Unity Software,38.82,39.41,41.41,41.41,25.03,24.93
SUI,Sun Communities,125.62,126.87,147.83,147.83,125.58,125.59
ACM,AECOM,124.13,124.89,126.29,126.29,107.36,107.29
INCY,Incyte,87.38,84.61,87.38,87.24,69.67,69.64
SN,SharkNinja,116.19,116.96,128.51,128.51,99.5,99.44
WSO,Watsco,397.95,402.38,571.42,571.42,477.33,478.03
CSL,Carlisle Companies,380.42,385.89,481.26,481.26,381.07,381.44
RIVN,Rivian,13.43,13.57,17.15,17.15,12.94,12.93
EVRG,Evergy,71.22,71.26,73.97,73.97,66.7,66.67
EXPD,Expeditors,120.15,120.54,131.59,131.59,115.12,115.11
THC,Tenet Healthcare,185.5,184.33,185.57,185.25,147.53,147.44
FNF,Fidelity National Financial,58.84,59.87,66.72,66.72,58.96,58.97
OKTA,Okta,90.55,92.77,127.57,127.57,96.78,96.72
CELH,Celsius Holdings,61.01,62.88,63.5,63.5,36.07,35.9
TWLO,Twilio,104.2,105.61,151.95,151.95,112.14,112.09
FTV,Fortive,47.2,47.86,62.79,62.79,54.61,54.66
ZBRA,Zebra Technologies,309.07,317.09,427.76,427.76,325.38,325.85
PSKY,Paramount Skydance,14.52,14.7,17.53,17.53,11.74,11.73
RPM,RPM International,123.32,125.31,141.79,141.79,119.32,119.39
EQH,Equitable Holdings,52.18,53.26,56.61,56.61,51.31,51.3
PFGC,Performance Food Group,104.33,101.4,104.62,103.5,87.12,87.04
ILMN,Illumina,97.86,99.96,156.66,156.66,103.41,103.68
ARCC,Ares Capital,22.33,22.4,23.84,23.84,22.07,22.07
FTAI,FTAI Aviation,149.95,153.85,181.64,181.64,124.35,124.42
TKO,TKO Group Holdings,188.46,189.56,194.76,194.76,157.6,157.26
BBY,Best Buy,72.73,73.64,103.71,103.71,76.23,76.31
DPZ,Domino's Pizza,466.46,458.3,500.55,500.55,458.24,458.14
RS,Reliance,291.42,295.66,347.44,347.44,295.35,295.51
DOCU,DocuSign,74.83,76.66,107.86,107.86,82.96,83.0
MAS,Masco,72.46,73.39,86.7,86.7,70.45,70.49
BLDR,Builders FirstSource,137.27,138.68,203.14,203.14,137.4,137.63
XPO,XPO Logistics,127.54,129.7,161.0,161.0,126.49,126.63
DT,Dynatrace,50.4,50.6,63.0,63.0,52.59,52.61
