symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LII,Lennox,654.97,664.54,689.44,689.44,598.55,598.25
WSM,Williams-Sonoma,181.8,180.54,219.98,219.98,169.96,169.81
CG,Carlyle Group,63.42,62.31,63.53,62.92,48.8,48.72
TPL,Texas Pacific Land Corporation,979.16,969.44,1769.14,1769.14,1246.03,1246.05
IOT,Samsara,38.76,38.12,61.9,61.9,45.05,45.09
CFG,Citizens Financial Group,49.28,49.28,49.98,49.98,43.25,43.21
LUV,Southwest Airlines,33.09,33.26,37.96,37.96,31.65,31.64
AFRM,Affirm,67.2,65.82,82.53,82.53,56.92,56.78
LH,LabCorp,264.4,267.69,283.47,283.47,240.22,239.98
DVN,Devon Energy,33.22,33.3,47.44,47.44,34.74,34.78
NTAP,NetApp,104.88,104.66,135.45,135.45,108.76,108.85
LYB,LyondellBasell,63.21,60.7,100.46,100.46,71.33,71.49
DOW,Dow,24.97,25.07,55.67,55.67,36.93,37.08
LDOS,Leidos,163.46,163.25,202.9,202.9,152.26,152.28
SSNC,SS&C Technologies,86.08,85.85,89.73,89.73,79.18,79.12
GPN,Global Payments,85.9,83.05,120.0,120.0,96.29,96.36
KEY,KeyCorp (KeyBank),18.56,18.5,20.04,20.04,16.96,16.95
TPG,TPG Capital,58.29,57.57,72.98,72.98,57.17,57.18
ESS,Essex Property Trust,286.64,287.41,317.73,317.73,289.19,289.2
PODD,Insulet,290.76,286.58,329.33,329.33,272.88,272.57
EIX,Edison International,52.88,51.42,88.77,88.77,63.88,64.04
TWLO,Twilio,132.19,131.67,151.95,151.95,107.6,107.28
INVH,Invitation Homes,31.94,32.12,37.8,37.8,33.0,33.02
NTNX,Nutanix,74.81,74.0,83.36,83.36,69.54,69.47
DGX,Quest Diagnostics,168.25,171.9,182.38,182.38,165.26,165.18
NI,NiSource,42.12,41.9,42.23,42.23,38.14,38.1
TRMB,Trimble,85.19,84.19,85.19,84.31,70.18,70.06
IFF,International Flavors & Fragrances,76.12,75.88,106.77,106.77,83.02,83.14
STLD,Steel Dynamics,130.2,126.83,155.56,155.56,129.48,129.47
INSM,Insmed,103.57,103.52,106.83,106.83,77.3,77.14
CASY,Casey's General Stores,529.98,526.06,531.24,530.17,434.07,433.28
USFD,US Foods,82.23,81.82,85.11,85.11,69.69,69.58
MKC,McCormick & Company,71.21,71.45,86.24,86.24,76.77,76.82
TSN,Tyson Foods,53.83,54.0,66.88,66.88,58.52,58.54
ASTS,AST SpaceMobile,53.32,60.06,60.95,60.95,28.54,28.4
FSLR,First Solar,184.18,180.72,262.72,262.72,167.14,167.37
L,Loews Corporation,91.87,91.26,93.23,93.23,85.9,85.84
ALAB,Astera Labs,121.92,121.68,147.39,147.39,90.36,90.01
WSO,Watsco,488.42,484.69,571.42,571.42,486.36,486.32
CRBG,Corebridge Financial,35.62,35.01,36.08,36.08,31.8,31.77
Z,Zillow,80.79,80.4,89.39,89.39,72.32,72.23
NTRA,Natera,138.93,141.07,183.0,183.0,154.19,154.14
ZBH,Zimmer Biomet,97.25,96.87,116.71,116.71,102.81,102.84
ERIE,Erie Indemnity,364.56,366.94,547.0,547.0,401.47,402.36
WY,Weyerhaeuser,26.52,25.68,34.03,34.03,28.7,28.73
GEN,Gen Digital,30.67,30.52,31.72,31.72,28.06,28.04
GWRE,Guidewire Software,224.79,223.76,263.2,263.2,201.33,201.13
FIX,Comfort Systems USA,680.63,562.83,699.39,565.02,437.98,436.59
BIIB,Biogen,131.62,132.59,236.48,236.48,143.5,143.77
GPC,Genuine Parts Company,133.3,133.21,149.22,149.22,121.97,121.98
PKG,Packaging Corporation of America,206.65,205.93,250.82,250.82,210.68,210.71
MAA,Mid-America Apartment Communities,151.63,151.68,173.38,173.38,156.25,156.26
HAL,Halliburton,22.54,22.42,34.97,34.97,25.1,25.14
MDB,MongoDB,242.21,235.16,370.0,370.0,235.03,235.15
PSTG,Pure Storage,57.62,56.96,73.67,73.67,55.43,55.4
CSL,Carlisle Companies,432.49,429.54,481.26,481.26,389.92,390.03
CTRA,Coterra Energy,23.69,23.76,29.95,29.95,25.9,25.9
TRU,TransUnion,98.26,98.43,113.17,113.17,91.92,91.96
PFG,Principal,80.93,80.33,91.98,91.98,81.25,81.29
RS,Reliance,304.14,301.33,347.44,347.44,296.01,295.9
CW,Curtiss-Wright,485.68,478.73,493.95,493.95,375.43,374.69
BSY,Bentley Systems,58.78,58.35,58.85,58.65,47.48,47.43
RL,Ralph Lauren,296.67,295.35,299.02,299.0,241.23,240.73
SNAP,Snap,9.71,9.74,13.99,15.35,9.96,9.96
BURL,Burlington Stores,278.43,276.8,298.89,298.89,255.95,255.88
NWS,News Corp,33.71,33.55,35.41,35.41,31.5,31.47
FTV,Fortive,51.4,51.06,62.79,62.79,55.72,55.76
SNA,Snap-on,328.15,330.33,373.9,373.9,331.9,331.69
RYAN,Ryan Specialty Group,65.99,64.4,77.16,77.16,68.58,68.61
DKS,Dick's Sporting Goods,215.28,211.87,254.6,254.6,206.26,206.26
WAT,Waters Corporation,301.51,298.47,423.56,423.56,361.39,361.65
FFIV,F5,302.01,301.93,313.0,313.0,268.51,268.1
RIVN,Rivian,13.99,13.82,17.15,17.56,12.65,12.63
LNT,Alliant Energy,64.91,65.21,66.54,66.54,61.11,61.09
SUI,Sun Communities,119.52,120.83,147.83,147.83,126.43,126.48
J,Jacobs Engineering,143.16,142.13,149.05,149.05,130.47,130.45
OKTA,Okta,103.76,97.89,127.57,127.57,94.4,94.24
ZBRA,Zebra Technologies,335.52,333.4,427.76,427.76,332.65,332.81
BALL,Ball Corporation,58.9,58.95,68.12,68.12,55.48,55.51
SN,SharkNinja,119.79,118.33,123.0,123.0,97.86,97.81
DOCU,DocuSign,80.3,80.33,107.86,107.86,82.69,82.61
WMG,Warner Music Group,31.21,31.48,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,484.27,476.34,500.55,500.55,454.54,454.24
RBRK,Rubrik,85.34,85.71,103.0,103.0,67.96,67.69
HRL,Hormel Foods,29.24,29.3,33.8,33.8,30.37,30.38
DUOL,Duolingo,362.62,360.95,544.93,544.93,368.62,368.23
ILMN,Illumina,107.83,107.64,156.66,156.66,109.45,109.62
SFM,Sprouts Farmers Market,162.4,164.4,182.0,182.0,150.38,150.13
EVRG,Evergy,69.72,69.77,70.36,70.36,65.25,65.2
CLX,Clorox,130.64,131.42,171.37,171.37,147.7,147.86
CRDO,Credo Technology,102.21,101.17,104.35,104.35,60.68,60.33
ARCC,Ares Capital,23.08,23.03,23.84,23.84,21.94,21.93
EQH,Equitable Holdings,52.74,52.06,56.61,56.61,50.39,50.34
DT,Dynatrace,54.56,54.22,63.0,63.0,53.18,53.18
DECK,Deckers Brands,117.34,104.94,223.98,223.98,146.83,147.07
FDS,FactSet,418.99,421.46,499.87,499.87,454.56,454.75
WST,West Pharmaceutical,265.38,279.1,352.33,352.33,264.16,264.31
XPO,XPO Logistics,136.5,135.69,161.0,161.0,125.89,125.73
EXPD,Expeditors,117.02,116.84,131.59,131.59,115.36,115.37
CHWY,Chewy,36.34,37.25,48.62,48.62,35.98,35.94
SGI,Somnigroup International,74.61,73.88,75.69,75.69,60.19,60.08
UDR,UDR Apartments,40.44,40.51,47.55,47.55,42.6,42.62
PFGC,Performance Food Group,99.09,97.99,101.05,101.05,84.81,84.71
TXT,Textron,79.56,80.93,93.98,93.98,77.47,77.51
AMH,AMH (American Homes 4 Rent),36.17,36.26,41.41,41.41,36.63,36.64
FNF,Fidelity National Financial,56.93,56.43,66.72,66.72,59.17,59.18
BG,Bunge,76.83,76.93,114.92,114.92,79.85,79.96
COHR,Coherent Corp.,99.65,98.72,113.6,113.6,85.86,85.83
WES,Western Midstream,41.01,40.65,43.33,43.33,39.16,39.16
TER,Teradyne,90.43,91.33,150.7,154.14,102.0,102.2
