symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,35.9,37.6,61.9,61.9,44.65,44.72
TPR,Tapestry,111.54,111.89,112.49,111.93,73.9,73.57
DVN,Devon Energy,32.31,31.94,46.04,47.44,34.41,34.46
AFRM,Affirm,74.86,74.79,82.53,82.53,57.81,57.68
NVR,NVR,7932.78,7871.02,9964.77,9964.77,7845.44,7854.62
LH,LabCorp,263.46,263.85,283.47,283.47,241.88,241.64
DKNG,DraftKings,44.94,45.05,53.61,53.61,39.5,39.46
CMS,CMS Energy,74.18,74.67,76.45,76.45,70.15,70.13
TPG,TPG Capital,57.28,57.14,72.98,72.98,57.08,57.1
CFG,Citizens Financial Group,47.31,47.58,49.98,49.98,43.46,43.44
NTAP,NetApp,102.01,103.23,135.45,135.45,107.99,108.1
SSNC,SS&C Technologies,85.94,85.39,89.73,89.73,79.55,79.5
RKLB,Rocket Lab,44.75,44.54,53.44,53.44,25.33,25.16
LDOS,Leidos,172.95,160.95,202.9,202.9,152.1,152.07
PODD,Insulet,281.0,287.77,329.33,329.33,274.92,274.66
KEY,KeyCorp (KeyBank),17.8,17.83,20.04,20.04,17.0,16.99
GPN,Global Payments,78.46,78.89,120.0,120.0,95.61,95.73
NTNX,Nutanix,73.3,73.76,83.36,83.36,69.93,69.88
TRMB,Trimble,82.7,84.25,86.42,86.42,70.95,70.84
EIX,Edison International,55.28,55.22,88.77,88.77,62.79,62.94
LYB,LyondellBasell,51.97,50.9,99.36,100.26,70.03,70.24
ESS,Essex Property Trust,257.29,254.55,317.73,317.73,288.43,288.61
INSM,Insmed,111.61,111.24,113.1,111.28,78.52,78.33
NI,NiSource,42.88,43.33,43.51,43.51,38.43,38.39
TWLO,Twilio,124.65,125.32,151.95,151.95,109.62,109.35
CRBG,Corebridge Financial,34.3,34.79,36.57,36.41,31.97,31.95
MDB,MongoDB,228.25,226.56,370.0,370.0,233.48,233.76
HAL,Halliburton,21.68,21.67,32.81,34.62,24.81,24.85
INVH,Invitation Homes,30.45,30.19,37.8,37.8,32.91,32.92
MKC,McCormick & Company,69.75,70.14,86.24,86.24,76.45,76.51
ALAB,Astera Labs,135.54,137.93,147.39,147.39,92.79,92.43
FSLR,First Solar,186.84,183.42,262.72,262.72,165.96,166.04
CASY,Casey's General Stores,514.75,523.25,531.24,531.24,438.87,438.24
PSTG,Pure Storage,55.97,56.25,73.67,73.67,55.6,55.59
TRU,TransUnion,91.03,93.58,113.17,113.17,91.54,91.62
USFD,US Foods,82.42,83.35,85.11,85.11,70.45,70.35
IFF,International Flavors & Fragrances,70.54,70.15,106.77,106.77,81.93,82.1
TSN,Tyson Foods,54.8,53.81,66.88,66.88,58.33,58.35
Z,Zillow,82.49,83.65,89.39,89.39,72.99,72.89
L,Loews Corporation,93.29,92.82,93.55,93.23,86.34,86.28
STLD,Steel Dynamics,123.53,121.36,155.56,155.56,129.36,129.39
GWRE,Guidewire Software,223.03,226.19,263.2,263.2,202.73,202.55
ZBH,Zimmer Biomet,92.04,92.4,116.71,116.71,102.45,102.51
DGX,Quest Diagnostics,173.35,172.44,182.38,182.38,166.01,165.89
GEN,Gen Digital,28.58,28.98,31.72,31.72,28.12,28.12
CRDO,Credo Technology,110.29,114.7,118.95,118.95,63.31,62.94
BIIB,Biogen,132.89,132.2,213.5,219.44,141.48,141.78
WY,Weyerhaeuser,25.78,25.27,34.03,34.03,28.44,28.47
WSO,Watsco,428.37,425.51,571.42,571.42,484.76,485.08
ERIE,Erie Indemnity,356.82,356.21,547.0,547.0,395.29,396.14
GPC,Genuine Parts Company,132.6,131.26,144.49,149.22,121.8,121.84
CW,Curtiss-Wright,511.69,496.42,517.09,505.43,380.78,379.96
NTRA,Natera,140.12,136.57,183.0,183.0,154.46,154.41
CTRA,Coterra Energy,24.32,23.93,29.95,29.95,25.88,25.88
CSL,Carlisle Companies,361.67,358.2,481.26,481.26,387.0,387.55
MAA,Mid-America Apartment Communities,141.72,140.1,173.38,173.38,155.97,156.02
PKG,Packaging Corporation of America,193.41,193.08,250.82,250.82,209.96,210.1
RL,Ralph Lauren,299.35,304.45,306.34,306.34,244.78,244.29
WST,West Pharmaceutical,238.86,238.39,352.33,352.33,262.55,262.81
WAT,Waters Corporation,281.15,285.59,423.56,423.56,359.18,359.58
ASTS,AST SpaceMobile,52.57,51.38,60.95,60.95,29.56,29.42
PFG,Principal,76.12,75.88,91.98,91.98,80.89,80.96
DOW,Dow,22.38,21.59,55.67,55.67,35.88,36.03
BSY,Bentley Systems,57.05,57.9,59.25,59.25,47.77,47.73
BURL,Burlington Stores,279.72,280.79,298.89,298.89,256.96,256.83
NWS,News Corp,33.55,33.6,35.41,35.41,31.71,31.68
OKTA,Okta,95.98,97.72,127.57,127.57,95.14,95.05
FTV,Fortive,48.41,47.22,62.79,62.79,55.4,55.45
RBRK,Rubrik,87.56,92.52,103.0,103.0,69.82,69.58
ILMN,Illumina,97.76,98.44,156.66,156.66,108.02,108.27
DKS,Dick's Sporting Goods,212.23,209.5,254.6,254.6,206.53,206.52
FFIV,F5,318.78,321.0,334.0,334.0,271.59,271.08
J,Jacobs Engineering,145.0,139.92,149.05,149.05,130.66,130.62
SNA,Snap-on,322.25,318.93,373.9,373.9,333.03,332.9
ZBRA,Zebra Technologies,302.6,341.36,427.76,427.76,331.21,331.58
SN,SharkNinja,115.5,116.27,123.0,123.0,98.15,98.12
DECK,Deckers Brands,105.84,105.13,223.98,223.98,144.98,145.26
COHR,Coherent Corp.,105.61,106.74,113.6,113.6,86.07,86.05
LNT,Alliant Energy,66.07,66.34,66.62,66.62,61.3,61.28
DT,Dynatrace,50.54,51.61,63.0,63.0,53.13,53.15
TLN,Talen Energy,384.27,390.68,394.07,394.07,230.99,229.88
LUV,Southwest Airlines,29.93,29.75,37.96,37.96,31.65,31.65
BALL,Ball Corporation,54.28,57.61,68.12,68.12,55.22,55.28
DOCU,DocuSign,73.84,75.38,107.86,107.86,82.99,82.98
EVRG,Evergy,73.04,73.12,73.41,73.29,65.65,65.58
DPZ,Domino's Pizza,447.13,467.98,500.55,500.55,456.22,456.12
SUI,Sun Communities,126.81,125.84,147.83,147.83,126.19,126.22
ARCC,Ares Capital,22.48,22.4,23.84,23.84,21.98,21.98
XPO,XPO Logistics,120.38,119.49,161.0,161.0,126.4,126.38
HRL,Hormel Foods,28.3,28.22,33.8,33.8,30.27,30.28
RS,Reliance,287.69,284.66,347.44,347.44,296.14,296.15
RYAN,Ryan Specialty Group,57.78,57.82,77.16,77.16,68.18,68.25
EQH,Equitable Holdings,50.91,50.99,56.61,56.61,50.66,50.63
FDS,FactSet,387.92,396.16,499.87,499.87,452.63,453.03
WES,Western Midstream,39.77,40.04,43.33,43.33,39.2,39.19
SNAP,Snap,9.4,9.47,13.28,13.95,9.91,9.91
FNF,Fidelity National Financial,58.1,57.96,66.72,66.72,59.05,59.07
EXPD,Expeditors,116.32,116.89,131.59,131.59,115.13,115.16
CLX,Clorox,125.36,124.19,171.37,171.37,146.48,146.67
RIVN,Rivian,12.15,12.41,17.15,17.15,12.73,12.72
PFGC,Performance Food Group,98.16,99.84,103.5,103.5,85.5,85.43
WWD,Woodward,253.14,259.87,267.45,267.45,196.26,195.82
WMG,Warner Music Group,29.88,29.23,36.64,36.64,30.68,30.69
RPM,RPM International,120.03,118.6,141.79,141.79,120.02,120.09
CF,CF Industries,92.71,93.65,104.45,104.45,86.19,86.15
SFM,Sprouts Farmers Market,149.24,153.81,182.0,182.0,151.77,151.61
UDR,UDR Apartments,38.54,37.97,47.55,47.55,42.43,42.46
SGI,Somnigroup International,74.56,74.12,75.69,75.69,60.97,60.85
BG,Bunge,82.41,80.6,102.58,107.2,79.24,79.3
AMH,AMH (American Homes 4 Rent),35.27,35.48,41.41,41.41,36.55,36.56
