symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,40.33,40.29,61.9,61.9,41.61,41.62
IONQ,IonQ,75.15,74.3,82.97,82.97,39.27,39.09
FSLR,First Solar,230.22,231.37,235.87,235.87,168.45,168.17
DG,Dollar General,98.07,98.16,117.95,117.95,94.67,94.55
NVR,NVR,7640.94,7756.83,9964.77,9964.77,7613.24,7615.54
CHD,Church & Dwight,88.02,88.92,116.46,116.46,99.48,99.57
TTD,The Trade Desk,53.9,54.07,141.53,141.53,73.34,73.7
SSNC,SS&C Technologies,85.71,86.81,91.07,91.07,82.61,82.56
DKNG,DraftKings,34.06,33.98,53.61,53.61,40.17,40.2
DVN,Devon Energy,34.99,34.97,43.3,43.3,33.73,33.71
DRI,Darden Restaurants,187.03,187.92,228.27,228.27,201.26,201.25
EIX,Edison International,52.85,53.47,88.65,88.65,56.2,56.32
SBAC,SBA Communications,187.45,187.61,252.64,252.64,216.81,216.86
CPAY,Corpay,290.59,292.27,400.81,400.81,333.59,333.84
CDW,CDW Corporation,153.25,156.92,226.79,226.79,173.19,173.29
GPN,Global Payments,87.76,88.53,120.0,120.0,89.85,89.97
CMS,CMS Energy,73.3,73.19,76.45,76.45,70.91,70.87
KEY,KeyCorp (KeyBank),18.07,18.09,20.04,20.04,17.07,17.06
BIIB,Biogen,150.65,150.97,194.13,194.13,135.4,135.38
ON,ON Semiconductor,50.54,50.88,76.06,76.06,49.45,49.52
SATS,EchoStar,76.19,76.25,85.37,85.37,32.96,32.69
Z,Zillow,71.22,71.46,93.88,93.88,75.2,75.22
PSKY,Paramount Skydance,18.17,18.5,20.86,20.86,12.67,12.64
GWRE,Guidewire Software,229.63,230.7,272.6,272.6,211.79,211.51
NTNX,Nutanix,68.49,71.15,83.36,83.36,71.34,71.31
DGX,Quest Diagnostics,182.1,180.89,191.49,191.49,171.58,171.43
STLD,Steel Dynamics,147.7,146.55,155.56,155.56,128.69,128.53
CASY,Casey's General Stores,554.06,553.74,571.57,571.57,466.84,466.11
TPL,Texas Pacific Land Corporation,955.0,952.92,1769.14,1769.14,1157.14,1157.85
L,Loews Corporation,103.05,103.05,103.5,103.47,89.65,89.54
GDDY,GoDaddy,133.78,135.3,216.0,216.0,174.04,174.38
OKLO,Oklo,138.1,134.77,147.18,147.18,52.53,51.95
DKS,Dick's Sporting Goods,224.54,227.14,254.6,254.6,210.08,210.04
BE,Bloom Energy,86.04,87.58,95.69,95.69,31.92,31.61
ZBH,Zimmer Biomet,98.1,98.36,114.72,114.72,100.98,101.01
TRMB,Trimble,79.43,80.47,87.5,87.5,73.8,73.75
CIEN,Ciena,160.69,159.66,161.14,159.85,86.98,86.61
U,Unity Software,37.79,36.58,46.94,46.94,27.58,27.5
DLTR,Dollar Tree,88.22,87.83,118.06,118.06,88.16,88.07
IT,Gartner,244.89,243.99,584.01,584.01,396.74,397.92
CW,Curtiss-Wright,556.42,556.99,561.49,561.49,412.9,411.87
TLN,Talen Energy,447.77,445.84,451.28,451.28,276.57,275.31
HAL,Halliburton,23.86,23.92,32.57,32.57,23.25,23.26
GPC,Genuine Parts Company,131.17,133.68,144.29,144.29,125.18,125.1
TSN,Tyson Foods,52.06,52.42,65.95,65.95,57.01,57.04
TER,Teradyne,143.41,144.6,150.71,150.71,102.81,102.71
PKG,Packaging Corporation of America,212.2,213.28,250.82,250.82,204.03,204.11
NI,NiSource,43.82,43.9,44.52,44.52,39.77,39.73
LII,Lennox,540.69,554.58,689.44,689.44,582.79,583.19
RL,Ralph Lauren,324.02,329.03,330.11,329.75,265.81,265.3
UTHR,United Therapeutics,450.44,448.93,459.48,459.48,331.39,330.94
FFIV,F5,339.05,342.58,343.84,343.84,290.2,289.76
ESS,Essex Property Trust,261.69,262.11,316.29,316.29,280.41,280.5
FTAI,FTAI Aviation,170.65,170.41,184.44,184.44,126.21,126.01
WST,West Pharmaceutical,267.08,267.93,352.33,352.33,247.74,248.04
GFS,GlobalFoundries,35.59,35.9,47.69,47.69,37.55,37.58
PFG,Principal,82.18,81.77,91.98,91.98,79.96,79.92
INVH,Invitation Homes,28.31,28.18,35.8,35.8,32.08,32.1
SGI,Somnigroup International,84.62,85.58,88.15,88.15,67.78,67.64
NWS,News Corp,29.95,30.5,35.58,35.58,32.3,32.31
WAT,Waters Corporation,328.65,327.65,423.56,423.56,343.68,343.84
GEN,Gen Digital,27.05,27.24,32.22,32.22,28.2,28.2
J,Jacobs Engineering,155.76,157.36,157.64,157.44,132.93,132.82
CTRA,Coterra Energy,24.0,24.23,29.95,29.95,25.64,25.64
USFD,US Foods,76.0,76.0,85.11,85.11,73.09,73.05
CRBG,Corebridge Financial,32.18,32.06,36.57,36.57,32.46,32.45
SNA,Snap-on,336.38,339.25,373.9,373.9,329.32,329.32
MKC,McCormick & Company,65.87,65.81,86.24,86.24,74.21,74.27
ACM,AECOM,131.08,132.64,133.81,133.81,109.59,109.47
TRU,TransUnion,78.25,79.25,113.17,113.17,88.32,88.39
WMG,Warner Music Group,32.4,32.65,36.64,36.64,30.86,30.85
RIVN,Rivian,13.09,13.13,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.53,24.7,33.57,33.57,27.07,27.08
LUV,Southwest Airlines,33.06,32.45,37.96,37.96,31.62,31.62
DOCU,DocuSign,71.41,71.54,107.86,107.86,81.75,81.87
COHR,Coherent Corp.,118.76,116.67,123.25,123.25,86.51,86.39
MAA,Mid-America Apartment Communities,135.42,135.85,173.38,173.38,152.25,152.33
INCY,Incyte,84.34,85.38,88.66,88.66,71.3,71.21
DECK,Deckers Brands,99.02,101.58,223.98,223.98,128.49,129.02
THC,Tenet Healthcare,199.38,200.48,207.14,207.14,154.49,154.12
LYB,LyondellBasell,47.92,48.69,95.27,96.52,62.99,63.11
SUI,Sun Communities,124.21,124.86,140.49,140.49,126.03,126.0
DOW,Dow,22.08,22.6,54.17,55.13,30.72,30.8
EVRG,Evergy,78.1,77.83,78.56,78.18,68.13,68.04
ERIE,Erie Indemnity,323.18,327.7,539.1,541.64,373.71,374.14
BURL,Burlington Stores,267.22,269.35,309.0,309.0,257.55,257.62
TKO,TKO Group Holdings,191.85,194.15,212.49,212.49,166.01,165.77
PFGC,Performance Food Group,100.86,100.34,109.05,109.05,89.41,89.33
LNT,Alliant Energy,67.79,67.87,68.52,68.52,62.4,62.36
OKTA,Okta,91.48,92.63,127.57,127.57,98.4,98.35
FTV,Fortive,49.3,49.84,62.79,62.79,53.34,53.37
TWLO,Twilio,113.13,114.05,151.95,151.95,112.15,112.11
EXPD,Expeditors,116.96,120.75,129.15,129.15,115.44,115.42
IFF,International Flavors & Fragrances,60.69,61.3,106.77,106.77,75.25,75.38
EQH,Equitable Holdings,50.22,50.29,56.61,56.61,52.02,51.99
SN,SharkNinja,90.88,91.66,128.51,128.51,100.62,100.64
ZBRA,Zebra Technologies,297.71,307.28,427.76,427.76,313.05,313.49
ASTS,AST SpaceMobile,83.52,81.2,91.41,91.41,35.39,35.08
WSO,Watsco,390.52,396.42,571.42,571.42,459.52,460.0
CHRW,C. H. Robinson,131.88,134.04,138.0,138.0,105.23,105.09
BSY,Bentley Systems,50.67,50.91,59.25,59.25,48.81,48.8
CHWY,Chewy,38.82,38.25,48.62,48.62,37.99,37.96
BWXT,BWX Technologies,196.9,197.01,199.72,197.52,130.87,130.45
FNF,Fidelity National Financial,56.24,56.67,66.72,66.72,58.75,58.74
MTZ,MasTec,216.39,218.92,221.83,221.83,156.08,155.66
RBRK,Rubrik,83.13,84.25,103.0,103.0,77.74,77.66
BG,Bunge,82.63,82.44,98.58,99.39,78.16,78.13
ILMN,Illumina,97.17,97.78,156.66,156.66,97.57,97.75
RPM,RPM International,112.12,113.12,141.79,141.79,117.33,117.4
CNC,Centene,38.76,38.45,73.5,73.5,49.41,49.52
