symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.07,60.35,72.98,72.98,56.6,56.65
DLTR,Dollar Tree,111.2,109.17,118.06,118.06,84.68,84.43
CHD,Church & Dwight,92.95,93.16,116.46,116.46,101.94,102.01
NTAP,NetApp,114.44,112.79,135.45,135.45,106.89,106.93
CFG,Citizens Financial Group,51.29,52.28,52.53,52.53,44.06,44.03
NVR,NVR,8160.65,8117.65,9964.77,9964.77,7719.52,7724.96
ULTA,ULTA Beauty,523.65,492.73,538.59,538.59,421.48,420.76
SBAC,SBA Communications,203.83,204.85,252.64,252.64,220.02,220.1
JBL,Jabil,200.58,204.83,232.84,232.84,167.55,167.23
SSNC,SS&C Technologies,87.12,88.66,91.07,91.07,80.91,80.85
EIX,Edison International,55.3,56.13,88.77,88.77,60.1,60.24
CDW,CDW Corporation,160.63,164.76,230.86,230.86,175.34,175.53
GPN,Global Payments,87.07,88.82,120.0,120.0,93.88,94.02
TPL,Texas Pacific Land Corporation,953.49,933.48,1769.14,1769.14,1218.82,1221.05
CMS,CMS Energy,71.05,71.57,76.45,76.45,70.42,70.4
CRDO,Credo Technology,123.2,123.06,134.35,134.35,70.67,70.29
KEY,KeyCorp (KeyBank),18.84,19.36,20.04,20.04,17.06,17.06
TPR,Tapestry,102.81,101.82,114.05,114.05,79.16,78.91
ZBH,Zimmer Biomet,105.18,106.1,116.71,116.71,102.14,102.16
FSLR,First Solar,194.39,195.19,262.72,262.72,165.41,165.41
IOT,Samsara,35.13,36.14,61.9,61.9,43.25,43.33
GDDY,GoDaddy,143.87,148.31,216.0,216.0,181.67,181.87
DGX,Quest Diagnostics,179.82,181.64,185.62,185.62,168.35,168.25
ON,ON Semiconductor,48.21,49.59,78.61,78.61,51.93,52.04
Z,Zillow,81.74,84.31,89.39,89.39,74.97,74.94
TSN,Tyson Foods,56.65,56.78,66.88,66.88,58.11,58.12
L,Loews Corporation,96.24,96.8,97.41,97.41,87.74,87.68
NI,NiSource,42.04,42.27,43.51,43.51,39.12,39.09
PKG,Packaging Corporation of America,216.16,217.96,250.82,250.82,207.57,207.7
LII,Lennox,544.95,557.86,689.44,689.44,596.56,596.99
BIIB,Biogen,136.66,132.22,206.7,206.7,137.12,137.3
GPC,Genuine Parts Company,137.9,139.33,144.44,144.44,123.16,123.08
HAL,Halliburton,22.47,22.73,32.57,32.57,24.15,24.19
STLD,Steel Dynamics,129.37,130.92,155.56,155.56,128.54,128.63
TRMB,Trimble,78.87,80.82,87.5,87.5,72.72,72.69
INVH,Invitation Homes,30.49,31.29,37.8,37.8,32.64,32.66
IT,Gartner,249.68,251.19,584.01,584.01,432.56,434.06
MKC,McCormick & Company,68.99,70.37,86.24,86.24,75.66,75.7
TER,Teradyne,118.54,118.24,144.16,144.16,100.8,100.75
CRBG,Corebridge Financial,34.33,34.77,36.57,36.57,32.23,32.21
WY,Weyerhaeuser,24.85,25.87,34.03,34.03,27.87,27.9
ESS,Essex Property Trust,262.18,270.21,317.73,317.73,285.24,285.45
CTRA,Coterra Energy,24.6,24.44,29.95,29.95,25.89,25.89
GEN,Gen Digital,29.26,30.2,32.22,32.22,28.38,28.39
GFS,GlobalFoundries,32.75,33.39,47.69,47.69,38.84,38.89
ERIE,Erie Indemnity,338.74,354.38,547.0,547.0,386.78,387.19
CASY,Casey's General Stores,495.12,494.52,531.24,531.24,449.46,449.04
BURL,Burlington Stores,287.1,290.68,309.0,309.0,259.43,259.28
GWRE,Guidewire Software,215.41,217.02,263.2,263.2,205.08,204.98
LYB,LyondellBasell,55.3,56.35,99.02,99.02,66.8,66.95
NTNX,Nutanix,66.5,67.21,83.36,83.36,70.38,70.41
CW,Curtiss-Wright,477.36,478.15,517.09,517.09,392.81,392.37
FFIV,F5,309.33,313.14,334.0,334.0,280.13,279.8
RL,Ralph Lauren,307.67,296.93,308.31,306.34,253.16,252.69
WAT,Waters Corporation,293.2,301.8,423.56,423.56,353.3,353.74
PFG,Principal,79.42,80.51,91.98,91.98,80.15,80.18
SATS,EchoStar,64.0,61.79,64.03,61.87,26.1,25.91
WST,West Pharmaceutical,241.94,246.95,352.33,352.33,256.34,256.77
DECK,Deckers Brands,122.58,119.63,223.98,223.98,139.73,140.0
SGI,Somnigroup International,84.03,83.95,85.03,85.03,63.86,63.72
ASTS,AST SpaceMobile,48.14,48.94,60.95,60.95,31.71,31.6
MAA,Mid-America Apartment Communities,142.56,145.82,173.38,173.38,154.79,154.88
J,Jacobs Engineering,145.04,146.23,152.4,152.4,131.28,131.28
USFD,US Foods,76.89,77.6,85.11,85.11,71.92,71.88
DOW,Dow,24.31,24.63,55.67,55.67,33.35,33.46
NWS,News Corp,33.28,33.87,35.58,35.58,32.18,32.17
WMG,Warner Music Group,33.07,33.35,36.64,36.64,30.71,30.71
TLN,Talen Energy,371.53,378.92,394.25,394.25,249.0,248.19
IFF,International Flavors & Fragrances,65.97,67.51,106.77,106.77,78.72,78.85
RBRK,Rubrik,87.4,89.4,103.0,103.0,74.23,74.01
LUV,Southwest Airlines,31.92,32.9,37.96,37.96,31.72,31.72
TRU,TransUnion,85.91,88.4,113.17,113.17,90.05,90.15
DKS,Dick's Sporting Goods,209.0,212.8,254.6,254.6,208.13,208.08
SNA,Snap-on,322.16,325.24,373.9,373.9,332.3,332.5
CHWY,Chewy,39.7,40.96,48.62,48.62,37.22,37.19
BSY,Bentley Systems,54.59,55.65,59.25,59.25,48.19,48.16
BG,Bunge,81.63,84.22,101.81,101.81,78.77,78.8
LNT,Alliant Energy,64.43,65.07,67.11,67.11,61.84,61.81
U,Unity Software,39.43,39.41,41.41,41.41,25.03,24.93
SUI,Sun Communities,124.72,126.87,147.83,147.83,125.58,125.59
ACM,AECOM,124.28,124.89,126.29,126.29,107.36,107.29
INCY,Incyte,86.57,84.61,87.99,87.24,69.67,69.64
SN,SharkNinja,116.31,116.96,128.51,128.51,99.5,99.44
WSO,Watsco,392.56,402.38,571.42,571.42,477.31,478.03
CSL,Carlisle Companies,377.39,385.89,481.26,481.26,381.05,381.44
RIVN,Rivian,13.47,13.57,17.15,17.15,12.94,12.93
EVRG,Evergy,71.07,71.26,73.97,73.97,66.7,66.67
EXPD,Expeditors,119.73,120.54,131.59,131.59,115.12,115.11
THC,Tenet Healthcare,184.68,184.33,186.05,185.25,147.53,147.44
FNF,Fidelity National Financial,58.35,59.87,66.72,66.72,58.96,58.97
OKTA,Okta,89.51,92.77,127.57,127.57,96.78,96.72
CELH,Celsius Holdings,60.86,62.88,63.5,63.5,36.06,35.9
TWLO,Twilio,103.96,105.61,151.95,151.95,112.14,112.09
FTV,Fortive,46.76,47.86,62.79,62.79,54.61,54.66
ZBRA,Zebra Technologies,305.9,317.09,427.76,427.76,325.36,325.85
PSKY,Paramount Skydance,14.43,14.7,17.53,17.53,11.74,11.73
RPM,RPM International,122.4,125.31,141.79,141.79,119.32,119.39
EQH,Equitable Holdings,52.26,53.26,56.61,56.61,51.31,51.3
PFGC,Performance Food Group,104.81,101.4,104.98,103.5,87.13,87.04
ILMN,Illumina,96.15,99.96,156.66,156.66,103.41,103.68
ARCC,Ares Capital,22.3,22.4,23.84,23.84,22.07,22.07
FTAI,FTAI Aviation,149.68,153.85,181.64,181.64,124.35,124.42
TKO,TKO Group Holdings,185.61,189.56,194.76,194.76,157.59,157.26
BBY,Best Buy,73.07,73.64,103.71,103.71,76.23,76.31
DPZ,Domino's Pizza,467.74,458.3,500.55,500.55,458.25,458.14
RS,Reliance,291.4,295.66,347.44,347.44,295.35,295.51
DOCU,DocuSign,73.9,76.66,107.86,107.86,82.96,83.0
MAS,Masco,72.31,73.39,86.7,86.7,70.45,70.49
BLDR,Builders FirstSource,136.98,138.68,203.14,203.14,137.4,137.63
XPO,XPO Logistics,126.44,129.7,161.0,161.0,126.48,126.63
DT,Dynatrace,49.9,50.6,63.0,63.0,52.59,52.61
