symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DLTR,Dollar Tree,97.36,101.12,118.06,118.06,85.4,85.23
CHD,Church & Dwight,94.55,95.8,116.46,116.46,101.67,101.75
NTAP,NetApp,119.67,118.75,135.45,135.45,106.88,106.87
CFG,Citizens Financial Group,51.49,51.71,52.85,52.85,44.17,44.14
NVR,NVR,8516.94,8502.0,9964.77,9964.77,7705.52,7708.07
ULTA,ULTA Beauty,521.08,514.86,539.0,539.0,424.45,423.67
SBAC,SBA Communications,191.1,197.74,252.64,252.64,219.54,219.69
JBL,Jabil,209.17,210.1,232.84,232.84,169.1,168.7
SSNC,SS&C Technologies,89.15,88.8,91.07,91.07,81.2,81.12
EIX,Edison International,53.42,54.45,88.68,88.77,59.54,59.69
CDW,CDW Corporation,167.98,169.73,230.86,230.86,175.01,175.06
GPN,Global Payments,86.63,87.78,120.0,120.0,93.3,93.44
TPL,Texas Pacific Land Corporation,910.4,889.19,1769.14,1769.14,1209.48,1211.73
CMS,CMS Energy,70.93,71.55,76.45,76.45,70.49,70.47
CRDO,Credo Technology,145.54,140.82,146.96,142.57,72.53,72.0
KEY,KeyCorp (KeyBank),18.85,18.94,20.04,20.04,17.06,17.06
TPR,Tapestry,104.51,104.18,114.05,114.05,80.17,79.94
ZBH,Zimmer Biomet,104.26,105.73,114.72,116.56,102.03,102.07
FSLR,First Solar,199.52,205.14,262.72,262.72,165.71,165.66
IOT,Samsara,41.71,42.09,61.9,61.9,42.99,43.03
GDDY,GoDaddy,147.45,145.24,216.0,216.0,180.86,181.04
DGX,Quest Diagnostics,181.67,183.49,185.62,185.62,168.77,168.67
ON,ON Semiconductor,48.2,49.11,76.06,76.06,51.55,51.63
Z,Zillow,89.77,87.89,91.93,89.39,75.22,75.13
TSN,Tyson Foods,55.78,56.2,66.88,66.88,57.96,58.0
L,Loews Corporation,96.04,96.64,97.77,97.77,88.01,87.95
NI,NiSource,40.31,40.33,43.51,43.51,39.21,39.19
PKG,Packaging Corporation of America,215.74,220.25,250.82,250.82,207.15,207.25
LII,Lennox,578.04,578.05,689.44,689.44,595.55,595.71
BIIB,Biogen,141.6,140.67,205.19,206.5,136.66,136.75
GPC,Genuine Parts Company,139.79,139.5,144.29,144.29,123.47,123.39
HAL,Halliburton,21.73,22.1,32.57,32.57,23.99,24.03
STLD,Steel Dynamics,134.59,134.63,155.56,155.56,128.37,128.39
TRMB,Trimble,80.66,80.74,87.5,87.5,72.88,72.83
INVH,Invitation Homes,30.07,30.25,37.7,37.8,32.57,32.59
IT,Gartner,244.18,245.91,584.01,584.01,426.63,428.02
MKC,McCormick & Company,70.03,70.91,86.24,86.24,75.55,75.57
TER,Teradyne,120.92,120.2,144.16,144.16,101.09,101.0
CRBG,Corebridge Financial,33.51,33.68,36.57,36.57,32.29,32.27
WY,Weyerhaeuser,25.71,26.15,34.03,34.03,27.76,27.79
ESS,Essex Property Trust,266.26,268.12,317.73,317.73,284.47,284.65
CTRA,Coterra Energy,23.81,23.98,29.95,29.95,25.86,25.87
GEN,Gen Digital,29.75,29.5,32.22,32.22,28.37,28.37
GFS,GlobalFoundries,32.71,33.29,47.69,47.69,38.66,38.71
ERIE,Erie Indemnity,335.32,335.07,547.0,547.0,385.25,385.6
CASY,Casey's General Stores,511.57,505.64,531.24,531.24,451.38,450.83
BURL,Burlington Stores,290.17,291.2,309.0,309.0,259.97,259.87
GWRE,Guidewire Software,262.45,260.71,272.6,272.6,205.99,205.64
LYB,LyondellBasell,53.67,55.08,97.6,97.6,66.23,66.37
NTNX,Nutanix,75.27,69.92,83.36,83.36,70.37,70.34
CW,Curtiss-Wright,485.27,481.69,517.09,517.09,395.01,394.38
FFIV,F5,317.74,315.89,334.0,334.0,281.55,281.15
RL,Ralph Lauren,309.73,312.02,321.77,321.77,255.26,254.75
WAT,Waters Corporation,307.23,306.32,423.56,423.56,351.8,352.05
PFG,Principal,79.37,79.98,91.98,91.98,80.02,80.05
SATS,EchoStar,77.36,67.24,84.48,70.19,27.04,26.76
WST,West Pharmaceutical,252.05,250.73,352.33,352.33,254.73,255.04
DECK,Deckers Brands,118.25,120.4,223.98,223.98,138.62,138.91
SGI,Somnigroup International,86.39,87.15,88.15,88.15,64.49,64.33
ASTS,AST SpaceMobile,38.86,42.41,60.95,60.95,32.04,31.97
MAA,Mid-America Apartment Communities,144.23,145.4,173.38,173.38,154.49,154.56
J,Jacobs Engineering,144.71,145.42,152.4,152.4,131.31,131.28
USFD,US Foods,77.84,77.91,85.11,85.11,72.16,72.09
DOW,Dow,23.65,24.5,55.67,55.67,32.94,33.04
NWS,News Corp,33.8,33.4,35.58,35.58,32.2,32.19
WMG,Warner Music Group,33.42,32.69,36.64,36.64,30.71,30.71
TLN,Talen Energy,385.17,389.19,394.25,394.25,252.59,251.66
IFF,International Flavors & Fragrances,65.89,66.03,106.77,106.77,78.27,78.37
RBRK,Rubrik,96.42,90.93,103.0,103.0,75.16,74.89
LUV,Southwest Airlines,31.25,31.39,37.96,37.96,31.7,31.71
TRU,TransUnion,93.71,90.02,113.17,113.17,89.84,89.85
DKS,Dick's Sporting Goods,222.4,221.24,254.6,254.6,208.55,208.43
SNA,Snap-on,327.43,328.7,373.9,373.9,331.66,331.81
CHWY,Chewy,42.1,42.33,48.62,48.62,37.4,37.35
BSY,Bentley Systems,53.98,53.8,59.25,59.25,48.3,48.26
BG,Bunge,83.47,84.33,101.51,101.51,78.65,78.69
LNT,Alliant Energy,64.1,64.62,67.11,67.11,61.92,61.91
U,Unity Software,45.35,43.82,45.56,44.22,25.5,25.36
SUI,Sun Communities,129.33,129.82,147.83,147.83,125.65,125.63
ACM,AECOM,127.39,126.62,128.04,128.04,107.69,107.58
INCY,Incyte,85.96,86.64,87.99,87.99,69.82,69.77
SN,SharkNinja,115.97,117.18,128.51,128.51,99.83,99.76
WSO,Watsco,408.68,408.98,571.42,571.42,474.77,475.33
CSL,Carlisle Companies,391.47,396.2,481.26,481.26,379.81,380.08
RIVN,Rivian,13.88,14.21,17.15,17.15,13.01,12.99
EVRG,Evergy,71.08,71.6,73.97,73.97,66.87,66.83
EXPD,Expeditors,120.82,120.91,131.59,131.59,115.14,115.14
THC,Tenet Healthcare,193.45,196.18,196.73,196.73,148.15,147.96
FNF,Fidelity National Financial,60.55,60.57,66.72,66.72,58.95,58.95
OKTA,Okta,91.78,91.48,127.57,127.57,97.05,96.96
CELH,Celsius Holdings,55.49,58.37,63.5,63.5,36.71,36.56
TWLO,Twilio,108.36,108.67,151.95,151.95,112.33,112.27
FTV,Fortive,47.78,47.87,62.79,62.79,54.43,54.47
ZBRA,Zebra Technologies,316.92,313.8,427.76,427.76,323.69,324.03
PSKY,Paramount Skydance,15.06,15.0,17.53,17.53,11.82,11.8
RPM,RPM International,127.49,126.62,141.79,141.79,119.12,119.16
EQH,Equitable Holdings,52.87,53.37,56.61,56.61,51.42,51.4
PFGC,Performance Food Group,105.38,105.42,105.8,105.8,87.53,87.41
ILMN,Illumina,97.53,98.93,156.66,156.66,102.51,102.7
ARCC,Ares Capital,22.33,22.44,23.84,23.84,22.09,22.09
FTAI,FTAI Aviation,166.47,154.0,181.64,181.64,124.28,124.24
TKO,TKO Group Holdings,199.11,194.0,199.64,195.63,159.08,158.68
BBY,Best Buy,77.21,76.17,103.48,103.48,75.94,76.02
DPZ,Domino's Pizza,459.35,463.83,500.55,500.55,458.78,458.63
RS,Reliance,298.11,298.99,347.44,347.44,294.99,295.05
DOCU,DocuSign,80.45,79.86,107.86,107.86,82.9,82.9
MAS,Masco,75.25,76.07,86.7,86.7,70.36,70.37
BLDR,Builders FirstSource,147.6,149.21,203.14,203.14,136.7,136.85
XPO,XPO Logistics,132.15,130.91,161.0,161.0,126.11,126.17
DT,Dynatrace,49.24,50.0,63.0,63.0,52.52,52.54
