symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EXE,Expand Energy,95.77,94.73,123.35,123.35,104.55,104.55
JBL,Jabil,213.26,209.22,232.84,232.84,169.94,169.51
TPG,TPG Capital,59.95,58.95,72.98,72.98,56.38,56.42
CFG,Citizens Financial Group,51.85,51.71,52.85,52.85,44.22,44.19
GWRE,Guidewire Software,255.22,255.96,272.6,272.6,206.59,206.3
CPAY,Corpay,310.33,313.12,400.81,400.81,340.94,341.23
CDW,CDW Corporation,169.05,168.95,230.86,230.86,174.94,174.96
DVN,Devon Energy,34.9,34.31,43.3,43.3,33.81,33.83
TPR,Tapestry,102.31,105.18,114.05,114.05,80.65,80.42
FSLR,First Solar,207.68,203.06,262.72,262.72,165.87,165.77
SSNC,SS&C Technologies,88.87,88.78,91.07,91.07,81.35,81.27
Z,Zillow,88.07,87.19,91.93,91.93,75.35,75.29
GPN,Global Payments,86.16,86.91,120.0,120.0,93.01,93.16
CMS,CMS Energy,70.94,70.91,76.45,76.45,70.51,70.5
KEY,KeyCorp (KeyBank),19.19,19.1,20.04,20.04,17.06,17.06
TPL,Texas Pacific Land Corporation,929.0,900.12,1769.14,1769.14,1204.54,1207.0
ZBH,Zimmer Biomet,103.82,103.85,114.72,114.72,101.95,101.99
BIIB,Biogen,140.05,143.6,204.18,204.18,136.51,136.59
SBAC,SBA Communications,192.36,191.47,252.64,252.64,219.25,219.39
EIX,Edison International,54.47,54.77,88.65,88.65,59.23,59.39
GDDY,GoDaddy,149.07,148.88,216.0,216.0,180.49,180.68
DGX,Quest Diagnostics,181.52,182.68,185.62,185.62,168.98,168.88
LII,Lennox,563.99,558.08,689.44,689.44,594.95,595.25
DLTR,Dollar Tree,99.66,96.3,118.06,118.06,85.73,85.56
NTNX,Nutanix,76.9,75.75,83.36,83.36,70.45,70.41
DKS,Dick's Sporting Goods,226.17,220.27,254.6,254.6,208.79,208.65
ON,ON Semiconductor,48.69,48.62,76.06,76.06,51.38,51.47
L,Loews Corporation,95.88,95.91,97.77,97.77,88.13,88.07
TSN,Tyson Foods,55.3,55.84,66.88,66.88,57.88,57.92
STLD,Steel Dynamics,132.74,130.29,155.56,155.56,128.28,128.31
GPC,Genuine Parts Company,139.09,138.95,144.29,144.29,123.63,123.54
PKG,Packaging Corporation of America,215.26,214.07,250.82,250.82,206.92,207.03
CASY,Casey's General Stores,543.5,541.3,547.5,543.2,452.78,452.12
TRMB,Trimble,80.71,80.06,87.5,87.5,72.99,72.93
U,Unity Software,44.74,45.5,46.0,45.83,25.76,25.64
NI,NiSource,40.72,40.49,43.51,43.51,39.24,39.22
TER,Teradyne,115.61,115.07,144.16,144.16,101.2,101.14
MKC,McCormick & Company,68.6,69.63,86.24,86.24,75.5,75.53
WY,Weyerhaeuser,25.26,25.27,34.03,34.03,27.71,27.74
RL,Ralph Lauren,310.23,309.79,321.77,321.77,256.29,255.76
IT,Gartner,241.83,246.28,584.01,584.01,423.89,425.27
HAL,Halliburton,22.2,21.75,32.57,32.57,23.9,23.95
RBRK,Rubrik,82.98,98.5,103.0,103.0,75.62,75.42
INVH,Invitation Homes,30.17,30.29,37.24,37.24,32.53,32.55
GEN,Gen Digital,29.68,29.47,32.22,32.22,28.38,28.38
FFIV,F5,328.49,325.41,334.0,334.0,282.43,281.99
WAT,Waters Corporation,297.32,300.52,423.56,423.56,351.3,351.53
ESS,Essex Property Trust,268.34,268.86,317.73,317.73,284.13,284.3
BURL,Burlington Stores,282.97,281.55,309.0,309.0,260.07,260.02
GFS,GlobalFoundries,32.41,32.15,47.69,47.69,38.56,38.61
CW,Curtiss-Wright,488.5,481.72,517.09,517.09,396.28,395.65
WST,West Pharmaceutical,252.41,252.04,352.33,352.33,254.2,254.46
CTRA,Coterra Energy,24.23,23.85,29.95,29.95,25.84,25.85
TRU,TransUnion,93.11,93.71,113.17,113.17,89.8,89.82
SGI,Somnigroup International,84.92,84.38,88.15,88.15,64.8,64.64
CRBG,Corebridge Financial,33.41,33.39,36.57,36.57,32.32,32.3
UTHR,United Therapeutics,397.89,403.8,436.95,436.95,325.23,325.04
PFG,Principal,80.01,80.07,91.98,91.98,79.97,79.99
NWS,News Corp,32.16,32.45,35.58,35.58,32.21,32.21
USFD,US Foods,78.01,78.06,85.11,85.11,72.28,72.22
ERIE,Erie Indemnity,330.51,331.55,547.0,547.0,384.42,384.85
WMG,Warner Music Group,33.38,33.48,36.64,36.64,30.71,30.71
LYB,LyondellBasell,54.66,54.39,97.6,97.6,65.95,66.09
TLN,Talen Energy,406.5,389.43,410.0,398.78,254.45,253.49
DECK,Deckers Brands,115.76,115.41,223.98,223.98,138.01,138.31
MAA,Mid-America Apartment Communities,144.01,145.43,173.38,173.38,154.36,154.43
J,Jacobs Engineering,144.67,143.71,152.4,152.4,131.4,131.33
CHWY,Chewy,36.2,42.1,48.62,48.62,37.47,37.45
FTAI,FTAI Aviation,169.5,165.39,181.64,181.64,124.29,124.29
SNA,Snap-on,325.98,322.64,373.9,373.9,331.34,331.49
THC,Tenet Healthcare,197.13,196.39,199.92,196.73,148.58,148.36
DOW,Dow,24.33,24.14,55.67,55.67,32.74,32.84
RIVN,Rivian,13.8,13.94,17.15,17.15,13.05,13.03
IFF,International Flavors & Fragrances,64.73,65.07,106.77,106.77,78.04,78.16
INCY,Incyte,85.41,85.6,87.99,87.99,69.94,69.86
BG,Bunge,81.94,84.15,100.48,100.48,78.59,78.62
SUI,Sun Communities,129.87,130.14,147.83,147.83,125.69,125.68
CIEN,Ciena,126.33,122.19,126.64,122.27,79.8,79.51
ACM,AECOM,125.4,124.3,128.04,128.04,107.84,107.76
CSL,Carlisle Companies,387.89,382.22,481.26,481.26,379.3,379.54
TWLO,Twilio,107.79,107.0,151.95,151.95,112.44,112.39
WSO,Watsco,403.59,401.79,571.42,571.42,473.5,474.14
LUV,Southwest Airlines,31.18,30.99,37.96,37.96,31.69,31.7
PSKY,Paramount Skydance,14.95,15.2,17.53,17.53,11.86,11.84
EXPD,Expeditors,120.67,120.96,131.59,131.59,115.16,115.15
BSY,Bentley Systems,53.64,53.51,59.25,59.25,48.36,48.33
TKO,TKO Group Holdings,196.24,196.43,200.71,200.71,159.77,159.45
LNT,Alliant Energy,64.17,64.01,67.11,67.11,61.94,61.93
DOCU,DocuSign,80.18,79.8,107.86,107.86,82.92,82.92
PFGC,Performance Food Group,104.09,104.37,105.8,105.8,87.73,87.63
RPM,RPM International,125.4,125.59,141.79,141.79,119.02,119.07
FNF,Fidelity National Financial,59.52,59.97,66.72,66.72,58.94,58.95
BLDR,Builders FirstSource,141.94,140.45,203.14,203.14,136.33,136.52
OKTA,Okta,92.8,93.85,127.57,127.57,97.25,97.16
BBY,Best Buy,75.95,77.02,103.48,103.48,75.82,75.88
EVRG,Evergy,71.46,71.1,73.97,73.97,66.94,66.9
FTV,Fortive,48.04,47.71,62.79,62.79,54.34,54.39
FNMA,Fannie Mae,14.23,14.67,15.0,15.0,7.18,7.13
SN,SharkNinja,116.23,115.28,128.51,128.51,99.99,99.91
ZBRA,Zebra Technologies,314.96,312.17,427.76,427.76,322.97,323.31
EQH,Equitable Holdings,52.91,52.69,56.61,56.61,51.48,51.45
MAS,Masco,73.52,73.45,86.7,86.7,70.33,70.34
ARCC,Ares Capital,22.38,22.24,23.84,23.84,22.1,22.09
DPZ,Domino's Pizza,454.32,458.97,500.55,500.55,458.95,458.88
RS,Reliance,296.67,293.07,347.44,347.44,294.84,294.91
XPO,XPO Logistics,131.26,130.58,161.0,161.0,125.97,126.04
CLX,Clorox,123.87,125.68,171.37,171.37,141.46,141.68
