symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,36.56,37.22,61.9,61.9,41.83,41.87
IONQ,IonQ,61.81,64.26,76.13,76.13,37.98,37.83
FSLR,First Solar,219.02,223.53,262.72,262.72,167.09,167.01
DG,Dollar General,101.6,102.94,117.95,117.95,93.88,93.79
NVR,NVR,8057.0,8095.14,9964.77,9964.77,7633.05,7637.05
CHD,Church & Dwight,87.46,86.17,116.46,116.46,100.08,100.18
TTD,The Trade Desk,48.77,49.64,141.53,141.53,76.12,76.54
SSNC,SS&C Technologies,88.5,88.12,91.07,91.07,82.21,82.16
DKNG,DraftKings,37.47,42.31,53.61,53.61,40.37,40.39
DVN,Devon Energy,34.78,35.52,43.3,43.3,33.66,33.66
DRI,Darden Restaurants,190.09,192.98,228.27,228.27,200.45,200.34
EIX,Edison International,55.07,55.23,88.65,88.65,57.11,57.25
SBAC,SBA Communications,194.12,196.1,252.64,252.64,217.51,217.63
CPAY,Corpay,287.09,295.83,400.81,400.81,335.84,336.19
CDW,CDW Corporation,158.9,162.25,229.0,229.02,173.84,173.94
GPN,Global Payments,82.07,86.34,120.0,120.0,90.78,90.95
CMS,CMS Energy,72.91,72.77,76.45,76.45,70.69,70.67
KEY,KeyCorp (KeyBank),18.33,18.88,20.04,20.04,17.04,17.04
BIIB,Biogen,138.73,138.52,197.7,197.7,135.3,135.39
ON,ON Semiconductor,48.23,49.76,76.06,76.06,50.03,50.13
SATS,EchoStar,75.5,73.65,85.37,85.37,31.06,30.8
Z,Zillow,79.34,80.54,93.88,93.88,75.42,75.43
PSKY,Paramount Skydance,19.22,19.5,20.86,20.86,12.41,12.37
GWRE,Guidewire Software,228.91,231.79,272.6,272.6,209.77,209.48
NTNX,Nutanix,73.47,76.91,83.36,83.36,71.06,71.02
DGX,Quest Diagnostics,190.35,188.84,190.86,189.48,170.64,170.48
STLD,Steel Dynamics,138.91,138.88,155.56,155.56,127.92,127.9
CASY,Casey's General Stores,561.6,560.94,571.57,571.57,461.97,461.25
TPL,Texas Pacific Land Corporation,918.0,920.64,1769.14,1769.14,1164.65,1166.54
L,Loews Corporation,100.0,99.67,100.57,100.57,88.99,88.91
GDDY,GoDaddy,136.12,141.67,216.0,216.0,176.54,176.88
OKLO,Oklo,110.58,116.51,144.49,144.49,48.6,48.14
DKS,Dick's Sporting Goods,218.21,219.88,254.6,254.6,209.78,209.76
BE,Bloom Energy,71.23,73.6,86.89,86.89,29.64,29.4
ZBH,Zimmer Biomet,98.1,98.28,114.72,114.72,101.24,101.29
TRMB,Trimble,80.72,81.95,87.5,87.5,73.54,73.51
CIEN,Ciena,144.59,144.12,146.52,146.51,84.56,84.19
U,Unity Software,40.06,42.94,46.94,46.94,27.12,27.05
DLTR,Dollar Tree,93.94,94.21,118.06,118.06,87.52,87.41
IT,Gartner,262.05,261.19,584.01,584.01,405.48,406.73
CW,Curtiss-Wright,537.03,530.68,549.0,538.37,406.49,405.65
TLN,Talen Energy,423.45,420.7,430.71,430.71,268.46,267.36
HAL,Halliburton,24.32,25.0,32.57,32.57,23.37,23.39
GPC,Genuine Parts Company,138.7,139.22,144.29,144.29,124.56,124.49
TSN,Tyson Foods,54.07,53.96,65.95,65.95,57.22,57.26
TER,Teradyne,134.61,134.33,144.16,144.16,102.11,102.02
PKG,Packaging Corporation of America,216.87,216.27,250.82,250.82,204.77,204.87
NI,NiSource,43.06,43.21,43.51,43.51,39.51,39.48
LII,Lennox,523.12,520.65,689.44,689.44,586.47,587.09
RL,Ralph Lauren,312.27,308.64,321.77,321.77,262.42,261.99
UTHR,United Therapeutics,425.03,424.31,442.01,442.01,328.48,328.16
FFIV,F5,321.55,322.66,337.39,337.39,287.63,287.3
ESS,Essex Property Trust,265.49,266.22,316.29,316.29,281.47,281.63
FTAI,FTAI Aviation,166.57,163.27,184.44,184.44,124.89,124.81
WST,West Pharmaceutical,262.35,260.32,352.33,352.33,249.79,250.08
GFS,GlobalFoundries,35.82,37.03,47.69,47.69,37.82,37.87
PFG,Principal,81.78,82.47,91.98,91.98,79.76,79.75
INVH,Invitation Homes,29.15,29.04,35.8,35.8,32.23,32.25
SGI,Somnigroup International,83.18,82.51,88.15,88.15,66.8,66.66
NWS,News Corp,35.11,34.46,35.58,35.58,32.3,32.29
WAT,Waters Corporation,295.56,289.43,423.56,423.56,345.37,345.85
GEN,Gen Digital,28.32,28.79,32.22,32.22,28.25,28.26
J,Jacobs Engineering,148.88,148.46,152.4,152.4,132.19,132.12
CTRA,Coterra Energy,23.45,23.64,29.95,29.95,25.67,25.68
USFD,US Foods,76.15,76.75,85.11,85.11,72.83,72.8
CRBG,Corebridge Financial,32.04,33.05,36.57,36.57,32.38,32.37
SNA,Snap-on,345.07,344.54,373.9,373.9,329.55,329.6
MKC,McCormick & Company,66.9,66.8,86.24,86.24,74.66,74.74
ACM,AECOM,130.05,129.87,133.81,133.81,108.88,108.79
TRU,TransUnion,82.3,85.23,113.17,113.17,89.01,89.08
WMG,Warner Music Group,33.78,33.79,36.64,36.64,30.81,30.8
RIVN,Rivian,14.59,15.25,17.15,17.15,13.24,13.24
WY,Weyerhaeuser,24.67,24.86,34.03,34.03,27.23,27.26
LUV,Southwest Airlines,31.28,32.76,37.96,37.96,31.64,31.65
DOCU,DocuSign,73.88,82.14,107.86,107.86,82.63,82.74
COHR,Coherent Corp.,106.4,107.97,123.25,123.25,86.07,86.04
MAA,Mid-America Apartment Communities,139.1,138.61,173.38,173.38,152.92,153.02
INCY,Incyte,84.57,83.89,87.99,87.99,70.71,70.65
DECK,Deckers Brands,101.2,103.28,223.98,223.98,132.16,132.66
THC,Tenet Healthcare,203.1,201.2,204.49,202.71,152.09,151.77
LYB,LyondellBasell,48.45,49.08,97.6,97.6,63.91,64.05
SUI,Sun Communities,128.16,129.11,140.49,140.49,125.83,125.81
DOW,Dow,22.45,22.89,55.67,55.67,31.33,31.42
EVRG,Evergy,75.84,75.06,76.1,75.08,67.58,67.51
ERIE,Erie Indemnity,316.43,313.25,544.58,544.58,377.03,377.46
BURL,Burlington Stores,255.49,257.79,309.0,309.0,258.51,258.69
TKO,TKO Group Holdings,203.9,205.33,212.49,212.49,164.18,163.86
PFGC,Performance Food Group,103.61,104.22,109.05,109.05,88.91,88.84
LNT,Alliant Energy,67.12,66.78,67.21,67.11,62.13,62.09
OKTA,Okta,90.59,93.86,127.57,127.57,98.07,98.03
FTV,Fortive,48.32,48.91,62.79,62.79,53.6,53.65
TWLO,Twilio,100.56,104.29,151.95,151.95,112.24,112.28
EXPD,Expeditors,121.01,122.76,131.59,131.59,115.27,115.27
IFF,International Flavors & Fragrances,60.96,60.96,106.77,106.77,76.15,76.29
EQH,Equitable Holdings,50.99,52.31,56.61,56.61,51.88,51.85
SN,SharkNinja,98.78,106.22,128.51,128.51,100.73,100.73
ZBRA,Zebra Technologies,293.16,296.92,427.76,427.76,316.48,317.03
ASTS,AST SpaceMobile,48.07,48.84,60.95,60.95,33.69,33.58
WSO,Watsco,400.89,399.57,571.42,571.42,463.02,463.6
CHRW,C. H. Robinson,130.66,131.87,138.0,138.0,104.36,104.25
BSY,Bentley Systems,51.15,51.98,59.25,59.25,48.61,48.59
CHWY,Chewy,40.32,39.94,48.62,48.62,37.79,37.74
BWXT,BWX Technologies,182.76,181.96,189.25,189.25,128.35,128.05
FNF,Fidelity National Financial,59.88,59.82,66.72,66.72,58.75,58.76
MTZ,MasTec,210.96,209.55,212.47,212.47,153.27,152.88
RBRK,Rubrik,81.31,83.34,103.0,103.0,77.35,77.29
BG,Bunge,81.09,82.43,99.39,99.39,78.09,78.11
ILMN,Illumina,94.15,91.87,156.66,156.66,99.05,99.32
RPM,RPM International,117.43,117.03,141.79,141.79,117.89,117.97
CNC,Centene,35.55,35.21,75.35,75.35,50.14,50.25
