symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EXE,Expand Energy,96.0,96.22,123.35,123.35,104.5,104.52
CHD,Church & Dwight,92.39,92.94,116.46,116.46,101.23,101.33
CFG,Citizens Financial Group,51.76,51.82,52.85,52.85,44.3,44.27
TPR,Tapestry,110.22,106.47,114.05,114.05,81.43,81.17
TTD,The Trade Desk,46.24,45.15,141.53,141.53,80.92,81.34
DVN,Devon Energy,34.08,34.77,43.3,43.3,33.75,33.78
IOT,Samsara,38.93,38.26,61.9,61.9,42.63,42.72
DKNG,DraftKings,42.94,43.98,53.61,53.61,40.43,40.43
SSNC,SS&C Technologies,89.54,89.21,91.07,91.07,81.57,81.51
CPAY,Corpay,310.35,307.36,400.81,400.81,339.94,340.29
FSLR,First Solar,197.02,201.7,262.72,262.72,166.09,166.04
EIX,Edison International,56.58,56.2,88.65,88.65,58.79,58.94
SATS,EchoStar,72.42,74.89,85.37,85.37,28.4,28.16
TPL,Texas Pacific Land Corporation,940.48,937.17,1769.14,1769.14,1195.19,1199.14
CDW,CDW Corporation,165.43,164.29,230.86,230.86,174.76,174.82
SBAC,SBA Communications,199.36,199.97,252.64,252.64,218.96,219.07
CMS,CMS Energy,71.81,71.68,76.45,76.45,70.55,70.54
GWRE,Guidewire Software,253.43,252.94,272.6,272.6,207.38,207.13
NTNX,Nutanix,80.39,79.23,83.36,83.36,70.59,70.55
BIIB,Biogen,142.55,144.86,204.18,204.18,136.34,136.42
Z,Zillow,87.64,87.78,91.93,91.93,75.44,75.42
KEY,KeyCorp (KeyBank),19.02,19.06,20.04,20.04,17.06,17.06
GPN,Global Payments,85.46,85.35,120.0,120.0,92.55,92.71
PSKY,Paramount Skydance,18.71,18.79,19.05,18.87,11.98,11.94
CASY,Casey's General Stores,555.96,553.89,559.37,559.37,454.78,454.14
DGX,Quest Diagnostics,181.9,182.91,185.62,185.62,169.27,169.18
ZBH,Zimmer Biomet,102.79,103.08,114.72,114.72,101.86,101.89
L,Loews Corporation,97.36,97.65,98.33,98.33,88.32,88.26
GDDY,GoDaddy,145.69,145.09,216.0,216.0,179.77,180.02
DLTR,Dollar Tree,97.78,97.45,118.06,118.06,86.22,86.07
DKS,Dick's Sporting Goods,221.76,221.5,254.6,254.6,209.13,209.07
ON,ON Semiconductor,48.16,48.26,76.06,76.06,51.07,51.18
GPC,Genuine Parts Company,139.81,141.28,144.29,144.29,123.91,123.84
TSN,Tyson Foods,55.08,55.13,65.95,65.95,57.76,57.8
PKG,Packaging Corporation of America,213.23,215.15,250.82,250.82,206.45,206.62
NI,NiSource,40.9,41.01,43.51,43.51,39.29,39.28
TRMB,Trimble,81.29,80.88,87.5,87.5,73.14,73.1
STLD,Steel Dynamics,129.62,130.65,155.56,155.56,128.09,128.16
CW,Curtiss-Wright,513.14,508.99,517.09,517.09,398.48,397.77
LII,Lennox,546.12,544.48,689.44,689.44,593.55,594.1
RL,Ralph Lauren,314.84,315.14,321.77,321.77,257.92,257.41
HAL,Halliburton,22.17,22.23,32.57,32.57,23.76,23.81
IT,Gartner,248.84,247.33,584.01,584.01,419.74,421.1
CTRA,Coterra Energy,24.19,24.36,29.95,29.95,25.79,25.81
CIEN,Ciena,134.22,131.28,134.31,134.31,80.79,80.47
INVH,Invitation Homes,30.0,30.21,37.24,37.24,32.48,32.5
MKC,McCormick & Company,68.57,68.95,86.24,86.24,75.37,75.41
FFIV,F5,322.32,321.67,337.39,337.39,283.65,283.28
ESS,Essex Property Trust,265.95,267.09,317.73,317.73,283.56,283.76
PFG,Principal,82.63,82.7,91.98,91.98,79.93,79.95
U,Unity Software,45.3,43.55,46.0,46.0,26.08,25.97
TLN,Talen Energy,407.17,402.53,410.0,410.0,257.28,256.32
UTHR,United Therapeutics,396.93,405.02,436.95,436.95,325.73,325.61
WST,West Pharmaceutical,258.26,253.5,352.33,352.33,253.34,253.64
WY,Weyerhaeuser,24.83,24.9,34.03,34.03,27.62,27.65
CRBG,Corebridge Financial,33.13,33.35,36.57,36.57,32.35,32.34
GEN,Gen Digital,28.9,29.14,32.22,32.22,28.37,28.37
USFD,US Foods,79.42,79.46,85.11,85.11,72.46,72.41
TRU,TransUnion,90.1,91.72,113.17,113.17,89.68,89.73
TER,Teradyne,112.25,112.24,144.16,144.16,101.32,101.3
LYB,LyondellBasell,54.8,55.22,97.6,97.6,65.53,65.67
DOW,Dow,24.76,25.04,55.67,55.67,32.44,32.55
ERIE,Erie Indemnity,337.45,338.66,547.0,547.0,383.13,383.58
SGI,Somnigroup International,84.64,84.08,88.15,88.15,65.26,65.11
FTAI,FTAI Aviation,173.09,171.66,181.64,181.64,124.25,124.26
WAT,Waters Corporation,298.16,295.39,423.56,423.56,350.26,350.63
DECK,Deckers Brands,118.01,118.5,223.98,223.98,137.02,137.39
GFS,GlobalFoundries,32.18,31.67,47.69,47.69,38.41,38.46
J,Jacobs Engineering,146.92,146.7,152.4,152.4,131.6,131.55
WMG,Warner Music Group,33.79,33.62,36.64,36.64,30.74,30.73
SNA,Snap-on,336.71,333.59,373.9,373.9,330.92,331.07
NWS,News Corp,32.44,32.27,35.58,35.58,32.21,32.21
MAA,Mid-America Apartment Communities,141.88,142.2,173.38,173.38,154.1,154.2
THC,Tenet Healthcare,187.89,192.82,199.99,199.99,149.21,148.98
FNMA,Fannie Mae,14.96,14.64,15.99,15.99,7.36,7.3
SUI,Sun Communities,130.29,130.0,147.83,147.83,125.73,125.72
BURL,Burlington Stores,267.5,266.91,309.0,309.0,259.98,260.07
IFF,International Flavors & Fragrances,65.49,65.62,106.77,106.77,77.68,77.81
ACM,AECOM,127.45,126.6,128.04,128.04,108.06,108.0
EXPD,Expeditors,123.54,123.51,131.59,131.59,115.21,115.2
EVRG,Evergy,72.55,72.52,73.97,73.97,67.06,67.02
LNT,Alliant Energy,64.91,64.86,67.11,67.11,61.97,61.96
TKO,TKO Group Holdings,211.26,202.44,211.47,204.1,160.82,160.44
LUV,Southwest Airlines,31.55,31.66,37.96,37.96,31.69,31.69
PFGC,Performance Food Group,105.44,105.88,106.93,106.93,88.03,87.94
IONQ,IonQ,58.29,55.61,59.16,56.07,36.08,35.95
FTV,Fortive,48.68,48.83,62.79,62.79,54.21,54.26
FNF,Fidelity National Financial,60.32,60.53,66.72,66.72,58.93,58.94
CNC,Centene,32.4,33.26,77.29,77.29,51.55,51.69
RIVN,Rivian,13.59,13.46,17.15,17.15,13.1,13.09
BG,Bunge,81.72,81.62,100.48,100.48,78.49,78.52
INCY,Incyte,83.0,83.1,87.99,87.99,70.14,70.08
RPM,RPM International,125.9,126.39,141.79,141.79,118.87,118.93
EQH,Equitable Holdings,53.94,54.05,56.61,56.61,51.59,51.56
DOCU,DocuSign,81.52,80.19,107.86,107.86,82.91,82.92
SN,SharkNinja,114.3,113.93,128.51,128.51,100.24,100.16
BSY,Bentley Systems,53.21,52.94,59.25,59.25,48.44,48.42
COHR,Coherent Corp.,105.5,102.99,123.25,123.25,85.88,85.88
BBY,Best Buy,74.09,75.87,103.48,103.48,75.66,75.73
OKTA,Okta,91.58,90.34,127.57,127.57,97.48,97.41
ZBRA,Zebra Technologies,316.78,312.65,427.76,427.76,321.79,322.19
BLDR,Builders FirstSource,139.5,142.73,203.14,203.14,135.82,136.02
BE,Bloom Energy,64.21,67.26,68.74,68.74,26.89,26.7
ARCC,Ares Capital,21.62,22.3,23.84,23.84,22.1,22.1
TWLO,Twilio,104.08,102.33,151.95,151.95,112.45,112.45
WSO,Watsco,384.2,381.94,571.42,571.42,471.08,471.93
CHRW,C. H. Robinson,132.92,132.41,133.22,132.92,102.88,102.75
CSL,Carlisle Companies,358.9,365.66,481.26,481.26,378.22,378.67
MAS,Masco,73.15,73.63,86.7,86.7,70.27,70.29
BWXT,BWX Technologies,171.25,168.33,189.25,189.25,125.66,125.47
