symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,286.39,285.94,289.2,289.2,253.61,253.33
IOT,Samsara,37.24,36.54,61.9,61.9,41.35,41.38
IONQ,IonQ,62.4,62.94,84.64,84.64,40.2,40.1
FSLR,First Solar,236.99,231.85,248.04,248.04,170.23,169.92
DG,Dollar General,108.14,105.74,117.95,117.95,95.67,95.51
NVR,NVR,7718.5,7639.06,9964.77,9964.77,7592.2,7594.51
CHD,Church & Dwight,87.9,88.48,116.46,116.46,98.83,98.92
TTD,The Trade Desk,51.8,49.98,141.53,141.53,70.86,71.19
SSNC,SS&C Technologies,80.31,79.68,91.07,91.07,82.78,82.76
DKNG,DraftKings,34.12,34.1,53.61,53.61,40.04,40.05
DVN,Devon Energy,31.85,31.74,41.06,41.61,33.76,33.77
DRI,Darden Restaurants,190.83,188.19,228.27,228.27,201.26,201.24
EIX,Edison International,57.38,56.66,88.65,88.65,55.35,55.46
SBAC,SBA Communications,196.26,196.26,248.89,252.64,216.46,216.49
CPAY,Corpay,286.0,285.46,400.81,400.81,331.56,331.82
CDW,CDW Corporation,154.15,152.45,222.92,222.92,172.29,172.39
GPN,Global Payments,86.38,85.42,120.0,120.0,88.9,89.02
CMS,CMS Energy,75.11,74.78,76.45,76.45,71.18,71.14
KEY,KeyCorp (KeyBank),17.24,16.96,20.04,20.04,17.07,17.07
BIIB,Biogen,146.25,143.0,191.19,192.16,135.21,135.24
ON,ON Semiconductor,55.37,52.53,76.06,76.06,48.93,48.97
SATS,EchoStar,72.74,72.38,85.37,85.37,34.74,34.49
Z,Zillow,73.88,72.96,93.88,93.88,75.07,75.07
PSKY,Paramount Skydance,16.84,16.77,20.86,20.86,12.9,12.87
GWRE,Guidewire Software,247.37,244.28,272.6,272.6,214.28,213.88
NTNX,Nutanix,67.55,67.66,83.36,83.36,71.5,71.47
DGX,Quest Diagnostics,190.79,189.51,191.87,191.49,172.77,172.57
STLD,Steel Dynamics,145.47,142.75,155.56,155.56,129.7,129.54
CASY,Casey's General Stores,563.48,567.05,572.18,572.18,472.47,471.64
TPL,Texas Pacific Land Corporation,949.99,938.98,1769.14,1769.14,1149.33,1150.11
L,Loews Corporation,98.79,98.83,103.52,103.52,90.2,90.13
GDDY,GoDaddy,130.92,128.74,216.0,216.0,171.48,171.82
OKLO,Oklo,159.65,163.39,193.84,193.84,57.48,56.79
DKS,Dick's Sporting Goods,228.34,228.86,254.6,254.6,210.05,210.05
BE,Bloom Energy,116.5,111.5,125.75,125.75,34.96,34.48
ZBH,Zimmer Biomet,102.61,101.92,114.72,114.72,100.7,100.72
TRMB,Trimble,78.1,77.4,87.5,87.5,74.01,73.98
CIEN,Ciena,175.96,170.95,177.28,176.88,89.82,89.36
U,Unity Software,35.26,35.24,46.94,46.94,28.05,27.98
DLTR,Dollar Tree,98.99,96.44,118.06,118.06,88.86,88.74
IT,Gartner,238.33,235.73,584.01,584.01,388.06,389.29
CW,Curtiss-Wright,550.33,545.17,575.07,575.07,419.59,418.61
TLN,Talen Energy,406.03,406.45,451.28,451.28,284.05,283.03
HAL,Halliburton,22.34,22.27,32.57,32.57,23.1,23.12
GPC,Genuine Parts Company,131.82,133.1,144.29,144.29,125.75,125.67
TSN,Tyson Foods,52.48,52.48,65.95,65.95,56.82,56.84
TER,Teradyne,140.53,138.16,150.71,150.71,103.17,103.1
PKG,Packaging Corporation of America,202.84,203.33,250.82,250.82,203.31,203.42
NI,NiSource,43.85,43.25,44.52,44.52,39.99,39.96
LII,Lennox,534.46,522.95,689.44,689.44,579.41,579.79
RL,Ralph Lauren,328.33,327.76,330.11,330.11,268.92,268.44
UTHR,United Therapeutics,421.12,433.34,459.48,459.48,333.94,333.59
FFIV,F5,297.71,300.9,346.0,346.0,292.52,292.29
ESS,Essex Property Trust,259.56,259.62,316.29,316.29,279.45,279.58
FTAI,FTAI Aviation,168.74,166.67,184.44,184.44,127.52,127.4
WST,West Pharmaceutical,272.62,270.6,352.33,352.33,245.43,245.71
GFS,GlobalFoundries,35.18,34.59,47.69,47.69,37.23,37.27
PFG,Principal,78.84,78.63,91.98,91.98,80.03,80.02
INVH,Invitation Homes,28.6,28.52,35.8,35.8,31.95,31.97
SGI,Somnigroup International,83.86,84.25,88.15,88.15,68.8,68.67
NWS,News Corp,29.68,29.53,35.58,35.58,32.26,32.26
WAT,Waters Corporation,341.75,334.59,423.56,423.56,342.39,342.53
GEN,Gen Digital,26.74,26.52,32.22,32.22,28.16,28.17
J,Jacobs Engineering,157.47,155.39,161.99,161.99,133.72,133.59
CTRA,Coterra Energy,23.23,22.8,29.95,29.95,25.58,25.59
USFD,US Foods,76.14,76.12,85.11,85.11,73.37,73.32
CRBG,Corebridge Financial,31.25,30.99,36.57,36.57,32.52,32.51
SNA,Snap-on,341.82,339.75,373.9,373.9,329.05,329.04
MKC,McCormick & Company,67.62,67.54,86.24,86.24,73.83,73.87
ACM,AECOM,132.57,130.87,133.85,133.85,110.42,110.29
TRU,TransUnion,79.58,78.39,113.17,113.17,87.78,87.84
WMG,Warner Music Group,32.89,32.99,36.64,36.64,30.9,30.89
RIVN,Rivian,12.74,13.03,17.15,17.15,13.2,13.2
WY,Weyerhaeuser,23.67,23.59,33.24,33.57,26.92,26.94
LUV,Southwest Airlines,34.09,33.52,37.96,37.96,31.59,31.59
DOCU,DocuSign,68.96,67.93,107.86,107.86,80.86,80.97
COHR,Coherent Corp.,123.95,116.35,125.0,123.25,87.12,86.98
MAA,Mid-America Apartment Communities,132.81,132.7,173.38,173.38,151.52,151.63
INCY,Incyte,85.29,87.57,92.86,92.86,71.89,71.81
DECK,Deckers Brands,100.09,99.82,223.98,223.98,124.67,125.18
THC,Tenet Healthcare,200.85,200.0,207.14,207.14,156.86,156.49
LYB,LyondellBasell,45.77,46.19,92.63,93.03,62.01,62.15
SUI,Sun Communities,123.78,123.79,140.49,140.49,126.0,126.0
DOW,Dow,21.74,21.89,53.48,53.48,30.08,30.17
EVRG,Evergy,78.04,77.98,79.32,79.32,68.69,68.61
ERIE,Erie Indemnity,316.38,316.66,518.0,525.65,370.21,370.68
BURL,Burlington Stores,272.5,274.54,309.0,309.0,256.97,257.03
TKO,TKO Group Holdings,189.17,189.28,212.49,212.49,167.58,167.34
PFGC,Performance Food Group,100.91,101.23,109.05,109.05,89.99,89.91
LNT,Alliant Energy,68.27,68.07,69.16,69.16,62.7,62.66
OKTA,Okta,88.82,87.43,127.57,127.57,98.65,98.6
FTV,Fortive,49.16,48.66,62.79,62.79,53.07,53.1
TWLO,Twilio,109.47,106.65,151.95,151.95,112.1,112.09
EXPD,Expeditors,120.1,119.92,129.15,129.15,115.65,115.6
IFF,International Flavors & Fragrances,64.01,63.75,105.5,106.36,74.45,74.55
EQH,Equitable Holdings,48.1,47.41,56.61,56.61,52.05,52.05
SN,SharkNinja,94.38,93.92,128.51,128.51,100.45,100.47
ZBRA,Zebra Technologies,300.51,293.31,427.76,427.76,309.52,309.95
ASTS,AST SpaceMobile,89.08,83.49,102.79,102.79,37.73,37.39
WSO,Watsco,378.08,370.8,571.42,571.42,455.45,455.93
CHRW,C. H. Robinson,128.47,127.39,138.0,138.0,106.01,105.89
BSY,Bentley Systems,51.54,51.3,59.25,59.25,48.92,48.89
CHWY,Chewy,37.6,37.44,48.62,48.62,38.13,38.11
BWXT,BWX Technologies,204.11,203.12,214.72,214.72,133.98,133.52
FNF,Fidelity National Financial,55.4,55.24,66.72,66.72,58.72,58.72
MTZ,MasTec,206.64,201.86,221.83,221.83,158.35,158.0
RBRK,Rubrik,78.57,77.22,103.0,103.0,78.19,78.12
BG,Bunge,98.83,97.5,99.4,98.23,78.55,78.45
ILMN,Illumina,97.27,95.46,156.66,156.66,96.15,96.34
RPM,RPM International,111.43,112.19,141.79,141.79,116.9,116.96
CNC,Centene,35.37,35.27,70.11,70.11,48.55,48.67
