symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
EIX,Edison International,53.92,54.8,88.65,88.65,56.45,56.58
SBAC,SBA Communications,188.79,188.66,252.64,252.64,216.93,217.03
CPAY,Corpay,288.88,288.7,400.81,400.81,334.07,334.39
CDW,CDW Corporation,155.13,157.35,226.79,226.79,173.36,173.47
GPN,Global Payments,88.25,87.18,120.0,120.0,90.08,90.21
CMS,CMS Energy,74.51,73.22,76.45,76.45,70.84,70.8
KEY,KeyCorp (KeyBank),18.47,18.54,20.04,20.04,17.05,17.05
BIIB,Biogen,153.18,154.05,194.13,194.13,135.37,135.36
ON,ON Semiconductor,48.37,50.35,76.06,76.06,49.59,49.69
SATS,EchoStar,74.85,76.78,85.37,85.37,32.42,32.16
Z,Zillow,71.94,74.0,93.88,93.88,75.24,75.28
PSKY,Paramount Skydance,18.43,19.13,20.86,20.86,12.6,12.56
GWRE,Guidewire Software,225.7,232.94,272.6,272.6,211.22,210.95
NTNX,Nutanix,70.26,74.36,83.36,83.36,71.28,71.25
DGX,Quest Diagnostics,183.18,178.43,191.49,191.49,171.28,171.14
STLD,Steel Dynamics,142.43,141.63,155.56,155.56,128.38,128.26
CASY,Casey's General Stores,557.47,558.82,571.57,571.57,465.39,464.71
TPL,Texas Pacific Land Corporation,954.0,975.4,1769.14,1769.14,1158.63,1159.87
L,Loews Corporation,103.01,102.37,103.06,102.84,89.43,89.34
GDDY,GoDaddy,137.32,137.19,216.0,216.0,174.72,175.07
OKLO,Oklo,135.66,138.56,147.18,147.18,51.37,50.79
DKS,Dick's Sporting Goods,224.85,229.93,254.6,254.6,209.98,209.99
BE,Bloom Energy,86.11,86.97,95.69,95.69,31.29,30.98
ZBH,Zimmer Biomet,99.5,98.83,114.72,114.72,101.05,101.1
TRMB,Trimble,79.37,80.81,87.5,87.5,73.7,73.67
CIEN,Ciena,149.51,153.25,159.43,159.43,86.22,85.91
U,Unity Software,36.43,,,,,
DLTR,Dollar Tree,85.64,87.68,118.06,118.06,87.98,87.9
IT,Gartner,247.79,256.43,584.01,584.01,399.13,400.37
CW,Curtiss-Wright,542.17,554.06,556.74,554.8,410.82,409.93
TLN,Talen Energy,431.64,430.43,451.28,451.28,274.06,272.93
HAL,Halliburton,23.83,24.36,32.57,32.57,23.27,23.29
GPC,Genuine Parts Company,136.26,138.45,144.29,144.29,125.01,124.92
TSN,Tyson Foods,53.76,54.15,65.95,65.95,57.07,57.1
TER,Teradyne,141.52,147.87,150.71,150.71,102.62,102.55
PKG,Packaging Corporation of America,210.46,212.93,250.82,250.82,204.19,204.3
NI,NiSource,43.9,44.17,44.52,44.52,39.69,39.65
LII,Lennox,540.45,553.6,689.44,689.44,583.6,584.18
RL,Ralph Lauren,320.74,321.1,325.81,325.81,264.74,264.28
UTHR,United Therapeutics,455.33,,,,,
FFIV,F5,328.23,329.0,337.39,337.39,289.29,288.95
ESS,Essex Property Trust,263.84,261.34,316.29,316.29,280.62,280.77
FTAI,FTAI Aviation,169.29,171.46,184.44,184.44,125.79,125.59
WST,West Pharmaceutical,265.24,268.07,352.33,352.33,248.32,248.67
GFS,GlobalFoundries,35.05,35.94,47.69,47.69,37.61,37.66
PFG,Principal,83.53,84.18,91.98,91.98,79.89,79.86
INVH,Invitation Homes,28.25,28.22,35.8,35.8,32.12,32.14
SGI,Somnigroup International,83.4,84.48,88.15,88.15,67.48,67.35
NWS,News Corp,30.98,31.81,35.58,35.58,32.31,32.31
WAT,Waters Corporation,321.26,327.62,423.56,423.56,344.02,344.28
GEN,Gen Digital,27.27,27.75,32.22,32.22,28.2,28.21
J,Jacobs Engineering,155.03,155.01,157.18,155.9,132.69,132.58
CTRA,Coterra Energy,24.02,23.84,29.95,29.95,25.64,25.64
USFD,US Foods,75.29,75.51,85.11,85.11,73.0,72.96
CRBG,Corebridge Financial,32.35,32.2,36.57,36.57,32.43,32.42
SNA,Snap-on,336.46,340.56,373.9,373.9,329.32,329.38
MKC,McCormick & Company,67.46,68.29,86.24,86.24,74.35,74.41
ACM,AECOM,128.54,129.52,133.81,133.81,109.33,109.24
TRU,TransUnion,76.47,76.63,113.17,113.17,88.46,88.57
WMG,Warner Music Group,32.81,33.65,36.64,36.64,30.84,30.84
RIVN,Rivian,13.52,13.5,17.15,17.15,13.23,13.23
WY,Weyerhaeuser,24.52,24.96,33.57,33.57,27.1,27.12
LUV,Southwest Airlines,32.39,32.58,37.96,37.96,31.62,31.63
DOCU,DocuSign,69.32,72.17,107.86,107.86,81.97,82.11
COHR,Coherent Corp.,113.4,114.77,123.25,123.25,86.29,86.24
MAA,Mid-America Apartment Communities,136.66,136.0,173.38,173.38,152.4,152.5
INCY,Incyte,86.7,87.23,88.66,88.66,71.12,71.03
DECK,Deckers Brands,98.23,102.04,223.98,223.98,129.52,130.08
THC,Tenet Healthcare,203.54,,,,,
LYB,LyondellBasell,48.74,48.68,96.81,96.81,63.24,63.37
SUI,Sun Communities,127.33,127.5,140.49,140.49,125.99,125.97
DOW,Dow,22.5,23.42,55.62,55.62,30.89,30.98
EVRG,Evergy,78.08,77.48,78.13,77.71,67.96,67.87
ERIE,Erie Indemnity,318.53,316.19,543.31,543.31,374.51,375.04
BURL,Burlington Stores,261.52,262.37,309.0,309.0,257.69,257.84
TKO,TKO Group Holdings,199.98,198.15,212.49,212.49,165.52,165.26
PFGC,Performance Food Group,100.31,101.55,109.05,109.05,89.25,89.18
LNT,Alliant Energy,68.36,68.12,68.49,68.19,62.31,62.26
OKTA,Okta,90.97,93.71,127.57,127.57,98.29,98.26
FTV,Fortive,49.4,50.03,62.79,62.79,53.4,53.44
TWLO,Twilio,106.01,,,,,
EXPD,Expeditors,122.75,123.67,129.15,129.15,115.39,115.35
IFF,International Flavors & Fragrances,61.51,61.5,106.77,106.77,75.5,75.63
EQH,Equitable Holdings,50.88,50.93,56.61,56.61,51.96,51.94
SN,SharkNinja,91.63,94.35,128.51,128.51,100.66,100.7
ZBRA,Zebra Technologies,297.99,301.94,427.76,427.76,313.88,314.37
ASTS,AST SpaceMobile,71.53,72.9,74.77,74.77,34.78,34.55
WSO,Watsco,399.88,409.99,571.42,571.42,460.47,461.01
CHRW,C. H. Robinson,133.69,134.36,138.0,138.0,104.96,104.83
BSY,Bentley Systems,54.9,,,,,
CHWY,Chewy,37.39,37.59,48.62,48.62,37.93,37.91
BWXT,BWX Technologies,190.85,191.38,195.57,193.25,130.03,129.67
FNF,Fidelity National Financial,56.59,58.05,66.72,66.72,58.74,58.75
MTZ,MasTec,209.03,216.8,221.83,221.83,155.2,154.83
RBRK,Rubrik,78.32,82.21,103.0,103.0,77.58,77.55
BG,Bunge,84.18,84.13,99.39,99.39,78.12,78.1
ILMN,Illumina,97.76,101.02,156.66,156.66,97.94,98.17
RPM,RPM International,113.15,,,,,
CNC,Centene,38.28,37.64,73.5,73.5,49.62,49.72
