symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,275.0,276.94,289.2,289.2,251.02,250.8
IOT,Samsara,40.08,39.1,61.9,61.9,41.68,41.72
IONQ,IonQ,79.01,73.28,79.23,76.13,38.73,38.54
FSLR,First Solar,229.57,230.13,240.6,240.6,167.74,167.55
DG,Dollar General,98.11,100.21,117.95,117.95,94.34,94.22
NVR,NVR,8082.91,8178.0,9964.77,9964.77,7621.05,7623.2
CHD,Church & Dwight,88.88,87.9,116.46,116.46,99.73,99.82
TTD,The Trade Desk,53.14,51.55,141.53,141.53,74.48,74.88
SSNC,SS&C Technologies,87.32,87.89,91.07,91.07,82.43,82.38
DKNG,DraftKings,34.98,35.37,53.61,53.61,40.26,40.29
DVN,Devon Energy,34.91,34.56,43.3,43.3,33.68,33.67
DRI,Darden Restaurants,193.3,193.18,228.27,228.27,200.98,200.85
EIX,Edison International,54.8,55.29,88.65,88.65,56.58,56.71
SBAC,SBA Communications,188.66,192.09,252.64,252.64,217.03,217.15
CPAY,Corpay,288.69,288.33,400.81,400.81,334.39,334.73
CDW,CDW Corporation,157.35,159.27,226.79,226.79,173.47,173.57
GPN,Global Payments,87.18,87.96,120.0,120.0,90.21,90.34
CMS,CMS Energy,73.23,72.34,76.45,76.45,70.8,70.77
KEY,KeyCorp (KeyBank),18.54,18.63,20.04,20.04,17.05,17.05
BIIB,Biogen,154.05,159.88,194.13,194.13,135.36,135.34
ON,ON Semiconductor,50.35,49.27,76.06,76.06,49.69,49.77
SATS,EchoStar,76.78,77.12,85.37,85.37,32.16,31.9
Z,Zillow,74.0,76.79,93.88,93.88,75.28,75.32
PSKY,Paramount Skydance,19.13,19.09,20.86,20.86,12.56,12.52
GWRE,Guidewire Software,232.86,230.0,272.6,272.6,210.95,210.65
NTNX,Nutanix,74.36,76.22,83.36,83.36,71.25,71.21
DGX,Quest Diagnostics,178.38,179.33,191.49,191.49,171.14,171.02
STLD,Steel Dynamics,141.63,145.09,155.56,155.56,128.26,128.16
CASY,Casey's General Stores,558.82,567.48,571.57,571.57,464.71,464.04
TPL,Texas Pacific Land Corporation,981.55,945.89,1769.14,1769.14,1159.9,1161.08
L,Loews Corporation,102.35,101.68,102.75,102.41,89.34,89.24
GDDY,GoDaddy,137.2,135.0,216.0,216.0,175.07,175.43
OKLO,Oklo,138.55,127.36,147.18,144.49,50.79,50.19
DKS,Dick's Sporting Goods,229.95,231.41,254.6,254.6,209.99,209.96
BE,Bloom Energy,87.01,90.29,95.69,93.8,30.98,30.68
ZBH,Zimmer Biomet,98.84,100.78,114.72,114.72,101.1,101.14
TRMB,Trimble,80.81,80.72,87.5,87.5,73.67,73.64
CIEN,Ciena,153.26,151.45,159.43,154.01,85.91,85.6
U,Unity Software,37.54,37.89,46.94,46.94,27.37,27.31
DLTR,Dollar Tree,87.68,89.98,118.06,118.06,87.9,87.81
IT,Gartner,256.48,257.2,584.01,584.01,400.37,401.61
CW,Curtiss-Wright,554.0,538.01,554.8,550.88,409.93,409.09
TLN,Talen Energy,430.43,438.5,451.28,451.28,272.93,271.83
HAL,Halliburton,24.35,24.31,32.57,32.57,23.29,23.31
GPC,Genuine Parts Company,138.45,139.73,144.29,144.29,124.92,124.82
TSN,Tyson Foods,54.16,54.69,65.95,65.95,57.1,57.12
TER,Teradyne,147.87,145.64,150.71,149.46,102.55,102.46
PKG,Packaging Corporation of America,212.91,214.54,250.82,250.82,204.3,204.42
NI,NiSource,44.17,43.83,44.51,44.18,39.65,39.61
LII,Lennox,553.9,550.63,689.44,689.44,584.19,584.76
RL,Ralph Lauren,321.08,321.81,325.81,325.81,264.28,263.83
UTHR,United Therapeutics,453.28,453.07,455.26,455.12,330.1,329.69
FFIV,F5,329.0,324.98,337.39,337.39,288.95,288.62
ESS,Essex Property Trust,261.14,264.47,316.29,316.29,280.77,280.96
FTAI,FTAI Aviation,171.46,169.68,184.44,184.44,125.59,125.39
WST,West Pharmaceutical,268.12,272.56,352.33,352.33,248.67,248.98
GFS,GlobalFoundries,35.94,35.81,47.69,47.69,37.66,37.7
PFG,Principal,84.18,84.24,91.98,91.98,79.86,79.83
INVH,Invitation Homes,28.22,28.64,35.8,35.8,32.14,32.16
SGI,Somnigroup International,84.48,84.24,88.15,88.15,67.35,67.21
NWS,News Corp,31.81,32.09,35.58,35.58,32.31,32.3
WAT,Waters Corporation,327.66,328.39,423.56,423.56,344.28,344.51
GEN,Gen Digital,27.75,27.82,32.22,32.22,28.21,28.22
J,Jacobs Engineering,155.01,154.6,155.9,155.9,132.58,132.48
CTRA,Coterra Energy,23.84,23.3,29.95,29.95,25.64,25.64
USFD,US Foods,75.52,76.18,85.11,85.11,72.96,72.93
CRBG,Corebridge Financial,32.19,32.7,36.57,36.57,32.42,32.41
SNA,Snap-on,340.7,347.42,373.9,373.9,329.38,329.44
MKC,McCormick & Company,68.3,68.91,86.24,86.24,74.41,74.47
ACM,AECOM,129.54,128.91,133.81,133.81,109.24,109.15
TRU,TransUnion,76.66,77.34,113.17,113.17,88.57,88.69
WMG,Warner Music Group,33.65,33.85,36.64,36.64,30.84,30.83
RIVN,Rivian,13.5,13.65,17.15,17.15,13.23,13.24
WY,Weyerhaeuser,24.95,25.12,33.57,33.74,27.12,27.15
LUV,Southwest Airlines,32.56,32.52,37.96,37.96,31.63,31.63
DOCU,DocuSign,72.17,69.73,107.86,107.86,82.11,82.24
COHR,Coherent Corp.,114.78,113.58,123.25,123.25,86.24,86.21
MAA,Mid-America Apartment Communities,136.0,136.7,173.38,173.38,152.5,152.61
INCY,Incyte,87.23,86.85,88.66,88.66,71.03,70.95
DECK,Deckers Brands,102.05,103.05,223.98,223.98,130.08,130.62
THC,Tenet Healthcare,199.69,203.0,205.99,205.99,153.39,153.06
LYB,LyondellBasell,48.67,49.47,96.81,96.81,63.37,63.5
SUI,Sun Communities,127.44,130.14,140.49,140.49,125.97,125.94
DOW,Dow,23.42,23.82,55.62,55.62,30.98,31.06
EVRG,Evergy,77.48,76.62,77.71,77.46,67.87,67.79
ERIE,Erie Indemnity,316.19,319.16,543.31,544.49,375.04,375.57
BURL,Burlington Stores,262.36,258.79,309.0,309.0,257.84,257.97
TKO,TKO Group Holdings,198.15,197.35,212.49,212.49,165.26,165.0
PFGC,Performance Food Group,101.5,102.57,109.05,109.05,89.18,89.12
LNT,Alliant Energy,68.12,66.8,68.19,67.55,62.26,62.22
OKTA,Okta,93.71,93.3,127.57,127.57,98.26,98.22
FTV,Fortive,50.03,50.41,62.79,62.79,53.44,53.48
TWLO,Twilio,109.89,102.94,151.95,151.95,112.08,112.09
EXPD,Expeditors,123.66,123.52,129.15,129.15,115.35,115.32
IFF,International Flavors & Fragrances,61.5,62.18,106.77,106.77,75.63,75.76
EQH,Equitable Holdings,50.93,51.16,56.61,56.61,51.94,51.92
SN,SharkNinja,94.39,98.09,128.51,128.51,100.7,100.74
ZBRA,Zebra Technologies,301.94,305.01,427.76,427.76,314.37,314.89
ASTS,AST SpaceMobile,72.9,67.76,74.77,68.8,34.55,34.3
WSO,Watsco,410.25,414.9,571.42,571.42,461.02,461.51
CHRW,C. H. Robinson,134.36,135.4,138.0,138.0,104.83,104.71
BSY,Bentley Systems,56.79,54.99,59.25,59.25,48.76,48.71
CHWY,Chewy,37.6,37.53,48.62,48.62,37.91,37.89
BWXT,BWX Technologies,191.42,186.64,193.25,190.01,129.67,129.32
FNF,Fidelity National Financial,58.06,59.97,66.72,66.72,58.75,58.76
MTZ,MasTec,216.84,215.81,221.83,219.09,154.83,154.45
RBRK,Rubrik,82.22,82.82,103.0,103.0,77.55,77.52
BG,Bunge,84.12,83.97,99.39,99.39,78.1,78.09
ILMN,Illumina,101.02,102.12,156.66,156.66,98.17,98.38
RPM,RPM International,114.19,116.83,141.79,141.79,117.56,117.65
CNC,Centene,37.65,38.7,73.5,73.82,49.72,49.83
