symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,277.73,276.64,289.2,289.2,252.51,252.27
IOT,Samsara,36.71,37.56,61.9,61.9,41.49,41.53
IONQ,IonQ,77.32,82.09,84.64,84.64,39.78,39.62
FSLR,First Solar,224.09,226.15,237.2,237.2,169.07,168.88
DG,Dollar General,101.92,101.87,117.95,117.95,95.06,94.92
NVR,NVR,7625.0,7584.9,9964.77,9964.77,7602.64,7605.81
CHD,Church & Dwight,86.85,86.52,116.46,116.46,99.19,99.29
TTD,The Trade Desk,50.53,51.28,141.53,141.53,72.26,72.62
SSNC,SS&C Technologies,82.24,81.05,91.07,91.07,82.7,82.67
DKNG,DraftKings,34.33,33.58,53.61,53.61,40.1,40.12
DVN,Devon Energy,32.86,33.21,43.3,43.3,33.76,33.75
DRI,Darden Restaurants,184.3,185.01,228.27,228.27,201.22,201.23
EIX,Edison International,54.47,53.65,88.65,88.65,55.8,55.93
SBAC,SBA Communications,192.1,188.12,252.64,252.64,216.61,216.66
CPAY,Corpay,286.8,282.51,400.81,400.81,332.68,332.97
CDW,CDW Corporation,148.99,147.51,224.5,225.38,172.75,172.89
GPN,Global Payments,84.89,84.22,120.0,120.0,89.42,89.57
CMS,CMS Energy,74.71,73.55,76.45,76.45,71.02,70.98
KEY,KeyCorp (KeyBank),17.72,17.56,20.04,20.04,17.07,17.07
BIIB,Biogen,142.7,144.69,194.13,194.13,135.34,135.37
ON,ON Semiconductor,49.49,50.11,76.06,76.06,49.17,49.26
SATS,EchoStar,74.44,74.85,85.37,85.37,33.73,33.48
Z,Zillow,71.44,69.76,93.88,93.88,75.1,75.13
PSKY,Paramount Skydance,17.06,17.1,20.86,20.86,12.77,12.74
GWRE,Guidewire Software,238.92,242.74,272.6,272.6,212.81,212.49
NTNX,Nutanix,68.58,68.9,83.36,83.36,71.4,71.38
DGX,Quest Diagnostics,184.3,182.78,191.49,191.49,172.03,171.88
STLD,Steel Dynamics,143.4,145.54,155.56,155.56,129.1,128.97
CASY,Casey's General Stores,567.09,565.62,571.57,571.57,469.24,468.43
TPL,Texas Pacific Land Corporation,870.0,892.23,1769.14,1769.14,1153.0,1154.46
L,Loews Corporation,101.81,101.33,103.52,103.52,89.91,89.82
GDDY,GoDaddy,132.3,132.41,216.0,216.0,172.93,173.3
OKLO,Oklo,168.1,171.01,175.9,175.9,54.63,53.91
DKS,Dick's Sporting Goods,228.12,229.71,254.6,254.6,210.07,210.06
BE,Bloom Energy,105.99,109.91,115.21,115.21,33.08,32.67
ZBH,Zimmer Biomet,96.77,95.09,114.72,114.72,100.8,100.85
TRMB,Trimble,76.84,77.06,87.5,87.5,73.87,73.84
CIEN,Ciena,160.37,164.78,167.34,167.34,88.09,87.73
U,Unity Software,35.97,37.14,46.94,46.94,27.79,27.72
DLTR,Dollar Tree,93.04,92.59,118.06,118.06,88.43,88.33
IT,Gartner,246.73,245.36,584.01,584.01,393.06,394.27
CW,Curtiss-Wright,548.52,550.8,561.49,561.49,415.73,414.79
TLN,Talen Energy,422.88,435.83,451.28,451.28,279.9,278.82
HAL,Halliburton,22.27,22.5,32.57,32.57,23.19,23.21
GPC,Genuine Parts Company,132.3,131.7,144.29,144.29,125.41,125.33
TSN,Tyson Foods,52.13,52.1,65.95,65.95,56.92,56.95
TER,Teradyne,137.54,139.13,150.71,150.71,102.94,102.9
PKG,Packaging Corporation of America,208.34,207.75,250.82,250.82,203.72,203.82
NI,NiSource,42.93,42.73,44.52,44.52,39.86,39.83
LII,Lennox,526.21,524.25,689.44,689.44,581.21,581.74
RL,Ralph Lauren,313.57,317.23,330.11,330.11,267.04,266.63
UTHR,United Therapeutics,435.54,440.06,459.48,459.48,332.52,332.15
FFIV,F5,338.83,340.64,346.0,346.0,291.46,291.05
ESS,Essex Property Trust,258.05,257.58,316.29,316.29,279.98,280.12
FTAI,FTAI Aviation,165.42,169.1,184.44,184.44,126.74,126.56
WST,West Pharmaceutical,261.33,262.47,352.33,352.33,246.68,247.04
GFS,GlobalFoundries,34.08,34.4,47.69,47.69,37.4,37.46
PFG,Principal,80.25,79.67,91.98,91.98,80.0,79.98
INVH,Invitation Homes,28.51,28.25,35.8,35.8,32.02,32.04
SGI,Somnigroup International,85.6,85.05,88.15,88.15,68.22,68.07
NWS,News Corp,29.64,29.55,35.58,35.58,32.28,32.29
WAT,Waters Corporation,334.48,336.33,423.56,423.56,343.14,343.33
GEN,Gen Digital,26.61,26.7,32.22,32.22,28.18,28.19
J,Jacobs Engineering,153.23,153.91,157.89,157.89,133.21,133.12
CTRA,Coterra Energy,22.74,23.17,29.95,29.95,25.62,25.63
USFD,US Foods,75.98,75.5,85.11,85.11,73.2,73.16
CRBG,Corebridge Financial,32.05,31.56,36.57,36.57,32.49,32.48
SNA,Snap-on,333.18,331.99,373.9,373.9,329.09,329.15
MKC,McCormick & Company,65.07,65.36,86.24,86.24,74.02,74.08
ACM,AECOM,131.55,131.55,133.81,133.81,109.92,109.81
TRU,TransUnion,78.07,77.83,113.17,113.17,88.07,88.15
WMG,Warner Music Group,32.51,32.15,36.64,36.64,30.87,30.87
RIVN,Rivian,12.82,13.06,17.15,17.15,13.21,13.22
WY,Weyerhaeuser,23.93,23.93,33.57,33.57,27.01,27.03
LUV,Southwest Airlines,32.18,31.9,37.96,37.96,31.59,31.6
DOCU,DocuSign,67.96,69.45,107.86,107.86,81.36,81.49
COHR,Coherent Corp.,109.31,115.13,123.25,123.25,86.72,86.67
MAA,Mid-America Apartment Communities,134.73,134.54,173.38,173.38,151.96,152.06
INCY,Incyte,83.67,84.73,88.66,88.66,71.52,71.45
DECK,Deckers Brands,96.51,98.31,223.98,223.98,126.8,127.36
THC,Tenet Healthcare,191.92,190.0,207.14,207.14,155.38,155.07
LYB,LyondellBasell,46.11,46.27,95.27,95.27,62.56,62.7
SUI,Sun Communities,122.14,121.44,140.49,140.49,125.99,126.01
DOW,Dow,21.49,21.42,54.17,54.17,30.43,30.53
EVRG,Evergy,78.11,77.49,78.56,78.56,68.36,68.28
ERIE,Erie Indemnity,320.9,319.47,539.1,539.1,372.22,372.73
BURL,Burlington Stores,274.38,276.23,309.0,309.0,257.25,257.32
TKO,TKO Group Holdings,189.33,188.6,212.49,212.49,166.66,166.44
PFGC,Performance Food Group,101.36,100.93,109.05,109.05,89.65,89.57
LNT,Alliant Energy,68.28,67.66,68.52,68.52,62.53,62.49
OKTA,Okta,89.01,90.14,127.57,127.57,98.5,98.47
FTV,Fortive,48.57,48.58,62.79,62.79,53.22,53.26
TWLO,Twilio,107.72,110.53,151.95,151.95,112.13,112.15
EXPD,Expeditors,114.6,113.97,129.15,129.15,115.48,115.46
IFF,International Flavors & Fragrances,61.0,60.1,106.77,106.77,74.88,75.0
EQH,Equitable Holdings,49.19,48.89,56.61,56.61,52.04,52.04
SN,SharkNinja,89.86,89.2,128.51,128.51,100.5,100.54
ZBRA,Zebra Technologies,281.41,281.96,427.76,427.76,311.36,311.93
ASTS,AST SpaceMobile,89.33,90.5,92.07,92.07,36.36,36.04
WSO,Watsco,368.39,364.49,571.42,571.42,457.65,458.27
CHRW,C. H. Robinson,125.87,124.39,138.0,138.0,105.53,105.42
BSY,Bentley Systems,50.11,50.85,59.25,59.25,48.84,48.83
CHWY,Chewy,38.29,38.56,48.62,48.62,38.05,38.04
BWXT,BWX Technologies,197.79,197.37,199.78,199.78,132.1,131.68
FNF,Fidelity National Financial,56.31,55.28,66.72,66.72,58.73,58.74
MTZ,MasTec,202.76,203.26,221.83,221.83,156.99,156.67
RBRK,Rubrik,,83.19,,103.0,,77.92
BG,Bunge,79.37,80.98,97.27,97.27,78.17,78.17
ILMN,Illumina,91.0,95.03,156.66,156.66,96.93,97.15
RPM,RPM International,114.04,111.57,141.79,141.79,117.13,117.19
CNC,Centene,36.08,36.36,73.5,73.5,49.05,49.17
