symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
TPG,TPG Capital,58.48,58.89,72.98,72.98,56.56,56.6
DLTR,Dollar Tree,102.43,111.35,118.06,118.06,84.88,84.68
CHD,Church & Dwight,92.6,93.25,116.46,116.46,101.86,101.94
NTAP,NetApp,116.43,115.37,135.45,135.45,106.87,106.9
CFG,Citizens Financial Group,51.3,51.6,52.53,52.53,44.08,44.06
NVR,NVR,8263.2,8169.85,9964.77,9964.77,7715.31,7719.56
ULTA,ULTA Beauty,535.34,532.52,539.0,538.59,422.3,421.52
SBAC,SBA Communications,200.14,202.0,252.64,252.64,219.91,220.01
JBL,Jabil,202.21,202.08,232.84,232.84,167.91,167.56
SSNC,SS&C Technologies,86.22,87.52,91.07,91.07,80.97,80.91
EIX,Edison International,55.1,55.79,88.77,88.77,59.96,60.1
CDW,CDW Corporation,161.77,162.27,230.86,230.86,175.2,175.35
GPN,Global Payments,85.99,86.99,120.0,120.0,93.73,93.88
TPL,Texas Pacific Land Corporation,915.35,942.32,1769.14,1769.14,1216.31,1218.76
CMS,CMS Energy,71.1,71.16,76.45,76.45,70.43,70.42
CRDO,Credo Technology,124.32,124.27,134.35,134.35,71.07,70.68
KEY,KeyCorp (KeyBank),18.79,18.96,20.04,20.04,17.06,17.06
TPR,Tapestry,103.85,102.79,114.05,114.05,79.43,79.16
ZBH,Zimmer Biomet,104.16,105.01,116.71,116.71,102.11,102.14
FSLR,First Solar,202.43,195.78,262.72,262.72,165.52,165.42
IOT,Samsara,36.03,35.49,61.9,61.9,43.17,43.25
GDDY,GoDaddy,142.65,144.39,216.0,216.0,181.45,181.67
DGX,Quest Diagnostics,177.14,178.7,185.62,185.62,168.42,168.35
ON,ON Semiconductor,46.81,48.94,78.47,78.61,51.82,51.94
Z,Zillow,84.11,81.81,89.39,89.39,75.02,74.97
TSN,Tyson Foods,56.04,56.54,66.88,66.88,58.08,58.11
L,Loews Corporation,96.11,96.22,97.41,97.41,87.81,87.74
NI,NiSource,41.63,42.11,43.51,43.51,39.15,39.12
PKG,Packaging Corporation of America,214.14,216.45,250.82,250.82,207.44,207.57
LII,Lennox,542.65,543.57,689.44,689.44,596.18,596.55
BIIB,Biogen,141.16,139.63,206.7,206.7,137.0,137.13
GPC,Genuine Parts Company,136.13,136.03,144.44,144.44,123.22,123.15
HAL,Halliburton,21.91,22.69,32.57,32.57,24.11,24.15
STLD,Steel Dynamics,128.29,129.02,155.56,155.56,128.46,128.54
TRMB,Trimble,78.16,78.57,87.5,87.5,72.74,72.72
INVH,Invitation Homes,30.19,30.33,37.8,37.8,32.62,32.64
IT,Gartner,246.59,250.91,584.01,584.01,431.05,432.57
MKC,McCormick & Company,68.92,68.8,86.24,86.24,75.62,75.66
TER,Teradyne,119.5,120.61,144.16,144.16,100.87,100.81
CRBG,Corebridge Financial,34.02,34.45,36.57,36.57,32.24,32.23
WY,Weyerhaeuser,24.82,24.89,34.03,34.03,27.84,27.87
ESS,Essex Property Trust,260.83,260.6,317.73,317.73,285.03,285.23
CTRA,Coterra Energy,24.23,24.74,29.95,29.95,25.88,25.89
GEN,Gen Digital,29.32,29.5,32.22,32.22,28.38,28.39
GFS,GlobalFoundries,32.99,33.16,47.69,47.69,38.8,38.84
ERIE,Erie Indemnity,324.69,338.06,547.0,547.0,386.31,386.77
CASY,Casey's General Stores,497.89,497.98,531.24,531.24,449.88,449.48
BURL,Burlington Stores,293.12,289.46,309.0,309.0,259.59,259.44
GWRE,Guidewire Software,218.46,217.46,263.2,263.2,205.21,205.09
LYB,LyondellBasell,54.58,55.84,98.93,99.02,66.66,66.8
NTNX,Nutanix,67.98,67.12,83.36,83.36,70.37,70.39
CW,Curtiss-Wright,476.3,482.35,517.09,517.09,393.29,392.83
FFIV,F5,305.65,306.73,334.0,334.0,280.43,280.12
RL,Ralph Lauren,312.16,311.02,317.34,311.45,253.69,253.18
WAT,Waters Corporation,291.15,296.48,423.56,423.56,352.84,353.32
PFG,Principal,79.69,79.94,91.98,91.98,80.11,80.15
SATS,EchoStar,62.94,65.24,65.54,65.54,26.3,26.1
WST,West Pharmaceutical,243.63,243.74,352.33,352.33,255.93,256.35
DECK,Deckers Brands,124.65,122.88,223.98,223.98,139.47,139.73
SGI,Somnigroup International,84.99,84.18,85.26,85.03,64.01,63.86
ASTS,AST SpaceMobile,46.67,48.76,60.95,60.95,31.83,31.72
MAA,Mid-America Apartment Communities,142.54,142.3,173.38,173.38,154.71,154.79
J,Jacobs Engineering,143.82,145.23,152.4,152.4,131.27,131.28
USFD,US Foods,76.81,77.41,85.11,85.11,71.98,71.93
DOW,Dow,24.02,24.41,55.67,55.67,33.25,33.35
NWS,News Corp,32.69,33.21,35.58,35.58,32.18,32.17
WMG,Warner Music Group,33.03,33.11,36.64,36.64,30.71,30.71
TLN,Talen Energy,382.49,375.15,394.25,394.25,249.89,249.02
IFF,International Flavors & Fragrances,66.05,66.55,106.77,106.77,78.61,78.73
RBRK,Rubrik,88.11,87.9,103.0,103.0,74.45,74.23
LUV,Southwest Airlines,32.38,32.25,37.96,37.96,31.72,31.72
TRU,TransUnion,87.39,86.46,113.17,113.17,89.97,90.05
DKS,Dick's Sporting Goods,212.39,209.27,254.6,254.6,208.2,208.13
SNA,Snap-on,320.29,323.45,373.9,373.9,332.11,332.31
CHWY,Chewy,40.21,39.44,48.62,48.62,37.25,37.22
BSY,Bentley Systems,54.22,54.3,59.25,59.25,48.21,48.18
BG,Bunge,80.84,81.42,101.51,101.81,78.73,78.77
LNT,Alliant Energy,64.23,64.66,67.11,67.11,61.86,61.84
U,Unity Software,39.56,39.41,41.41,41.41,25.13,25.03
SUI,Sun Communities,125.28,124.96,147.83,147.83,125.59,125.58
ACM,AECOM,124.36,124.94,126.29,126.29,107.42,107.36
INCY,Incyte,86.54,85.98,87.99,87.99,69.69,69.66
SN,SharkNinja,118.15,116.71,128.51,128.51,99.59,99.5
WSO,Watsco,394.9,394.15,571.42,571.42,476.62,477.31
CSL,Carlisle Companies,375.81,378.49,481.26,481.26,380.67,381.06
RIVN,Rivian,14.95,13.87,17.15,17.15,12.97,12.94
EVRG,Evergy,70.8,71.27,73.97,73.97,66.74,66.71
EXPD,Expeditors,120.53,120.85,131.59,131.59,115.13,115.12
THC,Tenet Healthcare,184.99,185.35,186.8,186.05,147.63,147.53
FNF,Fidelity National Financial,58.92,58.61,66.72,66.72,58.95,58.96
OKTA,Okta,89.43,89.5,127.57,127.57,96.83,96.78
CELH,Celsius Holdings,61.19,61.41,63.5,63.5,36.24,36.07
TWLO,Twilio,105.35,104.19,151.95,151.95,112.18,112.14
FTV,Fortive,46.82,47.36,62.79,62.79,54.56,54.61
ZBRA,Zebra Technologies,304.99,307.07,427.76,427.76,324.88,325.37
PSKY,Paramount Skydance,15.05,14.46,17.53,17.53,11.76,11.74
RPM,RPM International,122.28,122.84,141.79,141.79,119.25,119.32
EQH,Equitable Holdings,52.69,52.75,56.61,56.61,51.34,51.31
PFGC,Performance Food Group,103.99,105.18,105.29,105.29,87.22,87.13
ILMN,Illumina,96.35,97.82,156.66,156.66,103.16,103.41
ARCC,Ares Capital,22.26,22.32,23.84,23.84,22.08,22.07
FTAI,FTAI Aviation,149.99,150.09,181.64,181.64,124.29,124.35
TKO,TKO Group Holdings,185.72,185.35,194.76,194.76,157.94,157.59
BBY,Best Buy,74.65,74.46,103.48,103.71,76.16,76.24
DPZ,Domino's Pizza,468.6,467.3,500.55,500.55,458.39,458.25
RS,Reliance,288.67,290.37,347.44,347.44,295.19,295.35
DOCU,DocuSign,76.43,74.07,107.86,107.86,82.93,82.96
MAS,Masco,72.29,72.38,86.7,86.7,70.42,70.45
BLDR,Builders FirstSource,136.23,137.36,203.14,203.14,137.19,137.4
XPO,XPO Logistics,125.45,126.93,161.0,161.0,126.36,126.49
DT,Dynatrace,49.94,50.53,63.0,63.0,52.58,52.59
