symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,37.07,37.6,61.9,61.9,44.66,44.72
TPR,Tapestry,111.02,111.89,112.49,111.93,73.9,73.57
DVN,Devon Energy,31.84,31.94,46.04,47.44,34.41,34.46
AFRM,Affirm,73.2,74.79,82.53,82.53,57.81,57.68
NVR,NVR,7900.0,7871.02,9964.77,9964.77,7845.27,7854.62
LH,LabCorp,260.5,263.85,283.47,283.47,241.86,241.64
DKNG,DraftKings,44.05,45.05,53.61,53.61,39.49,39.46
CMS,CMS Energy,74.57,74.67,76.45,76.45,70.15,70.13
TPG,TPG Capital,56.86,57.14,72.98,72.98,57.07,57.1
CFG,Citizens Financial Group,47.31,47.58,49.98,49.98,43.46,43.44
NTAP,NetApp,103.12,103.23,135.45,135.45,107.99,108.1
SSNC,SS&C Technologies,85.41,85.39,89.73,89.73,79.55,79.5
RKLB,Rocket Lab,44.78,44.54,53.44,53.44,25.33,25.16
LDOS,Leidos,169.82,160.95,202.9,202.9,152.08,152.07
PODD,Insulet,283.22,287.77,329.33,329.33,274.93,274.66
KEY,KeyCorp (KeyBank),17.75,17.83,20.04,20.04,17.0,16.99
GPN,Global Payments,77.68,78.89,120.0,120.0,95.6,95.73
NTNX,Nutanix,75.04,73.76,83.36,83.36,69.94,69.88
TRMB,Trimble,83.15,84.25,86.42,86.42,70.95,70.84
EIX,Edison International,55.16,55.22,88.77,88.77,62.79,62.94
LYB,LyondellBasell,51.69,50.9,99.36,100.26,70.03,70.24
ESS,Essex Property Trust,256.82,254.55,317.73,317.73,288.43,288.61
INSM,Insmed,113.04,111.24,113.1,111.28,78.53,78.33
NI,NiSource,43.02,43.33,43.51,43.51,38.43,38.39
TWLO,Twilio,125.4,125.32,151.95,151.95,109.63,109.35
CRBG,Corebridge Financial,35.53,34.79,36.57,36.41,31.98,31.95
MDB,MongoDB,230.48,226.56,370.0,370.0,233.49,233.76
HAL,Halliburton,21.55,21.67,32.81,34.62,24.81,24.85
INVH,Invitation Homes,30.38,30.19,37.8,37.8,32.91,32.92
MKC,McCormick & Company,70.12,70.14,86.24,86.24,76.45,76.51
ALAB,Astera Labs,140.78,137.93,147.39,147.39,92.82,92.43
FSLR,First Solar,181.81,183.42,262.72,262.72,165.94,166.04
CASY,Casey's General Stores,522.34,523.25,531.24,531.24,438.91,438.24
PSTG,Pure Storage,56.45,56.25,73.67,73.67,55.61,55.59
TRU,TransUnion,91.57,93.58,113.17,113.17,91.54,91.62
USFD,US Foods,82.96,83.35,85.11,85.11,70.45,70.35
IFF,International Flavors & Fragrances,70.12,70.15,106.77,106.77,81.92,82.1
TSN,Tyson Foods,54.47,53.81,66.88,66.88,58.33,58.35
Z,Zillow,84.17,83.65,89.39,89.39,73.0,72.89
L,Loews Corporation,92.9,92.82,93.4,93.23,86.34,86.28
STLD,Steel Dynamics,122.21,121.36,155.56,155.56,129.36,129.39
GWRE,Guidewire Software,224.88,226.19,263.2,263.2,202.74,202.55
ZBH,Zimmer Biomet,91.9,92.4,116.71,116.71,102.44,102.51
DGX,Quest Diagnostics,172.65,172.44,182.38,182.38,166.01,165.89
GEN,Gen Digital,28.94,28.98,31.72,31.72,28.12,28.12
CRDO,Credo Technology,114.37,114.7,118.95,118.95,63.33,62.94
BIIB,Biogen,132.04,132.2,213.5,219.44,141.48,141.78
WY,Weyerhaeuser,25.41,25.27,34.03,34.03,28.43,28.47
WSO,Watsco,427.24,425.51,571.42,571.42,484.75,485.08
ERIE,Erie Indemnity,355.04,356.21,547.0,547.0,395.29,396.14
GPC,Genuine Parts Company,131.73,131.26,144.49,149.22,121.8,121.84
CW,Curtiss-Wright,510.05,496.42,510.5,505.43,380.77,379.96
NTRA,Natera,136.57,136.57,183.0,183.0,154.45,154.41
CTRA,Coterra Energy,23.47,23.93,29.95,29.95,25.88,25.88
CSL,Carlisle Companies,358.63,358.2,481.26,481.26,386.99,387.55
MAA,Mid-America Apartment Communities,139.57,140.1,173.38,173.38,155.95,156.02
PKG,Packaging Corporation of America,192.46,193.08,250.82,250.82,209.96,210.1
RL,Ralph Lauren,302.27,304.45,306.34,306.34,244.79,244.29
WST,West Pharmaceutical,239.92,238.39,352.33,352.33,262.56,262.81
WAT,Waters Corporation,285.52,285.59,423.56,423.56,359.21,359.58
ASTS,AST SpaceMobile,51.05,51.38,60.95,60.95,29.55,29.42
PFG,Principal,76.08,75.88,91.98,91.98,80.89,80.96
DOW,Dow,22.04,21.59,55.67,55.67,35.87,36.03
BSY,Bentley Systems,57.18,57.9,59.25,59.25,47.77,47.73
BURL,Burlington Stores,279.95,280.79,298.89,298.89,256.96,256.83
NWS,News Corp,33.52,33.6,35.41,35.41,31.71,31.68
OKTA,Okta,97.57,97.72,127.57,127.57,95.14,95.05
FTV,Fortive,48.02,47.22,62.79,62.79,55.4,55.45
RBRK,Rubrik,92.22,92.52,103.0,103.0,69.85,69.58
ILMN,Illumina,98.72,98.44,156.66,156.66,108.03,108.27
DKS,Dick's Sporting Goods,210.16,209.5,254.6,254.6,206.52,206.52
FFIV,F5,323.0,321.0,334.0,334.0,271.61,271.08
J,Jacobs Engineering,139.84,139.92,149.05,149.05,130.63,130.62
SNA,Snap-on,320.3,318.93,373.9,373.9,333.02,332.9
ZBRA,Zebra Technologies,316.76,341.36,427.76,427.76,331.29,331.58
SN,SharkNinja,115.85,116.27,123.0,123.0,98.15,98.12
DECK,Deckers Brands,105.18,105.13,223.98,223.98,144.98,145.26
COHR,Coherent Corp.,106.9,106.74,113.6,113.6,86.08,86.05
LNT,Alliant Energy,66.2,66.34,66.62,66.62,61.3,61.28
DT,Dynatrace,51.54,51.61,63.0,63.0,53.14,53.15
TLN,Talen Energy,388.86,390.68,394.07,394.07,231.01,229.88
LUV,Southwest Airlines,29.61,29.75,37.96,37.96,31.65,31.65
BALL,Ball Corporation,55.81,57.61,68.12,68.12,55.23,55.28
DOCU,DocuSign,75.43,75.38,107.86,107.86,83.0,82.98
EVRG,Evergy,72.99,73.12,73.41,73.29,65.64,65.58
DPZ,Domino's Pizza,456.12,467.98,500.55,500.55,456.27,456.12
SUI,Sun Communities,124.61,125.84,147.83,147.83,126.18,126.22
ARCC,Ares Capital,22.42,22.4,23.84,23.84,21.98,21.98
XPO,XPO Logistics,118.87,119.49,161.0,161.0,126.39,126.38
HRL,Hormel Foods,28.15,28.22,33.8,33.8,30.27,30.28
RS,Reliance,287.0,284.66,347.44,347.44,296.13,296.15
RYAN,Ryan Specialty Group,57.31,57.82,77.16,77.16,68.18,68.25
EQH,Equitable Holdings,51.24,50.99,56.61,56.61,50.66,50.63
FDS,FactSet,385.29,396.16,499.87,499.87,452.61,453.03
WES,Western Midstream,40.06,40.04,43.33,43.33,39.2,39.19
SNAP,Snap,,9.47,,13.95,,9.91
FNF,Fidelity National Financial,58.01,57.96,66.72,66.72,59.05,59.07
EXPD,Expeditors,116.96,116.89,131.59,131.59,115.13,115.16
CLX,Clorox,123.9,124.19,171.37,171.37,146.47,146.67
RIVN,Rivian,12.32,12.41,17.15,17.15,12.73,12.72
PFGC,Performance Food Group,98.94,99.84,103.5,103.5,85.51,85.43
WWD,Woodward,258.92,259.87,267.45,267.45,196.29,195.82
WMG,Warner Music Group,29.57,29.23,36.64,36.64,30.68,30.69
RPM,RPM International,119.4,118.6,141.79,141.79,120.02,120.09
CF,CF Industries,93.53,93.65,104.45,104.45,86.19,86.15
SFM,Sprouts Farmers Market,152.75,153.81,182.0,182.0,151.79,151.61
UDR,UDR Apartments,38.13,37.97,47.55,47.55,42.43,42.46
SGI,Somnigroup International,73.89,74.12,75.69,75.69,60.96,60.85
BG,Bunge,82.1,80.6,102.58,107.2,79.24,79.3
AMH,AMH (American Homes 4 Rent),35.53,35.48,41.41,41.41,36.55,36.56
