symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
DKNG,DraftKings,47.63,48.23,53.61,53.61,40.25,40.21
ZM,Zoom,81.44,80.83,92.8,92.8,78.68,78.68
NTAP,NetApp,113.9,117.22,135.45,135.45,106.93,106.98
CMS,CMS Energy,71.7,71.21,76.45,76.45,70.4,70.38
CDW,CDW Corporation,165.07,165.87,230.86,230.86,175.53,175.71
FSLR,First Solar,196.0,197.02,262.72,262.72,165.41,165.4
DVN,Devon Energy,36.08,35.88,45.34,45.34,33.94,33.95
EIX,Edison International,56.88,54.72,88.77,88.77,60.24,60.37
RKLB,Rocket Lab,47.49,47.91,53.44,53.44,28.3,28.13
SSNC,SS&C Technologies,88.09,88.37,91.07,91.07,80.85,80.78
GPN,Global Payments,88.8,88.22,120.0,120.0,94.02,94.13
TPR,Tapestry,101.79,102.61,114.05,114.05,78.91,78.66
ON,ON Semiconductor,49.93,50.78,78.61,78.61,52.04,52.15
CFG,Citizens Financial Group,52.43,52.16,52.53,52.2,44.04,44.0
LII,Lennox,556.66,559.48,689.44,689.44,596.98,597.35
Z,Zillow,84.71,85.3,89.39,89.39,74.95,74.89
ZBH,Zimmer Biomet,105.53,105.06,116.71,116.71,102.16,102.17
BIIB,Biogen,132.35,132.65,206.7,206.7,137.3,137.5
TPL,Texas Pacific Land Corporation,934.91,921.89,1769.14,1769.14,1221.06,1223.25
GDDY,GoDaddy,147.64,147.86,216.0,216.0,181.86,182.02
TSN,Tyson Foods,56.49,56.12,66.88,66.88,58.12,58.14
DGX,Quest Diagnostics,181.95,179.2,185.62,185.62,168.25,168.14
CRDO,Credo Technology,122.51,131.82,134.35,134.35,70.28,69.91
KEY,KeyCorp (KeyBank),19.43,19.35,20.04,20.04,17.06,17.06
NI,NiSource,42.33,42.14,43.51,43.51,39.09,39.06
L,Loews Corporation,96.91,96.52,97.41,97.41,87.68,87.61
TRMB,Trimble,80.96,82.21,87.5,87.5,72.69,72.65
GEN,Gen Digital,30.14,30.21,32.22,32.22,28.39,28.39
GPC,Genuine Parts Company,139.18,139.31,144.44,144.44,123.08,123.0
ERIE,Erie Indemnity,356.78,351.36,547.0,547.0,387.21,387.56
PSTG,Pure Storage,76.81,80.54,80.68,80.68,56.23,56.11
IOT,Samsara,36.29,36.45,61.9,61.9,43.33,43.42
CASY,Casey's General Stores,491.83,496.0,531.24,531.24,449.03,448.63
INVH,Invitation Homes,31.19,30.94,37.8,37.8,32.66,32.67
MKC,McCormick & Company,70.46,69.86,86.24,86.24,75.7,75.73
WY,Weyerhaeuser,25.74,25.95,34.03,34.03,27.9,27.93
STLD,Steel Dynamics,131.84,131.57,155.56,155.56,128.63,128.72
NTNX,Nutanix,66.94,66.06,83.36,83.36,70.41,70.43
CW,Curtiss-Wright,477.05,485.89,517.09,517.09,392.36,391.91
GFS,GlobalFoundries,33.4,33.58,47.69,47.69,38.89,38.94
CTRA,Coterra Energy,24.42,24.38,29.95,29.95,25.89,25.89
CRBG,Corebridge Financial,34.81,34.89,36.57,36.57,32.21,32.19
FFIV,F5,311.89,318.4,334.0,334.0,279.79,279.44
IT,Gartner,250.16,247.73,584.01,584.01,434.05,435.54
HAL,Halliburton,22.78,22.63,32.57,32.57,24.19,24.22
DKS,Dick's Sporting Goods,211.47,215.08,254.6,254.6,208.07,208.03
ESS,Essex Property Trust,270.12,267.91,317.73,317.73,285.45,285.62
MDB,MongoDB,312.08,318.1,370.0,370.0,229.6,229.49
GWRE,Guidewire Software,215.48,218.71,263.2,263.2,204.98,204.87
WST,West Pharmaceutical,246.83,245.45,352.33,352.33,256.77,257.16
J,Jacobs Engineering,146.4,146.91,152.4,152.4,131.28,131.28
BURL,Burlington Stores,286.25,295.28,309.0,309.0,259.26,259.15
RL,Ralph Lauren,296.65,297.64,306.34,306.34,252.69,252.32
NWS,News Corp,33.99,34.05,35.58,35.58,32.17,32.16
TER,Teradyne,118.63,117.89,144.16,144.16,100.75,100.71
PKG,Packaging Corporation of America,218.02,216.65,250.82,250.82,207.7,207.81
WAT,Waters Corporation,301.9,297.65,423.56,423.56,353.74,354.15
TRU,TransUnion,88.26,88.67,113.17,113.17,90.15,90.24
PFG,Principal,80.63,80.22,91.98,91.98,80.19,80.21
TLN,Talen Energy,375.48,388.22,394.25,394.25,248.17,247.33
ASTS,AST SpaceMobile,48.46,48.95,60.95,60.95,31.59,31.46
USFD,US Foods,77.07,77.34,85.11,85.11,71.87,71.82
LYB,LyondellBasell,56.37,55.86,99.02,99.02,66.95,67.09
SNA,Snap-on,325.41,327.14,373.9,373.9,332.5,332.67
INCY,Incyte,83.81,83.7,87.24,87.24,69.64,69.64
WMG,Warner Music Group,33.31,33.4,36.64,36.64,30.71,30.71
MAA,Mid-America Apartment Communities,145.22,144.13,173.38,173.38,154.88,154.95
WSO,Watsco,401.23,401.7,571.42,571.42,478.02,478.66
IFF,International Flavors & Fragrances,67.14,67.1,106.77,106.77,78.85,78.97
SGI,Somnigroup International,84.01,84.35,85.03,85.03,63.72,63.57
SN,SharkNinja,115.48,116.25,128.51,128.51,99.43,99.38
CHWY,Chewy,41.24,41.43,48.62,48.62,37.19,37.14
SUI,Sun Communities,126.11,125.56,147.83,147.83,125.59,125.58
RBRK,Rubrik,89.92,93.03,103.0,103.0,74.02,73.79
LNT,Alliant Energy,65.36,65.02,67.11,67.11,61.81,61.78
EVRG,Evergy,71.49,71.21,73.97,73.97,66.67,66.62
DOW,Dow,24.53,24.57,55.67,55.67,33.46,33.57
LUV,Southwest Airlines,32.94,32.98,37.96,37.96,31.72,31.71
BG,Bunge,84.36,84.63,101.81,101.81,78.8,78.81
CSL,Carlisle Companies,385.12,386.33,481.26,481.26,381.44,381.77
FTV,Fortive,47.9,48.01,62.79,62.79,54.66,54.71
EXPD,Expeditors,120.91,121.28,131.59,131.59,115.12,115.11
TWLO,Twilio,105.15,106.39,151.95,151.95,112.08,112.02
FNF,Fidelity National Financial,59.81,59.62,66.72,66.72,58.97,58.97
ZBRA,Zebra Technologies,317.23,322.0,427.76,427.76,325.85,326.26
EQH,Equitable Holdings,53.42,53.24,56.61,56.61,51.3,51.27
BSY,Bentley Systems,55.29,54.99,59.25,59.25,48.15,48.12
OKTA,Okta,92.9,92.59,127.57,127.57,96.72,96.64
U,Unity Software,39.43,40.17,41.41,41.41,24.93,24.84
BWXT,BWX Technologies,162.47,165.83,189.25,189.25,123.87,123.68
ILMN,Illumina,100.08,99.17,156.66,156.66,103.68,103.94
ACM,AECOM,124.81,125.74,126.29,126.29,107.29,107.22
RPM,RPM International,125.11,125.48,141.79,141.79,119.39,119.44
ARCC,Ares Capital,22.35,22.25,23.84,23.84,22.07,22.07
HRL,Hormel Foods,25.7,25.22,33.8,33.8,30.03,30.05
RYAN,Ryan Specialty Group,56.92,56.65,77.16,77.16,67.24,67.31
TKO,TKO Group Holdings,188.57,190.14,194.76,194.76,157.25,156.91
MAS,Masco,73.16,73.55,86.7,86.7,70.49,70.53
PFGC,Performance Food Group,100.85,100.98,103.5,103.5,87.04,86.96
DPZ,Domino's Pizza,459.89,448.96,500.55,500.55,458.15,458.15
DECK,Deckers Brands,119.53,118.14,223.98,223.98,140.0,140.28
THC,Tenet Healthcare,182.84,184.53,185.25,185.25,147.43,147.34
BBY,Best Buy,74.14,72.66,103.71,103.71,76.31,76.39
BLDR,Builders FirstSource,138.76,140.14,203.14,203.14,137.63,137.83
HOLX,Hologic,66.89,66.62,84.39,84.39,66.03,66.09
RS,Reliance,297.67,294.32,347.44,347.44,295.52,295.64
XPO,XPO Logistics,129.23,130.15,161.0,161.0,126.62,126.74
DUOL,Duolingo,300.55,322.78,544.93,544.93,374.26,374.39
CLX,Clorox,118.17,117.94,171.37,171.37,142.94,143.17
RIVN,Rivian,13.38,13.64,17.15,17.15,12.93,12.91
