symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LII,Lennox,658.26,664.54,689.44,689.44,598.57,598.25
WSM,Williams-Sonoma,182.4,180.54,219.98,219.98,169.97,169.81
CG,Carlyle Group,63.66,62.31,63.74,62.92,48.81,48.72
TPL,Texas Pacific Land Corporation,978.38,969.44,1769.14,1769.14,1246.03,1246.05
IOT,Samsara,38.88,38.12,61.9,61.9,45.05,45.09
CFG,Citizens Financial Group,49.28,49.28,49.98,49.98,43.25,43.21
LUV,Southwest Airlines,33.28,33.26,37.96,37.96,31.65,31.64
AFRM,Affirm,66.91,65.82,82.53,82.53,56.92,56.78
LH,LabCorp,264.79,267.69,283.47,283.47,240.22,239.98
DVN,Devon Energy,33.15,33.3,47.44,47.44,34.74,34.78
NTAP,NetApp,104.8,104.66,135.45,135.45,108.76,108.85
LYB,LyondellBasell,63.97,60.7,100.46,100.46,71.33,71.49
DOW,Dow,25.6,25.07,55.67,55.67,36.93,37.08
LDOS,Leidos,163.8,163.25,202.9,202.9,152.27,152.28
SSNC,SS&C Technologies,85.71,85.85,89.73,89.73,79.18,79.12
GPN,Global Payments,85.86,83.05,120.0,120.0,96.29,96.36
KEY,KeyCorp (KeyBank),18.52,18.5,20.04,20.04,16.96,16.95
TPG,TPG Capital,58.28,57.57,72.98,72.98,57.17,57.18
ESS,Essex Property Trust,285.96,287.41,317.73,317.73,289.18,289.2
PODD,Insulet,290.03,286.58,329.33,329.33,272.87,272.57
EIX,Edison International,52.9,51.42,88.77,88.77,63.88,64.04
TWLO,Twilio,132.27,131.67,151.95,151.95,107.6,107.28
INVH,Invitation Homes,31.84,32.12,37.8,37.8,33.0,33.02
NTNX,Nutanix,74.59,74.0,83.36,83.36,69.54,69.47
DGX,Quest Diagnostics,168.49,171.9,182.38,182.38,165.26,165.18
NI,NiSource,42.1,41.9,42.23,42.23,38.14,38.1
TRMB,Trimble,85.09,84.19,85.25,84.31,70.18,70.06
IFF,International Flavors & Fragrances,76.54,75.88,106.77,106.77,83.02,83.14
STLD,Steel Dynamics,130.81,126.83,155.56,155.56,129.48,129.47
INSM,Insmed,103.86,103.52,106.83,106.83,77.3,77.14
CASY,Casey's General Stores,527.49,526.06,531.24,530.17,434.06,433.28
USFD,US Foods,82.01,81.82,85.11,85.11,69.69,69.58
MKC,McCormick & Company,71.57,71.45,86.24,86.24,76.77,76.82
TSN,Tyson Foods,53.93,54.0,66.88,66.88,58.52,58.54
ASTS,AST SpaceMobile,54.13,60.06,60.95,60.95,28.54,28.4
FSLR,First Solar,186.0,180.72,262.72,262.72,167.15,167.37
L,Loews Corporation,91.71,91.26,93.23,93.23,85.9,85.84
ALAB,Astera Labs,122.01,121.68,147.39,147.39,90.36,90.01
WSO,Watsco,488.23,484.69,571.42,571.42,486.35,486.32
CRBG,Corebridge Financial,35.62,35.01,36.08,36.08,31.8,31.77
Z,Zillow,81.06,80.4,89.39,89.39,72.32,72.23
NTRA,Natera,139.41,141.07,183.0,183.0,154.19,154.14
ZBH,Zimmer Biomet,97.48,96.87,116.71,116.71,102.81,102.84
ERIE,Erie Indemnity,356.64,366.94,547.0,547.0,401.43,402.36
WY,Weyerhaeuser,26.25,25.68,34.03,34.03,28.69,28.73
GEN,Gen Digital,30.68,30.52,31.72,31.72,28.06,28.04
GWRE,Guidewire Software,224.18,223.76,263.2,263.2,201.33,201.13
FIX,Comfort Systems USA,684.8,562.83,699.39,565.02,438.0,436.59
BIIB,Biogen,131.75,132.59,236.48,236.48,143.5,143.77
GPC,Genuine Parts Company,133.59,133.21,149.22,149.22,121.97,121.98
PKG,Packaging Corporation of America,206.8,205.93,250.82,250.82,210.68,210.71
MAA,Mid-America Apartment Communities,151.42,151.68,173.38,173.38,156.25,156.26
HAL,Halliburton,22.59,22.42,34.97,34.97,25.1,25.14
MDB,MongoDB,241.18,235.16,370.0,370.0,235.03,235.15
PSTG,Pure Storage,57.52,56.96,73.67,73.67,55.43,55.4
CSL,Carlisle Companies,433.36,429.54,481.26,481.26,389.93,390.03
CTRA,Coterra Energy,23.69,23.76,29.95,29.95,25.9,25.9
TRU,TransUnion,98.5,98.43,113.17,113.17,91.93,91.96
PFG,Principal,80.92,80.33,91.98,91.98,81.25,81.29
RS,Reliance,306.29,301.33,347.44,347.44,296.02,295.9
CW,Curtiss-Wright,485.7,478.73,493.95,493.95,375.43,374.69
BSY,Bentley Systems,58.72,58.35,58.85,58.65,47.48,47.43
RL,Ralph Lauren,297.25,295.35,299.02,299.0,241.24,240.73
SNAP,Snap,9.77,9.74,13.99,15.35,9.96,9.96
BURL,Burlington Stores,278.6,276.8,298.89,298.89,255.95,255.88
NWS,News Corp,33.63,33.55,35.41,35.41,31.5,31.47
FTV,Fortive,51.4,51.06,62.79,62.79,55.72,55.76
SNA,Snap-on,329.0,330.33,373.9,373.9,331.9,331.69
RYAN,Ryan Specialty Group,65.86,64.4,77.16,77.16,68.57,68.61
DKS,Dick's Sporting Goods,215.66,211.87,254.6,254.6,206.26,206.26
WAT,Waters Corporation,302.66,298.47,423.56,423.56,361.4,361.65
FFIV,F5,300.9,301.93,313.0,313.0,268.5,268.1
RIVN,Rivian,13.89,13.82,17.15,17.56,12.65,12.63
LNT,Alliant Energy,64.78,65.21,66.54,66.54,61.11,61.09
SUI,Sun Communities,119.32,120.83,147.83,147.83,126.43,126.48
J,Jacobs Engineering,143.19,142.13,149.05,149.05,130.47,130.45
OKTA,Okta,103.03,97.89,127.57,127.57,94.4,94.24
ZBRA,Zebra Technologies,335.14,333.4,427.76,427.76,332.65,332.81
BALL,Ball Corporation,59.03,58.95,68.12,68.12,55.48,55.51
SN,SharkNinja,120.14,118.33,123.0,123.0,97.86,97.81
DOCU,DocuSign,80.28,80.33,107.86,107.86,82.69,82.61
WMG,Warner Music Group,31.15,31.48,36.64,36.64,30.73,30.73
DPZ,Domino's Pizza,484.34,476.34,500.55,500.55,454.54,454.24
RBRK,Rubrik,84.69,85.71,103.0,103.0,67.95,67.69
HRL,Hormel Foods,29.26,29.3,33.8,33.8,30.37,30.38
DUOL,Duolingo,363.72,360.95,544.93,544.93,368.63,368.23
ILMN,Illumina,108.75,107.64,156.66,156.66,109.46,109.62
SFM,Sprouts Farmers Market,162.17,164.4,182.0,182.0,150.38,150.13
EVRG,Evergy,69.66,69.77,70.36,70.36,65.25,65.2
CLX,Clorox,130.7,131.42,171.37,171.37,147.7,147.86
CRDO,Credo Technology,101.6,101.17,104.35,104.35,60.68,60.33
ARCC,Ares Capital,23.11,23.03,23.84,23.84,21.94,21.93
EQH,Equitable Holdings,52.61,52.06,56.61,56.61,50.39,50.34
DT,Dynatrace,54.51,54.22,63.0,63.0,53.18,53.18
DECK,Deckers Brands,117.93,104.94,223.98,223.98,146.83,147.07
FDS,FactSet,417.81,421.46,499.87,499.87,454.55,454.75
WST,West Pharmaceutical,266.35,279.1,352.33,352.33,264.16,264.31
XPO,XPO Logistics,136.79,135.69,161.0,161.0,125.89,125.73
EXPD,Expeditors,116.81,116.84,131.59,131.59,115.36,115.37
CHWY,Chewy,36.33,37.25,48.62,48.62,35.98,35.94
SGI,Somnigroup International,74.6,73.88,75.69,75.69,60.19,60.08
UDR,UDR Apartments,40.36,40.51,47.55,47.55,42.6,42.62
PFGC,Performance Food Group,98.86,97.99,101.05,101.05,84.81,84.71
TXT,Textron,79.56,80.93,93.98,93.98,77.47,77.51
AMH,AMH (American Homes 4 Rent),35.98,36.26,41.41,41.41,36.63,36.64
FNF,Fidelity National Financial,56.86,56.43,66.72,66.72,59.17,59.18
BG,Bunge,77.2,76.93,114.92,114.92,79.85,79.96
COHR,Coherent Corp.,99.52,98.72,113.6,113.6,85.86,85.83
WES,Western Midstream,40.78,40.65,43.33,43.33,39.16,39.16
TER,Teradyne,89.86,91.33,150.7,154.14,102.0,102.2
