symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
IOT,Samsara,39.26,38.72,61.9,61.9,41.62,41.64
IONQ,IonQ,77.85,79.23,82.97,82.97,39.1,38.9
FSLR,First Solar,231.69,227.89,235.87,240.6,168.18,167.94
DG,Dollar General,96.94,96.37,117.95,117.95,94.54,94.44
NVR,NVR,7752.94,7840.11,9964.77,9964.77,7615.52,7617.84
CHD,Church & Dwight,89.99,90.01,116.46,116.46,99.57,99.65
TTD,The Trade Desk,54.3,53.49,141.53,141.53,73.7,74.07
SSNC,SS&C Technologies,87.05,87.66,91.07,91.07,82.56,82.49
DKNG,DraftKings,32.63,32.95,53.61,53.61,40.19,40.23
DVN,Devon Energy,34.38,34.99,43.3,43.3,33.71,33.69
DRI,Darden Restaurants,191.2,191.54,228.27,228.27,201.26,201.11
EIX,Edison International,53.21,53.69,88.65,88.65,56.32,56.45
SBAC,SBA Communications,187.45,188.53,252.64,252.64,216.86,216.93
CPAY,Corpay,290.64,289.02,400.81,400.81,333.83,334.07
CDW,CDW Corporation,155.14,155.25,226.79,226.79,173.28,173.36
GPN,Global Payments,87.96,88.1,120.0,120.0,89.96,90.08
CMS,CMS Energy,73.31,73.76,76.45,76.45,70.87,70.84
KEY,KeyCorp (KeyBank),18.27,18.41,20.04,20.04,17.06,17.05
BIIB,Biogen,151.24,152.21,194.13,194.13,135.39,135.36
ON,ON Semiconductor,49.06,48.17,76.06,76.06,49.51,49.59
SATS,EchoStar,76.47,75.18,85.37,85.37,32.69,32.42
Z,Zillow,72.03,72.73,93.88,93.88,75.22,75.24
PSKY,Paramount Skydance,18.68,18.51,20.86,20.86,12.64,12.6
GWRE,Guidewire Software,229.03,227.0,272.6,272.6,211.5,211.23
NTNX,Nutanix,70.62,69.94,83.36,83.36,71.31,71.27
DGX,Quest Diagnostics,180.26,181.89,191.49,191.49,171.42,171.28
STLD,Steel Dynamics,145.1,142.73,155.56,155.56,128.52,128.38
CASY,Casey's General Stores,552.28,554.78,571.57,571.57,466.11,465.37
TPL,Texas Pacific Land Corporation,935.84,959.61,1769.14,1769.14,1157.76,1158.65
L,Loews Corporation,102.95,102.99,103.19,103.19,89.54,89.43
GDDY,GoDaddy,135.23,135.27,216.0,216.0,174.38,174.71
OKLO,Oklo,134.78,134.12,147.18,147.18,51.95,51.36
DKS,Dick's Sporting Goods,228.73,224.93,254.6,254.6,210.05,209.98
BE,Bloom Energy,87.38,86.06,95.69,95.69,31.61,31.29
ZBH,Zimmer Biomet,97.98,99.06,114.72,114.72,101.01,101.05
TRMB,Trimble,80.12,79.3,87.5,87.5,73.75,73.7
CIEN,Ciena,153.41,151.48,159.43,159.43,86.58,86.23
U,Unity Software,36.31,36.4,46.94,46.94,27.5,27.43
DLTR,Dollar Tree,87.77,85.04,118.06,118.06,88.07,87.97
IT,Gartner,246.45,245.27,584.01,584.01,397.94,399.11
CW,Curtiss-Wright,552.65,540.38,558.0,558.0,411.85,410.81
TLN,Talen Energy,436.08,431.04,451.28,451.28,275.26,274.06
HAL,Halliburton,23.95,24.28,32.57,32.57,23.26,23.27
GPC,Genuine Parts Company,134.7,136.01,144.29,144.29,125.1,125.01
TSN,Tyson Foods,53.31,54.21,65.95,65.95,57.04,57.07
TER,Teradyne,142.41,140.14,150.71,150.71,102.7,102.61
PKG,Packaging Corporation of America,211.61,210.55,250.82,250.82,204.1,204.19
NI,NiSource,43.51,43.59,44.52,44.52,39.73,39.69
LII,Lennox,544.88,542.03,689.44,689.44,583.14,583.61
RL,Ralph Lauren,325.52,324.77,327.27,325.81,265.28,264.76
UTHR,United Therapeutics,452.92,456.84,459.48,459.48,330.96,330.48
FFIV,F5,335.73,330.76,337.96,337.39,289.72,289.3
ESS,Essex Property Trust,262.0,262.08,316.29,316.29,280.5,280.61
FTAI,FTAI Aviation,170.95,170.87,184.44,184.44,126.02,125.8
WST,West Pharmaceutical,266.57,265.97,352.33,352.33,248.03,248.33
GFS,GlobalFoundries,35.05,34.91,47.69,47.69,37.58,37.61
PFG,Principal,83.15,83.57,91.98,91.98,79.93,79.89
INVH,Invitation Homes,28.19,28.14,35.8,35.8,32.1,32.12
SGI,Somnigroup International,84.38,83.82,88.15,88.15,67.63,67.48
NWS,News Corp,30.67,30.89,35.58,35.58,32.31,32.31
WAT,Waters Corporation,326.95,318.35,423.56,423.56,343.84,344.0
GEN,Gen Digital,27.42,27.3,32.22,32.22,28.2,28.2
J,Jacobs Engineering,156.88,155.31,157.18,157.18,132.82,132.69
CTRA,Coterra Energy,24.03,24.53,29.95,29.95,25.64,25.64
USFD,US Foods,75.78,76.07,85.11,85.11,73.04,73.0
CRBG,Corebridge Financial,32.42,32.42,36.57,36.57,32.45,32.43
SNA,Snap-on,339.83,336.84,373.9,373.9,329.32,329.32
MKC,McCormick & Company,65.61,65.62,86.24,86.24,74.27,74.34
ACM,AECOM,131.2,129.43,133.81,133.81,109.46,109.34
TRU,TransUnion,78.17,76.35,113.17,113.17,88.39,88.46
WMG,Warner Music Group,33.11,32.72,36.64,36.64,30.85,30.84
RIVN,Rivian,13.21,13.26,17.15,17.15,13.22,13.22
WY,Weyerhaeuser,24.49,24.42,33.57,33.57,27.08,27.1
LUV,Southwest Airlines,,32.39,,37.96,,31.62
DOCU,DocuSign,70.84,69.94,107.86,107.86,81.86,81.97
COHR,Coherent Corp.,116.79,113.56,123.25,123.25,86.39,86.3
MAA,Mid-America Apartment Communities,136.23,136.22,173.38,173.38,152.33,152.4
INCY,Incyte,85.79,87.17,88.66,88.66,71.21,71.12
DECK,Deckers Brands,101.26,97.98,223.98,223.98,129.02,129.52
THC,Tenet Healthcare,204.09,204.83,207.14,207.14,154.14,153.75
LYB,LyondellBasell,48.81,49.13,96.52,96.81,63.11,63.24
SUI,Sun Communities,125.21,126.16,140.49,140.49,126.01,125.98
DOW,Dow,22.63,22.5,55.13,55.62,30.8,30.89
EVRG,Evergy,77.47,77.69,78.18,78.18,68.04,67.95
ERIE,Erie Indemnity,320.29,319.41,541.64,543.31,374.1,374.51
BURL,Burlington Stores,264.62,259.9,309.0,309.0,257.59,257.68
TKO,TKO Group Holdings,196.68,197.96,212.49,212.49,165.79,165.51
PFGC,Performance Food Group,99.93,100.85,109.05,109.05,89.33,89.25
LNT,Alliant Energy,67.91,68.07,68.52,68.5,62.36,62.31
OKTA,Okta,92.14,90.89,127.57,127.57,98.35,98.29
FTV,Fortive,49.74,49.61,62.79,62.79,53.37,53.4
TWLO,Twilio,109.83,107.55,151.95,151.95,112.09,112.07
EXPD,Expeditors,120.71,122.28,129.15,129.15,115.42,115.39
IFF,International Flavors & Fragrances,61.01,61.02,106.77,106.77,75.38,75.5
EQH,Equitable Holdings,50.76,50.97,56.61,56.61,51.99,51.96
SN,SharkNinja,91.53,91.78,128.51,128.51,100.64,100.66
ZBRA,Zebra Technologies,306.23,296.64,427.76,427.76,313.49,313.87
ASTS,AST SpaceMobile,85.6,74.75,91.41,76.0,35.11,34.8
WSO,Watsco,399.51,396.34,571.42,571.42,460.01,460.45
CHRW,C. H. Robinson,132.86,133.79,138.0,138.0,105.09,104.96
BSY,Bentley Systems,52.78,52.55,59.25,59.25,48.81,48.78
CHWY,Chewy,37.96,37.63,48.62,48.62,37.96,37.93
BWXT,BWX Technologies,193.24,191.39,195.6,195.6,130.43,130.04
FNF,Fidelity National Financial,57.23,56.72,66.72,66.72,58.75,58.74
MTZ,MasTec,214.04,212.98,221.83,221.83,155.63,155.21
RBRK,Rubrik,81.07,79.5,103.0,103.0,77.65,77.58
BG,Bunge,83.71,84.02,99.39,99.39,78.14,78.12
ILMN,Illumina,97.85,96.68,156.66,156.66,97.75,97.93
RPM,RPM International,112.9,112.75,141.79,141.79,117.4,117.47
CNC,Centene,38.83,38.42,73.5,73.5,49.52,49.62
