symbol,name,today_close,yesterday_close,today_52whigh,yesterday_52whigh,today_200ma,yesterday_200ma
LH,LabCorp,279.42,277.27,283.47,283.47,248.74,248.55
IOT,Samsara,39.09,40.08,61.9,61.9,42.26,42.34
IONQ,IonQ,71.54,70.41,73.17,71.3,36.95,36.76
FSLR,First Solar,215.36,212.49,262.72,262.72,166.49,166.45
DG,Dollar General,101.63,102.11,117.95,117.95,93.21,93.09
NVR,NVR,7967.19,8094.7,9964.77,9964.77,7663.28,7669.35
CHD,Church & Dwight,87.26,90.35,116.46,116.46,100.73,100.85
TTD,The Trade Desk,45.49,44.47,141.53,141.53,78.79,79.24
SSNC,SS&C Technologies,88.7,88.59,91.07,91.07,81.86,81.8
DKNG,DraftKings,43.38,43.45,53.61,53.61,40.43,40.43
DVN,Devon Energy,33.74,33.96,43.3,43.3,33.67,33.69
DRI,Darden Restaurants,183.56,184.73,228.27,228.27,199.88,199.83
EIX,Edison International,54.17,55.64,88.65,88.65,57.98,58.13
SBAC,SBA Communications,198.69,199.1,252.64,252.64,218.28,218.4
CPAY,Corpay,298.83,301.93,400.81,400.81,337.99,338.41
CDW,CDW Corporation,164.09,161.22,230.86,230.86,174.39,174.47
GPN,Global Payments,85.8,86.55,120.0,120.0,91.72,91.89
CMS,CMS Energy,70.53,70.12,76.45,76.45,70.56,70.55
KEY,KeyCorp (KeyBank),18.84,19.08,20.04,20.04,17.04,17.04
BIIB,Biogen,140.14,142.5,204.18,204.18,135.92,136.04
ON,ON Semiconductor,51.76,51.07,76.06,76.06,50.55,50.66
SATS,EchoStar,72.54,72.47,85.37,85.37,29.57,29.33
Z,Zillow,82.99,86.74,93.88,93.88,75.52,75.52
PSKY,Paramount Skydance,18.79,18.92,19.3,19.23,12.16,12.12
GWRE,Guidewire Software,245.32,244.77,272.6,272.6,208.45,208.23
NTNX,Nutanix,74.71,77.09,83.36,83.36,70.79,70.74
DGX,Quest Diagnostics,184.99,183.6,185.62,185.62,169.78,169.66
STLD,Steel Dynamics,138.35,139.27,155.56,155.56,127.95,127.99
CASY,Casey's General Stores,545.65,547.1,571.57,571.57,457.96,457.34
TPL,Texas Pacific Land Corporation,874.32,875.1,1769.14,1769.14,1178.05,1181.18
L,Loews Corporation,96.68,96.69,98.33,98.33,88.57,88.52
GDDY,GoDaddy,146.52,144.76,216.0,216.0,178.45,178.7
OKLO,Oklo,136.12,135.23,138.82,136.53,45.54,44.97
DKS,Dick's Sporting Goods,217.99,221.95,254.6,254.6,209.4,209.38
BE,Bloom Energy,85.64,84.93,85.95,85.4,28.26,27.97
ZBH,Zimmer Biomet,101.13,100.09,114.72,114.72,101.57,101.61
TRMB,Trimble,81.9,82.78,87.5,87.5,73.36,73.31
CIEN,Ciena,138.81,138.37,139.74,139.74,82.49,82.15
U,Unity Software,46.18,46.05,46.94,46.94,26.63,26.52
DLTR,Dollar Tree,95.22,95.26,118.06,118.06,86.86,86.75
IT,Gartner,258.2,256.39,584.01,584.01,413.11,414.41
CW,Curtiss-Wright,517.43,514.72,525.84,525.84,401.99,401.25
TLN,Talen Energy,427.29,423.56,428.77,427.07,262.37,261.28
HAL,Halliburton,22.13,22.51,32.57,32.57,23.53,23.57
GPC,Genuine Parts Company,138.33,137.33,144.29,144.29,124.18,124.13
TSN,Tyson Foods,53.53,53.59,65.95,65.95,57.5,57.55
TER,Teradyne,133.24,119.85,144.16,144.16,101.58,101.48
PKG,Packaging Corporation of America,212.32,211.28,250.82,250.82,205.57,205.74
NI,NiSource,41.66,40.32,43.51,43.51,39.35,39.33
LII,Lennox,534.51,539.64,689.44,689.44,590.44,591.1
RL,Ralph Lauren,308.85,312.45,321.77,321.77,260.05,259.68
UTHR,United Therapeutics,415.03,417.57,436.95,436.95,326.66,326.43
FFIV,F5,328.01,328.69,337.39,337.39,285.58,285.2
ESS,Essex Property Trust,265.73,267.55,316.31,316.79,282.49,282.68
FTAI,FTAI Aviation,181.07,178.89,181.64,181.64,124.47,124.4
WST,West Pharmaceutical,251.34,254.85,352.33,352.33,251.67,252.02
GFS,GlobalFoundries,33.35,32.9,47.69,47.69,38.13,38.18
PFG,Principal,81.79,81.71,91.98,91.98,79.8,79.82
INVH,Invitation Homes,29.64,29.64,36.75,36.75,32.36,32.38
SGI,Somnigroup International,84.48,85.55,88.15,88.15,65.98,65.84
NWS,News Corp,34.2,33.92,35.58,35.58,32.25,32.24
WAT,Waters Corporation,298.3,300.87,423.56,423.56,348.2,348.64
GEN,Gen Digital,28.73,28.99,32.22,32.22,28.32,28.33
J,Jacobs Engineering,149.5,149.17,152.4,152.4,131.83,131.78
CTRA,Coterra Energy,22.94,23.28,29.95,29.95,25.72,25.74
USFD,US Foods,77.52,78.33,85.11,85.11,72.66,72.62
CRBG,Corebridge Financial,33.28,32.74,36.57,36.57,32.35,32.34
SNA,Snap-on,336.67,337.24,373.9,373.9,330.09,330.24
MKC,McCormick & Company,64.92,65.48,86.24,86.24,75.06,75.13
ACM,AECOM,132.18,132.48,133.81,133.81,108.41,108.33
TRU,TransUnion,88.07,89.9,113.17,113.17,89.42,89.47
WMG,Warner Music Group,33.26,33.54,36.64,36.64,30.77,30.76
RIVN,Rivian,14.9,14.38,17.15,17.15,13.17,13.15
WY,Weyerhaeuser,24.24,24.1,34.03,34.03,27.43,27.47
LUV,Southwest Airlines,32.21,32.52,37.96,37.96,31.68,31.68
DOCU,DocuSign,84.61,84.59,107.86,107.86,82.96,82.94
COHR,Coherent Corp.,113.83,109.11,123.25,123.25,86.06,86.01
MAA,Mid-America Apartment Communities,140.43,140.86,173.38,173.38,153.52,153.63
INCY,Incyte,85.14,86.53,87.99,87.99,70.41,70.35
DECK,Deckers Brands,114.32,113.79,223.98,223.98,135.02,135.46
THC,Tenet Healthcare,193.06,190.14,199.99,199.99,150.32,150.07
LYB,LyondellBasell,51.03,52.01,97.6,97.6,64.75,64.91
SUI,Sun Communities,128.61,128.11,145.49,146.13,125.74,125.73
DOW,Dow,23.27,23.49,55.67,55.67,31.92,32.03
EVRG,Evergy,71.88,72.29,73.97,73.97,67.24,67.2
ERIE,Erie Indemnity,317.21,317.99,547.0,547.0,380.1,380.7
BURL,Burlington Stores,259.14,263.11,309.0,309.0,259.38,259.54
TKO,TKO Group Holdings,200.34,201.11,212.49,212.49,162.39,162.06
PFGC,Performance Food Group,104.55,105.51,109.05,109.05,88.48,88.4
LNT,Alliant Energy,64.19,64.17,67.11,67.11,61.99,61.98
OKTA,Okta,93.63,93.37,127.57,127.57,97.84,97.78
FTV,Fortive,48.45,48.63,62.79,62.79,53.93,53.98
TWLO,Twilio,105.43,106.5,151.95,151.95,112.47,112.46
EXPD,Expeditors,119.08,120.15,131.59,131.59,115.24,115.25
IFF,International Flavors & Fragrances,62.7,63.53,106.77,106.77,76.99,77.13
EQH,Equitable Holdings,53.99,54.23,56.61,56.61,51.72,51.69
SN,SharkNinja,110.93,114.96,128.51,128.51,100.6,100.53
ZBRA,Zebra Technologies,317.52,318.54,427.76,427.76,319.65,320.11
ASTS,AST SpaceMobile,47.09,45.1,60.95,60.95,32.88,32.76
WSO,Watsco,390.62,389.85,571.42,571.42,466.98,467.74
CHRW,C. H. Robinson,134.35,136.07,138.0,138.0,103.61,103.46
BSY,Bentley Systems,53.32,52.82,59.25,59.25,48.52,48.51
CHWY,Chewy,38.17,38.49,48.62,48.62,37.58,37.56
BWXT,BWX Technologies,177.32,174.5,189.25,189.25,126.76,126.52
FNF,Fidelity National Financial,58.85,58.69,66.72,66.72,58.82,58.84
MTZ,MasTec,206.36,200.96,206.48,201.97,151.22,150.9
RBRK,Rubrik,80.36,80.23,103.0,103.0,76.71,76.55
BG,Bunge,76.34,79.17,100.48,100.48,78.25,78.32
ILMN,Illumina,101.41,102.75,156.66,156.66,100.53,100.75
RPM,RPM International,121.25,122.45,141.79,141.79,118.47,118.56
CNC,Centene,32.38,31.77,77.17,77.17,50.85,50.99
